# _root_ zu ados agertu eta , gainera , alderdikideei gai hori alde batera uztea galdegin diezu .
#goldHeads=3,3,4,0,4,14,6,14,13,9,13,11,14,4,14,15,
#predictedHeads=3,3,4,0,4,0,6,13,13,9,13,11,14,4,14,15,
(0,1),0.00105599 # DEPENDENCYPART_ARC
(0,2),-0.692916 # DEPENDENCYPART_ARC
(0,3),-0.660517 # DEPENDENCYPART_ARC
(0,4),-0.0804107 # DEPENDENCYPART_ARC
(0,5),-0.987867 # DEPENDENCYPART_ARC
(0,6),1.44908 # DEPENDENCYPART_ARC
(0,7),-0.744357 # DEPENDENCYPART_ARC
(0,8),-0.642554 # DEPENDENCYPART_ARC
(0,9),-0.985051 # DEPENDENCYPART_ARC
(0,10),-1.57244 # DEPENDENCYPART_ARC
(0,11),-1.14651 # DEPENDENCYPART_ARC
(0,12),-2.31385 # DEPENDENCYPART_ARC
(0,13),-1.29535 # DEPENDENCYPART_ARC
(0,14),-0.210018 # DEPENDENCYPART_ARC
(0,15),-1.0206 # DEPENDENCYPART_ARC
(0,16),-1.65209 # DEPENDENCYPART_ARC
(1,2),-0.199698 # DEPENDENCYPART_ARC
(1,3),-1.64321 # DEPENDENCYPART_ARC
(1,5),-1.00127 # DEPENDENCYPART_ARC
(1,6),-0.919852 # DEPENDENCYPART_ARC
(1,7),-1.02802 # DEPENDENCYPART_ARC
(1,8),-1.67433 # DEPENDENCYPART_ARC
(1,9),-2.39206 # DEPENDENCYPART_ARC
(1,10),-0.71151 # DEPENDENCYPART_ARC
(1,11),-1.65202 # DEPENDENCYPART_ARC
(1,12),-1.15309 # DEPENDENCYPART_ARC
(1,13),-1.9437 # DEPENDENCYPART_ARC
(1,14),-2.24009 # DEPENDENCYPART_ARC
(1,16),-1.23181 # DEPENDENCYPART_ARC
(2,1),0.310074 # DEPENDENCYPART_ARC
(2,3),-0.3648 # DEPENDENCYPART_ARC
(2,4),-0.768482 # DEPENDENCYPART_ARC
(2,5),-0.543698 # DEPENDENCYPART_ARC
(2,6),-0.98866 # DEPENDENCYPART_ARC
(2,7),-0.814047 # DEPENDENCYPART_ARC
