# _root_ hasieran hitz bat izan zen : " agur " ; orain , keinu hotz bat ... eta bihar , auskalo ... .
#goldHeads=4,4,2,17,4,5,6,2,8,9,17,11,17,13,13,15,0,17,18,17,20,21,
#predictedHeads=4,4,2,0,4,5,6,4,8,9,14,11,17,13,13,15,0,17,18,19,20,21,
(0,1),-0.360635 # DEPENDENCYPART_ARC
(0,2),-0.967875 # DEPENDENCYPART_ARC
(0,3),-1.2645 # DEPENDENCYPART_ARC
(0,4),0.0732226 # DEPENDENCYPART_ARC
(0,5),-0.90396 # DEPENDENCYPART_ARC
(0,6),-0.266041 # DEPENDENCYPART_ARC
(0,7),-0.504396 # DEPENDENCYPART_ARC
(0,8),-0.935304 # DEPENDENCYPART_ARC
(0,9),-0.970837 # DEPENDENCYPART_ARC
(0,10),0.188706 # DEPENDENCYPART_ARC
(0,11),-0.97339 # DEPENDENCYPART_ARC
(0,12),-1.148 # DEPENDENCYPART_ARC
(0,13),-1.19694 # DEPENDENCYPART_ARC
(0,14),-1.0239 # DEPENDENCYPART_ARC
(0,15),-1.20045 # DEPENDENCYPART_ARC
(0,17),0.923257 # DEPENDENCYPART_ARC
(0,18),-0.611149 # DEPENDENCYPART_ARC
(0,19),-1.34119 # DEPENDENCYPART_ARC
(0,20),-0.992447 # DEPENDENCYPART_ARC
(0,22),-1.50425 # DEPENDENCYPART_ARC
(1,2),-0.531382 # DEPENDENCYPART_ARC
(1,3),-1.42542 # DEPENDENCYPART_ARC
(1,4),-3.34798 # DEPENDENCYPART_ARC
(1,5),-2.75953 # DEPENDENCYPART_ARC
(1,6),-2.04282 # DEPENDENCYPART_ARC
(1,7),-2.15871 # DEPENDENCYPART_ARC
(1,8),-1.85663 # DEPENDENCYPART_ARC
(1,9),-2.27237 # DEPENDENCYPART_ARC
(1,10),-2.51403 # DEPENDENCYPART_ARC
(1,11),-2.19838 # DEPENDENCYPART_ARC
(1,12),-2.81139 # DEPENDENCYPART_ARC
(1,13),-2.39448 # DEPENDENCYPART_ARC
(1,14),-4.23219 # DEPENDENCYPART_ARC
(1,15),-2.66751 # DEPENDENCYPART_ARC
(1,16),-2.70916 # DEPENDENCYPART_ARC
(1,17),-2.47573 # DEPENDENCYPART_ARC
(1,18),-2.34095 # DEPENDENCYPART_ARC
(1,19),-3.03244 # DEPENDENCYPART_ARC
(1,20),-2.19091 # DEPENDENCYPART_ARC
(1,21),-2.80282 # DEPENDENCYPART_ARC
(1,22),-2.91889 # DEPENDENCYPART_ARC
(2,1),0.603758 # DEPENDENCYPART_ARC
(2,3),2.74158 # DEPENDENCYPART_ARC
(2,4),-1.12122 # DEPENDENCYPART_ARC
(2,5),-1.12436 # DEPENDENCYPART_ARC
(2,6),-0.872284 # DEPENDENCYPART_ARC
(2,7),-0.95542 # DEPENDENCYPART_ARC
(2,8),-1.00132 # DEPENDENCYPART_ARC
(2,9),-1.04737 # DEPENDENCYPART_ARC
(2,10),-1.24522 # DEPENDENCYPART_ARC
(2,11),-1.51164 # DEPENDENCYPART_ARC
(2,12),-1.29454 # DEPENDENCYPART_ARC
(2,13),-1.35871 # DEPENDENCYPART_ARC
(2,14),-2.1196 # DEPENDENCYPART_ARC
(2,15),0.153429 # DEPENDENCYPART_ARC
(2,16),-1.52831 # DEPENDENCYPART_ARC
(2,17),-0.943115 # DEPENDENCYPART_ARC
(2,18),-1.68062 # DEPENDENCYPART_ARC
(2,19),-1.72294 # DEPENDENCYPART_ARC
(2,20),-1.37955 # DEPENDENCYPART_ARC
(2,21),-1.713 # DEPENDENCYPART_ARC
(2,22),-1.64991 # DEPENDENCYPART_ARC
(3,1),-0.458132 # DEPENDENCYPART_ARC
(3,2),-0.452256 # DEPENDENCYPART_ARC
(3,4),-0.841088 # DEPENDENCYPART_ARC
(3,7),-0.36912 # DEPENDENCYPART_ARC
(3,9),-0.403775 # DEPENDENCYPART_ARC
(3,11),-0.87302 # DEPENDENCYPART_ARC
(3,12),-0.852633 # DEPENDENCYPART_ARC
(3,13),-1.14827 # DEPENDENCYPART_ARC
(3,15),-1.66865 # DEPENDENCYPART_ARC
(3,16),-0.841462 # DEPENDENCYPART_ARC
(3,17),-0.980913 # DEPENDENCYPART_ARC
(3,18),-0.918315 # DEPENDENCYPART_ARC
(3,19),-1.37964 # DEPENDENCYPART_ARC
