# _root_ urtero bezalaxe jarri dira , ailegatu bezain agudo , plaza_erdian danborra eta turutarekin abisua emanez .
#goldHeads=3,1,0,3,4,3,6,7,8,15,12,15,12,15,3,15,
#predictedHeads=3,3,0,3,4,3,6,7,8,11,12,14,12,15,3,15,
(0,1),-0.075613 # DEPENDENCYPART_ARC
(0,2),-0.675643 # DEPENDENCYPART_ARC
(0,3),0.294504 # DEPENDENCYPART_ARC
(0,4),-0.518034 # DEPENDENCYPART_ARC
(0,5),-0.984603 # DEPENDENCYPART_ARC
(0,6),-0.683512 # DEPENDENCYPART_ARC
(0,7),-0.767203 # DEPENDENCYPART_ARC
(0,8),-0.735477 # DEPENDENCYPART_ARC
(0,9),-1.49192 # DEPENDENCYPART_ARC
(0,10),-0.959164 # DEPENDENCYPART_ARC
(0,11),-0.537531 # DEPENDENCYPART_ARC
(0,12),-1.24959 # DEPENDENCYPART_ARC
(0,13),-1.14274 # DEPENDENCYPART_ARC
(0,14),-0.830232 # DEPENDENCYPART_ARC
(0,15),-1.05671 # DEPENDENCYPART_ARC
(0,16),-2.08812 # DEPENDENCYPART_ARC
(1,2),-0.530084 # DEPENDENCYPART_ARC
(1,3),-1.86034 # DEPENDENCYPART_ARC
(1,4),-1.59546 # DEPENDENCYPART_ARC
(1,5),-1.67329 # DEPENDENCYPART_ARC
(1,6),-1.9867 # DEPENDENCYPART_ARC
(1,7),-1.73926 # DEPENDENCYPART_ARC
(1,8),-1.8025 # DEPENDENCYPART_ARC
(1,9),-2.27361 # DEPENDENCYPART_ARC
(1,10),-1.9621 # DEPENDENCYPART_ARC
(1,11),-1.90628 # DEPENDENCYPART_ARC
(1,12),-1.93106 # DEPENDENCYPART_ARC
(1,13),-2.10001 # DEPENDENCYPART_ARC
(1,14),-2.22353 # DEPENDENCYPART_ARC
(1,15),-2.41794 # DEPENDENCYPART_ARC
(1,16),-2.03663 # DEPENDENCYPART_ARC
(2,1),0.249795 # DEPENDENCYPART_ARC
(2,3),-0.538356 # DEPENDENCYPART_ARC
(2,4),-0.558116 # DEPENDENCYPART_ARC
(2,5),-0.554575 # DEPENDENCYPART_ARC
(2,6),-1.31566 # DEPENDENCYPART_ARC
(2,7),-1.11743 # DEPENDENCYPART_ARC
(2,8),-1.11333 # DEPENDENCYPART_ARC
(2,9),-0.780501 # DEPENDENCYPART_ARC
(2,10),-1.42166 # DEPENDENCYPART_ARC
(2,11),-1.36153 # DEPENDENCYPART_ARC
(2,12),-1.2297 # DEPENDENCYPART_ARC
(2,13),-1.4949 # DEPENDENCYPART_ARC
(2,14),-1.49043 # DEPENDENCYPART_ARC
(2,15),-1.87932 # DEPENDENCYPART_ARC
(2,16),-1.26984 # DEPENDENCYPART_ARC
(3,1),1.03302 # DEPENDENCYPART_ARC
(3,2),0.879291 # DEPENDENCYPART_ARC
(3,4),1.93597 # DEPENDENCYPART_ARC
(3,5),-0.0460566 # DEPENDENCYPART_ARC
(3,6),0.181091 # DEPENDENCYPART_ARC
(3,7),-0.00453698 # DEPENDENCYPART_ARC
(3,8),0.023995 # DEPENDENCYPART_ARC
(3,9),-0.776858 # DEPENDENCYPART_ARC
(3,10),-0.647736 # DEPENDENCYPART_ARC
(3,11),-0.586546 # DEPENDENCYPART_ARC
(3,12),-0.306186 # DEPENDENCYPART_ARC
(3,13),-1.45428 # DEPENDENCYPART_ARC
(3,14),-1.31288 # DEPENDENCYPART_ARC
(3,15),0.6702 # DEPENDENCYPART_ARC
(3,16),-0.875421 # DEPENDENCYPART_ARC
(4,1),-0.619161 # DEPENDENCYPART_ARC
(4,2),-0.54023 # DEPENDENCYPART_ARC
(4,3),-0.07152 # DEPENDENCYPART_ARC
(4,5),1.40523 # DEPENDENCYPART_ARC
(4,6),-0.795943 # DEPENDENCYPART_ARC
(4,7),-0.732339 # DEPENDENCYPART_ARC
(4,8),-0.95309 # DEPENDENCYPART_ARC
(4,9),-0.754658 # DEPENDENCYPART_ARC
(4,10),-1.27652 # DEPENDENCYPART_ARC
(4,11),-1.39849 # DEPENDENCYPART_ARC
(4,12),-1.02657 # DEPENDENCYPART_ARC
(4,13),-1.58801 # DEPENDENCYPART_ARC
(4,14),-1.50974 # DEPENDENCYPART_ARC
(4,15),-1.07286 # DEPENDENCYPART_ARC
(4,16),-1.37795 # DEPENDENCYPART_ARC
(5,3),-0.105533 # DEPENDENCYPART_ARC
(5,4),0.143837 # DEPENDENCYPART_ARC
(5,6),0.109938 # DEPENDENCYPART_ARC
(5,10),-1.03251 # DEPENDENCYPART_ARC
(5,11),-1.02108 # DEPENDENCYPART_ARC
(5,12),-1.18677 # DEPENDENCYPART_ARC
(5,13),-1.24047 # DEPENDENCYPART_ARC
(5,14),-1.23928 # DEPENDENCYPART_ARC
(5,15),-1.2398 # DEPENDENCYPART_ARC
(6,1),-0.572928 # DEPENDENCYPART_ARC
(6,2),-0.668136 # DEPENDENCYPART_ARC
(6,3),-0.12557 # DEPENDENCYPART_ARC
(6,4),-0.36245 # DEPENDENCYPART_ARC
(6,5),0.102766 # DEPENDENCYPART_ARC
(6,7),0.841112 # DEPENDENCYPART_ARC
(6,8),0.0535866 # DEPENDENCYPART_ARC
(6,9),-0.897567 # DEPENDENCYPART_ARC
(6,10),-0.398658 # DEPENDENCYPART_ARC
(6,11),-0.219512 # DEPENDENCYPART_ARC
(6,12),-0.990042 # DEPENDENCYPART_ARC
(6,13),-1.15089 # DEPENDENCYPART_ARC
(6,14),-0.940867 # DEPENDENCYPART_ARC
(6,15),0.13008 # DEPENDENCYPART_ARC
(6,16),-0.901673 # DEPENDENCYPART_ARC
(7,1),-1.30602 # DEPENDENCYPART_ARC
(7,2),-1.15576 # DEPENDENCYPART_ARC
(7,3),-1.31215 # DEPENDENCYPART_ARC
(7,4),-1.16717 # DEPENDENCYPART_ARC
(7,5),-1.04316 # DEPENDENCYPART_ARC
(7,6),-0.303478 # DEPENDENCYPART_ARC
(7,8),0.649861 # DEPENDENCYPART_ARC
(7,9),0.321139 # DEPENDENCYPART_ARC
(7,10),-0.892951 # DEPENDENCYPART_ARC
