# _root_ hori guztia " bazterketarik gabe , inor bakartu gabe , betorik gabe eta indarkeriarik gabe " egin behar_dela gaineratu zuen ibarretxek .
#goldHeads=17,1,2,13,14,5,8,13,14,9,13,14,17,13,14,15,18,19,0,19,19,21,
#predictedHeads=0,1,2,8,4,5,8,18,8,9,13,11,17,13,14,15,18,19,0,19,19,21,
(0,1),-0.676456 # DEPENDENCYPART_ARC
(0,2),-1.42243 # DEPENDENCYPART_ARC
(0,3),-0.0751916 # DEPENDENCYPART_ARC
(0,4),-0.632314 # DEPENDENCYPART_ARC
(0,5),-0.85111 # DEPENDENCYPART_ARC
(0,6),-0.974996 # DEPENDENCYPART_ARC
(0,7),-1.0439 # DEPENDENCYPART_ARC
(0,8),-0.729487 # DEPENDENCYPART_ARC
(0,9),-0.885565 # DEPENDENCYPART_ARC
(0,10),-0.969989 # DEPENDENCYPART_ARC
(0,11),-0.929831 # DEPENDENCYPART_ARC
(0,12),-0.822161 # DEPENDENCYPART_ARC
(0,13),-0.822693 # DEPENDENCYPART_ARC
(0,14),-1.17549 # DEPENDENCYPART_ARC
(0,15),-0.890473 # DEPENDENCYPART_ARC
(0,16),-1.79852 # DEPENDENCYPART_ARC
(0,17),0.545296 # DEPENDENCYPART_ARC
(0,18),-0.447323 # DEPENDENCYPART_ARC
(0,19),0.850707 # DEPENDENCYPART_ARC
(0,20),-0.748195 # DEPENDENCYPART_ARC
(0,21),-2.26855 # DEPENDENCYPART_ARC
(0,22),-2.61669 # DEPENDENCYPART_ARC
(1,2),1.15049 # DEPENDENCYPART_ARC
(1,3),-0.967398 # DEPENDENCYPART_ARC
(1,4),-1.64627 # DEPENDENCYPART_ARC
(1,6),-1.5629 # DEPENDENCYPART_ARC
(1,8),-1.95533 # DEPENDENCYPART_ARC
(1,10),-1.92717 # DEPENDENCYPART_ARC
(1,11),-1.84053 # DEPENDENCYPART_ARC
(1,13),-1.9969 # DEPENDENCYPART_ARC
(1,14),-2.20136 # DEPENDENCYPART_ARC
(1,16),-1.89174 # DEPENDENCYPART_ARC
(1,17),-2.37912 # DEPENDENCYPART_ARC
(1,19),-2.39799 # DEPENDENCYPART_ARC
(1,22),-2.61263 # DEPENDENCYPART_ARC
(2,1),-0.7374 # DEPENDENCYPART_ARC
(2,3),1.44907 # DEPENDENCYPART_ARC
(2,4),-0.724242 # DEPENDENCYPART_ARC
(2,5),-0.674461 # DEPENDENCYPART_ARC
(2,6),-0.437494 # DEPENDENCYPART_ARC
(2,8),-1.06003 # DEPENDENCYPART_ARC
(2,9),-0.891551 # DEPENDENCYPART_ARC
(2,10),-0.73974 # DEPENDENCYPART_ARC
(2,11),-1.10452 # DEPENDENCYPART_ARC
(2,12),-0.937709 # DEPENDENCYPART_ARC
(2,14),-1.27149 # DEPENDENCYPART_ARC
(2,15),-1.21114 # DEPENDENCYPART_ARC
(2,16),-0.914825 # DEPENDENCYPART_ARC
(2,17),-1.31922 # DEPENDENCYPART_ARC
(2,18),-1.61901 # DEPENDENCYPART_ARC
(2,19),-1.46385 # DEPENDENCYPART_ARC
(2,22),-1.26819 # DEPENDENCYPART_ARC
(3,4),-1.26109 # DEPENDENCYPART_ARC
(3,6),-0.149532 # DEPENDENCYPART_ARC
(3,8),-1.67074 # DEPENDENCYPART_ARC
(3,10),-0.700248 # DEPENDENCYPART_ARC
(3,11),-2.21346 # DEPENDENCYPART_ARC
