# _root_ gero pistorius organista zaharrak paperezko pezeta , hogerleko eta bosdurokoak eman zizkidan gordetzeko , baina mesede_baten_truke .
#goldHeads=11,3,11,3,6,9,6,9,11,9,15,11,11,13,0,15,16,
#predictedHeads=11,3,5,3,6,9,6,9,11,11,15,11,11,13,0,11,16,
(0,1),-0.0600217 # DEPENDENCYPART_ARC
(0,2),-0.648044 # DEPENDENCYPART_ARC
(0,3),-0.87421 # DEPENDENCYPART_ARC
(0,4),-1.53757 # DEPENDENCYPART_ARC
(0,5),-1.11639 # DEPENDENCYPART_ARC
(0,6),-1.79205 # DEPENDENCYPART_ARC
(0,7),-1.06297 # DEPENDENCYPART_ARC
(0,8),-1.22743 # DEPENDENCYPART_ARC
(0,9),-1.16113 # DEPENDENCYPART_ARC
(0,10),-0.896151 # DEPENDENCYPART_ARC
(0,11),0.491806 # DEPENDENCYPART_ARC
(0,12),-0.864463 # DEPENDENCYPART_ARC
(0,13),-1.39743 # DEPENDENCYPART_ARC
(0,14),-1.25969 # DEPENDENCYPART_ARC
(0,15),0.956528 # DEPENDENCYPART_ARC
(0,16),-1.80069 # DEPENDENCYPART_ARC
(0,17),-2.16796 # DEPENDENCYPART_ARC
(1,2),-0.319424 # DEPENDENCYPART_ARC
(1,3),-1.471 # DEPENDENCYPART_ARC
(1,4),-1.88494 # DEPENDENCYPART_ARC
(1,5),-1.58633 # DEPENDENCYPART_ARC
(1,6),-1.62625 # DEPENDENCYPART_ARC
(1,7),-1.59308 # DEPENDENCYPART_ARC
(1,8),-1.77613 # DEPENDENCYPART_ARC
(1,9),-1.62628 # DEPENDENCYPART_ARC
(1,10),-1.83256 # DEPENDENCYPART_ARC
(1,11),-2.26433 # DEPENDENCYPART_ARC
(1,12),-1.83071 # DEPENDENCYPART_ARC
(1,13),-2.36216 # DEPENDENCYPART_ARC
(1,14),-2.24745 # DEPENDENCYPART_ARC
(1,15),-2.07646 # DEPENDENCYPART_ARC
(1,16),-2.00774 # DEPENDENCYPART_ARC
(1,17),-2.15835 # DEPENDENCYPART_ARC
(2,1),-0.729577 # DEPENDENCYPART_ARC
(2,3),0.486396 # DEPENDENCYPART_ARC
(2,4),0.357531 # DEPENDENCYPART_ARC
(2,5),-0.565953 # DEPENDENCYPART_ARC
(2,6),-1.06186 # DEPENDENCYPART_ARC
(2,7),-0.782195 # DEPENDENCYPART_ARC
(2,8),-1.28503 # DEPENDENCYPART_ARC
(2,9),-0.661337 # DEPENDENCYPART_ARC
(2,10),-0.750253 # DEPENDENCYPART_ARC
(2,11),-1.57715 # DEPENDENCYPART_ARC
(2,12),-1.67672 # DEPENDENCYPART_ARC
(2,13),-1.28953 # DEPENDENCYPART_ARC
(2,14),-1.46385 # DEPENDENCYPART_ARC
(2,15),-1.02763 # DEPENDENCYPART_ARC
(2,16),-1.74818 # DEPENDENCYPART_ARC
(2,17),-0.715571 # DEPENDENCYPART_ARC
(3,1),-0.365034 # DEPENDENCYPART_ARC
(3,2),1.54653 # DEPENDENCYPART_ARC
(3,4),2.27138 # DEPENDENCYPART_ARC
(3,5),0.0125994 # DEPENDENCYPART_ARC
(3,6),-0.74339 # DEPENDENCYPART_ARC
(3,7),-0.497044 # DEPENDENCYPART_ARC
(3,8),-0.691531 # DEPENDENCYPART_ARC
(3,9),-0.445854 # DEPENDENCYPART_ARC
(3,10),-0.886008 # DEPENDENCYPART_ARC
(3,11),-1.17364 # DEPENDENCYPART_ARC
(3,12),-1.26302 # DEPENDENCYPART_ARC
(3,13),-1.04922 # DEPENDENCYPART_ARC
(3,14),-1.23277 # DEPENDENCYPART_ARC
(3,15),-1.12547 # DEPENDENCYPART_ARC
(3,16),-1.54788 # DEPENDENCYPART_ARC
(3,17),-0.757434 # DEPENDENCYPART_ARC
(4,1),-0.209165 # DEPENDENCYPART_ARC
(4,2),0.591862 # DEPENDENCYPART_ARC
(4,3),0.409827 # DEPENDENCYPART_ARC
(4,5),-0.308729 # DEPENDENCYPART_ARC
(4,6),-1.63444 # DEPENDENCYPART_ARC
(4,7),-0.612802 # DEPENDENCYPART_ARC
(4,8),-1.99623 # DEPENDENCYPART_ARC
(4,9),-1.53885 # DEPENDENCYPART_ARC
(4,10),-0.748232 # DEPENDENCYPART_ARC
(4,11),-2.45285 # DEPENDENCYPART_ARC
(4,12),-3.07578 # DEPENDENCYPART_ARC
(4,13),-2.80097 # DEPENDENCYPART_ARC
(4,14),-1.02982 # DEPENDENCYPART_ARC
(4,15),-1.36111 # DEPENDENCYPART_ARC
(4,16),-2.3557 # DEPENDENCYPART_ARC
