# _root_ giza jendea , sustrai eta guzi , zuhaitz bidaiariak gara .
#goldHeads=2,10,2,10,4,5,6,9,10,0,10,
#predictedHeads=2,5,2,5,9,5,6,9,10,0,10,
(0,1),-0.302878 # DEPENDENCYPART_ARC
(0,2),-0.880421 # DEPENDENCYPART_ARC
(0,3),-0.745895 # DEPENDENCYPART_ARC
(0,4),-0.760267 # DEPENDENCYPART_ARC
(0,5),-0.498841 # DEPENDENCYPART_ARC
(0,6),-1.02662 # DEPENDENCYPART_ARC
(0,7),-0.702476 # DEPENDENCYPART_ARC
(0,8),-0.716973 # DEPENDENCYPART_ARC
(0,9),-0.595554 # DEPENDENCYPART_ARC
(0,10),0.374934 # DEPENDENCYPART_ARC
(0,11),-1.39009 # DEPENDENCYPART_ARC
(1,2),0.700677 # DEPENDENCYPART_ARC
(1,3),-0.974229 # DEPENDENCYPART_ARC
(1,4),-0.787554 # DEPENDENCYPART_ARC
(1,5),-0.710427 # DEPENDENCYPART_ARC
(1,6),-0.78746 # DEPENDENCYPART_ARC
(1,7),-1.73803 # DEPENDENCYPART_ARC
(1,8),-1.12672 # DEPENDENCYPART_ARC
(1,9),-0.906228 # DEPENDENCYPART_ARC
(1,10),-1.04239 # DEPENDENCYPART_ARC
(1,11),-1.34044 # DEPENDENCYPART_ARC
(2,1),1.8747 # DEPENDENCYPART_ARC
(2,3),1.56871 # DEPENDENCYPART_ARC
(2,4),-0.222893 # DEPENDENCYPART_ARC
(2,5),-0.840251 # DEPENDENCYPART_ARC
(2,6),-0.777549 # DEPENDENCYPART_ARC
(2,7),-0.939965 # DEPENDENCYPART_ARC
(2,8),-1.19333 # DEPENDENCYPART_ARC
(2,9),-1.20696 # DEPENDENCYPART_ARC
(2,10),-1.26966 # DEPENDENCYPART_ARC
(2,11),-0.917943 # DEPENDENCYPART_ARC
(3,1),-0.737116 # DEPENDENCYPART_ARC
(3,2),-0.459794 # DEPENDENCYPART_ARC
(3,4),-0.316697 # DEPENDENCYPART_ARC
(3,5),-1.01234 # DEPENDENCYPART_ARC
(3,6),-1.08237 # DEPENDENCYPART_ARC
(3,7),-0.55441 # DEPENDENCYPART_ARC
(3,8),-0.98819 # DEPENDENCYPART_ARC
(3,9),-0.759367 # DEPENDENCYPART_ARC
(3,10),-0.889332 # DEPENDENCYPART_ARC
(3,11),-0.798876 # DEPENDENCYPART_ARC
(4,1),-0.925423 # DEPENDENCYPART_ARC
(4,2),-0.413331 # DEPENDENCYPART_ARC
(4,3),0.220847 # DEPENDENCYPART_ARC
(4,5),0.634104 # DEPENDENCYPART_ARC
(4,6),0.292422 # DEPENDENCYPART_ARC
(4,7),-0.690219 # DEPENDENCYPART_ARC
(4,8),-0.879705 # DEPENDENCYPART_ARC
(4,9),-0.674205 # DEPENDENCYPART_ARC
(4,10),-0.990012 # DEPENDENCYPART_ARC
(4,11),-0.804252 # DEPENDENCYPART_ARC
(5,1),-0.0440632 # DEPENDENCYPART_ARC
(5,2),0.577407 # DEPENDENCYPART_ARC
(5,3),-1.08896 # DEPENDENCYPART_ARC
(5,4),1.955 # DEPENDENCYPART_ARC
(5,6),0.721301 # DEPENDENCYPART_ARC
(5,7),0.0279639 # DEPENDENCYPART_ARC
(5,8),-0.262938 # DEPENDENCYPART_ARC
(5,9),1.23822 # DEPENDENCYPART_ARC
(5,10),0.341824 # DEPENDENCYPART_ARC
(5,11),-0.744236 # DEPENDENCYPART_ARC
(6,1),-2.39899 # DEPENDENCYPART_ARC
(6,2),-2.31971 # DEPENDENCYPART_ARC
(6,3),-1.81092 # DEPENDENCYPART_ARC
(6,4),-1.62306 # DEPENDENCYPART_ARC
(6,5),-0.638707 # DEPENDENCYPART_ARC
(6,7),1.93053 # DEPENDENCYPART_ARC
(6,8),-0.140557 # DEPENDENCYPART_ARC
(6,9),-0.37655 # DEPENDENCYPART_ARC
(6,10),-0.361529 # DEPENDENCYPART_ARC
(6,11),-0.0373907 # DEPENDENCYPART_ARC
(7,1),-1.14677 # DEPENDENCYPART_ARC
(7,2),-1.33266 # DEPENDENCYPART_ARC
(7,3),-1.36458 # DEPENDENCYPART_ARC
(7,4),-0.74073 # DEPENDENCYPART_ARC
(7,5),-0.752349 # DEPENDENCYPART_ARC
(7,6),-0.729792 # DEPENDENCYPART_ARC
(7,8),-0.708691 # DEPENDENCYPART_ARC
(7,9),-1.13845 # DEPENDENCYPART_ARC
(7,10),-0.849178 # DEPENDENCYPART_ARC
(7,11),-0.62905 # DEPENDENCYPART_ARC
(8,1),-1.62685 # DEPENDENCYPART_ARC
(8,2),-2.83622 # DEPENDENCYPART_ARC
(8,3),-1.58528 # DEPENDENCYPART_ARC
(8,4),-1.02521 # DEPENDENCYPART_ARC
