# _root_ politikarien_artean , jordi pujol_kataluniako erkidegoko presidentea egon zen , eta pp eta pscko ordezkariak ere han ziren .
#goldHeads=7,1,6,3,6,7,10,7,8,0,12,14,12,17,0,17,10,17,
#predictedHeads=7,3,7,3,6,7,10,7,8,0,12,14,12,10,0,17,10,17,
(0,1),-0.894007 # DEPENDENCYPART_ARC
(0,2),-1.08207 # DEPENDENCYPART_ARC
(0,3),-0.821152 # DEPENDENCYPART_ARC
(0,4),-1.01213 # DEPENDENCYPART_ARC
(0,5),-1.07031 # DEPENDENCYPART_ARC
(0,6),-1.31242 # DEPENDENCYPART_ARC
(0,7),-0.531883 # DEPENDENCYPART_ARC
(0,8),-1.30679 # DEPENDENCYPART_ARC
(0,9),-1.32177 # DEPENDENCYPART_ARC
(0,10),0.383802 # DEPENDENCYPART_ARC
(0,11),-1.75625 # DEPENDENCYPART_ARC
(0,12),-1.54539 # DEPENDENCYPART_ARC
(0,13),-1.95335 # DEPENDENCYPART_ARC
(0,14),-1.31588 # DEPENDENCYPART_ARC
(0,15),2.27795 # DEPENDENCYPART_ARC
(0,16),-1.04739 # DEPENDENCYPART_ARC
(0,17),0.408351 # DEPENDENCYPART_ARC
(0,18),-2.48396 # DEPENDENCYPART_ARC
(1,2),-0.453937 # DEPENDENCYPART_ARC
(1,3),-0.748346 # DEPENDENCYPART_ARC
(1,4),-1.42926 # DEPENDENCYPART_ARC
(1,5),-1.1678 # DEPENDENCYPART_ARC
(1,6),-1.64374 # DEPENDENCYPART_ARC
(1,7),-2.94829 # DEPENDENCYPART_ARC
(1,8),-1.58181 # DEPENDENCYPART_ARC
(1,9),-1.64753 # DEPENDENCYPART_ARC
(1,10),-1.71386 # DEPENDENCYPART_ARC
(1,11),-1.42748 # DEPENDENCYPART_ARC
(1,12),-1.73444 # DEPENDENCYPART_ARC
(1,13),-2.48753 # DEPENDENCYPART_ARC
(1,14),-1.77016 # DEPENDENCYPART_ARC
(1,15),-2.00461 # DEPENDENCYPART_ARC
(1,16),-1.15256 # DEPENDENCYPART_ARC
(1,17),-2.40909 # DEPENDENCYPART_ARC
(1,18),-1.29797 # DEPENDENCYPART_ARC
(2,1),-0.537652 # DEPENDENCYPART_ARC
(2,3),-0.347373 # DEPENDENCYPART_ARC
(2,5),-0.755603 # DEPENDENCYPART_ARC
(2,6),-0.902154 # DEPENDENCYPART_ARC
(2,7),-0.991462 # DEPENDENCYPART_ARC
(2,8),-1.02136 # DEPENDENCYPART_ARC
(2,10),-1.94129 # DEPENDENCYPART_ARC
(2,12),-2.0946 # DEPENDENCYPART_ARC
(2,13),-1.65452 # DEPENDENCYPART_ARC
(2,14),-1.77972 # DEPENDENCYPART_ARC
(2,17),-1.89529 # DEPENDENCYPART_ARC
(3,1),-1.88662 # DEPENDENCYPART_ARC
(3,2),-0.412576 # DEPENDENCYPART_ARC
(3,4),1.89302 # DEPENDENCYPART_ARC
(3,5),0.22481 # DEPENDENCYPART_ARC
(3,6),-0.273592 # DEPENDENCYPART_ARC
(3,7),-1.40284 # DEPENDENCYPART_ARC
(3,9),-1.04359 # DEPENDENCYPART_ARC
(3,11),-0.614372 # DEPENDENCYPART_ARC
(3,13),-1.25697 # DEPENDENCYPART_ARC
(3,14),-1.01968 # DEPENDENCYPART_ARC
(3,15),-1.34556 # DEPENDENCYPART_ARC
(3,16),-1.28581 # DEPENDENCYPART_ARC
(3,17),-1.70334 # DEPENDENCYPART_ARC
(3,18),-0.850641 # DEPENDENCYPART_ARC
(4,1),-3.18317 # DEPENDENCYPART_ARC
(4,2),-1.46426 # DEPENDENCYPART_ARC
(4,3),-0.0629259 # DEPENDENCYPART_ARC
(4,5),-0.48515 # DEPENDENCYPART_ARC
(4,6),-1.41208 # DEPENDENCYPART_ARC
(4,7),-3.97291 # DEPENDENCYPART_ARC
(4,9),-1.28355 # DEPENDENCYPART_ARC
(4,10),-1.90723 # DEPENDENCYPART_ARC
(4,11),-1.33207 # DEPENDENCYPART_ARC
(4,12),-2.01288 # DEPENDENCYPART_ARC
(4,13),-3.36153 # DEPENDENCYPART_ARC
(4,14),-2.32312 # DEPENDENCYPART_ARC
(4,16),-1.48381 # DEPENDENCYPART_ARC
(4,17),-3.27574 # DEPENDENCYPART_ARC
(4,18),-1.34734 # DEPENDENCYPART_ARC
(5,1),-2.32349 # DEPENDENCYPART_ARC
(5,2),-1.41199 # DEPENDENCYPART_ARC
(5,3),0.519551 # DEPENDENCYPART_ARC
(5,4),0.675644 # DEPENDENCYPART_ARC
(5,6),-0.936749 # DEPENDENCYPART_ARC
(5,7),-3.19427 # DEPENDENCYPART_ARC
(5,8),-2.51051 # DEPENDENCYPART_ARC
(5,9),-1.61239 # DEPENDENCYPART_ARC
(5,10),-1.88094 # DEPENDENCYPART_ARC
(5,11),-2.22535 # DEPENDENCYPART_ARC
(5,12),-1.87983 # DEPENDENCYPART_ARC
(5,13),-3.28579 # DEPENDENCYPART_ARC
(5,14),-2.7176 # DEPENDENCYPART_ARC
(5,15),-2.01922 # DEPENDENCYPART_ARC
