# _root_ joseba_egibarrek , berriz , " juan maria_jauregi hil zutenek gaiztokeriaz " jokatu zutela ziurtatu zuen .
#goldHeads=14,1,0,3,4,8,6,12,8,12,10,14,12,0,14,15,
#predictedHeads=12,1,0,3,4,8,6,12,8,12,10,14,12,0,14,15,
(0,1),-1.13621 # DEPENDENCYPART_ARC
(0,2),-1.00397 # DEPENDENCYPART_ARC
(0,3),1.81936 # DEPENDENCYPART_ARC
(0,4),-1.06427 # DEPENDENCYPART_ARC
(0,5),-0.246572 # DEPENDENCYPART_ARC
(0,6),-0.631887 # DEPENDENCYPART_ARC
(0,7),-1.08297 # DEPENDENCYPART_ARC
(0,8),-0.680547 # DEPENDENCYPART_ARC
(0,10),-1.22357 # DEPENDENCYPART_ARC
(0,11),-1.23905 # DEPENDENCYPART_ARC
(0,12),0.386717 # DEPENDENCYPART_ARC
(0,13),-0.953972 # DEPENDENCYPART_ARC
(0,14),0.253223 # DEPENDENCYPART_ARC
(0,15),-0.594345 # DEPENDENCYPART_ARC
(0,16),-1.77062 # DEPENDENCYPART_ARC
(1,2),0.647997 # DEPENDENCYPART_ARC
(1,3),0.134287 # DEPENDENCYPART_ARC
(1,4),-0.222892 # DEPENDENCYPART_ARC
(1,5),-0.800563 # DEPENDENCYPART_ARC
(1,6),-0.872362 # DEPENDENCYPART_ARC
(1,7),-1.56672 # DEPENDENCYPART_ARC
(1,8),-1.31185 # DEPENDENCYPART_ARC
(1,10),-1.35486 # DEPENDENCYPART_ARC
(1,11),-0.728949 # DEPENDENCYPART_ARC
(1,12),-1.93461 # DEPENDENCYPART_ARC
(1,14),-2.41077 # DEPENDENCYPART_ARC
(1,16),-0.845004 # DEPENDENCYPART_ARC
(2,1),-1.02865 # DEPENDENCYPART_ARC
(2,5),-0.0745117 # DEPENDENCYPART_ARC
(2,6),-0.886825 # DEPENDENCYPART_ARC
(2,7),-0.822537 # DEPENDENCYPART_ARC
(2,8),-1.26472 # DEPENDENCYPART_ARC
(2,10),-1.07104 # DEPENDENCYPART_ARC
(2,11),-1.1791 # DEPENDENCYPART_ARC
(2,12),-1.53953 # DEPENDENCYPART_ARC
(2,13),-1.31711 # DEPENDENCYPART_ARC
(2,14),-1.50055 # DEPENDENCYPART_ARC
(2,15),-1.43766 # DEPENDENCYPART_ARC
(3,2),-0.194292 # DEPENDENCYPART_ARC
(3,4),1.60582 # DEPENDENCYPART_ARC
(3,5),-0.144509 # DEPENDENCYPART_ARC
(3,8),-1.33669 # DEPENDENCYPART_ARC
(3,10),-1.35998 # DEPENDENCYPART_ARC
(3,11),-1.12052 # DEPENDENCYPART_ARC
