# _root_ bestetik , nicolas_redondo_terreros_pse-eeko idazkari nagusiaren ustez , proposamen horrek " pp bere iraganera itzularazten du " .
#goldHeads=14,3,4,6,4,14,6,14,8,9,14,13,14,0,14,15,16,
#predictedHeads=0,3,4,6,4,14,6,14,8,9,14,13,14,0,14,15,16,
(0,1),0.0916944 # DEPENDENCYPART_ARC
(0,2),-0.841098 # DEPENDENCYPART_ARC
(0,3),-1.06895 # DEPENDENCYPART_ARC
(0,4),-0.90072 # DEPENDENCYPART_ARC
(0,5),-1.61421 # DEPENDENCYPART_ARC
(0,6),-0.587601 # DEPENDENCYPART_ARC
(0,7),-0.848549 # DEPENDENCYPART_ARC
(0,8),-0.780265 # DEPENDENCYPART_ARC
(0,9),-1.31853 # DEPENDENCYPART_ARC
(0,10),-0.986415 # DEPENDENCYPART_ARC
(0,11),-0.301861 # DEPENDENCYPART_ARC
(0,12),-1.54485 # DEPENDENCYPART_ARC
(0,13),-1.7031 # DEPENDENCYPART_ARC
(0,14),0.175392 # DEPENDENCYPART_ARC
(0,15),-0.484664 # DEPENDENCYPART_ARC
(0,16),-2.09227 # DEPENDENCYPART_ARC
(0,17),-1.60652 # DEPENDENCYPART_ARC
(1,2),-0.230922 # DEPENDENCYPART_ARC
(1,3),-1.70655 # DEPENDENCYPART_ARC
(1,4),-1.81139 # DEPENDENCYPART_ARC
(1,5),-2.44001 # DEPENDENCYPART_ARC
(1,6),-1.83403 # DEPENDENCYPART_ARC
(1,7),-1.78221 # DEPENDENCYPART_ARC
(1,8),-1.95992 # DEPENDENCYPART_ARC
(1,9),-2.14277 # DEPENDENCYPART_ARC
(1,10),-1.70504 # DEPENDENCYPART_ARC
(1,11),-2.12485 # DEPENDENCYPART_ARC
(1,12),-2.20137 # DEPENDENCYPART_ARC
(1,13),-2.22401 # DEPENDENCYPART_ARC
(1,14),-2.55872 # DEPENDENCYPART_ARC
(1,15),-2.71158 # DEPENDENCYPART_ARC
(1,16),-1.86618 # DEPENDENCYPART_ARC
(1,17),-2.39366 # DEPENDENCYPART_ARC
(2,1),-0.501007 # DEPENDENCYPART_ARC
(2,3),-0.0440627 # DEPENDENCYPART_ARC
(2,4),-1.03345 # DEPENDENCYPART_ARC
(2,5),-0.900076 # DEPENDENCYPART_ARC
(2,6),-1.48915 # DEPENDENCYPART_ARC
(2,7),-0.679044 # DEPENDENCYPART_ARC
(2,8),-1.14308 # DEPENDENCYPART_ARC
(2,9),-1.41944 # DEPENDENCYPART_ARC
(2,10),-0.66247 # DEPENDENCYPART_ARC
(2,11),-1.12576 # DEPENDENCYPART_ARC
(2,12),-1.57412 # DEPENDENCYPART_ARC
(2,13),-0.933228 # DEPENDENCYPART_ARC
(2,14),-1.66114 # DEPENDENCYPART_ARC
(2,15),-1.01232 # DEPENDENCYPART_ARC
(2,16),-1.23848 # DEPENDENCYPART_ARC
(2,17),-1.25972 # DEPENDENCYPART_ARC
(3,1),-1.0619 # DEPENDENCYPART_ARC
(3,2),-0.0860888 # DEPENDENCYPART_ARC
(3,4),-0.228727 # DEPENDENCYPART_ARC
(3,5),-1.47029 # DEPENDENCYPART_ARC
(3,6),-1.0936 # DEPENDENCYPART_ARC
(3,7),-0.662988 # DEPENDENCYPART_ARC
(3,8),-1.71084 # DEPENDENCYPART_ARC
(3,9),-2.02023 # DEPENDENCYPART_ARC
(3,10),-0.712095 # DEPENDENCYPART_ARC
(3,11),-2.63221 # DEPENDENCYPART_ARC
(3,12),-1.89592 # DEPENDENCYPART_ARC
(3,13),-2.28324 # DEPENDENCYPART_ARC
(3,14),-1.75063 # DEPENDENCYPART_ARC
(3,15),-1.62919 # DEPENDENCYPART_ARC
(3,16),-1.03728 # DEPENDENCYPART_ARC
(3,17),-0.97716 # DEPENDENCYPART_ARC
(4,1),0.0260262 # DEPENDENCYPART_ARC
(4,2),-0.428134 # DEPENDENCYPART_ARC
