# _root_ gobernuak , hilabete sari aurrezki planaren_bidez , pentsio fondoak " ehortzi " dituela zehaztu zuen .
#goldHeads=14,3,4,5,6,11,6,9,11,9,14,11,11,0,14,15,
#predictedHeads=11,3,4,5,6,11,6,9,11,9,14,11,11,0,14,15,
(0,1),-0.867964 # DEPENDENCYPART_ARC
(0,2),-0.968129 # DEPENDENCYPART_ARC
(0,3),-0.57622 # DEPENDENCYPART_ARC
(0,4),-0.696402 # DEPENDENCYPART_ARC
(0,5),-0.804684 # DEPENDENCYPART_ARC
(0,6),-1.21672 # DEPENDENCYPART_ARC
(0,7),-1.1816 # DEPENDENCYPART_ARC
(0,8),-0.948852 # DEPENDENCYPART_ARC
(0,9),-1.35164 # DEPENDENCYPART_ARC
(0,10),-2.42918 # DEPENDENCYPART_ARC
(0,11),0.117299 # DEPENDENCYPART_ARC
(0,12),-2.66196 # DEPENDENCYPART_ARC
(0,13),-0.995828 # DEPENDENCYPART_ARC
(0,14),-0.519596 # DEPENDENCYPART_ARC
(0,15),-0.753229 # DEPENDENCYPART_ARC
(0,16),-2.61196 # DEPENDENCYPART_ARC
(1,2),-0.649225 # DEPENDENCYPART_ARC
(1,3),-0.281855 # DEPENDENCYPART_ARC
(1,4),-1.01936 # DEPENDENCYPART_ARC
(1,5),-1.19908 # DEPENDENCYPART_ARC
(1,6),-2.44935 # DEPENDENCYPART_ARC
(1,7),-1.95775 # DEPENDENCYPART_ARC
(1,8),-1.65758 # DEPENDENCYPART_ARC
(1,9),-2.11791 # DEPENDENCYPART_ARC
(1,10),-1.54635 # DEPENDENCYPART_ARC
(1,11),-1.90849 # DEPENDENCYPART_ARC
(1,12),-1.94582 # DEPENDENCYPART_ARC
(1,13),-3.12639 # DEPENDENCYPART_ARC
(1,14),-2.60213 # DEPENDENCYPART_ARC
(1,15),-2.35992 # DEPENDENCYPART_ARC
(1,16),-1.51728 # DEPENDENCYPART_ARC
(2,1),-0.615142 # DEPENDENCYPART_ARC
(2,3),-0.314053 # DEPENDENCYPART_ARC
(2,4),-0.828148 # DEPENDENCYPART_ARC
(2,5),-0.624539 # DEPENDENCYPART_ARC
(2,6),-0.523368 # DEPENDENCYPART_ARC
(2,7),-0.738312 # DEPENDENCYPART_ARC
(2,8),-1.00674 # DEPENDENCYPART_ARC
(2,9),-0.605615 # DEPENDENCYPART_ARC
(2,10),-0.825379 # DEPENDENCYPART_ARC
(2,11),-1.76418 # DEPENDENCYPART_ARC
(2,12),-1.12492 # DEPENDENCYPART_ARC
(2,13),-0.833009 # DEPENDENCYPART_ARC
(2,14),-1.77276 # DEPENDENCYPART_ARC
(2,15),-0.934245 # DEPENDENCYPART_ARC
(2,16),-1.63242 # DEPENDENCYPART_ARC
(3,1),-0.452464 # DEPENDENCYPART_ARC
(3,2),-0.225392 # DEPENDENCYPART_ARC
(3,4),1.06999 # DEPENDENCYPART_ARC
(3,5),0.0253461 # DEPENDENCYPART_ARC
(3,6),-0.341253 # DEPENDENCYPART_ARC
(3,7),-0.54693 # DEPENDENCYPART_ARC
(3,8),-0.998931 # DEPENDENCYPART_ARC
(3,9),-0.741864 # DEPENDENCYPART_ARC
(3,10),-0.578148 # DEPENDENCYPART_ARC
(3,11),-0.648739 # DEPENDENCYPART_ARC
(3,12),-1.20105 # DEPENDENCYPART_ARC
(3,13),-1.31065 # DEPENDENCYPART_ARC
(3,14),-1.16086 # DEPENDENCYPART_ARC
(3,15),-1.37384 # DEPENDENCYPART_ARC
(3,16),-1.06591 # DEPENDENCYPART_ARC
(4,1),-1.56247 # DEPENDENCYPART_ARC
(4,2),-0.977578 # DEPENDENCYPART_ARC
(4,3),1.47805 # DEPENDENCYPART_ARC
(4,5),0.865706 # DEPENDENCYPART_ARC
(4,6),-0.544002 # DEPENDENCYPART_ARC
(4,7),-0.518134 # DEPENDENCYPART_ARC
(4,8),-0.856174 # DEPENDENCYPART_ARC
(4,9),-1.10202 # DEPENDENCYPART_ARC
(4,10),-0.694959 # DEPENDENCYPART_ARC
(4,11),-1.07429 # DEPENDENCYPART_ARC
(4,12),-1.34125 # DEPENDENCYPART_ARC
(4,13),-1.90006 # DEPENDENCYPART_ARC
(4,14),-1.44997 # DEPENDENCYPART_ARC
(4,15),-1.57579 # DEPENDENCYPART_ARC
(4,16),-1.1566 # DEPENDENCYPART_ARC
(5,1),-1.81057 # DEPENDENCYPART_ARC
(5,2),-1.28099 # DEPENDENCYPART_ARC
(5,3),0.498788 # DEPENDENCYPART_ARC
(5,4),1.56678 # DEPENDENCYPART_ARC
(5,6),0.283331 # DEPENDENCYPART_ARC
(5,7),0.137458 # DEPENDENCYPART_ARC
(5,8),-0.637631 # DEPENDENCYPART_ARC
(5,9),-0.954666 # DEPENDENCYPART_ARC
(5,10),-0.651813 # DEPENDENCYPART_ARC
(5,11),-0.975771 # DEPENDENCYPART_ARC
(5,12),-1.17714 # DEPENDENCYPART_ARC
(5,13),-1.84393 # DEPENDENCYPART_ARC
(5,14),-1.40928 # DEPENDENCYPART_ARC
(5,15),-1.55891 # DEPENDENCYPART_ARC
(5,16),-1.0453 # DEPENDENCYPART_ARC
(6,1),-3.46674 # DEPENDENCYPART_ARC
(6,2),-1.43275 # DEPENDENCYPART_ARC
(6,3),-0.416028 # DEPENDENCYPART_ARC
(6,4),0.342659 # DEPENDENCYPART_ARC
(6,5),1.33095 # DEPENDENCYPART_ARC
(6,7),1.90247 # DEPENDENCYPART_ARC
(6,8),-0.560401 # DEPENDENCYPART_ARC
(6,9),-1.35878 # DEPENDENCYPART_ARC
(6,10),0.145544 # DEPENDENCYPART_ARC
(6,11),-2.31761 # DEPENDENCYPART_ARC
(6,12),-0.675065 # DEPENDENCYPART_ARC
(6,13),-3.88545 # DEPENDENCYPART_ARC
(6,14),-2.82947 # DEPENDENCYPART_ARC
(6,15),-2.05856 # DEPENDENCYPART_ARC
(6,16),-0.66441 # DEPENDENCYPART_ARC
(7,1),-1.45398 # DEPENDENCYPART_ARC
(7,2),-1.49063 # DEPENDENCYPART_ARC
(7,3),-0.68659 # DEPENDENCYPART_ARC
(7,4),-0.530486 # DEPENDENCYPART_ARC
(7,5),-0.541896 # DEPENDENCYPART_ARC
(7,6),-0.366514 # DEPENDENCYPART_ARC
(7,8),-0.332224 # DEPENDENCYPART_ARC
(7,9),-0.648626 # DEPENDENCYPART_ARC
(7,10),-0.0888279 # DEPENDENCYPART_ARC
(7,11),-1.04143 # DEPENDENCYPART_ARC
(7,12),-0.562697 # DEPENDENCYPART_ARC
(7,13),-0.866162 # DEPENDENCYPART_ARC
(7,14),-1.11832 # DEPENDENCYPART_ARC
(7,15),-0.842637 # DEPENDENCYPART_ARC
(7,16),-1.07939 # DEPENDENCYPART_ARC
(8,1),-2.84417 # DEPENDENCYPART_ARC
(8,2),-1.62813 # DEPENDENCYPART_ARC
(8,3),-1.25426 # DEPENDENCYPART_ARC
(8,4),-1.10512 # DEPENDENCYPART_ARC
(8,5),-0.829206 # DEPENDENCYPART_ARC
(8,6),-0.468048 # DEPENDENCYPART_ARC
(8,7),0.0646969 # DEPENDENCYPART_ARC
(8,9),0.718859 # DEPENDENCYPART_ARC
(8,10),0.149589 # DEPENDENCYPART_ARC
(8,11),-0.801751 # DEPENDENCYPART_ARC
(8,12),-1.06828 # DEPENDENCYPART_ARC
(8,13),-1.61899 # DEPENDENCYPART_ARC
(8,14),-1.46574 # DEPENDENCYPART_ARC
(8,15),-1.5004 # DEPENDENCYPART_ARC
(8,16),-1.12303 # DEPENDENCYPART_ARC
(9,1),-3.17561 # DEPENDENCYPART_ARC
(9,2),-1.30963 # DEPENDENCYPART_ARC
(9,3),-0.760688 # DEPENDENCYPART_ARC
(9,4),-0.34434 # DEPENDENCYPART_ARC
(9,5),-0.144618 # DEPENDENCYPART_ARC
(9,6),-0.686375 # DEPENDENCYPART_ARC
(9,7),-0.378358 # DEPENDENCYPART_ARC
