# _root_ hala ekarri dituzte antton_lopez ruiz algecirastik langraizera , joxean etxebarri_aiesta jaendik langraizera , eta iñigo_azkue eta jose_antonio galarraga mansillatik langraizera .
#goldHeads=2,0,2,14,4,2,2,7,14,9,2,2,12,2,16,14,16,17,2,2,20,
#predictedHeads=2,0,2,14,4,2,2,7,14,9,2,2,12,2,16,2,16,17,2,2,20,
(0,1),0.748542 # DEPENDENCYPART_ARC
(0,2),0.80927 # DEPENDENCYPART_ARC
(0,3),0.315138 # DEPENDENCYPART_ARC
(0,4),-0.676399 # DEPENDENCYPART_ARC
(0,5),-0.127421 # DEPENDENCYPART_ARC
(0,6),-0.778451 # DEPENDENCYPART_ARC
(0,7),-0.948069 # DEPENDENCYPART_ARC
(0,8),-0.823744 # DEPENDENCYPART_ARC
(0,9),-0.695724 # DEPENDENCYPART_ARC
(0,10),-0.927296 # DEPENDENCYPART_ARC
(0,11),-0.970844 # DEPENDENCYPART_ARC
(0,12),-1.19027 # DEPENDENCYPART_ARC
(0,13),-1.39618 # DEPENDENCYPART_ARC
(0,14),0.0217679 # DEPENDENCYPART_ARC
(0,15),-1.07275 # DEPENDENCYPART_ARC
(0,16),-1.5434 # DEPENDENCYPART_ARC
(0,17),-1.00791 # DEPENDENCYPART_ARC
(0,18),-0.637952 # DEPENDENCYPART_ARC
(0,19),-1.24594 # DEPENDENCYPART_ARC
(0,20),-1.34152 # DEPENDENCYPART_ARC
(0,21),-3.67339 # DEPENDENCYPART_ARC
(1,2),-1.18885 # DEPENDENCYPART_ARC
(1,3),-1.1726 # DEPENDENCYPART_ARC
(1,4),-1.54321 # DEPENDENCYPART_ARC
(1,5),-1.59287 # DEPENDENCYPART_ARC
(1,6),-1.61881 # DEPENDENCYPART_ARC
(1,7),-1.64399 # DEPENDENCYPART_ARC
(1,8),-1.90363 # DEPENDENCYPART_ARC
(1,9),-1.81912 # DEPENDENCYPART_ARC
(1,10),-1.75831 # DEPENDENCYPART_ARC
(1,11),-1.72619 # DEPENDENCYPART_ARC
(1,12),-1.77214 # DEPENDENCYPART_ARC
(1,13),-2.11061 # DEPENDENCYPART_ARC
(1,14),-2.16317 # DEPENDENCYPART_ARC
(1,15),-2.02943 # DEPENDENCYPART_ARC
(1,16),-2.01514 # DEPENDENCYPART_ARC
(1,17),-2.05618 # DEPENDENCYPART_ARC
(1,18),-1.92019 # DEPENDENCYPART_ARC
(1,19),-1.97619 # DEPENDENCYPART_ARC
(1,20),-1.9348 # DEPENDENCYPART_ARC
(1,21),-2.34373 # DEPENDENCYPART_ARC
(2,1),1.85596 # DEPENDENCYPART_ARC
(2,3),2.4906 # DEPENDENCYPART_ARC
(2,4),0.266591 # DEPENDENCYPART_ARC
(2,5),1.05968 # DEPENDENCYPART_ARC
(2,6),1.20142 # DEPENDENCYPART_ARC
(2,7),2.0634 # DEPENDENCYPART_ARC
(2,8),-0.0469808 # DEPENDENCYPART_ARC
(2,9),-0.104295 # DEPENDENCYPART_ARC
(2,10),-0.236332 # DEPENDENCYPART_ARC
(2,11),1.14708 # DEPENDENCYPART_ARC
(2,12),2.04621 # DEPENDENCYPART_ARC
(2,13),-0.375461 # DEPENDENCYPART_ARC
(2,14),0.479179 # DEPENDENCYPART_ARC
(2,15),-0.936947 # DEPENDENCYPART_ARC
(2,16),0.232015 # DEPENDENCYPART_ARC
(2,17),-1.00969 # DEPENDENCYPART_ARC
(2,18),-0.0113217 # DEPENDENCYPART_ARC
(2,19),1.97087 # DEPENDENCYPART_ARC
(2,20),2.02076 # DEPENDENCYPART_ARC
(2,21),-1.19422 # DEPENDENCYPART_ARC
(3,1),-0.459898 # DEPENDENCYPART_ARC
(3,2),-0.0668267 # DEPENDENCYPART_ARC
(3,4),-1.22227 # DEPENDENCYPART_ARC
(3,5),-1.99028 # DEPENDENCYPART_ARC
(3,6),-1.95974 # DEPENDENCYPART_ARC
(3,7),-2.51101 # DEPENDENCYPART_ARC
(3,8),-1.34638 # DEPENDENCYPART_ARC
(3,9),-2.43564 # DEPENDENCYPART_ARC
(3,10),-3.02497 # DEPENDENCYPART_ARC
(3,11),-2.95968 # DEPENDENCYPART_ARC
(3,12),-3.01615 # DEPENDENCYPART_ARC
(3,13),-1.71326 # DEPENDENCYPART_ARC
(3,14),-1.45973 # DEPENDENCYPART_ARC
(3,15),-2.81019 # DEPENDENCYPART_ARC
(3,16),-1.75175 # DEPENDENCYPART_ARC
(3,17),-3.04127 # DEPENDENCYPART_ARC
(3,18),-3.46778 # DEPENDENCYPART_ARC
(3,19),-3.0854 # DEPENDENCYPART_ARC
(3,20),-3.43309 # DEPENDENCYPART_ARC
(3,21),-2.45691 # DEPENDENCYPART_ARC
(4,1),-1.33107 # DEPENDENCYPART_ARC
(4,2),-0.90641 # DEPENDENCYPART_ARC
(4,3),-0.671749 # DEPENDENCYPART_ARC
(4,5),1.70038 # DEPENDENCYPART_ARC
(4,6),0.1375 # DEPENDENCYPART_ARC
(4,7),-0.139486 # DEPENDENCYPART_ARC
(4,8),-0.582688 # DEPENDENCYPART_ARC
(4,9),-0.398102 # DEPENDENCYPART_ARC
(4,10),-0.616015 # DEPENDENCYPART_ARC
(4,11),-1.16574 # DEPENDENCYPART_ARC
(4,12),-0.760893 # DEPENDENCYPART_ARC
(4,13),-0.976671 # DEPENDENCYPART_ARC
(4,14),-0.992818 # DEPENDENCYPART_ARC
(4,15),-0.92657 # DEPENDENCYPART_ARC
(4,16),-1.19577 # DEPENDENCYPART_ARC
(4,17),-1.21449 # DEPENDENCYPART_ARC
(4,18),-1.18162 # DEPENDENCYPART_ARC
(4,19),-1.29109 # DEPENDENCYPART_ARC
(4,20),-1.3115 # DEPENDENCYPART_ARC
(4,21),-0.367933 # DEPENDENCYPART_ARC
(5,1),-1.51077 # DEPENDENCYPART_ARC
(5,2),-1.83866 # DEPENDENCYPART_ARC
(5,3),-2.07936 # DEPENDENCYPART_ARC
(5,4),0.036755 # DEPENDENCYPART_ARC
(5,6),-0.71492 # DEPENDENCYPART_ARC
(5,7),-1.71465 # DEPENDENCYPART_ARC
(5,8),-0.96666 # DEPENDENCYPART_ARC
(5,9),-2.0374 # DEPENDENCYPART_ARC
(5,10),-2.53134 # DEPENDENCYPART_ARC
(5,11),-3.44981 # DEPENDENCYPART_ARC
(5,12),-2.66931 # DEPENDENCYPART_ARC
(5,13),-1.54702 # DEPENDENCYPART_ARC
(5,14),-2.0266 # DEPENDENCYPART_ARC
(5,15),-2.06397 # DEPENDENCYPART_ARC
(5,16),-2.13114 # DEPENDENCYPART_ARC
(5,17),-2.23843 # DEPENDENCYPART_ARC
(5,18),-3.35715 # DEPENDENCYPART_ARC
(5,19),-3.17304 # DEPENDENCYPART_ARC
(5,20),-3.13559 # DEPENDENCYPART_ARC
(5,21),-1.12487 # DEPENDENCYPART_ARC
(6,1),-1.61494 # DEPENDENCYPART_ARC
(6,2),-2.43802 # DEPENDENCYPART_ARC
(6,3),-2.2847 # DEPENDENCYPART_ARC
(6,4),-0.777873 # DEPENDENCYPART_ARC
(6,5),-1.16624 # DEPENDENCYPART_ARC
(6,7),-1.04274 # DEPENDENCYPART_ARC
(6,8),-0.450554 # DEPENDENCYPART_ARC
(6,9),-1.80324 # DEPENDENCYPART_ARC
(6,10),-2.17704 # DEPENDENCYPART_ARC
(6,11),-3.31369 # DEPENDENCYPART_ARC
(6,12),-2.6776 # DEPENDENCYPART_ARC
(6,13),-1.50961 # DEPENDENCYPART_ARC
(6,14),-2.24639 # DEPENDENCYPART_ARC
(6,15),-1.96453 # DEPENDENCYPART_ARC
(6,16),-2.26469 # DEPENDENCYPART_ARC
(6,17),-2.04357 # DEPENDENCYPART_ARC
(6,18),-3.36042 # DEPENDENCYPART_ARC
(6,19),-3.28239 # DEPENDENCYPART_ARC
(6,20),-3.29998 # DEPENDENCYPART_ARC
(6,21),-1.09122 # DEPENDENCYPART_ARC
(7,1),-1.5041 # DEPENDENCYPART_ARC
(7,2),-2.8811 # DEPENDENCYPART_ARC
(7,3),-2.52447 # DEPENDENCYPART_ARC
(7,4),-1.88888 # DEPENDENCYPART_ARC
(7,5),-3.46191 # DEPENDENCYPART_ARC
(7,6),-1.79487 # DEPENDENCYPART_ARC
(7,8),1.51251 # DEPENDENCYPART_ARC
(7,9),-0.4291 # DEPENDENCYPART_ARC
(7,10),-0.814645 # DEPENDENCYPART_ARC
(7,11),-2.20172 # DEPENDENCYPART_ARC
(7,12),-1.37405 # DEPENDENCYPART_ARC
(7,13),-0.492687 # DEPENDENCYPART_ARC
(7,14),-1.70992 # DEPENDENCYPART_ARC
(7,15),-1.30369 # DEPENDENCYPART_ARC
(7,16),-1.81441 # DEPENDENCYPART_ARC
(7,17),-1.26912 # DEPENDENCYPART_ARC
(7,18),-1.93919 # DEPENDENCYPART_ARC
(7,19),-2.14197 # DEPENDENCYPART_ARC
(7,20),-2.19809 # DEPENDENCYPART_ARC
(7,21),-0.446446 # DEPENDENCYPART_ARC
(8,1),-1.04983 # DEPENDENCYPART_ARC
(8,2),-0.492355 # DEPENDENCYPART_ARC
(8,3),-0.920723 # DEPENDENCYPART_ARC
(8,4),-0.511581 # DEPENDENCYPART_ARC
(8,5),-0.424369 # DEPENDENCYPART_ARC
(8,6),-0.438945 # DEPENDENCYPART_ARC
(8,7),-0.260398 # DEPENDENCYPART_ARC
(8,9),-0.283802 # DEPENDENCYPART_ARC
(8,10),-0.797339 # DEPENDENCYPART_ARC
(8,11),-0.59373 # DEPENDENCYPART_ARC
(8,12),-0.49256 # DEPENDENCYPART_ARC
(8,13),-0.697221 # DEPENDENCYPART_ARC
(8,14),-1.53763 # DEPENDENCYPART_ARC
(8,15),-0.981186 # DEPENDENCYPART_ARC
(8,16),-1.81376 # DEPENDENCYPART_ARC
(8,17),-1.10445 # DEPENDENCYPART_ARC
(8,18),-1.05181 # DEPENDENCYPART_ARC
(8,19),-1.1024 # DEPENDENCYPART_ARC
(8,20),-0.967412 # DEPENDENCYPART_ARC
(8,21),-1.48704 # DEPENDENCYPART_ARC
(9,1),-1.74856 # DEPENDENCYPART_ARC
(9,2),-2.43682 # DEPENDENCYPART_ARC
(9,3),-2.15463 # DEPENDENCYPART_ARC
(9,4),-3.00268 # DEPENDENCYPART_ARC
(9,5),-3.73172 # DEPENDENCYPART_ARC
(9,6),-2.89431 # DEPENDENCYPART_ARC
(9,7),-2.36361 # DEPENDENCYPART_ARC
(9,8),-0.317683 # DEPENDENCYPART_ARC
(9,10),2.01773 # DEPENDENCYPART_ARC
(9,11),0.21807 # DEPENDENCYPART_ARC
(9,12),0.316957 # DEPENDENCYPART_ARC
(9,13),-0.631262 # DEPENDENCYPART_ARC
(9,14),-1.07056 # DEPENDENCYPART_ARC
(9,15),-0.431856 # DEPENDENCYPART_ARC
(9,16),-1.09456 # DEPENDENCYPART_ARC
