# _root_ horrela zeudela , john_wayne famatuarengana joatea erabaki zuten , beren loria egunetan john_wayne beren adiskidea izan zelako .
#goldHeads=2,7,2,6,4,7,0,7,8,12,12,16,16,15,16,7,16,17,
#predictedHeads=2,6,2,6,6,7,0,7,8,11,12,16,15,13,16,7,16,17,
(0,1),0.394047 # DEPENDENCYPART_ARC
(0,2),-0.499615 # DEPENDENCYPART_ARC
(0,3),-0.773856 # DEPENDENCYPART_ARC
(0,4),-0.081218 # DEPENDENCYPART_ARC
(0,5),-1.36444 # DEPENDENCYPART_ARC
(0,6),-0.694813 # DEPENDENCYPART_ARC
(0,7),0.224574 # DEPENDENCYPART_ARC
(0,8),-0.302649 # DEPENDENCYPART_ARC
(0,9),-0.483249 # DEPENDENCYPART_ARC
(0,10),-1.64964 # DEPENDENCYPART_ARC
(0,11),-1.28674 # DEPENDENCYPART_ARC
(0,12),-1.6529 # DEPENDENCYPART_ARC
(0,13),-1.89201 # DEPENDENCYPART_ARC
(0,14),-1.80514 # DEPENDENCYPART_ARC
(0,15),-1.24494 # DEPENDENCYPART_ARC
(0,16),-1.24817 # DEPENDENCYPART_ARC
(0,17),-0.748965 # DEPENDENCYPART_ARC
(0,18),-2.15877 # DEPENDENCYPART_ARC
(1,2),-0.318091 # DEPENDENCYPART_ARC
(1,3),-1.03064 # DEPENDENCYPART_ARC
(1,4),-1.46336 # DEPENDENCYPART_ARC
(1,5),-1.93543 # DEPENDENCYPART_ARC
(1,6),-1.89206 # DEPENDENCYPART_ARC
(1,7),-2.02121 # DEPENDENCYPART_ARC
(1,8),-1.77503 # DEPENDENCYPART_ARC
(1,9),-1.80574 # DEPENDENCYPART_ARC
(1,10),-1.94451 # DEPENDENCYPART_ARC
(1,11),-1.69315 # DEPENDENCYPART_ARC
(1,12),-1.77217 # DEPENDENCYPART_ARC
(1,13),-1.84028 # DEPENDENCYPART_ARC
(1,14),-2.18765 # DEPENDENCYPART_ARC
(1,15),-1.88752 # DEPENDENCYPART_ARC
(1,16),-2.35683 # DEPENDENCYPART_ARC
(1,17),-2.00899 # DEPENDENCYPART_ARC
(1,18),-2.04937 # DEPENDENCYPART_ARC
(2,1),1.76268 # DEPENDENCYPART_ARC
(2,3),1.49187 # DEPENDENCYPART_ARC
(2,4),0.0205812 # DEPENDENCYPART_ARC
(2,5),-1.8307 # DEPENDENCYPART_ARC
(2,6),-0.851454 # DEPENDENCYPART_ARC
(2,7),-1.47572 # DEPENDENCYPART_ARC
(2,8),-0.524882 # DEPENDENCYPART_ARC
(2,9),-0.593711 # DEPENDENCYPART_ARC
(2,10),-2.68282 # DEPENDENCYPART_ARC
(2,11),-1.30198 # DEPENDENCYPART_ARC
(2,12),-1.30004 # DEPENDENCYPART_ARC
(2,13),-1.50942 # DEPENDENCYPART_ARC
(2,14),-2.82615 # DEPENDENCYPART_ARC
(2,15),-2.53808 # DEPENDENCYPART_ARC
(2,16),-2.48059 # DEPENDENCYPART_ARC
(2,17),-0.764426 # DEPENDENCYPART_ARC
(2,18),-1.17459 # DEPENDENCYPART_ARC
(3,1),-0.911185 # DEPENDENCYPART_ARC
(3,2),0.484791 # DEPENDENCYPART_ARC
(3,4),-0.604285 # DEPENDENCYPART_ARC
(3,5),-0.38414 # DEPENDENCYPART_ARC
(3,6),-0.254256 # DEPENDENCYPART_ARC
(3,7),-0.332511 # DEPENDENCYPART_ARC
(3,8),-0.365905 # DEPENDENCYPART_ARC
(3,9),-0.474109 # DEPENDENCYPART_ARC
(3,10),-1.55677 # DEPENDENCYPART_ARC
(3,11),-1.48444 # DEPENDENCYPART_ARC
(3,12),-1.50926 # DEPENDENCYPART_ARC
(3,13),-1.56889 # DEPENDENCYPART_ARC
(3,14),-1.15119 # DEPENDENCYPART_ARC
(3,15),-1.5731 # DEPENDENCYPART_ARC
(3,16),-1.58098 # DEPENDENCYPART_ARC
(3,17),-0.746246 # DEPENDENCYPART_ARC
(3,18),-1.11106 # DEPENDENCYPART_ARC
(4,1),-1.10553 # DEPENDENCYPART_ARC
(4,2),0.00379996 # DEPENDENCYPART_ARC
(4,3),-0.384489 # DEPENDENCYPART_ARC
(4,5),0.972119 # DEPENDENCYPART_ARC
(4,6),-0.69405 # DEPENDENCYPART_ARC
(4,7),-2.43066 # DEPENDENCYPART_ARC
(4,8),-0.976996 # DEPENDENCYPART_ARC
(4,9),-0.916247 # DEPENDENCYPART_ARC
(4,10),-3.92874 # DEPENDENCYPART_ARC
(4,11),-2.02619 # DEPENDENCYPART_ARC
(4,12),-2.4223 # DEPENDENCYPART_ARC
(4,13),-0.892396 # DEPENDENCYPART_ARC
(4,14),-4.19563 # DEPENDENCYPART_ARC
(4,15),-1.82106 # DEPENDENCYPART_ARC
(4,16),-3.02713 # DEPENDENCYPART_ARC
(4,17),-1.03341 # DEPENDENCYPART_ARC
(4,18),-1.13497 # DEPENDENCYPART_ARC
(5,1),-0.458054 # DEPENDENCYPART_ARC
(5,2),-0.838747 # DEPENDENCYPART_ARC
(5,3),-0.947139 # DEPENDENCYPART_ARC
(5,4),0.638588 # DEPENDENCYPART_ARC
(5,6),-1.15078 # DEPENDENCYPART_ARC
(5,7),-1.97316 # DEPENDENCYPART_ARC
(5,8),-2.00962 # DEPENDENCYPART_ARC
(5,9),-0.643116 # DEPENDENCYPART_ARC
(5,10),-1.67914 # DEPENDENCYPART_ARC
(5,11),-1.56054 # DEPENDENCYPART_ARC
(5,12),-2.90186 # DEPENDENCYPART_ARC
(5,13),-1.65111 # DEPENDENCYPART_ARC
(5,14),-1.92266 # DEPENDENCYPART_ARC
(5,15),-1.63796 # DEPENDENCYPART_ARC
(5,16),-2.60112 # DEPENDENCYPART_ARC
