# _root_ era_berean , beti erabiltzeko prest edukiko dituen goiz , eguerdi eta gauerako opari ekitaldietarako beharrezko gaiak zainduko ditu lorategian .
#goldHeads=0,1,6,5,6,16,6,11,8,11,14,11,14,16,16,17,0,17,17,19,
#predictedHeads=17,1,4,6,6,8,6,11,8,11,17,11,14,16,16,17,0,17,17,19,
(0,1),0.461877 # DEPENDENCYPART_ARC
(0,2),-1.08103 # DEPENDENCYPART_ARC
(0,3),-0.385834 # DEPENDENCYPART_ARC
(0,4),-0.580627 # DEPENDENCYPART_ARC
(0,5),-0.588014 # DEPENDENCYPART_ARC
(0,6),0.55935 # DEPENDENCYPART_ARC
(0,7),0.406651 # DEPENDENCYPART_ARC
(0,8),-1.3338 # DEPENDENCYPART_ARC
(0,9),-0.964236 # DEPENDENCYPART_ARC
(0,10),-0.938661 # DEPENDENCYPART_ARC
(0,11),-0.793562 # DEPENDENCYPART_ARC
(0,12),-0.85446 # DEPENDENCYPART_ARC
(0,13),-1.031 # DEPENDENCYPART_ARC
(0,14),-1.52588 # DEPENDENCYPART_ARC
(0,15),-0.904399 # DEPENDENCYPART_ARC
(0,16),-1.4358 # DEPENDENCYPART_ARC
(0,17),-0.329315 # DEPENDENCYPART_ARC
(0,18),-0.0144763 # DEPENDENCYPART_ARC
(0,19),-2.15704 # DEPENDENCYPART_ARC
(0,20),-2.73166 # DEPENDENCYPART_ARC
(1,2),0.811768 # DEPENDENCYPART_ARC
(1,3),-0.447033 # DEPENDENCYPART_ARC
(1,4),-1.15855 # DEPENDENCYPART_ARC
(1,5),-0.768294 # DEPENDENCYPART_ARC
(1,6),-1.27097 # DEPENDENCYPART_ARC
(1,7),-1.09059 # DEPENDENCYPART_ARC
(1,8),-1.13012 # DEPENDENCYPART_ARC
(1,9),-0.628908 # DEPENDENCYPART_ARC
(1,10),-1.13173 # DEPENDENCYPART_ARC
(1,11),-0.85132 # DEPENDENCYPART_ARC
(1,12),-1.428 # DEPENDENCYPART_ARC
(1,13),-1.31056 # DEPENDENCYPART_ARC
(1,14),-1.75982 # DEPENDENCYPART_ARC
(1,15),-1.77804 # DEPENDENCYPART_ARC
(1,16),-1.4101 # DEPENDENCYPART_ARC
(1,17),-1.79632 # DEPENDENCYPART_ARC
(1,18),-1.26055 # DEPENDENCYPART_ARC
(1,19),-1.47012 # DEPENDENCYPART_ARC
(1,20),-1.33161 # DEPENDENCYPART_ARC
(2,1),-0.721057 # DEPENDENCYPART_ARC
(2,3),-0.942184 # DEPENDENCYPART_ARC
(2,4),-1.16936 # DEPENDENCYPART_ARC
(2,5),-1.69128 # DEPENDENCYPART_ARC
(2,6),-1.20005 # DEPENDENCYPART_ARC
(2,7),-1.17088 # DEPENDENCYPART_ARC
(2,8),-1.85175 # DEPENDENCYPART_ARC
(2,9),-1.08625 # DEPENDENCYPART_ARC
(2,10),-2.00406 # DEPENDENCYPART_ARC
(2,11),-1.5895 # DEPENDENCYPART_ARC
(2,12),-1.98016 # DEPENDENCYPART_ARC
(2,13),-2.03678 # DEPENDENCYPART_ARC
(2,14),-2.20987 # DEPENDENCYPART_ARC
(2,15),-1.81964 # DEPENDENCYPART_ARC
(2,16),-2.20374 # DEPENDENCYPART_ARC
(2,17),-2.15544 # DEPENDENCYPART_ARC
(2,18),-1.61862 # DEPENDENCYPART_ARC
(2,19),-2.42533 # DEPENDENCYPART_ARC
(2,20),-1.99481 # DEPENDENCYPART_ARC
(3,1),-0.555622 # DEPENDENCYPART_ARC
(3,2),0.166385 # DEPENDENCYPART_ARC
(3,4),-0.278185 # DEPENDENCYPART_ARC
(3,5),-0.47387 # DEPENDENCYPART_ARC
(3,6),-1.30485 # DEPENDENCYPART_ARC
