# _root_ " ekintza guztietan material asko kendu digute , telefono mobilak , mendiko materiala ... portugalen kendu zizkiguten hiru furgonetak ez dizkigute itzuli " .
#goldHeads=0,6,2,6,4,8,6,0,11,9,4,13,11,13,16,19,16,19,22,22,22,8,22,23,
#predictedHeads=0,6,2,6,4,0,6,7,22,9,10,13,16,13,16,22,16,19,22,22,22,6,22,23,
(0,1),1.36816 # DEPENDENCYPART_ARC
(0,2),-0.865081 # DEPENDENCYPART_ARC
(0,3),-1.53141 # DEPENDENCYPART_ARC
(0,4),-1.09722 # DEPENDENCYPART_ARC
(0,5),-1.72944 # DEPENDENCYPART_ARC
(0,6),-0.238962 # DEPENDENCYPART_ARC
(0,7),-1.06364 # DEPENDENCYPART_ARC
(0,8),-0.753048 # DEPENDENCYPART_ARC
(0,9),-1.55581 # DEPENDENCYPART_ARC
(0,10),-1.57324 # DEPENDENCYPART_ARC
(0,11),-0.662773 # DEPENDENCYPART_ARC
(0,12),-1.53933 # DEPENDENCYPART_ARC
(0,13),-1.46742 # DEPENDENCYPART_ARC
(0,15),-2.10089 # DEPENDENCYPART_ARC
(0,16),-0.675104 # DEPENDENCYPART_ARC
(0,17),-1.02346 # DEPENDENCYPART_ARC
(0,18),-1.58592 # DEPENDENCYPART_ARC
(0,19),-2.1422 # DEPENDENCYPART_ARC
(0,20),-1.66381 # DEPENDENCYPART_ARC
(0,21),-1.65691 # DEPENDENCYPART_ARC
(0,22),-2.16766 # DEPENDENCYPART_ARC
(0,23),-3.56871 # DEPENDENCYPART_ARC
(0,24),-2.76569 # DEPENDENCYPART_ARC
(1,2),-2.20174 # DEPENDENCYPART_ARC
(1,4),-2.48826 # DEPENDENCYPART_ARC
(1,6),-2.44776 # DEPENDENCYPART_ARC
(1,7),-2.28751 # DEPENDENCYPART_ARC
(1,8),-1.66557 # DEPENDENCYPART_ARC
(1,9),-3.40154 # DEPENDENCYPART_ARC
(1,10),-2.68611 # DEPENDENCYPART_ARC
(1,11),-2.10325 # DEPENDENCYPART_ARC
(1,12),-3.2087 # DEPENDENCYPART_ARC
(1,13),-2.9476 # DEPENDENCYPART_ARC
(1,14),-2.76696 # DEPENDENCYPART_ARC
(1,15),-3.28772 # DEPENDENCYPART_ARC
(1,16),-2.81686 # DEPENDENCYPART_ARC
(1,17),-2.44093 # DEPENDENCYPART_ARC
(1,18),-2.73185 # DEPENDENCYPART_ARC
(1,19),-3.14278 # DEPENDENCYPART_ARC
(1,20),-2.78648 # DEPENDENCYPART_ARC
(1,21),-2.48241 # DEPENDENCYPART_ARC
(1,22),-3.20367 # DEPENDENCYPART_ARC
(1,23),-3.7906 # DEPENDENCYPART_ARC
(1,24),-3.59554 # DEPENDENCYPART_ARC
(2,1),-0.275268 # DEPENDENCYPART_ARC
(2,3),2.41809 # DEPENDENCYPART_ARC
(2,4),-0.377472 # DEPENDENCYPART_ARC
(2,5),0.953232 # DEPENDENCYPART_ARC
(2,6),-1.16967 # DEPENDENCYPART_ARC
(2,7),-0.944012 # DEPENDENCYPART_ARC
(2,8),-0.78199 # DEPENDENCYPART_ARC
(2,9),-1.22779 # DEPENDENCYPART_ARC
(2,10),-1.31534 # DEPENDENCYPART_ARC
(2,11),-1.06372 # DEPENDENCYPART_ARC
(2,12),-0.804782 # DEPENDENCYPART_ARC
(2,13),-0.799673 # DEPENDENCYPART_ARC
(2,14),-0.831164 # DEPENDENCYPART_ARC
(2,15),-1.41471 # DEPENDENCYPART_ARC
(2,16),-1.53744 # DEPENDENCYPART_ARC
(2,17),-1.11282 # DEPENDENCYPART_ARC
(2,18),-1.82222 # DEPENDENCYPART_ARC
(2,19),-1.8782 # DEPENDENCYPART_ARC
(2,20),-1.51593 # DEPENDENCYPART_ARC
(2,21),-1.76577 # DEPENDENCYPART_ARC
(2,22),-1.58407 # DEPENDENCYPART_ARC
(2,23),-1.92819 # DEPENDENCYPART_ARC
(2,24),-1.49081 # DEPENDENCYPART_ARC
(3,1),-0.929813 # DEPENDENCYPART_ARC
(3,2),-0.165438 # DEPENDENCYPART_ARC
(3,4),-0.787117 # DEPENDENCYPART_ARC
(3,6),-2.15361 # DEPENDENCYPART_ARC
(3,8),-1.3507 # DEPENDENCYPART_ARC
(3,9),-2.14084 # DEPENDENCYPART_ARC
(3,10),-2.0523 # DEPENDENCYPART_ARC
(3,11),-1.59904 # DEPENDENCYPART_ARC
(3,12),-1.51629 # DEPENDENCYPART_ARC
(3,13),-2.6091 # DEPENDENCYPART_ARC
(3,16),-2.5679 # DEPENDENCYPART_ARC
(3,18),-1.96321 # DEPENDENCYPART_ARC
(3,19),-2.95234 # DEPENDENCYPART_ARC
(3,22),-2.45832 # DEPENDENCYPART_ARC
(3,23),-2.06543 # DEPENDENCYPART_ARC
(3,24),-2.49713 # DEPENDENCYPART_ARC
(4,1),-1.61247 # DEPENDENCYPART_ARC
(4,2),0.504485 # DEPENDENCYPART_ARC
(4,3),-0.245252 # DEPENDENCYPART_ARC
(4,5),2.46496 # DEPENDENCYPART_ARC
(4,6),-0.851677 # DEPENDENCYPART_ARC
(4,7),-1.00293 # DEPENDENCYPART_ARC
(4,8),-0.773521 # DEPENDENCYPART_ARC
(4,9),-0.850415 # DEPENDENCYPART_ARC
(4,10),-1.01318 # DEPENDENCYPART_ARC
(4,11),-1.0189 # DEPENDENCYPART_ARC
(4,12),-0.810966 # DEPENDENCYPART_ARC
(4,13),-0.78352 # DEPENDENCYPART_ARC
(4,14),-0.881171 # DEPENDENCYPART_ARC
(4,15),-1.11216 # DEPENDENCYPART_ARC
(4,16),-1.46561 # DEPENDENCYPART_ARC
(4,17),-1.53425 # DEPENDENCYPART_ARC
(4,18),-1.90748 # DEPENDENCYPART_ARC
(4,19),-1.69461 # DEPENDENCYPART_ARC
(4,20),-1.61616 # DEPENDENCYPART_ARC
(4,21),-1.85998 # DEPENDENCYPART_ARC
(4,22),-1.58026 # DEPENDENCYPART_ARC
(4,23),-1.77148 # DEPENDENCYPART_ARC
(4,24),-1.33717 # DEPENDENCYPART_ARC
(5,1),-1.27059 # DEPENDENCYPART_ARC
(5,2),-1.32487 # DEPENDENCYPART_ARC
(5,4),-0.132882 # DEPENDENCYPART_ARC
(5,6),-1.03615 # DEPENDENCYPART_ARC
(5,8),-0.628229 # DEPENDENCYPART_ARC
(5,9),-1.4366 # DEPENDENCYPART_ARC
(5,10),-1.69497 # DEPENDENCYPART_ARC
(5,11),-0.927021 # DEPENDENCYPART_ARC
(5,12),-0.857081 # DEPENDENCYPART_ARC
(5,13),-1.71998 # DEPENDENCYPART_ARC
(5,14),-1.21255 # DEPENDENCYPART_ARC
(5,15),-1.01529 # DEPENDENCYPART_ARC
(5,16),-1.99434 # DEPENDENCYPART_ARC
(5,18),-1.7274 # DEPENDENCYPART_ARC
(5,19),-2.45121 # DEPENDENCYPART_ARC
(5,20),-1.456 # DEPENDENCYPART_ARC
(5,22),-2.06083 # DEPENDENCYPART_ARC
(5,23),-1.59407 # DEPENDENCYPART_ARC
(5,24),-1.77688 # DEPENDENCYPART_ARC
(6,1),-1.4455 # DEPENDENCYPART_ARC
(6,2),0.804285 # DEPENDENCYPART_ARC
(6,3),-0.0893897 # DEPENDENCYPART_ARC
(6,4),1.42675 # DEPENDENCYPART_ARC
(6,5),0.262571 # DEPENDENCYPART_ARC
(6,7),2.07684 # DEPENDENCYPART_ARC
(6,8),-0.178147 # DEPENDENCYPART_ARC
(6,9),-0.244153 # DEPENDENCYPART_ARC
(6,10),-0.389043 # DEPENDENCYPART_ARC
(6,11),-0.754045 # DEPENDENCYPART_ARC
(6,12),-2.13471 # DEPENDENCYPART_ARC
(6,13),-0.138054 # DEPENDENCYPART_ARC
(6,14),-0.70666 # DEPENDENCYPART_ARC
(6,15),-1.57036 # DEPENDENCYPART_ARC
(6,16),-0.298893 # DEPENDENCYPART_ARC
(6,17),-0.19475 # DEPENDENCYPART_ARC
(6,18),-1.69581 # DEPENDENCYPART_ARC
(6,19),-1.63605 # DEPENDENCYPART_ARC
(6,20),-1.09258 # DEPENDENCYPART_ARC
(6,21),-1.05709 # DEPENDENCYPART_ARC
(6,22),-1.01632 # DEPENDENCYPART_ARC
(6,23),-0.948437 # DEPENDENCYPART_ARC
(6,24),-1.41377 # DEPENDENCYPART_ARC
(7,1),-1.34154 # DEPENDENCYPART_ARC
(7,2),-0.565675 # DEPENDENCYPART_ARC
(7,4),-0.162636 # DEPENDENCYPART_ARC
(7,6),-1.1287 # DEPENDENCYPART_ARC
(7,8),1.49051 # DEPENDENCYPART_ARC
(7,9),-1.87635 # DEPENDENCYPART_ARC
(7,10),-1.74403 # DEPENDENCYPART_ARC
(7,11),-0.635549 # DEPENDENCYPART_ARC
(7,12),-2.81704 # DEPENDENCYPART_ARC
(7,13),-3.01279 # DEPENDENCYPART_ARC
(7,14),-0.906057 # DEPENDENCYPART_ARC
(7,15),-2.91691 # DEPENDENCYPART_ARC
(7,16),-2.93067 # DEPENDENCYPART_ARC
(7,17),-1.3233 # DEPENDENCYPART_ARC
(7,18),-1.83993 # DEPENDENCYPART_ARC
(7,19),-2.5596 # DEPENDENCYPART_ARC
(7,20),-1.50793 # DEPENDENCYPART_ARC
(7,21),-1.75241 # DEPENDENCYPART_ARC
(7,22),-2.8822 # DEPENDENCYPART_ARC
(7,23),-1.30739 # DEPENDENCYPART_ARC
(7,24),-1.71007 # DEPENDENCYPART_ARC
(8,1),-1.15477 # DEPENDENCYPART_ARC
(8,2),-0.856586 # DEPENDENCYPART_ARC
(8,4),-0.63169 # DEPENDENCYPART_ARC
(8,5),-1.05178 # DEPENDENCYPART_ARC
(8,6),-0.122128 # DEPENDENCYPART_ARC
(8,7),0.11533 # DEPENDENCYPART_ARC
(8,9),-1.17038 # DEPENDENCYPART_ARC
(8,10),-0.86127 # DEPENDENCYPART_ARC
(8,12),-1.55253 # DEPENDENCYPART_ARC
(8,13),-1.20925 # DEPENDENCYPART_ARC
(8,16),-1.31884 # DEPENDENCYPART_ARC
(8,17),-1.27744 # DEPENDENCYPART_ARC
(8,18),-1.32983 # DEPENDENCYPART_ARC
(8,19),-1.63708 # DEPENDENCYPART_ARC
(8,21),-1.52232 # DEPENDENCYPART_ARC
(8,22),-1.61949 # DEPENDENCYPART_ARC
(8,23),-1.50915 # DEPENDENCYPART_ARC
(9,1),-1.8929 # DEPENDENCYPART_ARC
(9,2),-1.11259 # DEPENDENCYPART_ARC
(9,3),-2.33925 # DEPENDENCYPART_ARC
(9,4),-1.18564 # DEPENDENCYPART_ARC
(9,5),-1.61815 # DEPENDENCYPART_ARC
(9,6),-0.433227 # DEPENDENCYPART_ARC
(9,7),-0.950665 # DEPENDENCYPART_ARC
(9,8),-0.0232378 # DEPENDENCYPART_ARC
(9,10),1.69529 # DEPENDENCYPART_ARC
(9,11),-0.117868 # DEPENDENCYPART_ARC
(9,12),-0.412069 # DEPENDENCYPART_ARC
(9,13),-0.562531 # DEPENDENCYPART_ARC
(9,14),-0.634107 # DEPENDENCYPART_ARC
(9,15),-0.918233 # DEPENDENCYPART_ARC
(9,16),-1.16629 # DEPENDENCYPART_ARC
(9,17),-1.21984 # DEPENDENCYPART_ARC
(9,18),-1.48322 # DEPENDENCYPART_ARC
(9,19),-1.66564 # DEPENDENCYPART_ARC
(9,20),-1.51492 # DEPENDENCYPART_ARC
(9,21),-1.73911 # DEPENDENCYPART_ARC
(9,22),-1.61822 # DEPENDENCYPART_ARC
(9,23),-1.60003 # DEPENDENCYPART_ARC
(9,24),-1.12862 # DEPENDENCYPART_ARC
(10,1),-1.55224 # DEPENDENCYPART_ARC
(10,2),-1.69464 # DEPENDENCYPART_ARC
(10,3),-1.14536 # DEPENDENCYPART_ARC
(10,4),-1.64463 # DEPENDENCYPART_ARC
(10,5),-0.904575 # DEPENDENCYPART_ARC
(10,6),-0.110501 # DEPENDENCYPART_ARC
(10,7),-1.16007 # DEPENDENCYPART_ARC
(10,8),-0.845264 # DEPENDENCYPART_ARC
(10,9),0.117014 # DEPENDENCYPART_ARC
(10,11),1.35784 # DEPENDENCYPART_ARC
(10,12),-1.18356 # DEPENDENCYPART_ARC
(10,13),-1.64828 # DEPENDENCYPART_ARC
(10,14),-0.468258 # DEPENDENCYPART_ARC
(10,15),-2.60509 # DEPENDENCYPART_ARC
(10,16),-1.61692 # DEPENDENCYPART_ARC
(10,17),-1.87191 # DEPENDENCYPART_ARC
(10,18),-1.41128 # DEPENDENCYPART_ARC
(10,19),-1.9443 # DEPENDENCYPART_ARC
(10,20),-1.43704 # DEPENDENCYPART_ARC
(10,21),-1.59697 # DEPENDENCYPART_ARC
(10,22),-1.87399 # DEPENDENCYPART_ARC
(10,23),-1.19526 # DEPENDENCYPART_ARC
(10,24),-1.13273 # DEPENDENCYPART_ARC
(11,1),-1.34311 # DEPENDENCYPART_ARC
(11,2),-1.14974 # DEPENDENCYPART_ARC
(11,4),-1.01053 # DEPENDENCYPART_ARC
(11,5),-1.53021 # DEPENDENCYPART_ARC
(11,6),-0.874619 # DEPENDENCYPART_ARC
(11,7),-0.843908 # DEPENDENCYPART_ARC
(11,9),-0.572265 # DEPENDENCYPART_ARC
(11,10),0.168133 # DEPENDENCYPART_ARC
(11,12),-0.53902 # DEPENDENCYPART_ARC
(11,13),-1.03251 # DEPENDENCYPART_ARC
(11,16),-1.11923 # DEPENDENCYPART_ARC
(11,17),-1.00418 # DEPENDENCYPART_ARC
(11,18),-1.21721 # DEPENDENCYPART_ARC
(11,19),-1.41101 # DEPENDENCYPART_ARC
(11,21),-1.22401 # DEPENDENCYPART_ARC
(11,22),-1.37534 # DEPENDENCYPART_ARC
(11,23),-1.14081 # DEPENDENCYPART_ARC
(12,1),-2.34371 # DEPENDENCYPART_ARC
(12,2),-1.57679 # DEPENDENCYPART_ARC
(12,3),-4.08124 # DEPENDENCYPART_ARC
(12,4),-1.7912 # DEPENDENCYPART_ARC
(12,5),-2.91919 # DEPENDENCYPART_ARC
(12,6),-2.26759 # DEPENDENCYPART_ARC
(12,7),-3.05682 # DEPENDENCYPART_ARC
(12,8),-1.54675 # DEPENDENCYPART_ARC
(12,9),-0.571769 # DEPENDENCYPART_ARC
(12,10),-0.867211 # DEPENDENCYPART_ARC
(12,11),-0.0177247 # DEPENDENCYPART_ARC
(12,13),-1.12178 # DEPENDENCYPART_ARC
(12,14),-0.591594 # DEPENDENCYPART_ARC
(12,15),-3.382 # DEPENDENCYPART_ARC
(12,16),-3.45191 # DEPENDENCYPART_ARC
(12,17),-2.82298 # DEPENDENCYPART_ARC
(12,18),-3.86132 # DEPENDENCYPART_ARC
(12,19),-3.78145 # DEPENDENCYPART_ARC
(12,20),-3.00849 # DEPENDENCYPART_ARC
(12,21),-3.83741 # DEPENDENCYPART_ARC
(12,22),-3.68689 # DEPENDENCYPART_ARC
(12,23),-2.03151 # DEPENDENCYPART_ARC
(12,24),-1.87352 # DEPENDENCYPART_ARC
(13,1),-2.35347 # DEPENDENCYPART_ARC
(13,2),-1.38445 # DEPENDENCYPART_ARC
(13,3),-3.78379 # DEPENDENCYPART_ARC
(13,4),-1.47742 # DEPENDENCYPART_ARC
(13,5),-2.26775 # DEPENDENCYPART_ARC
(13,6),-1.89503 # DEPENDENCYPART_ARC
(13,7),-3.11553 # DEPENDENCYPART_ARC
(13,8),-1.73535 # DEPENDENCYPART_ARC
(13,9),-0.314099 # DEPENDENCYPART_ARC
(13,10),-1.62609 # DEPENDENCYPART_ARC
(13,11),-0.920644 # DEPENDENCYPART_ARC
(13,12),1.86379 # DEPENDENCYPART_ARC
(13,14),1.74316 # DEPENDENCYPART_ARC
(13,15),-1.41308 # DEPENDENCYPART_ARC
(13,16),-1.94257 # DEPENDENCYPART_ARC
(13,17),-0.935113 # DEPENDENCYPART_ARC
(13,18),-2.79682 # DEPENDENCYPART_ARC
(13,19),-2.57473 # DEPENDENCYPART_ARC
(13,20),-2.13553 # DEPENDENCYPART_ARC
(13,21),-2.30714 # DEPENDENCYPART_ARC
(13,22),-2.32222 # DEPENDENCYPART_ARC
(13,23),-0.947138 # DEPENDENCYPART_ARC
(13,24),-0.955403 # DEPENDENCYPART_ARC
(14,1),-1.0597 # DEPENDENCYPART_ARC
(14,23),-0.863156 # DEPENDENCYPART_ARC
(14,24),-0.807148 # DEPENDENCYPART_ARC
(15,1),-2.4284 # DEPENDENCYPART_ARC
(15,2),-2.91138 # DEPENDENCYPART_ARC
(15,4),-3.18133 # DEPENDENCYPART_ARC
(15,6),-3.27682 # DEPENDENCYPART_ARC
(15,8),-1.99314 # DEPENDENCYPART_ARC
(15,9),-2.33199 # DEPENDENCYPART_ARC
(15,10),-2.34716 # DEPENDENCYPART_ARC
(15,11),-1.51364 # DEPENDENCYPART_ARC
(15,12),-1.79672 # DEPENDENCYPART_ARC
(15,13),-3.71903 # DEPENDENCYPART_ARC
(15,16),-1.97 # DEPENDENCYPART_ARC
(15,18),-3.27894 # DEPENDENCYPART_ARC
(15,19),-2.53048 # DEPENDENCYPART_ARC
(15,20),-2.67512 # DEPENDENCYPART_ARC
(15,22),-3.20354 # DEPENDENCYPART_ARC
(15,23),-1.48137 # DEPENDENCYPART_ARC
(15,24),-1.44082 # DEPENDENCYPART_ARC
(16,1),-1.9841 # DEPENDENCYPART_ARC
(16,2),-1.24837 # DEPENDENCYPART_ARC
(16,3),-1.00754 # DEPENDENCYPART_ARC
(16,4),-1.02293 # DEPENDENCYPART_ARC
(16,5),-1.89992 # DEPENDENCYPART_ARC
(16,6),-0.563434 # DEPENDENCYPART_ARC
(16,7),-0.943554 # DEPENDENCYPART_ARC
(16,8),-1.44858 # DEPENDENCYPART_ARC
(16,9),-0.528103 # DEPENDENCYPART_ARC
(16,10),-1.27478 # DEPENDENCYPART_ARC
(16,11),-1.58303 # DEPENDENCYPART_ARC
(16,12),-1.06209 # DEPENDENCYPART_ARC
(16,13),0.20223 # DEPENDENCYPART_ARC
(16,14),-1.04471 # DEPENDENCYPART_ARC
(16,15),2.28736 # DEPENDENCYPART_ARC
