# _root_ preso gasteiztarrak , gainera , bere garaian esan zuen azken egunetan egarri greba hasteko asmoa duela .
#goldHeads=8,1,2,0,4,7,8,0,8,11,8,13,14,16,16,8,16,
#predictedHeads=8,1,2,0,4,7,8,0,8,11,14,13,14,15,16,8,16,
(0,1),-0.809123 # DEPENDENCYPART_ARC
(0,2),-1.95231 # DEPENDENCYPART_ARC
(0,3),-0.754323 # DEPENDENCYPART_ARC
(0,4),1.57679 # DEPENDENCYPART_ARC
(0,5),-0.891475 # DEPENDENCYPART_ARC
(0,7),-1.50633 # DEPENDENCYPART_ARC
(0,8),0.682589 # DEPENDENCYPART_ARC
(0,9),-1.14168 # DEPENDENCYPART_ARC
(0,11),-1.9105 # DEPENDENCYPART_ARC
(0,12),-1.62239 # DEPENDENCYPART_ARC
(0,13),-2.04187 # DEPENDENCYPART_ARC
(0,14),-1.56594 # DEPENDENCYPART_ARC
(0,15),-1.4486 # DEPENDENCYPART_ARC
(0,16),-2.02925 # DEPENDENCYPART_ARC
(0,17),-2.09387 # DEPENDENCYPART_ARC
(1,2),1.89361 # DEPENDENCYPART_ARC
(1,3),-0.537088 # DEPENDENCYPART_ARC
(1,4),-0.718195 # DEPENDENCYPART_ARC
(1,5),-1.16022 # DEPENDENCYPART_ARC
(1,6),-0.561782 # DEPENDENCYPART_ARC
(1,7),-0.860538 # DEPENDENCYPART_ARC
(1,8),-0.874645 # DEPENDENCYPART_ARC
(1,9),-1.40739 # DEPENDENCYPART_ARC
(1,10),-1.2062 # DEPENDENCYPART_ARC
(1,11),-1.14707 # DEPENDENCYPART_ARC
(1,12),-1.06467 # DEPENDENCYPART_ARC
(1,13),-1.17086 # DEPENDENCYPART_ARC
(1,14),-1.18681 # DEPENDENCYPART_ARC
(1,15),-1.45153 # DEPENDENCYPART_ARC
(1,16),-1.06064 # DEPENDENCYPART_ARC
(1,17),-1.5879 # DEPENDENCYPART_ARC
(2,1),0.0195053 # DEPENDENCYPART_ARC
(2,3),1.32733 # DEPENDENCYPART_ARC
(2,4),-1.28648 # DEPENDENCYPART_ARC
(2,5),-0.409583 # DEPENDENCYPART_ARC
(2,6),-1.37261 # DEPENDENCYPART_ARC
(2,7),-3.16727 # DEPENDENCYPART_ARC
(2,8),-2.12927 # DEPENDENCYPART_ARC
(2,9),-2.11389 # DEPENDENCYPART_ARC
(2,11),-3.38525 # DEPENDENCYPART_ARC
(2,12),-2.19519 # DEPENDENCYPART_ARC
(2,13),-2.84764 # DEPENDENCYPART_ARC
