# _root_ ertzaintzaren_arabera , indar handiko suziri bat bota zioten , banketxearen eta goiko etxebizitza baten leihoak hautsiz .
#goldHeads=7,1,5,3,7,5,0,7,8,11,15,13,11,13,16,7,16,
#predictedHeads=7,3,7,3,7,5,0,7,8,11,13,11,15,13,16,7,16,
(0,1),-0.547031 # DEPENDENCYPART_ARC
(0,2),-0.94661 # DEPENDENCYPART_ARC
(0,3),-0.731122 # DEPENDENCYPART_ARC
(0,4),-1.68749 # DEPENDENCYPART_ARC
(0,5),-1.61484 # DEPENDENCYPART_ARC
(0,6),-1.22684 # DEPENDENCYPART_ARC
(0,7),0.274717 # DEPENDENCYPART_ARC
(0,8),-1.03205 # DEPENDENCYPART_ARC
(0,9),-0.745396 # DEPENDENCYPART_ARC
(0,10),-1.56435 # DEPENDENCYPART_ARC
(0,11),-0.900915 # DEPENDENCYPART_ARC
(0,12),-1.66955 # DEPENDENCYPART_ARC
(0,13),-1.90642 # DEPENDENCYPART_ARC
(0,14),-1.62047 # DEPENDENCYPART_ARC
(0,15),-1.73303 # DEPENDENCYPART_ARC
(0,16),-1.23296 # DEPENDENCYPART_ARC
(0,17),-2.16054 # DEPENDENCYPART_ARC
(1,2),0.0513774 # DEPENDENCYPART_ARC
(1,3),-0.8516 # DEPENDENCYPART_ARC
(1,4),-1.70101 # DEPENDENCYPART_ARC
(1,5),-1.15484 # DEPENDENCYPART_ARC
(1,6),-0.516334 # DEPENDENCYPART_ARC
(1,7),-2.56692 # DEPENDENCYPART_ARC
(1,8),-2.73706 # DEPENDENCYPART_ARC
(1,9),-1.25225 # DEPENDENCYPART_ARC
(1,10),-2.66108 # DEPENDENCYPART_ARC
(1,11),-1.37726 # DEPENDENCYPART_ARC
(1,12),-1.88045 # DEPENDENCYPART_ARC
(1,13),-1.77652 # DEPENDENCYPART_ARC
(1,14),-1.829 # DEPENDENCYPART_ARC
(1,15),-2.5002 # DEPENDENCYPART_ARC
(1,16),-2.66833 # DEPENDENCYPART_ARC
(1,17),-1.02552 # DEPENDENCYPART_ARC
(2,1),-0.517294 # DEPENDENCYPART_ARC
(2,3),-0.876462 # DEPENDENCYPART_ARC
(2,4),-0.809494 # DEPENDENCYPART_ARC
(2,5),-0.957867 # DEPENDENCYPART_ARC
(2,6),-1.26629 # DEPENDENCYPART_ARC
(2,7),-1.01646 # DEPENDENCYPART_ARC
(2,8),-0.905141 # DEPENDENCYPART_ARC
(2,9),-0.908111 # DEPENDENCYPART_ARC
(2,10),-1.69665 # DEPENDENCYPART_ARC
(2,11),-1.43585 # DEPENDENCYPART_ARC
(2,12),-1.50868 # DEPENDENCYPART_ARC
(2,13),-1.69187 # DEPENDENCYPART_ARC
(2,14),-1.28724 # DEPENDENCYPART_ARC
(2,15),-1.72297 # DEPENDENCYPART_ARC
(2,16),-1.66529 # DEPENDENCYPART_ARC
(2,17),-1.45044 # DEPENDENCYPART_ARC
(3,1),-0.193645 # DEPENDENCYPART_ARC
(3,2),0.143292 # DEPENDENCYPART_ARC
(3,4),2.92289 # DEPENDENCYPART_ARC
(3,5),-0.138434 # DEPENDENCYPART_ARC
(3,6),1.44397 # DEPENDENCYPART_ARC
(3,7),-1.06981 # DEPENDENCYPART_ARC
(3,8),-1.04529 # DEPENDENCYPART_ARC
(3,9),-0.43882 # DEPENDENCYPART_ARC
(3,10),-0.618564 # DEPENDENCYPART_ARC
(3,11),-0.700207 # DEPENDENCYPART_ARC
(3,12),-0.753531 # DEPENDENCYPART_ARC
(3,13),-0.887542 # DEPENDENCYPART_ARC
(3,14),-0.193709 # DEPENDENCYPART_ARC
(3,15),-1.11718 # DEPENDENCYPART_ARC
(3,16),-1.07412 # DEPENDENCYPART_ARC
(3,17),-0.764763 # DEPENDENCYPART_ARC
(4,1),-1.84486 # DEPENDENCYPART_ARC
(4,2),-1.06965 # DEPENDENCYPART_ARC
(4,3),0.0796077 # DEPENDENCYPART_ARC
(4,5),-1.13634 # DEPENDENCYPART_ARC
(4,6),-1.67817 # DEPENDENCYPART_ARC
(4,7),-2.70548 # DEPENDENCYPART_ARC
(4,8),-3.03264 # DEPENDENCYPART_ARC
(4,9),-1.20965 # DEPENDENCYPART_ARC
(4,10),-3.44018 # DEPENDENCYPART_ARC
(4,11),-1.66198 # DEPENDENCYPART_ARC
(4,12),-3.00864 # DEPENDENCYPART_ARC
(4,13),-2.70752 # DEPENDENCYPART_ARC
(4,14),-1.96177 # DEPENDENCYPART_ARC
(4,15),-3.21896 # DEPENDENCYPART_ARC
(4,16),-2.94264 # DEPENDENCYPART_ARC
(4,17),-1.5552 # DEPENDENCYPART_ARC
(5,1),-0.760233 # DEPENDENCYPART_ARC
(5,2),-0.959826 # DEPENDENCYPART_ARC
(5,3),1.04363 # DEPENDENCYPART_ARC
(5,4),0.600377 # DEPENDENCYPART_ARC
(5,6),3.11038 # DEPENDENCYPART_ARC
(5,7),-0.704407 # DEPENDENCYPART_ARC
(5,8),-0.911055 # DEPENDENCYPART_ARC
(5,9),-0.663788 # DEPENDENCYPART_ARC
(5,10),-0.551998 # DEPENDENCYPART_ARC
(5,11),-0.323378 # DEPENDENCYPART_ARC
(5,12),-0.693228 # DEPENDENCYPART_ARC
