# _root_ jaurlaritzak prezioak hitzartzen dituztela irizten badio , europako_batzordera jotzeko asmoa du , hark azter dezan europako lehia askearen gaineko legedia betetzen den ala ez .
#goldHeads=5,3,5,3,11,5,6,9,10,11,0,11,14,11,14,17,20,17,18,21,23,21,14,21,24,
#predictedHeads=3,3,5,3,23,5,6,9,10,11,0,11,14,23,14,17,20,17,20,21,23,21,11,23,24,
(0,1),-0.552356 # DEPENDENCYPART_ARC
(0,2),-0.724679 # DEPENDENCYPART_ARC
(0,3),-0.00609122 # DEPENDENCYPART_ARC
(0,4),-0.676102 # DEPENDENCYPART_ARC
(0,5),-0.199496 # DEPENDENCYPART_ARC
(0,6),-0.416683 # DEPENDENCYPART_ARC
(0,7),-0.595675 # DEPENDENCYPART_ARC
(0,8),-1.86465 # DEPENDENCYPART_ARC
(0,9),-1.80519 # DEPENDENCYPART_ARC
(0,10),-1.20182 # DEPENDENCYPART_ARC
(0,11),-0.373027 # DEPENDENCYPART_ARC
(0,12),-0.747941 # DEPENDENCYPART_ARC
(0,13),-1.70112 # DEPENDENCYPART_ARC
(0,14),-1.36793 # DEPENDENCYPART_ARC
(0,15),-0.538182 # DEPENDENCYPART_ARC
(0,16),-2.73763 # DEPENDENCYPART_ARC
(0,17),-2.21808 # DEPENDENCYPART_ARC
(0,18),-2.26516 # DEPENDENCYPART_ARC
(0,19),-2.90794 # DEPENDENCYPART_ARC
(0,20),-2.16021 # DEPENDENCYPART_ARC
(0,21),-1.08662 # DEPENDENCYPART_ARC
(0,22),-1.90539 # DEPENDENCYPART_ARC
(0,23),-2.76173 # DEPENDENCYPART_ARC
(0,24),-2.50496 # DEPENDENCYPART_ARC
(0,25),-3.48875 # DEPENDENCYPART_ARC
(1,2),-0.473941 # DEPENDENCYPART_ARC
(1,3),-1.82796 # DEPENDENCYPART_ARC
(1,4),-2.55551 # DEPENDENCYPART_ARC
(1,5),-2.33121 # DEPENDENCYPART_ARC
(1,6),-3.07447 # DEPENDENCYPART_ARC
(1,7),-2.23141 # DEPENDENCYPART_ARC
(1,8),-3.18224 # DEPENDENCYPART_ARC
(1,9),-2.77839 # DEPENDENCYPART_ARC
(1,10),-2.75031 # DEPENDENCYPART_ARC
(1,11),-2.118 # DEPENDENCYPART_ARC
(1,12),-2.506 # DEPENDENCYPART_ARC
(1,13),-3.42666 # DEPENDENCYPART_ARC
(1,14),-2.75126 # DEPENDENCYPART_ARC
(1,15),-3.04151 # DEPENDENCYPART_ARC
(1,16),-3.0944 # DEPENDENCYPART_ARC
(1,17),-2.72432 # DEPENDENCYPART_ARC
(1,18),-4.56893 # DEPENDENCYPART_ARC
(1,19),-2.82589 # DEPENDENCYPART_ARC
(1,20),-3.06111 # DEPENDENCYPART_ARC
(1,21),-3.13104 # DEPENDENCYPART_ARC
(1,22),-3.57148 # DEPENDENCYPART_ARC
(1,23),-2.5891 # DEPENDENCYPART_ARC
(1,24),-2.85432 # DEPENDENCYPART_ARC
(1,25),-2.5685 # DEPENDENCYPART_ARC
(2,1),-0.628365 # DEPENDENCYPART_ARC
(2,3),-0.779173 # DEPENDENCYPART_ARC
(2,4),-1.08239 # DEPENDENCYPART_ARC
(2,5),-1.92109 # DEPENDENCYPART_ARC
(2,6),-1.94361 # DEPENDENCYPART_ARC
(2,7),-1.23907 # DEPENDENCYPART_ARC
(2,8),-3.2075 # DEPENDENCYPART_ARC
(2,9),-2.26739 # DEPENDENCYPART_ARC
(2,10),-1.93263 # DEPENDENCYPART_ARC
(2,11),-2.63216 # DEPENDENCYPART_ARC
(2,12),-1.71834 # DEPENDENCYPART_ARC
(2,13),-2.36342 # DEPENDENCYPART_ARC
(2,14),-2.53053 # DEPENDENCYPART_ARC
(2,15),-1.97128 # DEPENDENCYPART_ARC
(2,16),-2.486 # DEPENDENCYPART_ARC
(2,17),-2.33081 # DEPENDENCYPART_ARC
(2,18),-3.96575 # DEPENDENCYPART_ARC
(2,19),-1.95393 # DEPENDENCYPART_ARC
(2,20),-2.30401 # DEPENDENCYPART_ARC
(2,21),-2.86332 # DEPENDENCYPART_ARC
(2,22),-2.25214 # DEPENDENCYPART_ARC
(2,23),-2.12156 # DEPENDENCYPART_ARC
