# _root_ bestalde , atzo jakinarazi zuenez , psoek uztailean eztabaidatuko duen ponentziari " adiziozko zuzenketa " aurkeztuko diote .
#goldHeads=0,3,4,16,4,5,9,9,11,9,16,11,14,16,14,0,16,17,
#predictedHeads=0,3,4,0,4,5,9,9,11,9,16,11,14,16,14,0,16,17,
(0,1),1.63537 # DEPENDENCYPART_ARC
(0,2),-1.12658 # DEPENDENCYPART_ARC
(0,3),-0.636511 # DEPENDENCYPART_ARC
(0,4),0.444145 # DEPENDENCYPART_ARC
(0,5),-0.351854 # DEPENDENCYPART_ARC
(0,6),-0.690057 # DEPENDENCYPART_ARC
(0,7),-0.686326 # DEPENDENCYPART_ARC
(0,8),-1.10897 # DEPENDENCYPART_ARC
(0,9),0.142532 # DEPENDENCYPART_ARC
(0,10),0.0354685 # DEPENDENCYPART_ARC
(0,11),-1.57882 # DEPENDENCYPART_ARC
(0,12),-1.57224 # DEPENDENCYPART_ARC
(0,13),-1.18764 # DEPENDENCYPART_ARC
(0,14),-1.5 # DEPENDENCYPART_ARC
(0,15),-2.35155 # DEPENDENCYPART_ARC
(0,16),-0.760853 # DEPENDENCYPART_ARC
(0,17),0.912709 # DEPENDENCYPART_ARC
(0,18),-2.53785 # DEPENDENCYPART_ARC
(1,2),-1.18269 # DEPENDENCYPART_ARC
(1,3),-2.50414 # DEPENDENCYPART_ARC
(1,4),-2.6018 # DEPENDENCYPART_ARC
(1,5),-2.45066 # DEPENDENCYPART_ARC
(1,6),-2.58753 # DEPENDENCYPART_ARC
(1,7),-2.93397 # DEPENDENCYPART_ARC
(1,8),-2.85648 # DEPENDENCYPART_ARC
(1,9),-3.69872 # DEPENDENCYPART_ARC
(1,10),-2.93834 # DEPENDENCYPART_ARC
(1,11),-3.04037 # DEPENDENCYPART_ARC
(1,12),-2.92513 # DEPENDENCYPART_ARC
(1,13),-3.93082 # DEPENDENCYPART_ARC
(1,14),-3.24344 # DEPENDENCYPART_ARC
(1,15),-3.48698 # DEPENDENCYPART_ARC
(1,16),-4.55759 # DEPENDENCYPART_ARC
(1,17),-3.26574 # DEPENDENCYPART_ARC
(1,18),-3.48844 # DEPENDENCYPART_ARC
(2,1),-0.369848 # DEPENDENCYPART_ARC
(2,3),-1.30124 # DEPENDENCYPART_ARC
(2,4),-1.49072 # DEPENDENCYPART_ARC
(2,5),-1.32574 # DEPENDENCYPART_ARC
(2,6),-1.19573 # DEPENDENCYPART_ARC
(2,7),-1.99545 # DEPENDENCYPART_ARC
(2,8),-1.97569 # DEPENDENCYPART_ARC
(2,9),-2.03545 # DEPENDENCYPART_ARC
(2,10),-1.75271 # DEPENDENCYPART_ARC
(2,11),-2.35504 # DEPENDENCYPART_ARC
(2,12),-1.47112 # DEPENDENCYPART_ARC
(2,13),-2.45608 # DEPENDENCYPART_ARC
(2,14),-2.33322 # DEPENDENCYPART_ARC
(2,15),-1.99329 # DEPENDENCYPART_ARC
(2,16),-2.83534 # DEPENDENCYPART_ARC
(2,17),-1.55848 # DEPENDENCYPART_ARC
(2,18),-2.40448 # DEPENDENCYPART_ARC
(3,1),-0.61268 # DEPENDENCYPART_ARC
(3,2),0.0940853 # DEPENDENCYPART_ARC
(3,4),-0.570228 # DEPENDENCYPART_ARC
(3,5),-0.528114 # DEPENDENCYPART_ARC
(3,6),-0.442818 # DEPENDENCYPART_ARC
(3,7),-1.18789 # DEPENDENCYPART_ARC
(3,8),-1.13104 # DEPENDENCYPART_ARC
(3,9),-1.60101 # DEPENDENCYPART_ARC
(3,10),-1.24853 # DEPENDENCYPART_ARC
(3,11),-1.35708 # DEPENDENCYPART_ARC
(3,12),-0.811366 # DEPENDENCYPART_ARC
(3,13),-1.42424 # DEPENDENCYPART_ARC
(3,14),-1.40097 # DEPENDENCYPART_ARC
(3,15),-1.12354 # DEPENDENCYPART_ARC
(3,16),-2.10856 # DEPENDENCYPART_ARC
(3,17),-1.43405 # DEPENDENCYPART_ARC
(3,18),-1.20419 # DEPENDENCYPART_ARC
(4,1),0.15834 # DEPENDENCYPART_ARC
(4,2),-0.832046 # DEPENDENCYPART_ARC
(4,3),1.45058 # DEPENDENCYPART_ARC
(4,5),2.10489 # DEPENDENCYPART_ARC
(4,6),-0.417908 # DEPENDENCYPART_ARC
(4,7),0.14738 # DEPENDENCYPART_ARC
(4,8),-0.424306 # DEPENDENCYPART_ARC
(4,9),-0.291688 # DEPENDENCYPART_ARC
(4,10),-0.289447 # DEPENDENCYPART_ARC
(4,11),0.486113 # DEPENDENCYPART_ARC
(4,12),-0.898443 # DEPENDENCYPART_ARC
(4,13),-1.75073 # DEPENDENCYPART_ARC
(4,14),-0.188665 # DEPENDENCYPART_ARC
(4,15),-1.1133 # DEPENDENCYPART_ARC
(4,16),-0.900011 # DEPENDENCYPART_ARC
(4,17),-0.908439 # DEPENDENCYPART_ARC
(4,18),-1.91027 # DEPENDENCYPART_ARC
(5,1),-1.21898 # DEPENDENCYPART_ARC
(5,2),-0.913269 # DEPENDENCYPART_ARC
(5,3),-0.47444 # DEPENDENCYPART_ARC
(5,4),-0.621933 # DEPENDENCYPART_ARC
(5,6),1.6091 # DEPENDENCYPART_ARC
(5,7),-1.84453 # DEPENDENCYPART_ARC
(5,8),-0.568371 # DEPENDENCYPART_ARC
(5,9),-1.64908 # DEPENDENCYPART_ARC
(5,10),-0.518417 # DEPENDENCYPART_ARC
(5,11),-2.07803 # DEPENDENCYPART_ARC
(5,12),-0.584568 # DEPENDENCYPART_ARC
(5,13),-2.11693 # DEPENDENCYPART_ARC
(5,14),-2.54806 # DEPENDENCYPART_ARC
(5,15),-0.857489 # DEPENDENCYPART_ARC
(5,16),-2.08617 # DEPENDENCYPART_ARC
(5,17),-0.78326 # DEPENDENCYPART_ARC
(5,18),-0.876847 # DEPENDENCYPART_ARC
(6,1),-0.720131 # DEPENDENCYPART_ARC
(6,2),-0.836278 # DEPENDENCYPART_ARC
(6,3),-0.542753 # DEPENDENCYPART_ARC
(6,4),0.0212828 # DEPENDENCYPART_ARC
(6,5),0.432251 # DEPENDENCYPART_ARC
(6,7),-0.957114 # DEPENDENCYPART_ARC
(6,8),-1.40713 # DEPENDENCYPART_ARC
(6,9),-0.920486 # DEPENDENCYPART_ARC
