# _root_ berdin egiten dute elefante eta zaldi gidariek , zeintzuek praktikaz hezitzen dituzte abere hoiek , hezitzeko zientziatik ezertxo_ere jakin gabe .
#goldHeads=2,0,2,5,7,5,2,7,11,11,7,11,11,13,14,17,19,19,11,19,20,
#predictedHeads=2,4,2,5,7,7,11,7,11,11,0,11,11,13,14,17,19,19,11,19,20,
(0,1),0.0399218 # DEPENDENCYPART_ARC
(0,2),-0.543667 # DEPENDENCYPART_ARC
(0,3),-0.263181 # DEPENDENCYPART_ARC
(0,4),-1.53134 # DEPENDENCYPART_ARC
(0,5),-0.534925 # DEPENDENCYPART_ARC
(0,6),-1.51466 # DEPENDENCYPART_ARC
(0,7),-1.89703 # DEPENDENCYPART_ARC
(0,8),-0.757828 # DEPENDENCYPART_ARC
(0,9),-2.20235 # DEPENDENCYPART_ARC
(0,10),-1.59606 # DEPENDENCYPART_ARC
(0,11),-0.582168 # DEPENDENCYPART_ARC
(0,12),-0.777197 # DEPENDENCYPART_ARC
(0,13),-2.36639 # DEPENDENCYPART_ARC
(0,14),-2.01212 # DEPENDENCYPART_ARC
(0,15),-0.835959 # DEPENDENCYPART_ARC
(0,16),-1.7312 # DEPENDENCYPART_ARC
(0,17),-2.23871 # DEPENDENCYPART_ARC
(0,18),-1.85406 # DEPENDENCYPART_ARC
(0,19),-1.90813 # DEPENDENCYPART_ARC
(0,20),-1.51245 # DEPENDENCYPART_ARC
(0,21),-3.03835 # DEPENDENCYPART_ARC
(1,2),-0.66756 # DEPENDENCYPART_ARC
(1,3),-0.084153 # DEPENDENCYPART_ARC
(1,4),-0.768467 # DEPENDENCYPART_ARC
(1,5),-0.815112 # DEPENDENCYPART_ARC
(1,6),-1.10688 # DEPENDENCYPART_ARC
(1,7),-1.03866 # DEPENDENCYPART_ARC
(1,8),-0.613257 # DEPENDENCYPART_ARC
(1,10),-1.41967 # DEPENDENCYPART_ARC
(1,11),-1.86636 # DEPENDENCYPART_ARC
(1,12),-0.953346 # DEPENDENCYPART_ARC
(1,13),-1.41374 # DEPENDENCYPART_ARC
(1,14),-2.36972 # DEPENDENCYPART_ARC
(1,15),-1.12096 # DEPENDENCYPART_ARC
(1,16),-1.45044 # DEPENDENCYPART_ARC
(1,17),-2.08812 # DEPENDENCYPART_ARC
(1,19),-1.51813 # DEPENDENCYPART_ARC
(1,20),-1.2688 # DEPENDENCYPART_ARC
(1,21),-1.19141 # DEPENDENCYPART_ARC
(2,1),1.26432 # DEPENDENCYPART_ARC
(2,3),1.31625 # DEPENDENCYPART_ARC
(2,4),-0.10434 # DEPENDENCYPART_ARC
(2,5),-0.178736 # DEPENDENCYPART_ARC
(2,6),-0.860216 # DEPENDENCYPART_ARC
(2,7),0.0571234 # DEPENDENCYPART_ARC
(2,8),-0.411331 # DEPENDENCYPART_ARC
(2,9),-0.600597 # DEPENDENCYPART_ARC
(2,10),-1.41442 # DEPENDENCYPART_ARC
(2,11),-0.820889 # DEPENDENCYPART_ARC
(2,12),-1.56921 # DEPENDENCYPART_ARC
(2,13),-1.73988 # DEPENDENCYPART_ARC
(2,14),-1.57134 # DEPENDENCYPART_ARC
(2,15),-0.887747 # DEPENDENCYPART_ARC
(2,16),-1.25963 # DEPENDENCYPART_ARC
(2,17),-1.44882 # DEPENDENCYPART_ARC
(2,18),-1.08221 # DEPENDENCYPART_ARC
(2,19),-0.56212 # DEPENDENCYPART_ARC
(2,20),-1.74568 # DEPENDENCYPART_ARC
(2,21),-1.36639 # DEPENDENCYPART_ARC
(3,1),-1.00287 # DEPENDENCYPART_ARC
(3,2),-0.613913 # DEPENDENCYPART_ARC
(3,4),-0.777343 # DEPENDENCYPART_ARC
(3,5),-1.47193 # DEPENDENCYPART_ARC
(3,6),-1.56932 # DEPENDENCYPART_ARC
(3,7),-2.61278 # DEPENDENCYPART_ARC
(3,8),-1.27499 # DEPENDENCYPART_ARC
(3,10),-2.7236 # DEPENDENCYPART_ARC
(3,11),-2.29022 # DEPENDENCYPART_ARC
(3,12),-1.81658 # DEPENDENCYPART_ARC
(3,13),-2.6626 # DEPENDENCYPART_ARC
(3,14),-2.36013 # DEPENDENCYPART_ARC
(3,15),-1.8388 # DEPENDENCYPART_ARC
(3,16),-1.79004 # DEPENDENCYPART_ARC
(3,17),-3.78053 # DEPENDENCYPART_ARC
(3,19),-1.6683 # DEPENDENCYPART_ARC
(3,20),-1.21796 # DEPENDENCYPART_ARC
(3,21),-2.2045 # DEPENDENCYPART_ARC
(4,1),-1.52043 # DEPENDENCYPART_ARC
(4,2),0.145944 # DEPENDENCYPART_ARC
(4,3),-0.581281 # DEPENDENCYPART_ARC
(4,5),0.191922 # DEPENDENCYPART_ARC
(4,6),-0.428711 # DEPENDENCYPART_ARC
(4,7),-0.200506 # DEPENDENCYPART_ARC
(4,8),-0.844125 # DEPENDENCYPART_ARC
(4,9),-0.698957 # DEPENDENCYPART_ARC
(4,10),-0.916338 # DEPENDENCYPART_ARC
(4,11),-1.02911 # DEPENDENCYPART_ARC
(4,12),-1.58398 # DEPENDENCYPART_ARC
