# _root_ bigarrenik , polimerizazio edo oxigeno zein nitrogenozko zubi baten bidezko bi molekula organikoren konbinazioa , eta alderantzizko prozesu edo hidrolisia .
#goldHeads=0,1,4,14,6,8,6,4,8,9,12,14,12,16,14,0,18,19,16,19,20,
#predictedHeads=3,1,4,8,6,8,6,12,8,9,12,14,12,16,14,0,18,19,4,19,20,
(0,2),-1.11676 # DEPENDENCYPART_ARC
(0,3),-0.836265 # DEPENDENCYPART_ARC
(0,4),-1.12349 # DEPENDENCYPART_ARC
(0,5),-1.0165 # DEPENDENCYPART_ARC
(0,6),-1.14068 # DEPENDENCYPART_ARC
(0,7),-0.8101 # DEPENDENCYPART_ARC
(0,8),-1.12438 # DEPENDENCYPART_ARC
(0,9),-1.91309 # DEPENDENCYPART_ARC
(0,10),-1.2888 # DEPENDENCYPART_ARC
(0,11),-1.71327 # DEPENDENCYPART_ARC
(0,12),-1.70228 # DEPENDENCYPART_ARC
(0,13),-1.64065 # DEPENDENCYPART_ARC
(0,14),-2.21099 # DEPENDENCYPART_ARC
(0,15),-1.30705 # DEPENDENCYPART_ARC
(0,16),-0.65007 # DEPENDENCYPART_ARC
(0,17),-1.68594 # DEPENDENCYPART_ARC
(0,18),-2.35608 # DEPENDENCYPART_ARC
(0,19),-2.59242 # DEPENDENCYPART_ARC
(0,20),-2.13474 # DEPENDENCYPART_ARC
(0,21),-2.64864 # DEPENDENCYPART_ARC
(1,2),0.306717 # DEPENDENCYPART_ARC
(1,15),-1.79136 # DEPENDENCYPART_ARC
(1,21),-1.97201 # DEPENDENCYPART_ARC
(2,3),-0.780017 # DEPENDENCYPART_ARC
(2,4),-1.1069 # DEPENDENCYPART_ARC
(2,5),-1.26834 # DEPENDENCYPART_ARC
(2,6),-1.14102 # DEPENDENCYPART_ARC
(2,7),-1.53807 # DEPENDENCYPART_ARC
(2,8),-1.79053 # DEPENDENCYPART_ARC
(2,9),-1.23799 # DEPENDENCYPART_ARC
(2,10),-1.83165 # DEPENDENCYPART_ARC
(2,11),-1.26151 # DEPENDENCYPART_ARC
(2,12),-1.8755 # DEPENDENCYPART_ARC
(2,13),-1.33543 # DEPENDENCYPART_ARC
(2,14),-1.83203 # DEPENDENCYPART_ARC
(2,16),-2.46612 # DEPENDENCYPART_ARC
(2,17),-1.31301 # DEPENDENCYPART_ARC
(2,18),-2.07033 # DEPENDENCYPART_ARC
(2,19),-1.92925 # DEPENDENCYPART_ARC
(2,20),-2.15075 # DEPENDENCYPART_ARC
(3,1),-0.567295 # DEPENDENCYPART_ARC
(3,2),-0.306414 # DEPENDENCYPART_ARC
(3,4),0.201914 # DEPENDENCYPART_ARC
(3,5),-0.367167 # DEPENDENCYPART_ARC
(3,6),-1.05087 # DEPENDENCYPART_ARC
(3,7),-0.930329 # DEPENDENCYPART_ARC
(3,8),-1.02168 # DEPENDENCYPART_ARC
(3,9),-0.704384 # DEPENDENCYPART_ARC
(3,10),-1.46491 # DEPENDENCYPART_ARC
(3,11),-1.28424 # DEPENDENCYPART_ARC
(3,12),-1.8302 # DEPENDENCYPART_ARC
(3,13),-1.6244 # DEPENDENCYPART_ARC
(3,14),-1.59897 # DEPENDENCYPART_ARC
(3,15),-1.17158 # DEPENDENCYPART_ARC
(3,16),-1.3542 # DEPENDENCYPART_ARC
(3,17),-2.32602 # DEPENDENCYPART_ARC
(3,18),-1.58914 # DEPENDENCYPART_ARC
(3,19),-1.66024 # DEPENDENCYPART_ARC
(3,20),-1.70856 # DEPENDENCYPART_ARC
(3,21),-0.768552 # DEPENDENCYPART_ARC
(4,1),-0.656239 # DEPENDENCYPART_ARC
(4,2),-0.723329 # DEPENDENCYPART_ARC
(4,3),2.84752 # DEPENDENCYPART_ARC
(4,5),1.86484 # DEPENDENCYPART_ARC
(4,6),0.164405 # DEPENDENCYPART_ARC
(4,7),0.821057 # DEPENDENCYPART_ARC
(4,8),-0.120715 # DEPENDENCYPART_ARC
(4,9),-0.365897 # DEPENDENCYPART_ARC
(4,10),0.183136 # DEPENDENCYPART_ARC
(4,11),-0.375308 # DEPENDENCYPART_ARC
(4,12),-0.417827 # DEPENDENCYPART_ARC
(4,13),-0.536856 # DEPENDENCYPART_ARC
(4,14),0.146645 # DEPENDENCYPART_ARC
(4,15),-1.25081 # DEPENDENCYPART_ARC
