# _root_ ondoren , kamera ilunari aplikatu zizkion bere argazki-emultsioak , benetako erretratuak lortuz .
#goldHeads=0,3,5,3,0,5,8,5,8,11,12,5,12,
#predictedHeads=5,3,5,3,0,5,8,5,8,11,12,5,12,
(0,1),0.0397996 # DEPENDENCYPART_ARC
(0,2),-1.29356 # DEPENDENCYPART_ARC
(0,3),-0.595892 # DEPENDENCYPART_ARC
(0,4),-1.46137 # DEPENDENCYPART_ARC
(0,5),0.17649 # DEPENDENCYPART_ARC
(0,6),-0.505399 # DEPENDENCYPART_ARC
(0,7),-1.47176 # DEPENDENCYPART_ARC
(0,8),-1.30327 # DEPENDENCYPART_ARC
(0,9),-0.836316 # DEPENDENCYPART_ARC
(0,10),-1.22246 # DEPENDENCYPART_ARC
(0,11),-1.79022 # DEPENDENCYPART_ARC
(0,12),-0.739575 # DEPENDENCYPART_ARC
(0,13),-1.55231 # DEPENDENCYPART_ARC
(1,2),-0.434567 # DEPENDENCYPART_ARC
(1,3),-1.43282 # DEPENDENCYPART_ARC
(1,4),-1.74225 # DEPENDENCYPART_ARC
(1,5),-1.86236 # DEPENDENCYPART_ARC
(1,6),-1.55987 # DEPENDENCYPART_ARC
(1,7),-1.74082 # DEPENDENCYPART_ARC
(1,8),-1.76008 # DEPENDENCYPART_ARC
(1,9),-1.58844 # DEPENDENCYPART_ARC
(1,10),-2.20067 # DEPENDENCYPART_ARC
(1,11),-1.80302 # DEPENDENCYPART_ARC
(1,12),-2.13814 # DEPENDENCYPART_ARC
(1,13),-1.62783 # DEPENDENCYPART_ARC
(2,1),-0.789639 # DEPENDENCYPART_ARC
(2,3),-1.03793 # DEPENDENCYPART_ARC
(2,4),-0.831096 # DEPENDENCYPART_ARC
(2,5),-0.946519 # DEPENDENCYPART_ARC
(2,6),-0.973616 # DEPENDENCYPART_ARC
(2,7),-1.86937 # DEPENDENCYPART_ARC
(2,8),-1.66708 # DEPENDENCYPART_ARC
(2,9),-1.02112 # DEPENDENCYPART_ARC
(2,10),-1.55015 # DEPENDENCYPART_ARC
(2,11),-1.83255 # DEPENDENCYPART_ARC
(2,12),-1.42734 # DEPENDENCYPART_ARC
(2,13),-1.28227 # DEPENDENCYPART_ARC
(3,1),-0.390392 # DEPENDENCYPART_ARC
(3,2),0.346993 # DEPENDENCYPART_ARC
(3,4),2.7825 # DEPENDENCYPART_ARC
(3,5),-0.775837 # DEPENDENCYPART_ARC
(3,6),-0.928786 # DEPENDENCYPART_ARC
(3,7),-0.369992 # DEPENDENCYPART_ARC
(3,8),-0.663403 # DEPENDENCYPART_ARC
(3,9),-0.303593 # DEPENDENCYPART_ARC
(3,10),-0.969097 # DEPENDENCYPART_ARC
(3,11),-1.04848 # DEPENDENCYPART_ARC
(3,12),-0.984431 # DEPENDENCYPART_ARC
(3,13),-0.850751 # DEPENDENCYPART_ARC
(4,1),-0.298366 # DEPENDENCYPART_ARC
(4,2),-0.780442 # DEPENDENCYPART_ARC
(4,3),0.460299 # DEPENDENCYPART_ARC
(4,5),-1.03086 # DEPENDENCYPART_ARC
(4,6),-1.96492 # DEPENDENCYPART_ARC
(4,7),-0.955886 # DEPENDENCYPART_ARC
(4,8),-1.44738 # DEPENDENCYPART_ARC
(4,9),-0.705307 # DEPENDENCYPART_ARC
(4,10),-0.728251 # DEPENDENCYPART_ARC
(4,11),-2.08119 # DEPENDENCYPART_ARC
(4,12),-1.83425 # DEPENDENCYPART_ARC
(4,13),-0.707368 # DEPENDENCYPART_ARC
(5,1),0.997693 # DEPENDENCYPART_ARC
(5,2),-0.507593 # DEPENDENCYPART_ARC
(5,3),1.47454 # DEPENDENCYPART_ARC
(5,4),0.74935 # DEPENDENCYPART_ARC
(5,6),2.40971 # DEPENDENCYPART_ARC
(5,7),-0.114108 # DEPENDENCYPART_ARC
(5,8),1.01677 # DEPENDENCYPART_ARC
(5,9),-0.225279 # DEPENDENCYPART_ARC
(5,10),-0.522063 # DEPENDENCYPART_ARC
(5,11),-0.765994 # DEPENDENCYPART_ARC
(5,12),1.29139 # DEPENDENCYPART_ARC
(5,13),-0.289207 # DEPENDENCYPART_ARC
(6,1),-1.00941 # DEPENDENCYPART_ARC
(6,2),-1.34252 # DEPENDENCYPART_ARC
(6,3),-0.330948 # DEPENDENCYPART_ARC
(6,4),-1.36657 # DEPENDENCYPART_ARC
