# _root_ eajko diputatu iñaki_anasagastik adierazi zuenez , bartzelonako_adierazpena " ez da fronte bat " , eta ciuk gobernuarekin izan dezakeen harremanak ez du oztopatzen hiru alderdien elkarlana .
#goldHeads=2,3,4,15,4,5,10,7,10,15,10,11,12,13,0,18,18,20,18,23,23,23,15,25,26,23,26,
#predictedHeads=2,4,2,15,4,5,15,7,10,15,10,11,12,13,0,18,18,20,18,23,23,23,25,25,26,10,26,
(0,1),-0.151107 # DEPENDENCYPART_ARC
(0,2),-0.604778 # DEPENDENCYPART_ARC
(0,3),-1.23812 # DEPENDENCYPART_ARC
(0,4),0.144189 # DEPENDENCYPART_ARC
(0,5),-0.545774 # DEPENDENCYPART_ARC
(0,6),-0.690756 # DEPENDENCYPART_ARC
(0,7),-1.27522 # DEPENDENCYPART_ARC
(0,8),-1.51892 # DEPENDENCYPART_ARC
(0,9),-1.45778 # DEPENDENCYPART_ARC
(0,10),0.136228 # DEPENDENCYPART_ARC
(0,11),-1.51937 # DEPENDENCYPART_ARC
(0,12),-1.16122 # DEPENDENCYPART_ARC
(0,13),-2.05676 # DEPENDENCYPART_ARC
(0,14),-0.784723 # DEPENDENCYPART_ARC
(0,15),0.795221 # DEPENDENCYPART_ARC
(0,16),-1.18163 # DEPENDENCYPART_ARC
(0,17),-1.44003 # DEPENDENCYPART_ARC
(0,18),-0.459989 # DEPENDENCYPART_ARC
(0,19),-1.04091 # DEPENDENCYPART_ARC
(0,20),-2.19732 # DEPENDENCYPART_ARC
(0,21),-2.25987 # DEPENDENCYPART_ARC
(0,22),-1.44827 # DEPENDENCYPART_ARC
(0,23),-2.76108 # DEPENDENCYPART_ARC
(0,24),-1.6032 # DEPENDENCYPART_ARC
(0,25),-2.54398 # DEPENDENCYPART_ARC
(0,26),-1.9934 # DEPENDENCYPART_ARC
(0,27),-3.89505 # DEPENDENCYPART_ARC
(1,2),-0.160948 # DEPENDENCYPART_ARC
(1,3),-2.99946 # DEPENDENCYPART_ARC
(1,4),-3.8808 # DEPENDENCYPART_ARC
(1,5),-3.9486 # DEPENDENCYPART_ARC
(1,6),-2.35387 # DEPENDENCYPART_ARC
(1,7),-2.5148 # DEPENDENCYPART_ARC
(1,8),-2.29726 # DEPENDENCYPART_ARC
(1,9),-3.30094 # DEPENDENCYPART_ARC
(1,10),-3.01852 # DEPENDENCYPART_ARC
(1,11),-3.11154 # DEPENDENCYPART_ARC
(1,12),-4.89534 # DEPENDENCYPART_ARC
(1,13),-2.52528 # DEPENDENCYPART_ARC
(1,14),-3.08432 # DEPENDENCYPART_ARC
(1,15),-2.77841 # DEPENDENCYPART_ARC
(1,16),-3.2976 # DEPENDENCYPART_ARC
(1,17),-2.56952 # DEPENDENCYPART_ARC
(1,18),-2.36051 # DEPENDENCYPART_ARC
(1,19),-3.39289 # DEPENDENCYPART_ARC
(1,20),-3.26414 # DEPENDENCYPART_ARC
(1,21),-3.46775 # DEPENDENCYPART_ARC
(1,22),-3.58612 # DEPENDENCYPART_ARC
(1,23),-2.77885 # DEPENDENCYPART_ARC
(1,24),-6.82306 # DEPENDENCYPART_ARC
(1,25),-4.08312 # DEPENDENCYPART_ARC
(1,26),-4.05934 # DEPENDENCYPART_ARC
(1,27),-2.76668 # DEPENDENCYPART_ARC
(2,1),2.27957 # DEPENDENCYPART_ARC
(2,3),1.84438 # DEPENDENCYPART_ARC
(2,4),-0.558863 # DEPENDENCYPART_ARC
(2,5),-0.559302 # DEPENDENCYPART_ARC
(2,6),-0.681156 # DEPENDENCYPART_ARC
(2,7),-0.631285 # DEPENDENCYPART_ARC
(2,8),-0.504653 # DEPENDENCYPART_ARC
(2,9),-1.21816 # DEPENDENCYPART_ARC
(2,10),-0.996905 # DEPENDENCYPART_ARC
(2,11),-1.23225 # DEPENDENCYPART_ARC
(2,12),-0.364268 # DEPENDENCYPART_ARC
(2,13),-1.15951 # DEPENDENCYPART_ARC
(2,14),-1.46916 # DEPENDENCYPART_ARC
(2,15),-1.20739 # DEPENDENCYPART_ARC
(2,16),-0.836461 # DEPENDENCYPART_ARC
(2,17),-0.306761 # DEPENDENCYPART_ARC
(2,18),-1.40223 # DEPENDENCYPART_ARC
(2,19),-1.21659 # DEPENDENCYPART_ARC
(2,20),-0.99274 # DEPENDENCYPART_ARC
(2,21),-1.4961 # DEPENDENCYPART_ARC
(2,22),-1.00531 # DEPENDENCYPART_ARC
(2,23),-1.43957 # DEPENDENCYPART_ARC
(2,24),-2.53523 # DEPENDENCYPART_ARC
(2,25),-1.7169 # DEPENDENCYPART_ARC
(2,26),-1.86001 # DEPENDENCYPART_ARC
(2,27),-1.16811 # DEPENDENCYPART_ARC
(3,1),-0.594177 # DEPENDENCYPART_ARC
(3,2),0.754033 # DEPENDENCYPART_ARC
(3,4),-1.30493 # DEPENDENCYPART_ARC
(3,5),-1.44657 # DEPENDENCYPART_ARC
(3,6),-0.436081 # DEPENDENCYPART_ARC
(3,7),-1.52151 # DEPENDENCYPART_ARC
(3,8),-0.447821 # DEPENDENCYPART_ARC
(3,9),-1.83813 # DEPENDENCYPART_ARC
(3,10),-1.0561 # DEPENDENCYPART_ARC
(3,11),-2.02832 # DEPENDENCYPART_ARC
(3,12),-1.6471 # DEPENDENCYPART_ARC
(3,13),-1.03823 # DEPENDENCYPART_ARC
(3,14),-1.26781 # DEPENDENCYPART_ARC
(3,15),-1.69916 # DEPENDENCYPART_ARC
