# _root_ lehendakariaz_gain , jaurlaritzako ordezkariak egon ziren han , baita psoeko idazkari rodriguez_zapatero eta pse-eeko nicolas_redondo_terreros ere .
#goldHeads=5,1,4,5,9,5,5,7,0,11,13,11,9,15,13,0,16,
#predictedHeads=5,3,4,5,9,5,5,7,0,11,12,13,5,13,13,0,16,
(0,1),-0.822499 # DEPENDENCYPART_ARC
(0,2),-1.10493 # DEPENDENCYPART_ARC
(0,3),-0.777559 # DEPENDENCYPART_ARC
(0,4),-0.804857 # DEPENDENCYPART_ARC
(0,5),-0.375776 # DEPENDENCYPART_ARC
(0,6),-0.999476 # DEPENDENCYPART_ARC
(0,7),-0.908826 # DEPENDENCYPART_ARC
(0,8),-1.42833 # DEPENDENCYPART_ARC
(0,9),1.54439 # DEPENDENCYPART_ARC
(0,10),-1.47055 # DEPENDENCYPART_ARC
(0,11),-1.42147 # DEPENDENCYPART_ARC
(0,12),-1.72185 # DEPENDENCYPART_ARC
(0,13),-1.78645 # DEPENDENCYPART_ARC
(0,14),-1.76322 # DEPENDENCYPART_ARC
(0,15),-1.75374 # DEPENDENCYPART_ARC
(0,16),2.08302 # DEPENDENCYPART_ARC
(0,17),-2.50519 # DEPENDENCYPART_ARC
(1,2),-0.583397 # DEPENDENCYPART_ARC
(1,3),-0.78943 # DEPENDENCYPART_ARC
(1,4),-0.995476 # DEPENDENCYPART_ARC
(1,5),-2.43441 # DEPENDENCYPART_ARC
(1,6),-2.27095 # DEPENDENCYPART_ARC
(1,7),-1.30615 # DEPENDENCYPART_ARC
(1,8),-1.56578 # DEPENDENCYPART_ARC
(1,9),-1.71018 # DEPENDENCYPART_ARC
(1,10),-1.87199 # DEPENDENCYPART_ARC
(1,11),-1.20687 # DEPENDENCYPART_ARC
(1,12),-1.85856 # DEPENDENCYPART_ARC
(1,13),-1.71071 # DEPENDENCYPART_ARC
(1,14),-2.37342 # DEPENDENCYPART_ARC
(1,15),-2.11208 # DEPENDENCYPART_ARC
(1,16),-1.85008 # DEPENDENCYPART_ARC
(1,17),-1.44163 # DEPENDENCYPART_ARC
(2,1),-0.675222 # DEPENDENCYPART_ARC
(2,3),-0.497408 # DEPENDENCYPART_ARC
(2,4),-1.08461 # DEPENDENCYPART_ARC
(2,5),-0.796113 # DEPENDENCYPART_ARC
(2,6),-1.05784 # DEPENDENCYPART_ARC
(2,9),-1.25513 # DEPENDENCYPART_ARC
(2,11),-1.59353 # DEPENDENCYPART_ARC
(2,12),-1.63885 # DEPENDENCYPART_ARC
(2,13),-2.30447 # DEPENDENCYPART_ARC
(3,1),-1.88441 # DEPENDENCYPART_ARC
(3,2),-0.130916 # DEPENDENCYPART_ARC
(3,4),0.0976446 # DEPENDENCYPART_ARC
(3,5),-2.49656 # DEPENDENCYPART_ARC
(3,6),-2.10384 # DEPENDENCYPART_ARC
(3,7),-1.37983 # DEPENDENCYPART_ARC
(3,8),-1.2846 # DEPENDENCYPART_ARC
(3,9),-1.83957 # DEPENDENCYPART_ARC
(3,10),-1.8852 # DEPENDENCYPART_ARC
(3,11),-1.50352 # DEPENDENCYPART_ARC
(3,12),-1.68278 # DEPENDENCYPART_ARC
(3,13),-1.84505 # DEPENDENCYPART_ARC
(3,14),-2.25163 # DEPENDENCYPART_ARC
(3,15),-1.96001 # DEPENDENCYPART_ARC
(3,16),-2.23759 # DEPENDENCYPART_ARC
(3,17),-1.26915 # DEPENDENCYPART_ARC
(4,1),-0.728326 # DEPENDENCYPART_ARC
(4,2),-0.917659 # DEPENDENCYPART_ARC
(4,3),3.33506 # DEPENDENCYPART_ARC
(4,5),-1.04301 # DEPENDENCYPART_ARC
(4,6),-0.806856 # DEPENDENCYPART_ARC
(4,7),-0.84903 # DEPENDENCYPART_ARC
(4,8),-0.756233 # DEPENDENCYPART_ARC
(4,9),-1.02987 # DEPENDENCYPART_ARC
(4,10),-1.47506 # DEPENDENCYPART_ARC
(4,11),-1.05471 # DEPENDENCYPART_ARC
(4,12),-1.78914 # DEPENDENCYPART_ARC
(4,13),-0.92811 # DEPENDENCYPART_ARC
(4,14),-1.74126 # DEPENDENCYPART_ARC
(4,15),-2.00258 # DEPENDENCYPART_ARC
(4,16),-1.28796 # DEPENDENCYPART_ARC
(4,17),-1.01909 # DEPENDENCYPART_ARC
(5,1),0.931573 # DEPENDENCYPART_ARC
(5,2),-0.928981 # DEPENDENCYPART_ARC
(5,3),0.861083 # DEPENDENCYPART_ARC
(5,4),2.45329 # DEPENDENCYPART_ARC
(5,6),2.24027 # DEPENDENCYPART_ARC
(5,7),1.14781 # DEPENDENCYPART_ARC
(5,8),-0.317302 # DEPENDENCYPART_ARC
(5,9),0.184481 # DEPENDENCYPART_ARC
(5,10),-1.83922 # DEPENDENCYPART_ARC
(5,11),-0.725178 # DEPENDENCYPART_ARC
(5,12),-1.07837 # DEPENDENCYPART_ARC
(5,13),0.0621864 # DEPENDENCYPART_ARC
(5,14),-2.53961 # DEPENDENCYPART_ARC
(5,15),-1.37702 # DEPENDENCYPART_ARC
(5,16),-0.0830317 # DEPENDENCYPART_ARC
(5,17),-0.756597 # DEPENDENCYPART_ARC
(6,1),-1.15711 # DEPENDENCYPART_ARC
(6,2),-1.47569 # DEPENDENCYPART_ARC
(6,3),-0.707503 # DEPENDENCYPART_ARC
(6,4),-0.628968 # DEPENDENCYPART_ARC
(6,5),-0.694181 # DEPENDENCYPART_ARC
(6,7),-0.0857166 # DEPENDENCYPART_ARC
(6,8),-0.450572 # DEPENDENCYPART_ARC
(6,9),-1.09341 # DEPENDENCYPART_ARC
(6,10),-1.40998 # DEPENDENCYPART_ARC
(6,11),-1.60666 # DEPENDENCYPART_ARC
(6,12),-1.58546 # DEPENDENCYPART_ARC
(6,13),-1.55788 # DEPENDENCYPART_ARC
(6,14),-1.77345 # DEPENDENCYPART_ARC
(6,15),-1.7304 # DEPENDENCYPART_ARC
(6,16),-0.839283 # DEPENDENCYPART_ARC
(6,17),-1.68575 # DEPENDENCYPART_ARC
(7,1),-1.20006 # DEPENDENCYPART_ARC
(7,2),-1.27266 # DEPENDENCYPART_ARC
(7,3),-0.93973 # DEPENDENCYPART_ARC
(7,4),-0.771128 # DEPENDENCYPART_ARC
(7,5),-0.560804 # DEPENDENCYPART_ARC
(7,6),-0.255804 # DEPENDENCYPART_ARC
(7,8),1.65446 # DEPENDENCYPART_ARC
(7,9),-0.535456 # DEPENDENCYPART_ARC
(7,10),-0.946578 # DEPENDENCYPART_ARC
(7,11),-1.02913 # DEPENDENCYPART_ARC
(7,12),-1.01725 # DEPENDENCYPART_ARC
(7,13),-0.873595 # DEPENDENCYPART_ARC
(7,14),-1.23694 # DEPENDENCYPART_ARC
(7,15),-1.22177 # DEPENDENCYPART_ARC
(7,16),-1.1259 # DEPENDENCYPART_ARC
(7,17),-0.412858 # DEPENDENCYPART_ARC
(8,1),-1.88437 # DEPENDENCYPART_ARC
(8,3),-1.44334 # DEPENDENCYPART_ARC
(8,4),-1.32625 # DEPENDENCYPART_ARC
(8,5),-1.13738 # DEPENDENCYPART_ARC
(8,6),-1.32854 # DEPENDENCYPART_ARC
(8,9),-0.514652 # DEPENDENCYPART_ARC
(8,11),-1.28619 # DEPENDENCYPART_ARC
(8,12),-1.44756 # DEPENDENCYPART_ARC
(8,13),-1.95627 # DEPENDENCYPART_ARC
(9,1),-0.514306 # DEPENDENCYPART_ARC
(9,2),-1.33583 # DEPENDENCYPART_ARC
(9,3),-0.810944 # DEPENDENCYPART_ARC
(9,4),-0.686991 # DEPENDENCYPART_ARC
(9,5),0.709739 # DEPENDENCYPART_ARC
(9,6),-0.991129 # DEPENDENCYPART_ARC
(9,7),-0.382241 # DEPENDENCYPART_ARC
(9,8),-0.147342 # DEPENDENCYPART_ARC
(9,10),-0.604497 # DEPENDENCYPART_ARC
(9,11),-1.30451 # DEPENDENCYPART_ARC
(9,12),-0.701136 # DEPENDENCYPART_ARC
(9,13),-0.996464 # DEPENDENCYPART_ARC
(9,14),-1.48627 # DEPENDENCYPART_ARC
(9,15),-0.874592 # DEPENDENCYPART_ARC
(9,16),-0.720874 # DEPENDENCYPART_ARC
