# _root_ agian , bizpahiru urte gehiago izan zitzakeen , kirolariak erretiratu baina profesionariek gailurra jotzen duteneko adina .
#goldHeads=6,3,4,6,4,0,6,7,10,11,16,14,14,11,14,4,16,
#predictedHeads=6,3,4,6,4,0,6,7,10,11,0,14,14,11,14,14,16,
(0,1),0.421666 # DEPENDENCYPART_ARC
(0,2),-0.878625 # DEPENDENCYPART_ARC
(0,3),-0.706097 # DEPENDENCYPART_ARC
(0,4),-0.475264 # DEPENDENCYPART_ARC
(0,5),-1.06058 # DEPENDENCYPART_ARC
(0,6),-0.00122877 # DEPENDENCYPART_ARC
(0,7),-0.500357 # DEPENDENCYPART_ARC
(0,8),-0.506636 # DEPENDENCYPART_ARC
(0,9),-0.833485 # DEPENDENCYPART_ARC
(0,10),-0.585953 # DEPENDENCYPART_ARC
(0,11),0.775361 # DEPENDENCYPART_ARC
(0,12),-1.10029 # DEPENDENCYPART_ARC
(0,13),-0.769994 # DEPENDENCYPART_ARC
(0,14),-0.34137 # DEPENDENCYPART_ARC
(0,15),-0.610645 # DEPENDENCYPART_ARC
(0,16),-1.34347 # DEPENDENCYPART_ARC
(0,17),-2.06372 # DEPENDENCYPART_ARC
(1,2),-0.128231 # DEPENDENCYPART_ARC
(1,3),-1.11477 # DEPENDENCYPART_ARC
(1,4),-1.35901 # DEPENDENCYPART_ARC
(1,5),-1.59798 # DEPENDENCYPART_ARC
(1,6),-1.85965 # DEPENDENCYPART_ARC
(1,7),-1.58434 # DEPENDENCYPART_ARC
(1,8),-1.37058 # DEPENDENCYPART_ARC
(1,9),-1.74757 # DEPENDENCYPART_ARC
(1,10),-2.00393 # DEPENDENCYPART_ARC
(1,11),-1.59942 # DEPENDENCYPART_ARC
(1,12),-1.82824 # DEPENDENCYPART_ARC
(1,13),-1.873 # DEPENDENCYPART_ARC
(1,14),-2.40807 # DEPENDENCYPART_ARC
(1,15),-1.833 # DEPENDENCYPART_ARC
(1,16),-1.87514 # DEPENDENCYPART_ARC
(1,17),-1.81968 # DEPENDENCYPART_ARC
(2,1),-0.724293 # DEPENDENCYPART_ARC
(2,3),-0.624392 # DEPENDENCYPART_ARC
(2,4),-0.973217 # DEPENDENCYPART_ARC
(2,5),-1.33067 # DEPENDENCYPART_ARC
(2,6),-0.558196 # DEPENDENCYPART_ARC
(2,7),-0.794754 # DEPENDENCYPART_ARC
(2,8),-0.721848 # DEPENDENCYPART_ARC
