# _root_ polizia bat , bederen , miarritzeko komisaldegiko polizia da .
#goldHeads=9,1,2,0,4,7,8,9,0,9,
#predictedHeads=9,1,2,0,4,7,8,9,0,9,
(0,1),-0.773659 # DEPENDENCYPART_ARC
(0,2),-1.12697 # DEPENDENCYPART_ARC
(0,3),-0.795866 # DEPENDENCYPART_ARC
(0,4),1.75441 # DEPENDENCYPART_ARC
(0,5),-1.04376 # DEPENDENCYPART_ARC
(0,6),-0.918032 # DEPENDENCYPART_ARC
(0,7),-0.964447 # DEPENDENCYPART_ARC
(0,8),-0.669076 # DEPENDENCYPART_ARC
(0,9),0.645274 # DEPENDENCYPART_ARC
(0,10),-1.50025 # DEPENDENCYPART_ARC
(1,2),2.09386 # DEPENDENCYPART_ARC
(1,3),-0.598783 # DEPENDENCYPART_ARC
(1,4),-0.639179 # DEPENDENCYPART_ARC
(1,5),-1.44517 # DEPENDENCYPART_ARC
(1,6),-0.627132 # DEPENDENCYPART_ARC
(1,7),-0.614813 # DEPENDENCYPART_ARC
(1,8),-0.681738 # DEPENDENCYPART_ARC
(1,9),-0.731233 # DEPENDENCYPART_ARC
(1,10),-1.25682 # DEPENDENCYPART_ARC
(2,1),-0.149057 # DEPENDENCYPART_ARC
(2,3),1.8573 # DEPENDENCYPART_ARC
(2,4),-0.208451 # DEPENDENCYPART_ARC
(2,5),0.0371705 # DEPENDENCYPART_ARC
(2,6),-0.557941 # DEPENDENCYPART_ARC
(2,7),-1.15938 # DEPENDENCYPART_ARC
(2,8),-1.40099 # DEPENDENCYPART_ARC
(2,9),-1.80883 # DEPENDENCYPART_ARC
(2,10),-0.505202 # DEPENDENCYPART_ARC
(3,1),-0.827735 # DEPENDENCYPART_ARC
(3,2),-0.751055 # DEPENDENCYPART_ARC
(3,4),-0.304029 # DEPENDENCYPART_ARC
(3,5),-0.377465 # DEPENDENCYPART_ARC
(3,6),-1.06164 # DEPENDENCYPART_ARC
(3,7),-1.06422 # DEPENDENCYPART_ARC
(3,8),-1.02119 # DEPENDENCYPART_ARC
(3,9),-1.00552 # DEPENDENCYPART_ARC
(3,10),-0.960588 # DEPENDENCYPART_ARC
(4,1),-0.792342 # DEPENDENCYPART_ARC
(4,2),-1.13023 # DEPENDENCYPART_ARC
(4,3),-0.474419 # DEPENDENCYPART_ARC
(4,5),1.8559 # DEPENDENCYPART_ARC
(4,6),-1.01075 # DEPENDENCYPART_ARC
(4,7),-0.982442 # DEPENDENCYPART_ARC
(4,8),-0.444187 # DEPENDENCYPART_ARC
(4,9),-0.143459 # DEPENDENCYPART_ARC
(4,10),-0.942801 # DEPENDENCYPART_ARC
(5,1),-1.18 # DEPENDENCYPART_ARC
(5,2),-1.46888 # DEPENDENCYPART_ARC
(5,3),-1.30259 # DEPENDENCYPART_ARC
(5,4),-0.262067 # DEPENDENCYPART_ARC
(5,6),-0.822707 # DEPENDENCYPART_ARC
(5,7),-1.34288 # DEPENDENCYPART_ARC
(5,8),-1.02981 # DEPENDENCYPART_ARC
(5,9),-1.03574 # DEPENDENCYPART_ARC
(5,10),-0.806418 # DEPENDENCYPART_ARC
(6,1),-1.79433 # DEPENDENCYPART_ARC
(6,2),-3.86102 # DEPENDENCYPART_ARC
(6,3),-1.6705 # DEPENDENCYPART_ARC
(6,4),-1.50246 # DEPENDENCYPART_ARC
(6,5),-0.348248 # DEPENDENCYPART_ARC
(6,7),0.0388547 # DEPENDENCYPART_ARC
(6,8),-1.26343 # DEPENDENCYPART_ARC
(6,9),-1.71188 # DEPENDENCYPART_ARC
(6,10),-1.35379 # DEPENDENCYPART_ARC
(7,1),-1.21327 # DEPENDENCYPART_ARC
(7,2),-2.93545 # DEPENDENCYPART_ARC
(7,3),-1.56417 # DEPENDENCYPART_ARC
(7,4),-1.08765 # DEPENDENCYPART_ARC
(7,5),-1.13652 # DEPENDENCYPART_ARC
(7,6),1.73601 # DEPENDENCYPART_ARC
(7,8),0.151127 # DEPENDENCYPART_ARC
(7,9),-1.02707 # DEPENDENCYPART_ARC
(7,10),-0.896963 # DEPENDENCYPART_ARC
(8,1),-0.935511 # DEPENDENCYPART_ARC
(8,2),-2.39649 # DEPENDENCYPART_ARC
(8,3),-1.43105 # DEPENDENCYPART_ARC
(8,4),-1.12267 # DEPENDENCYPART_ARC
(8,5),-1.16366 # DEPENDENCYPART_ARC
(8,6),1.38556 # DEPENDENCYPART_ARC
(8,7),1.95737 # DEPENDENCYPART_ARC
(8,9),-0.223246 # DEPENDENCYPART_ARC
(8,10),-0.246255 # DEPENDENCYPART_ARC
(9,1),0.0929361 # DEPENDENCYPART_ARC
(9,2),-0.649777 # DEPENDENCYPART_ARC
(9,3),-1.03574 # DEPENDENCYPART_ARC
(9,4),-0.408442 # DEPENDENCYPART_ARC
(9,5),-0.764684 # DEPENDENCYPART_ARC
(9,6),-0.161313 # DEPENDENCYPART_ARC
(9,7),0.93669 # DEPENDENCYPART_ARC
(9,8),2.05976 # DEPENDENCYPART_ARC
(9,10),2.06455 # DEPENDENCYPART_ARC
(10,1),-1.94776 # DEPENDENCYPART_ARC
(10,2),-2.02304 # DEPENDENCYPART_ARC
(10,3),-1.58509 # DEPENDENCYPART_ARC
(10,4),-1.25662 # DEPENDENCYPART_ARC
(10,5),-1.54941 # DEPENDENCYPART_ARC
(10,6),-1.21502 # DEPENDENCYPART_ARC
(10,7),-0.884921 # DEPENDENCYPART_ARC
(10,8),-0.897798 # DEPENDENCYPART_ARC
(10,9),-0.171451 # DEPENDENCYPART_ARC
