# _root_ ( ... ) paulinok azken asaltoa bota zuela uste_zuen , baina heriotzaren aurre-salara ailegatzea besterik ez zuen egin , azken asaltoek beti heriotzaren kaudrilateroan jotzen bait dute amaierako kanpanilla .
#goldHeads=0,1,0,9,6,7,9,7,11,9,0,13,14,18,14,15,18,11,18,21,25,25,24,25,18,27,25,29,25,29,
#predictedHeads=0,1,0,7,6,7,9,7,11,9,0,13,14,11,14,15,18,11,18,21,25,25,24,25,18,25,26,29,25,29,
(0,1),1.80693 # DEPENDENCYPART_ARC
(0,2),-0.654148 # DEPENDENCYPART_ARC
(0,3),1.6638 # DEPENDENCYPART_ARC
(0,4),-0.598687 # DEPENDENCYPART_ARC
(0,5),-1.08325 # DEPENDENCYPART_ARC
(0,6),-0.812619 # DEPENDENCYPART_ARC
(0,7),0.152399 # DEPENDENCYPART_ARC
(0,8),-0.408159 # DEPENDENCYPART_ARC
(0,9),0.501066 # DEPENDENCYPART_ARC
(0,10),-0.798688 # DEPENDENCYPART_ARC
(0,11),0.686195 # DEPENDENCYPART_ARC
(0,12),-0.98422 # DEPENDENCYPART_ARC
(0,13),-1.03657 # DEPENDENCYPART_ARC
(0,14),-1.23995 # DEPENDENCYPART_ARC
(0,15),-1.10375 # DEPENDENCYPART_ARC
(0,16),-1.33114 # DEPENDENCYPART_ARC
(0,17),-1.01233 # DEPENDENCYPART_ARC
(0,18),-0.781537 # DEPENDENCYPART_ARC
(0,19),-0.723639 # DEPENDENCYPART_ARC
(0,20),-1.16373 # DEPENDENCYPART_ARC
(0,21),-2.2756 # DEPENDENCYPART_ARC
(0,22),-0.56632 # DEPENDENCYPART_ARC
(0,23),-1.93671 # DEPENDENCYPART_ARC
(0,24),-2.49731 # DEPENDENCYPART_ARC
(0,25),-1.86675 # DEPENDENCYPART_ARC
(0,26),-1.42636 # DEPENDENCYPART_ARC
(0,27),-1.12202 # DEPENDENCYPART_ARC
(0,28),-2.62106 # DEPENDENCYPART_ARC
(0,29),-2.59353 # DEPENDENCYPART_ARC
(0,30),-4.04822 # DEPENDENCYPART_ARC
(1,2),0.474543 # DEPENDENCYPART_ARC
(1,3),-0.937016 # DEPENDENCYPART_ARC
(1,4),-1.54783 # DEPENDENCYPART_ARC
(1,5),-1.91743 # DEPENDENCYPART_ARC
(1,6),-1.53061 # DEPENDENCYPART_ARC
(1,7),-1.75553 # DEPENDENCYPART_ARC
(1,8),-1.43766 # DEPENDENCYPART_ARC
(1,9),-1.80341 # DEPENDENCYPART_ARC
(1,10),-1.64922 # DEPENDENCYPART_ARC
(1,11),-1.39681 # DEPENDENCYPART_ARC
(1,12),-2.19511 # DEPENDENCYPART_ARC
(1,13),-2.32984 # DEPENDENCYPART_ARC
(1,14),-2.07134 # DEPENDENCYPART_ARC
(1,15),-2.25147 # DEPENDENCYPART_ARC
(1,16),-1.99165 # DEPENDENCYPART_ARC
(1,17),-1.44588 # DEPENDENCYPART_ARC
(1,18),-2.27677 # DEPENDENCYPART_ARC
(1,19),-2.26211 # DEPENDENCYPART_ARC
(1,20),-2.58468 # DEPENDENCYPART_ARC
(1,21),-2.61023 # DEPENDENCYPART_ARC
(1,22),-2.44243 # DEPENDENCYPART_ARC
(1,23),-2.84863 # DEPENDENCYPART_ARC
(1,24),-2.91038 # DEPENDENCYPART_ARC
(1,25),-2.37191 # DEPENDENCYPART_ARC
(1,26),-2.07082 # DEPENDENCYPART_ARC
(1,27),-1.52808 # DEPENDENCYPART_ARC
(1,28),-3.21317 # DEPENDENCYPART_ARC
(1,29),-3.20312 # DEPENDENCYPART_ARC
(1,30),-2.76138 # DEPENDENCYPART_ARC
(2,1),-0.726718 # DEPENDENCYPART_ARC
(2,3),0.57376 # DEPENDENCYPART_ARC
(2,4),-1.80747 # DEPENDENCYPART_ARC
(2,5),-1.63933 # DEPENDENCYPART_ARC
(2,6),-1.52962 # DEPENDENCYPART_ARC
(2,7),-1.6111 # DEPENDENCYPART_ARC
(2,8),-1.17792 # DEPENDENCYPART_ARC
(2,9),-1.63339 # DEPENDENCYPART_ARC
(2,10),-1.33772 # DEPENDENCYPART_ARC
(2,11),-1.33408 # DEPENDENCYPART_ARC
(2,12),-2.14417 # DEPENDENCYPART_ARC
(2,13),-2.25136 # DEPENDENCYPART_ARC
(2,14),-1.78273 # DEPENDENCYPART_ARC
(2,15),-2.20183 # DEPENDENCYPART_ARC
(2,16),-1.96553 # DEPENDENCYPART_ARC
(2,17),-1.14886 # DEPENDENCYPART_ARC
(2,18),-2.22485 # DEPENDENCYPART_ARC
(2,19),-1.9603 # DEPENDENCYPART_ARC
(2,20),-2.40031 # DEPENDENCYPART_ARC
(2,21),-2.60998 # DEPENDENCYPART_ARC
(2,22),-2.15928 # DEPENDENCYPART_ARC
(2,23),-2.79163 # DEPENDENCYPART_ARC
(2,24),-2.85031 # DEPENDENCYPART_ARC
(2,25),-2.18727 # DEPENDENCYPART_ARC
(2,26),-1.94647 # DEPENDENCYPART_ARC
(2,27),-1.42975 # DEPENDENCYPART_ARC
(2,28),-3.0155 # DEPENDENCYPART_ARC
(2,29),-3.13462 # DEPENDENCYPART_ARC
(2,30),-2.64839 # DEPENDENCYPART_ARC
(3,1),-1.01162 # DEPENDENCYPART_ARC
(3,2),-0.164412 # DEPENDENCYPART_ARC
(3,4),-0.910164 # DEPENDENCYPART_ARC
(3,5),-1.03831 # DEPENDENCYPART_ARC
(3,6),-1.14232 # DEPENDENCYPART_ARC
(3,7),-0.858616 # DEPENDENCYPART_ARC
(3,8),-0.558327 # DEPENDENCYPART_ARC
(3,9),-0.87378 # DEPENDENCYPART_ARC
(3,10),-0.762395 # DEPENDENCYPART_ARC
(3,11),-0.985372 # DEPENDENCYPART_ARC
(3,12),-1.85987 # DEPENDENCYPART_ARC
(3,13),-1.87382 # DEPENDENCYPART_ARC
(3,14),-0.862912 # DEPENDENCYPART_ARC
(3,15),-1.58362 # DEPENDENCYPART_ARC
(3,16),-1.61807 # DEPENDENCYPART_ARC
