# _root_ proposamenak pse , pp eta uaren babesa jaso zuen ; eajk eta eak kontra bozkatu zuten , eta iu-eb abstenitu egin zen .
#goldHeads=8,5,2,5,15,7,8,0,8,9,12,15,12,15,18,15,16,0,20,18,20,21,22,
#predictedHeads=8,5,2,5,8,7,8,18,8,9,12,15,12,15,18,15,16,0,20,18,20,20,22,
(0,1),-0.369816 # DEPENDENCYPART_ARC
(0,2),-1.12357 # DEPENDENCYPART_ARC
(0,3),-0.870995 # DEPENDENCYPART_ARC
(0,4),-1.00716 # DEPENDENCYPART_ARC
(0,5),-1.09273 # DEPENDENCYPART_ARC
(0,6),-1.03147 # DEPENDENCYPART_ARC
(0,7),-0.67549 # DEPENDENCYPART_ARC
(0,8),0.468153 # DEPENDENCYPART_ARC
(0,9),-1.2251 # DEPENDENCYPART_ARC
(0,10),-0.0823643 # DEPENDENCYPART_ARC
(0,11),-1.28995 # DEPENDENCYPART_ARC
(0,12),-1.40423 # DEPENDENCYPART_ARC
(0,13),-1.75927 # DEPENDENCYPART_ARC
(0,14),-1.04113 # DEPENDENCYPART_ARC
(0,15),-0.55981 # DEPENDENCYPART_ARC
(0,16),-1.13499 # DEPENDENCYPART_ARC
(0,17),-1.40535 # DEPENDENCYPART_ARC
(0,18),0.191635 # DEPENDENCYPART_ARC
(0,19),-1.37443 # DEPENDENCYPART_ARC
(0,20),-1.47504 # DEPENDENCYPART_ARC
(0,21),-1.90158 # DEPENDENCYPART_ARC
(0,22),-1.73487 # DEPENDENCYPART_ARC
(0,23),-3.21554 # DEPENDENCYPART_ARC
(1,2),-0.911796 # DEPENDENCYPART_ARC
(1,3),-1.70996 # DEPENDENCYPART_ARC
(1,4),-2.06357 # DEPENDENCYPART_ARC
(1,5),-1.87977 # DEPENDENCYPART_ARC
(1,6),-3.34 # DEPENDENCYPART_ARC
(1,7),-2.21706 # DEPENDENCYPART_ARC
(1,8),-3.21446 # DEPENDENCYPART_ARC
(1,9),-3.15959 # DEPENDENCYPART_ARC
(1,10),-2.57767 # DEPENDENCYPART_ARC
(1,11),-4.97507 # DEPENDENCYPART_ARC
(1,12),-2.19517 # DEPENDENCYPART_ARC
(1,13),-5.24022 # DEPENDENCYPART_ARC
(1,14),-2.19655 # DEPENDENCYPART_ARC
(1,15),-3.37633 # DEPENDENCYPART_ARC
(1,16),-3.83257 # DEPENDENCYPART_ARC
(1,17),-3.10299 # DEPENDENCYPART_ARC
(1,18),-2.53029 # DEPENDENCYPART_ARC
(1,19),-3.75037 # DEPENDENCYPART_ARC
(1,20),-2.3695 # DEPENDENCYPART_ARC
(1,21),-3.47985 # DEPENDENCYPART_ARC
(1,22),-3.30165 # DEPENDENCYPART_ARC
(1,23),-2.67739 # DEPENDENCYPART_ARC
