# _root_ galtza beltzak jantzi , alkandora zuria lotu eta txaleko gorria sartu nuen sorbaldetan_behera , ( )
#goldHeads=3,1,8,3,7,5,8,0,11,9,8,11,11,13,0,0,
#predictedHeads=3,1,8,3,7,5,8,0,11,9,8,11,11,13,0,0,
(0,1),-0.491265 # DEPENDENCYPART_ARC
(0,2),-1.1161 # DEPENDENCYPART_ARC
(0,3),-0.209364 # DEPENDENCYPART_ARC
(0,4),-0.536003 # DEPENDENCYPART_ARC
(0,5),-1.06994 # DEPENDENCYPART_ARC
(0,6),-1.24118 # DEPENDENCYPART_ARC
(0,7),-0.532129 # DEPENDENCYPART_ARC
(0,8),-0.0375342 # DEPENDENCYPART_ARC
(0,9),-1.71501 # DEPENDENCYPART_ARC
(0,10),-1.36741 # DEPENDENCYPART_ARC
(0,11),0.47481 # DEPENDENCYPART_ARC
(0,12),-0.583044 # DEPENDENCYPART_ARC
(0,13),-2.65364 # DEPENDENCYPART_ARC
(0,14),-0.588529 # DEPENDENCYPART_ARC
(0,15),6.59023 # DEPENDENCYPART_ARC
(0,16),5.08976 # DEPENDENCYPART_ARC
(1,2),2.3251 # DEPENDENCYPART_ARC
(1,3),-0.400881 # DEPENDENCYPART_ARC
(1,4),-1.42474 # DEPENDENCYPART_ARC
(1,5),-0.651887 # DEPENDENCYPART_ARC
(1,6),0.38391 # DEPENDENCYPART_ARC
(1,7),-0.939353 # DEPENDENCYPART_ARC
(1,8),-0.641295 # DEPENDENCYPART_ARC
(1,9),-0.999739 # DEPENDENCYPART_ARC
(1,10),-0.262908 # DEPENDENCYPART_ARC
(1,11),-1.60372 # DEPENDENCYPART_ARC
(1,12),-1.5115 # DEPENDENCYPART_ARC
(1,13),-1.18113 # DEPENDENCYPART_ARC
(1,14),-2.18456 # DEPENDENCYPART_ARC
(1,15),-2.10461 # DEPENDENCYPART_ARC
(1,16),-1.84697 # DEPENDENCYPART_ARC
(2,1),0.266027 # DEPENDENCYPART_ARC
(2,3),-0.493168 # DEPENDENCYPART_ARC
(2,4),-0.261041 # DEPENDENCYPART_ARC
(2,5),-1.59848 # DEPENDENCYPART_ARC
(2,6),-1.11458 # DEPENDENCYPART_ARC
(2,7),-1.58614 # DEPENDENCYPART_ARC
(2,8),-0.93221 # DEPENDENCYPART_ARC
(2,9),-1.95487 # DEPENDENCYPART_ARC
(2,10),-1.41906 # DEPENDENCYPART_ARC
(2,11),-2.49032 # DEPENDENCYPART_ARC
(2,12),-1.64106 # DEPENDENCYPART_ARC
(2,13),-1.93797 # DEPENDENCYPART_ARC
(2,14),-1.1756 # DEPENDENCYPART_ARC
(2,15),-1.29313 # DEPENDENCYPART_ARC
(2,16),-1.21434 # DEPENDENCYPART_ARC
(3,1),1.63112 # DEPENDENCYPART_ARC
(3,2),0.92881 # DEPENDENCYPART_ARC
(3,4),1.82474 # DEPENDENCYPART_ARC
(3,5),-0.171989 # DEPENDENCYPART_ARC
(3,6),-0.342478 # DEPENDENCYPART_ARC
(3,7),0.288928 # DEPENDENCYPART_ARC
(3,8),-0.149772 # DEPENDENCYPART_ARC
(3,9),-1.087 # DEPENDENCYPART_ARC
(3,10),-0.904867 # DEPENDENCYPART_ARC
(3,11),-0.224308 # DEPENDENCYPART_ARC
(3,12),-0.118554 # DEPENDENCYPART_ARC
(3,13),-0.298408 # DEPENDENCYPART_ARC
(3,14),-0.452093 # DEPENDENCYPART_ARC
(3,15),-0.724935 # DEPENDENCYPART_ARC
(3,16),-0.948737 # DEPENDENCYPART_ARC
(4,1),-0.676592 # DEPENDENCYPART_ARC
(4,2),-0.745156 # DEPENDENCYPART_ARC
(4,3),0.057856 # DEPENDENCYPART_ARC
(4,5),-0.810597 # DEPENDENCYPART_ARC
(4,6),-0.562906 # DEPENDENCYPART_ARC
(4,7),-0.498896 # DEPENDENCYPART_ARC
(4,8),-0.894554 # DEPENDENCYPART_ARC
(4,9),-1.58943 # DEPENDENCYPART_ARC
(4,10),-0.89227 # DEPENDENCYPART_ARC
(4,11),-0.814831 # DEPENDENCYPART_ARC
(4,12),-0.976542 # DEPENDENCYPART_ARC
(4,13),-1.93153 # DEPENDENCYPART_ARC
(4,14),-1.05642 # DEPENDENCYPART_ARC
(4,15),-0.851036 # DEPENDENCYPART_ARC
(4,16),-1.16559 # DEPENDENCYPART_ARC
(5,1),-0.626659 # DEPENDENCYPART_ARC
(5,2),-1.28685 # DEPENDENCYPART_ARC
(5,3),0.133068 # DEPENDENCYPART_ARC
(5,4),-0.0164529 # DEPENDENCYPART_ARC
(5,6),2.83517 # DEPENDENCYPART_ARC
(5,7),-0.189189 # DEPENDENCYPART_ARC
(5,8),-0.303135 # DEPENDENCYPART_ARC
(5,9),-0.716939 # DEPENDENCYPART_ARC
(5,10),0.699026 # DEPENDENCYPART_ARC
(5,11),-1.25037 # DEPENDENCYPART_ARC
(5,12),-0.984135 # DEPENDENCYPART_ARC
(5,13),-0.822767 # DEPENDENCYPART_ARC
(5,14),-0.609944 # DEPENDENCYPART_ARC
(5,15),-1.10382 # DEPENDENCYPART_ARC
(5,16),-0.933061 # DEPENDENCYPART_ARC
(6,1),-1.55638 # DEPENDENCYPART_ARC
(6,2),-2.27256 # DEPENDENCYPART_ARC
(6,3),-0.839649 # DEPENDENCYPART_ARC
(6,4),-0.991158 # DEPENDENCYPART_ARC
(6,5),0.253707 # DEPENDENCYPART_ARC
(6,7),-0.440367 # DEPENDENCYPART_ARC
(6,8),-0.799781 # DEPENDENCYPART_ARC
(6,9),-1.43183 # DEPENDENCYPART_ARC
(6,10),-1.37684 # DEPENDENCYPART_ARC
(6,11),-2.1919 # DEPENDENCYPART_ARC
(6,12),-1.8648 # DEPENDENCYPART_ARC
(6,13),-1.59501 # DEPENDENCYPART_ARC
(6,14),-0.830057 # DEPENDENCYPART_ARC
(6,15),-0.84818 # DEPENDENCYPART_ARC
(6,16),-0.843054 # DEPENDENCYPART_ARC
(7,1),0.387182 # DEPENDENCYPART_ARC
(7,2),-0.274727 # DEPENDENCYPART_ARC
(7,3),-0.407398 # DEPENDENCYPART_ARC
(7,4),-0.642278 # DEPENDENCYPART_ARC
(7,5),1.56241 # DEPENDENCYPART_ARC
(7,6),1.20617 # DEPENDENCYPART_ARC
(7,8),0.296573 # DEPENDENCYPART_ARC
(7,9),-0.583109 # DEPENDENCYPART_ARC
(7,10),-0.839251 # DEPENDENCYPART_ARC
(7,11),-0.435651 # DEPENDENCYPART_ARC
(7,12),-0.168615 # DEPENDENCYPART_ARC
(7,13),-0.350381 # DEPENDENCYPART_ARC
(7,14),-1.02526 # DEPENDENCYPART_ARC
(7,15),-1.20666 # DEPENDENCYPART_ARC
(7,16),-1.26693 # DEPENDENCYPART_ARC
(8,1),-0.215245 # DEPENDENCYPART_ARC
(8,2),-1.1501 # DEPENDENCYPART_ARC
(8,3),0.44872 # DEPENDENCYPART_ARC
