# _root_ azkenik , agiri " nazionala " zein den ere zalantzan jarri zuen , " epaigelako bi banderen_artean ere bakoitzak bat hartzen baitu bere naziokotzat " .
#goldHeads=0,3,8,3,3,5,8,11,0,11,0,11,12,13,17,17,21,0,21,21,11,21,24,21,24,25,
#predictedHeads=0,3,8,3,3,5,8,11,0,11,0,11,12,13,17,17,21,0,21,3,11,21,24,21,24,25,
(0,1),0.0369609 # DEPENDENCYPART_ARC
(0,2),-1.275 # DEPENDENCYPART_ARC
(0,3),-0.7265 # DEPENDENCYPART_ARC
(0,4),-0.443006 # DEPENDENCYPART_ARC
(0,5),-1.30864 # DEPENDENCYPART_ARC
(0,6),-0.259358 # DEPENDENCYPART_ARC
(0,7),-1.45993 # DEPENDENCYPART_ARC
(0,8),-1.16226 # DEPENDENCYPART_ARC
(0,9),1.77244 # DEPENDENCYPART_ARC
(0,10),-0.471917 # DEPENDENCYPART_ARC
(0,11),0.662016 # DEPENDENCYPART_ARC
(0,12),-0.643007 # DEPENDENCYPART_ARC
(0,13),-0.817615 # DEPENDENCYPART_ARC
(0,14),-0.752409 # DEPENDENCYPART_ARC
(0,15),-1.10115 # DEPENDENCYPART_ARC
(0,16),-1.30296 # DEPENDENCYPART_ARC
(0,17),-1.47942 # DEPENDENCYPART_ARC
(0,18),0.949698 # DEPENDENCYPART_ARC
(0,19),-1.84043 # DEPENDENCYPART_ARC
(0,20),-1.37685 # DEPENDENCYPART_ARC
(0,21),-0.733951 # DEPENDENCYPART_ARC
(0,22),-0.827477 # DEPENDENCYPART_ARC
(0,24),-2.44646 # DEPENDENCYPART_ARC
(0,25),-2.68746 # DEPENDENCYPART_ARC
(0,26),-1.90871 # DEPENDENCYPART_ARC
(1,2),-0.708948 # DEPENDENCYPART_ARC
(1,3),-1.51381 # DEPENDENCYPART_ARC
(1,4),-1.32613 # DEPENDENCYPART_ARC
(1,5),-2.14162 # DEPENDENCYPART_ARC
(1,6),-1.50459 # DEPENDENCYPART_ARC
(1,8),-1.83479 # DEPENDENCYPART_ARC
(1,9),-1.76568 # DEPENDENCYPART_ARC
(1,10),-1.82228 # DEPENDENCYPART_ARC
(1,11),-2.26234 # DEPENDENCYPART_ARC
(1,12),-1.93373 # DEPENDENCYPART_ARC
(1,13),-1.87965 # DEPENDENCYPART_ARC
(1,14),-2.12138 # DEPENDENCYPART_ARC
(1,15),-2.23023 # DEPENDENCYPART_ARC
(1,16),-2.3533 # DEPENDENCYPART_ARC
(1,17),-2.23799 # DEPENDENCYPART_ARC
(1,18),-2.07231 # DEPENDENCYPART_ARC
(1,19),-2.77706 # DEPENDENCYPART_ARC
(1,20),-2.6176 # DEPENDENCYPART_ARC
(1,21),-2.51766 # DEPENDENCYPART_ARC
(1,22),-2.28348 # DEPENDENCYPART_ARC
(1,23),-2.76239 # DEPENDENCYPART_ARC
