# _root_ horren_ondotik , " gatazka-egoeraren_gainetik " , " geure auzolana indartzeko " deia egiten da .
#goldHeads=13,1,2,1,4,5,6,9,10,12,10,13,0,13,14,
#predictedHeads=13,1,2,10,4,5,6,9,10,12,10,13,0,13,14,
(0,1),-0.75674 # DEPENDENCYPART_ARC
(0,2),-1.10011 # DEPENDENCYPART_ARC
(0,3),-0.0233431 # DEPENDENCYPART_ARC
(0,4),-0.47428 # DEPENDENCYPART_ARC
(0,5),-0.897183 # DEPENDENCYPART_ARC
(0,6),-0.819366 # DEPENDENCYPART_ARC
(0,7),-0.751698 # DEPENDENCYPART_ARC
(0,8),-0.743608 # DEPENDENCYPART_ARC
(0,9),-0.852886 # DEPENDENCYPART_ARC
(0,10),-0.85924 # DEPENDENCYPART_ARC
(0,11),-1.29832 # DEPENDENCYPART_ARC
(0,12),-0.253098 # DEPENDENCYPART_ARC
(0,13),-1.51401 # DEPENDENCYPART_ARC
(0,14),-0.741045 # DEPENDENCYPART_ARC
(0,15),-1.64196 # DEPENDENCYPART_ARC
(1,2),1.16737 # DEPENDENCYPART_ARC
(1,3),-0.0258026 # DEPENDENCYPART_ARC
(1,4),-2.48406 # DEPENDENCYPART_ARC
(1,5),-0.382254 # DEPENDENCYPART_ARC
(1,6),-0.598532 # DEPENDENCYPART_ARC
(1,7),-0.505695 # DEPENDENCYPART_ARC
(1,8),-1.36395 # DEPENDENCYPART_ARC
(1,9),-1.69425 # DEPENDENCYPART_ARC
(1,10),-0.801693 # DEPENDENCYPART_ARC
(1,11),-0.899253 # DEPENDENCYPART_ARC
(1,12),-1.97588 # DEPENDENCYPART_ARC
(1,13),-1.43311 # DEPENDENCYPART_ARC
(1,14),-1.70942 # DEPENDENCYPART_ARC
(1,15),-1.33949 # DEPENDENCYPART_ARC
(2,1),-0.838452 # DEPENDENCYPART_ARC
(2,3),1.75299 # DEPENDENCYPART_ARC
(2,4),-0.923039 # DEPENDENCYPART_ARC
(2,5),0.0616432 # DEPENDENCYPART_ARC
(2,6),-0.236442 # DEPENDENCYPART_ARC
(2,7),-0.0898484 # DEPENDENCYPART_ARC
(2,8),-1.22664 # DEPENDENCYPART_ARC
(2,9),-0.545123 # DEPENDENCYPART_ARC
(2,10),-1.224 # DEPENDENCYPART_ARC
(2,11),-0.894699 # DEPENDENCYPART_ARC
(2,12),-0.790259 # DEPENDENCYPART_ARC
(2,13),-1.61325 # DEPENDENCYPART_ARC
(2,14),-0.861421 # DEPENDENCYPART_ARC
(2,15),-1.55847 # DEPENDENCYPART_ARC
(3,1),-1.65151 # DEPENDENCYPART_ARC
(3,2),-0.824194 # DEPENDENCYPART_ARC
(3,4),-0.986558 # DEPENDENCYPART_ARC
(3,5),0.0453511 # DEPENDENCYPART_ARC
(3,6),-0.0867737 # DEPENDENCYPART_ARC
(3,7),-0.389854 # DEPENDENCYPART_ARC
(3,8),-1.56138 # DEPENDENCYPART_ARC
(3,9),-1.47343 # DEPENDENCYPART_ARC
(3,10),-1.50727 # DEPENDENCYPART_ARC
(3,11),-1.03856 # DEPENDENCYPART_ARC
(3,12),-1.91154 # DEPENDENCYPART_ARC
(3,13),-1.81094 # DEPENDENCYPART_ARC
(3,14),-0.89416 # DEPENDENCYPART_ARC
(3,15),-1.56381 # DEPENDENCYPART_ARC
(4,1),-1.34747 # DEPENDENCYPART_ARC
(4,2),-0.871487 # DEPENDENCYPART_ARC
(4,3),-0.190538 # DEPENDENCYPART_ARC
(4,5),2.39006 # DEPENDENCYPART_ARC
(4,6),0.649362 # DEPENDENCYPART_ARC
(4,7),0.076682 # DEPENDENCYPART_ARC
(4,8),-0.818864 # DEPENDENCYPART_ARC
(4,9),-1.60574 # DEPENDENCYPART_ARC
(4,10),-1.58849 # DEPENDENCYPART_ARC
(4,11),-0.26466 # DEPENDENCYPART_ARC
(4,12),-2.10383 # DEPENDENCYPART_ARC
(4,13),-0.96049 # DEPENDENCYPART_ARC
(4,14),-1.23121 # DEPENDENCYPART_ARC
(4,15),-0.181774 # DEPENDENCYPART_ARC
(5,1),-1.74134 # DEPENDENCYPART_ARC
(5,2),-1.236 # DEPENDENCYPART_ARC
(5,3),-1.3703 # DEPENDENCYPART_ARC
(5,4),-0.729168 # DEPENDENCYPART_ARC
(5,6),1.74686 # DEPENDENCYPART_ARC
(5,7),0.576335 # DEPENDENCYPART_ARC
(5,8),-1.25556 # DEPENDENCYPART_ARC
(5,9),-0.948409 # DEPENDENCYPART_ARC
(5,10),-1.36451 # DEPENDENCYPART_ARC
(5,11),-0.480018 # DEPENDENCYPART_ARC
(5,12),-1.34701 # DEPENDENCYPART_ARC
