# _root_ jeltzaleen jarrerari_buruz mintzatu zen eta , adierazi zuenez , " konturatu behar_dute haien apustuak kale_egin duela eta estatutuaren bidera itzuli beharko dute " .
#goldHeads=2,3,5,3,0,5,17,7,8,9,17,11,14,15,11,15,0,19,20,17,20,21,22,23,
#predictedHeads=2,3,5,3,0,5,5,7,8,9,12,17,14,15,17,15,0,19,20,21,17,21,22,23,
(0,1),-0.555064 # DEPENDENCYPART_ARC
(0,2),-1.06835 # DEPENDENCYPART_ARC
(0,3),0.5064 # DEPENDENCYPART_ARC
(0,4),-0.710497 # DEPENDENCYPART_ARC
(0,5),0.10415 # DEPENDENCYPART_ARC
(0,6),-0.676981 # DEPENDENCYPART_ARC
(0,7),0.513854 # DEPENDENCYPART_ARC
(0,8),-0.576396 # DEPENDENCYPART_ARC
(0,9),-0.741242 # DEPENDENCYPART_ARC
(0,10),-0.665391 # DEPENDENCYPART_ARC
(0,11),-0.667551 # DEPENDENCYPART_ARC
(0,12),-0.431914 # DEPENDENCYPART_ARC
(0,13),-1.80432 # DEPENDENCYPART_ARC
(0,14),-1.86913 # DEPENDENCYPART_ARC
(0,15),-0.33886 # DEPENDENCYPART_ARC
(0,16),-0.811266 # DEPENDENCYPART_ARC
(0,17),0.22108 # DEPENDENCYPART_ARC
(0,18),-2.05924 # DEPENDENCYPART_ARC
(0,19),-1.81682 # DEPENDENCYPART_ARC
(0,20),-2.38436 # DEPENDENCYPART_ARC
(0,21),-2.07502 # DEPENDENCYPART_ARC
(0,22),-0.971225 # DEPENDENCYPART_ARC
(0,23),-3.29342 # DEPENDENCYPART_ARC
(0,24),-2.97158 # DEPENDENCYPART_ARC
(1,2),0.67561 # DEPENDENCYPART_ARC
(1,3),-2.41277 # DEPENDENCYPART_ARC
(1,4),-1.86223 # DEPENDENCYPART_ARC
(1,5),-1.75854 # DEPENDENCYPART_ARC
(1,6),-1.85732 # DEPENDENCYPART_ARC
(1,7),-2.84477 # DEPENDENCYPART_ARC
(1,8),-3.04803 # DEPENDENCYPART_ARC
(1,9),-2.14206 # DEPENDENCYPART_ARC
(1,10),-2.14315 # DEPENDENCYPART_ARC
(1,11),-2.06167 # DEPENDENCYPART_ARC
(1,12),-2.95166 # DEPENDENCYPART_ARC
(1,13),-3.13559 # DEPENDENCYPART_ARC
(1,14),-1.63579 # DEPENDENCYPART_ARC
(1,15),-3.17541 # DEPENDENCYPART_ARC
(1,16),-3.22157 # DEPENDENCYPART_ARC
(1,17),-2.32247 # DEPENDENCYPART_ARC
(1,18),-1.49766 # DEPENDENCYPART_ARC
(1,19),-1.43677 # DEPENDENCYPART_ARC
(1,20),-2.70227 # DEPENDENCYPART_ARC
(1,21),-2.51393 # DEPENDENCYPART_ARC
(1,22),-3.66004 # DEPENDENCYPART_ARC
(1,23),-3.09846 # DEPENDENCYPART_ARC
(1,24),-2.80153 # DEPENDENCYPART_ARC
(2,1),1.87385 # DEPENDENCYPART_ARC
(2,3),-1.93358 # DEPENDENCYPART_ARC
(2,4),-0.705893 # DEPENDENCYPART_ARC
(2,5),-1.09878 # DEPENDENCYPART_ARC
(2,6),-0.622471 # DEPENDENCYPART_ARC
(2,7),-3.09874 # DEPENDENCYPART_ARC
(2,8),-3.11462 # DEPENDENCYPART_ARC
(2,9),-0.971143 # DEPENDENCYPART_ARC
(2,10),-1.00989 # DEPENDENCYPART_ARC
(2,11),-1.68003 # DEPENDENCYPART_ARC
(2,12),-2.97903 # DEPENDENCYPART_ARC
(2,13),-3.65731 # DEPENDENCYPART_ARC
(2,14),-1.97878 # DEPENDENCYPART_ARC
(2,15),-3.06348 # DEPENDENCYPART_ARC
(2,16),-3.51217 # DEPENDENCYPART_ARC
(2,17),-1.63128 # DEPENDENCYPART_ARC
(2,18),-2.23091 # DEPENDENCYPART_ARC
(2,19),-1.80694 # DEPENDENCYPART_ARC
(2,20),-2.20728 # DEPENDENCYPART_ARC
(2,21),-2.0998 # DEPENDENCYPART_ARC
(2,22),-3.32506 # DEPENDENCYPART_ARC
(2,23),-1.99845 # DEPENDENCYPART_ARC
(2,24),-1.85539 # DEPENDENCYPART_ARC
(3,1),-0.0891186 # DEPENDENCYPART_ARC
(3,2),2.24205 # DEPENDENCYPART_ARC
(3,4),1.69557 # DEPENDENCYPART_ARC
(3,5),-0.0723895 # DEPENDENCYPART_ARC
(3,6),-0.78303 # DEPENDENCYPART_ARC
(3,7),-0.79587 # DEPENDENCYPART_ARC
(3,8),-0.0650372 # DEPENDENCYPART_ARC
(3,9),-1.3415 # DEPENDENCYPART_ARC
(3,10),-0.985047 # DEPENDENCYPART_ARC
(3,11),-1.14372 # DEPENDENCYPART_ARC
(3,12),-2.17273 # DEPENDENCYPART_ARC
(3,13),-2.54918 # DEPENDENCYPART_ARC
(3,14),-1.37264 # DEPENDENCYPART_ARC
(3,15),-1.34347 # DEPENDENCYPART_ARC
(3,16),-0.913014 # DEPENDENCYPART_ARC
(3,17),-0.787683 # DEPENDENCYPART_ARC
(3,18),-3.1862 # DEPENDENCYPART_ARC
(3,19),-1.84105 # DEPENDENCYPART_ARC
(3,20),-1.74649 # DEPENDENCYPART_ARC
(3,21),-2.58152 # DEPENDENCYPART_ARC
(3,22),-1.8707 # DEPENDENCYPART_ARC
(3,23),-1.87555 # DEPENDENCYPART_ARC
(3,24),-2.07318 # DEPENDENCYPART_ARC
(4,1),-0.882225 # DEPENDENCYPART_ARC
(4,2),-0.850316 # DEPENDENCYPART_ARC
(4,3),-1.28323 # DEPENDENCYPART_ARC
(4,5),-0.18091 # DEPENDENCYPART_ARC
(4,6),-0.463406 # DEPENDENCYPART_ARC
(4,8),-0.658998 # DEPENDENCYPART_ARC
(4,9),-0.672459 # DEPENDENCYPART_ARC
(4,10),-1.04146 # DEPENDENCYPART_ARC
(4,11),-1.90313 # DEPENDENCYPART_ARC
(4,12),-1.79071 # DEPENDENCYPART_ARC
(4,13),-2.30305 # DEPENDENCYPART_ARC
