# _root_ gainontzekoak , batel , trainerilla eta traineru txapelketetan arituko dira .
#goldHeads=9,3,6,3,6,8,6,9,0,9,10,
#predictedHeads=3,1,6,3,6,8,6,9,0,9,10,
(0,1),-0.594969 # DEPENDENCYPART_ARC
(0,2),-0.611987 # DEPENDENCYPART_ARC
(0,3),-0.729268 # DEPENDENCYPART_ARC
(0,4),-0.633576 # DEPENDENCYPART_ARC
(0,5),-0.802109 # DEPENDENCYPART_ARC
(0,6),-0.543731 # DEPENDENCYPART_ARC
(0,7),-0.857602 # DEPENDENCYPART_ARC
(0,8),-1.30037 # DEPENDENCYPART_ARC
(0,9),0.267809 # DEPENDENCYPART_ARC
(0,10),-0.522817 # DEPENDENCYPART_ARC
(0,11),-1.23686 # DEPENDENCYPART_ARC
(1,2),0.687509 # DEPENDENCYPART_ARC
(1,3),-1.87877 # DEPENDENCYPART_ARC
(1,4),-0.712279 # DEPENDENCYPART_ARC
(1,5),-1.6191 # DEPENDENCYPART_ARC
(1,6),-1.234 # DEPENDENCYPART_ARC
(1,7),-1.80557 # DEPENDENCYPART_ARC
(1,8),-3.57612 # DEPENDENCYPART_ARC
(1,9),-2.16465 # DEPENDENCYPART_ARC
(1,10),-1.47033 # DEPENDENCYPART_ARC
(1,11),-1.02109 # DEPENDENCYPART_ARC
(2,1),-0.0233231 # DEPENDENCYPART_ARC
(2,3),-0.347518 # DEPENDENCYPART_ARC
(2,4),-0.160141 # DEPENDENCYPART_ARC
(2,5),-0.929177 # DEPENDENCYPART_ARC
(2,6),-1.18219 # DEPENDENCYPART_ARC
(2,7),-0.968834 # DEPENDENCYPART_ARC
(2,8),-1.09982 # DEPENDENCYPART_ARC
(2,9),-1.22561 # DEPENDENCYPART_ARC
(2,10),-0.678782 # DEPENDENCYPART_ARC
(2,11),-1.00175 # DEPENDENCYPART_ARC
(3,1),-0.279641 # DEPENDENCYPART_ARC
(3,2),0.0603306 # DEPENDENCYPART_ARC
(3,4),2.05843 # DEPENDENCYPART_ARC
(3,5),0.251508 # DEPENDENCYPART_ARC
(3,6),-0.151935 # DEPENDENCYPART_ARC
(3,7),-0.455651 # DEPENDENCYPART_ARC
(3,8),0.00372588 # DEPENDENCYPART_ARC
(3,9),-0.329533 # DEPENDENCYPART_ARC
(3,10),-1.18957 # DEPENDENCYPART_ARC
(3,11),-0.186708 # DEPENDENCYPART_ARC
(4,1),-0.83078 # DEPENDENCYPART_ARC
(4,2),-1.12933 # DEPENDENCYPART_ARC
(4,3),-0.173653 # DEPENDENCYPART_ARC
(4,5),-0.357371 # DEPENDENCYPART_ARC
(4,6),-1.1174 # DEPENDENCYPART_ARC
(4,7),-0.758703 # DEPENDENCYPART_ARC
(4,8),-0.863828 # DEPENDENCYPART_ARC
(4,9),-0.865157 # DEPENDENCYPART_ARC
(4,10),-0.637995 # DEPENDENCYPART_ARC
(4,11),-0.67757 # DEPENDENCYPART_ARC
(5,1),-0.757792 # DEPENDENCYPART_ARC
(5,2),-1.2397 # DEPENDENCYPART_ARC
(5,3),-0.356595 # DEPENDENCYPART_ARC
(5,4),0.167925 # DEPENDENCYPART_ARC
(5,6),0.306448 # DEPENDENCYPART_ARC
(5,7),-0.324815 # DEPENDENCYPART_ARC
(5,8),-0.546818 # DEPENDENCYPART_ARC
(5,9),-0.848863 # DEPENDENCYPART_ARC
(5,10),-1.07093 # DEPENDENCYPART_ARC
(5,11),-0.642998 # DEPENDENCYPART_ARC
(6,1),-0.86915 # DEPENDENCYPART_ARC
(6,2),-1.49122 # DEPENDENCYPART_ARC
(6,3),1.48031 # DEPENDENCYPART_ARC
(6,4),-1.13832 # DEPENDENCYPART_ARC
(6,5),2.83178 # DEPENDENCYPART_ARC
(6,7),1.67035 # DEPENDENCYPART_ARC
(6,8),1.58296 # DEPENDENCYPART_ARC
(6,9),-0.236281 # DEPENDENCYPART_ARC
(6,10),-0.190921 # DEPENDENCYPART_ARC
(6,11),-0.415857 # DEPENDENCYPART_ARC
(7,1),-2.1445 # DEPENDENCYPART_ARC
(7,2),-2.66316 # DEPENDENCYPART_ARC
(7,3),-2.03179 # DEPENDENCYPART_ARC
(7,4),-2.22142 # DEPENDENCYPART_ARC
(7,5),-0.861175 # DEPENDENCYPART_ARC
(7,6),-0.723955 # DEPENDENCYPART_ARC
(7,8),1.15788 # DEPENDENCYPART_ARC
(7,9),-0.691922 # DEPENDENCYPART_ARC
(7,10),-0.812388 # DEPENDENCYPART_ARC
(7,11),-0.52493 # DEPENDENCYPART_ARC
(8,1),-2.10953 # DEPENDENCYPART_ARC
(8,2),-1.38527 # DEPENDENCYPART_ARC
(8,3),-0.584627 # DEPENDENCYPART_ARC
(8,4),-1.13316 # DEPENDENCYPART_ARC
(8,5),-0.120011 # DEPENDENCYPART_ARC
