# _root_ - oi , ez naute ni geroko ifernuek izutzen , orain honelako paradisuak dastatu ahal_izanez gero hemen - erantzun ohi nizun halakoetan .
#goldHeads=0,9,2,9,9,9,8,9,19,9,15,13,14,15,9,15,15,17,0,19,19,19,22,
#predictedHeads=0,9,2,9,9,9,8,9,0,9,14,13,14,15,19,15,16,17,0,19,19,19,22,
(0,1),1.56714 # DEPENDENCYPART_ARC
(0,2),-0.373494 # DEPENDENCYPART_ARC
(0,3),-0.462382 # DEPENDENCYPART_ARC
(0,4),-0.318655 # DEPENDENCYPART_ARC
(0,5),-0.246427 # DEPENDENCYPART_ARC
(0,6),0.331711 # DEPENDENCYPART_ARC
(0,7),-0.905105 # DEPENDENCYPART_ARC
(0,8),-1.35785 # DEPENDENCYPART_ARC
(0,9),-0.00980669 # DEPENDENCYPART_ARC
(0,10),-0.152725 # DEPENDENCYPART_ARC
(0,11),-0.340202 # DEPENDENCYPART_ARC
(0,12),-0.908933 # DEPENDENCYPART_ARC
(0,13),-1.30703 # DEPENDENCYPART_ARC
(0,14),-0.199304 # DEPENDENCYPART_ARC
(0,15),-0.737356 # DEPENDENCYPART_ARC
(0,16),-0.508013 # DEPENDENCYPART_ARC
(0,17),-0.281761 # DEPENDENCYPART_ARC
(0,18),-0.785241 # DEPENDENCYPART_ARC
(0,19),1.4372 # DEPENDENCYPART_ARC
(0,20),0.136414 # DEPENDENCYPART_ARC
(0,21),-0.0445114 # DEPENDENCYPART_ARC
(0,22),-1.95937 # DEPENDENCYPART_ARC
(0,23),-1.66368 # DEPENDENCYPART_ARC
(1,2),-1.05516 # DEPENDENCYPART_ARC
(1,3),-1.05172 # DEPENDENCYPART_ARC
(1,4),-2.2048 # DEPENDENCYPART_ARC
(1,5),-1.76394 # DEPENDENCYPART_ARC
(1,6),-2.24495 # DEPENDENCYPART_ARC
(1,7),-2.14493 # DEPENDENCYPART_ARC
(1,8),-2.22332 # DEPENDENCYPART_ARC
(1,9),-2.00908 # DEPENDENCYPART_ARC
(1,10),-1.96027 # DEPENDENCYPART_ARC
(1,11),-2.51447 # DEPENDENCYPART_ARC
(1,12),-2.17699 # DEPENDENCYPART_ARC
(1,13),-2.51554 # DEPENDENCYPART_ARC
(1,14),-2.18897 # DEPENDENCYPART_ARC
(1,15),-2.17765 # DEPENDENCYPART_ARC
(1,16),-2.5016 # DEPENDENCYPART_ARC
(1,17),-2.69664 # DEPENDENCYPART_ARC
(1,18),-2.10464 # DEPENDENCYPART_ARC
(1,19),-2.42923 # DEPENDENCYPART_ARC
(1,20),-2.30296 # DEPENDENCYPART_ARC
(1,21),-1.93024 # DEPENDENCYPART_ARC
(1,22),-2.47772 # DEPENDENCYPART_ARC
(1,23),-2.77574 # DEPENDENCYPART_ARC
(2,1),-0.267472 # DEPENDENCYPART_ARC
(2,3),1.16455 # DEPENDENCYPART_ARC
(2,4),-0.453617 # DEPENDENCYPART_ARC
(2,5),-0.602586 # DEPENDENCYPART_ARC
(2,6),-0.712237 # DEPENDENCYPART_ARC
(2,7),-0.769683 # DEPENDENCYPART_ARC
(2,8),-1.01629 # DEPENDENCYPART_ARC
(2,9),-0.796572 # DEPENDENCYPART_ARC
(2,10),-0.281701 # DEPENDENCYPART_ARC
(2,11),-0.802543 # DEPENDENCYPART_ARC
(2,12),-1.0305 # DEPENDENCYPART_ARC
(2,13),-1.20641 # DEPENDENCYPART_ARC
(2,14),-0.993055 # DEPENDENCYPART_ARC
(2,15),-1.14698 # DEPENDENCYPART_ARC
(2,16),-0.953842 # DEPENDENCYPART_ARC
(2,17),-0.849357 # DEPENDENCYPART_ARC
(2,18),-0.510831 # DEPENDENCYPART_ARC
(2,19),-1.05974 # DEPENDENCYPART_ARC
(2,20),-0.942983 # DEPENDENCYPART_ARC
(2,21),-1.13693 # DEPENDENCYPART_ARC
(2,22),-1.24046 # DEPENDENCYPART_ARC
(2,23),-0.712555 # DEPENDENCYPART_ARC
(3,1),-0.898562 # DEPENDENCYPART_ARC
(3,2),-0.0252489 # DEPENDENCYPART_ARC
(3,4),-0.550842 # DEPENDENCYPART_ARC
(3,5),-0.464233 # DEPENDENCYPART_ARC
(3,6),-1.0378 # DEPENDENCYPART_ARC
(3,7),-0.997553 # DEPENDENCYPART_ARC
(3,8),-0.870435 # DEPENDENCYPART_ARC
(3,9),-0.790782 # DEPENDENCYPART_ARC
(3,10),-0.76641 # DEPENDENCYPART_ARC
(3,11),-1.55781 # DEPENDENCYPART_ARC
(3,12),-1.25581 # DEPENDENCYPART_ARC
(3,13),-1.21183 # DEPENDENCYPART_ARC
(3,14),-1.02115 # DEPENDENCYPART_ARC
(3,15),-1.16627 # DEPENDENCYPART_ARC
(3,16),-1.72486 # DEPENDENCYPART_ARC
(3,17),-1.70527 # DEPENDENCYPART_ARC
(3,18),-0.977856 # DEPENDENCYPART_ARC
(3,19),-1.55677 # DEPENDENCYPART_ARC
(3,20),-1.18021 # DEPENDENCYPART_ARC
(3,21),-1.07491 # DEPENDENCYPART_ARC
(3,22),-1.4243 # DEPENDENCYPART_ARC
(3,23),-1.5427 # DEPENDENCYPART_ARC
(4,1),-1.04494 # DEPENDENCYPART_ARC
(4,2),-0.661137 # DEPENDENCYPART_ARC
(4,3),-0.154034 # DEPENDENCYPART_ARC
(4,5),-0.52546 # DEPENDENCYPART_ARC
(4,6),-0.783111 # DEPENDENCYPART_ARC
(4,7),-0.740094 # DEPENDENCYPART_ARC
(4,8),-1.0798 # DEPENDENCYPART_ARC
(4,9),-1.01702 # DEPENDENCYPART_ARC
(4,10),-0.250807 # DEPENDENCYPART_ARC
(4,11),-1.18483 # DEPENDENCYPART_ARC
(4,12),-1.18234 # DEPENDENCYPART_ARC
(4,13),-1.44302 # DEPENDENCYPART_ARC
(4,14),-1.06463 # DEPENDENCYPART_ARC
(4,15),-1.09043 # DEPENDENCYPART_ARC
(4,16),-1.34911 # DEPENDENCYPART_ARC
(4,17),-1.52582 # DEPENDENCYPART_ARC
(4,18),-0.737171 # DEPENDENCYPART_ARC
(4,19),-1.21181 # DEPENDENCYPART_ARC
(4,20),-1.18253 # DEPENDENCYPART_ARC
(4,21),-2.27012 # DEPENDENCYPART_ARC
(4,22),-1.43089 # DEPENDENCYPART_ARC
(4,23),-0.776282 # DEPENDENCYPART_ARC
(5,1),-1.16221 # DEPENDENCYPART_ARC
(5,2),-0.626076 # DEPENDENCYPART_ARC
(5,3),-0.929295 # DEPENDENCYPART_ARC
(5,4),0.098005 # DEPENDENCYPART_ARC
(5,6),-0.201379 # DEPENDENCYPART_ARC
(5,7),-0.815193 # DEPENDENCYPART_ARC
(5,8),-1.3233 # DEPENDENCYPART_ARC
(5,9),-1.57932 # DEPENDENCYPART_ARC
(5,10),-0.624652 # DEPENDENCYPART_ARC
(5,11),-0.79638 # DEPENDENCYPART_ARC
(5,12),-1.49996 # DEPENDENCYPART_ARC
(5,13),-2.96189 # DEPENDENCYPART_ARC
(5,14),-1.44911 # DEPENDENCYPART_ARC
(5,15),-1.57231 # DEPENDENCYPART_ARC
(5,16),-0.802884 # DEPENDENCYPART_ARC
(5,17),-0.892337 # DEPENDENCYPART_ARC
(5,18),-1.16042 # DEPENDENCYPART_ARC
(5,19),-1.62821 # DEPENDENCYPART_ARC
(5,20),-1.09868 # DEPENDENCYPART_ARC
(5,21),-1.37846 # DEPENDENCYPART_ARC
(5,22),-1.81183 # DEPENDENCYPART_ARC
(5,23),-1.35871 # DEPENDENCYPART_ARC
(6,1),-1.14496 # DEPENDENCYPART_ARC
(6,2),-0.623076 # DEPENDENCYPART_ARC
(6,3),-0.761584 # DEPENDENCYPART_ARC
(6,4),-0.180782 # DEPENDENCYPART_ARC
(6,5),-0.484303 # DEPENDENCYPART_ARC
(6,7),1.09654 # DEPENDENCYPART_ARC
(6,8),-0.92602 # DEPENDENCYPART_ARC
(6,9),-1.20142 # DEPENDENCYPART_ARC
(6,10),-0.579357 # DEPENDENCYPART_ARC
(6,11),-0.925276 # DEPENDENCYPART_ARC
(6,12),-0.384894 # DEPENDENCYPART_ARC
(6,13),-2.11566 # DEPENDENCYPART_ARC
(6,14),-1.49964 # DEPENDENCYPART_ARC
(6,15),-1.85128 # DEPENDENCYPART_ARC
(6,16),-1.02288 # DEPENDENCYPART_ARC
(6,17),-1.03927 # DEPENDENCYPART_ARC
(6,18),-0.807224 # DEPENDENCYPART_ARC
(6,19),-1.82937 # DEPENDENCYPART_ARC
(6,20),-1.20684 # DEPENDENCYPART_ARC
(6,21),-1.86873 # DEPENDENCYPART_ARC
(6,22),-1.15432 # DEPENDENCYPART_ARC
(6,23),-0.854179 # DEPENDENCYPART_ARC
(7,1),-1.53651 # DEPENDENCYPART_ARC
(7,2),-1.12551 # DEPENDENCYPART_ARC
(7,3),-1.35888 # DEPENDENCYPART_ARC
(7,4),-0.704507 # DEPENDENCYPART_ARC
(7,5),-0.84887 # DEPENDENCYPART_ARC
(7,6),0.416343 # DEPENDENCYPART_ARC
(7,8),0.18797 # DEPENDENCYPART_ARC
(7,9),-0.393438 # DEPENDENCYPART_ARC
(7,10),-0.133589 # DEPENDENCYPART_ARC
(7,11),-0.609947 # DEPENDENCYPART_ARC
(7,12),-0.617188 # DEPENDENCYPART_ARC
(7,13),-1.24916 # DEPENDENCYPART_ARC
(7,14),-0.783012 # DEPENDENCYPART_ARC
(7,15),-0.737433 # DEPENDENCYPART_ARC
(7,16),-0.755992 # DEPENDENCYPART_ARC
(7,17),-0.761226 # DEPENDENCYPART_ARC
(7,18),-0.427372 # DEPENDENCYPART_ARC
(7,19),-1.00896 # DEPENDENCYPART_ARC
(7,20),-0.774433 # DEPENDENCYPART_ARC
(7,21),-0.992299 # DEPENDENCYPART_ARC
(7,22),-1.16348 # DEPENDENCYPART_ARC
(7,23),-0.655644 # DEPENDENCYPART_ARC
(8,1),-1.29221 # DEPENDENCYPART_ARC
(8,2),-0.691342 # DEPENDENCYPART_ARC
(8,3),-1.11918 # DEPENDENCYPART_ARC
(8,4),-0.341967 # DEPENDENCYPART_ARC
(8,5),-0.868172 # DEPENDENCYPART_ARC
(8,6),-0.0251351 # DEPENDENCYPART_ARC
(8,7),2.05769 # DEPENDENCYPART_ARC
(8,9),-0.0608126 # DEPENDENCYPART_ARC
(8,10),-0.381493 # DEPENDENCYPART_ARC
(8,11),-0.854271 # DEPENDENCYPART_ARC
(8,12),-1.71603 # DEPENDENCYPART_ARC
(8,13),-1.58456 # DEPENDENCYPART_ARC
(8,14),-1.24943 # DEPENDENCYPART_ARC
(8,15),-2.55555 # DEPENDENCYPART_ARC
(8,16),-0.953997 # DEPENDENCYPART_ARC
(8,17),-1.16843 # DEPENDENCYPART_ARC
(8,18),-1.22455 # DEPENDENCYPART_ARC
