# _root_ zuk galdua zenion beldurra itsasoari txiki-txikitatik ; nik , berriz , gero_eta begirune handiagoa .
#goldHeads=3,3,0,3,3,3,6,0,8,0,10,13,0,13,14,
#predictedHeads=3,3,10,3,3,5,6,3,8,0,10,0,12,13,14,
(0,1),-0.339418 # DEPENDENCYPART_ARC
(0,2),-0.915906 # DEPENDENCYPART_ARC
(0,3),0.0537118 # DEPENDENCYPART_ARC
(0,4),-0.507387 # DEPENDENCYPART_ARC
(0,5),-1.12159 # DEPENDENCYPART_ARC
(0,6),-1.1952 # DEPENDENCYPART_ARC
(0,7),0.372379 # DEPENDENCYPART_ARC
(0,8),-1.23487 # DEPENDENCYPART_ARC
(0,9),-0.392048 # DEPENDENCYPART_ARC
(0,10),1.49082 # DEPENDENCYPART_ARC
(0,11),-0.32931 # DEPENDENCYPART_ARC
(0,12),0.237162 # DEPENDENCYPART_ARC
(0,13),-1.55801 # DEPENDENCYPART_ARC
(0,14),-1.17336 # DEPENDENCYPART_ARC
(0,15),-0.586718 # DEPENDENCYPART_ARC
(1,2),-0.385492 # DEPENDENCYPART_ARC
(1,4),-2.83396 # DEPENDENCYPART_ARC
(1,5),-3.18555 # DEPENDENCYPART_ARC
(1,6),-1.39109 # DEPENDENCYPART_ARC
(1,9),-1.34134 # DEPENDENCYPART_ARC
(1,10),-1.44711 # DEPENDENCYPART_ARC
(1,11),-1.33652 # DEPENDENCYPART_ARC
(1,13),-2.85063 # DEPENDENCYPART_ARC
(1,14),-1.90394 # DEPENDENCYPART_ARC
(1,15),-1.50392 # DEPENDENCYPART_ARC
(2,1),0.822847 # DEPENDENCYPART_ARC
(2,3),-0.221436 # DEPENDENCYPART_ARC
(2,4),-0.798669 # DEPENDENCYPART_ARC
(2,5),-0.379336 # DEPENDENCYPART_ARC
(2,6),-0.586381 # DEPENDENCYPART_ARC
(2,7),-0.55503 # DEPENDENCYPART_ARC
(2,8),-0.902411 # DEPENDENCYPART_ARC
(2,9),-0.753959 # DEPENDENCYPART_ARC
(2,10),-0.845582 # DEPENDENCYPART_ARC
(2,11),-1.10073 # DEPENDENCYPART_ARC
(2,12),-0.705673 # DEPENDENCYPART_ARC
(2,13),-2.43002 # DEPENDENCYPART_ARC
(2,14),-2.6311 # DEPENDENCYPART_ARC
(2,15),-1.31696 # DEPENDENCYPART_ARC
(3,1),1.67385 # DEPENDENCYPART_ARC
(3,2),2.91577 # DEPENDENCYPART_ARC
(3,4),1.88125 # DEPENDENCYPART_ARC
(3,5),0.0129846 # DEPENDENCYPART_ARC
(3,6),-0.588966 # DEPENDENCYPART_ARC
(3,7),-0.392362 # DEPENDENCYPART_ARC
(3,8),-0.122125 # DEPENDENCYPART_ARC
(3,9),-0.479067 # DEPENDENCYPART_ARC
(3,10),-0.426312 # DEPENDENCYPART_ARC
(3,11),-0.667144 # DEPENDENCYPART_ARC
(3,12),-0.824313 # DEPENDENCYPART_ARC
(3,13),-0.898052 # DEPENDENCYPART_ARC
(3,14),-1.17062 # DEPENDENCYPART_ARC
(3,15),-0.838182 # DEPENDENCYPART_ARC
(4,1),-2.54958 # DEPENDENCYPART_ARC
(4,2),-0.512524 # DEPENDENCYPART_ARC
(4,3),-0.335254 # DEPENDENCYPART_ARC
(4,5),-0.78982 # DEPENDENCYPART_ARC
(4,6),-1.23757 # DEPENDENCYPART_ARC
(4,7),-1.34732 # DEPENDENCYPART_ARC
(4,8),-1.08763 # DEPENDENCYPART_ARC
(4,9),-1.6039 # DEPENDENCYPART_ARC
(4,10),-1.2247 # DEPENDENCYPART_ARC
(4,11),-1.68473 # DEPENDENCYPART_ARC
(4,12),-1.63863 # DEPENDENCYPART_ARC
(4,13),-2.55399 # DEPENDENCYPART_ARC
(4,14),-3.02894 # DEPENDENCYPART_ARC
(4,15),-1.62269 # DEPENDENCYPART_ARC
(5,1),-2.78776 # DEPENDENCYPART_ARC
(5,2),-1.28754 # DEPENDENCYPART_ARC
(5,3),-1.07859 # DEPENDENCYPART_ARC
(5,4),-0.688146 # DEPENDENCYPART_ARC
(5,6),0.243757 # DEPENDENCYPART_ARC
(5,7),-0.517892 # DEPENDENCYPART_ARC
(5,8),-0.635823 # DEPENDENCYPART_ARC
(5,9),-1.17607 # DEPENDENCYPART_ARC
(5,10),-1.08929 # DEPENDENCYPART_ARC
(5,11),-1.26822 # DEPENDENCYPART_ARC
(5,12),-1.41278 # DEPENDENCYPART_ARC
(5,13),-1.81873 # DEPENDENCYPART_ARC
(5,14),-2.33198 # DEPENDENCYPART_ARC
(5,15),-1.40967 # DEPENDENCYPART_ARC
(6,2),-1.4303 # DEPENDENCYPART_ARC
(6,3),-0.933194 # DEPENDENCYPART_ARC
(6,4),-0.57281 # DEPENDENCYPART_ARC
(6,5),0.0714602 # DEPENDENCYPART_ARC
(6,7),1.56675 # DEPENDENCYPART_ARC
(6,9),0.101688 # DEPENDENCYPART_ARC
(6,10),-0.735167 # DEPENDENCYPART_ARC
(6,11),-0.294287 # DEPENDENCYPART_ARC
(6,12),-0.478956 # DEPENDENCYPART_ARC
(6,13),-1.19059 # DEPENDENCYPART_ARC
(6,14),-0.608534 # DEPENDENCYPART_ARC
(6,15),-0.0571526 # DEPENDENCYPART_ARC
(7,2),-0.316851 # DEPENDENCYPART_ARC
(7,3),0.156344 # DEPENDENCYPART_ARC
(7,4),-0.116987 # DEPENDENCYPART_ARC
(7,5),-0.134074 # DEPENDENCYPART_ARC
(7,13),-0.567182 # DEPENDENCYPART_ARC
(8,2),-2.14292 # DEPENDENCYPART_ARC
(8,4),-2.26402 # DEPENDENCYPART_ARC
(8,5),-2.4111 # DEPENDENCYPART_ARC
(8,6),-0.413651 # DEPENDENCYPART_ARC
(8,9),1.15788 # DEPENDENCYPART_ARC
(8,10),-0.105125 # DEPENDENCYPART_ARC
(8,11),-0.0227883 # DEPENDENCYPART_ARC
(8,13),-1.37717 # DEPENDENCYPART_ARC
(8,14),-0.943778 # DEPENDENCYPART_ARC
(8,15),-0.23642 # DEPENDENCYPART_ARC
(9,2),-1.34962 # DEPENDENCYPART_ARC
(9,3),-1.07817 # DEPENDENCYPART_ARC
(9,4),-1.34148 # DEPENDENCYPART_ARC
(9,5),-1.28598 # DEPENDENCYPART_ARC
(9,6),-1.06958 # DEPENDENCYPART_ARC
(9,12),-1.08775 # DEPENDENCYPART_ARC
(9,13),-1.16996 # DEPENDENCYPART_ARC
(9,14),-1.24879 # DEPENDENCYPART_ARC
(10,1),-1.8065 # DEPENDENCYPART_ARC
(10,2),-2.11376 # DEPENDENCYPART_ARC
(10,3),0.207667 # DEPENDENCYPART_ARC
(10,4),-2.78327 # DEPENDENCYPART_ARC
(10,5),-2.88715 # DEPENDENCYPART_ARC
(10,8),-0.762222 # DEPENDENCYPART_ARC
(10,9),-0.37804 # DEPENDENCYPART_ARC
(10,11),1.48093 # DEPENDENCYPART_ARC
(10,13),-1.45349 # DEPENDENCYPART_ARC
(10,15),-0.745981 # DEPENDENCYPART_ARC
(11,2),-1.41525 # DEPENDENCYPART_ARC
(11,3),-0.878342 # DEPENDENCYPART_ARC
(11,4),-1.28179 # DEPENDENCYPART_ARC
(11,5),-1.34959 # DEPENDENCYPART_ARC
(11,6),-1.2102 # DEPENDENCYPART_ARC
(11,12),-0.47731 # DEPENDENCYPART_ARC
(11,13),-1.30375 # DEPENDENCYPART_ARC
(11,14),-1.14769 # DEPENDENCYPART_ARC
(12,2),-0.307077 # DEPENDENCYPART_ARC
(12,3),-1.55355 # DEPENDENCYPART_ARC
(12,4),-1.75434 # DEPENDENCYPART_ARC
(12,5),-1.78262 # DEPENDENCYPART_ARC
(12,6),-1.20818 # DEPENDENCYPART_ARC
(12,9),-1.16415 # DEPENDENCYPART_ARC
(12,10),-0.3446 # DEPENDENCYPART_ARC
(12,11),-0.439418 # DEPENDENCYPART_ARC
(12,13),0.71212 # DEPENDENCYPART_ARC
(12,14),-0.669569 # DEPENDENCYPART_ARC
(12,15),-0.027628 # DEPENDENCYPART_ARC
(13,1),-2.4408 # DEPENDENCYPART_ARC
(13,2),-2.92909 # DEPENDENCYPART_ARC
(13,3),-2.37274 # DEPENDENCYPART_ARC
(13,4),-2.74268 # DEPENDENCYPART_ARC
(13,5),-2.29912 # DEPENDENCYPART_ARC
(13,6),-0.871877 # DEPENDENCYPART_ARC
(13,7),-1.48115 # DEPENDENCYPART_ARC
(13,8),-1.52137 # DEPENDENCYPART_ARC
(13,9),-1.2391 # DEPENDENCYPART_ARC
(13,10),-0.832975 # DEPENDENCYPART_ARC
(13,11),-0.702911 # DEPENDENCYPART_ARC
(13,12),0.394485 # DEPENDENCYPART_ARC
(13,14),2.36495 # DEPENDENCYPART_ARC
(13,15),-0.089637 # DEPENDENCYPART_ARC
(14,2),-2.56716 # DEPENDENCYPART_ARC
(14,3),-2.55717 # DEPENDENCYPART_ARC
(14,4),-3.20376 # DEPENDENCYPART_ARC
(14,5),-2.85085 # DEPENDENCYPART_ARC
(14,6),-1.67184 # DEPENDENCYPART_ARC
(14,7),-1.56417 # DEPENDENCYPART_ARC
(14,9),-1.52433 # DEPENDENCYPART_ARC
(14,10),-0.961381 # DEPENDENCYPART_ARC
(14,11),-1.17363 # DEPENDENCYPART_ARC
(14,12),-0.215487 # DEPENDENCYPART_ARC
(14,13),-0.354262 # DEPENDENCYPART_ARC
(14,15),1.94203 # DEPENDENCYPART_ARC
(15,2),-1.87751 # DEPENDENCYPART_ARC
(15,4),-1.85968 # DEPENDENCYPART_ARC
(15,5),-1.76569 # DEPENDENCYPART_ARC
(15,9),-1.45784 # DEPENDENCYPART_ARC
(15,11),-1.29711 # DEPENDENCYPART_ARC
(15,13),-0.917047 # DEPENDENCYPART_ARC
