# _root_ eh abstenitu egin zen , eta beste idazki bat aurkeztu zuen , " politikoa den arazoak behingoz irtenbide politikoa " behar_duela argudiatuz .
#goldHeads=2,6,2,2,4,0,8,10,8,6,10,10,11,15,16,21,21,21,18,18,22,10,22,
#predictedHeads=2,6,2,2,4,0,8,10,8,6,10,11,12,15,10,21,21,21,18,19,10,21,22,
(0,1),-0.198083 # DEPENDENCYPART_ARC
(0,2),-0.526913 # DEPENDENCYPART_ARC
(0,3),-0.0557913 # DEPENDENCYPART_ARC
(0,4),-0.626105 # DEPENDENCYPART_ARC
(0,5),-0.824384 # DEPENDENCYPART_ARC
(0,6),1.49695 # DEPENDENCYPART_ARC
(0,7),-1.34691 # DEPENDENCYPART_ARC
(0,8),-1.59994 # DEPENDENCYPART_ARC
(0,9),-1.60341 # DEPENDENCYPART_ARC
(0,10),0.314804 # DEPENDENCYPART_ARC
(0,11),-0.909601 # DEPENDENCYPART_ARC
(0,12),-0.538391 # DEPENDENCYPART_ARC
(0,13),-1.13087 # DEPENDENCYPART_ARC
(0,14),-1.75455 # DEPENDENCYPART_ARC
(0,15),-0.676297 # DEPENDENCYPART_ARC
(0,16),-2.46767 # DEPENDENCYPART_ARC
(0,17),-0.394571 # DEPENDENCYPART_ARC
(0,18),-2.31376 # DEPENDENCYPART_ARC
(0,19),-1.75166 # DEPENDENCYPART_ARC
(0,20),-1.96596 # DEPENDENCYPART_ARC
(0,21),-1.62633 # DEPENDENCYPART_ARC
(0,22),-1.72824 # DEPENDENCYPART_ARC
(0,23),-2.45832 # DEPENDENCYPART_ARC
(1,2),-0.294796 # DEPENDENCYPART_ARC
(1,3),-2.97434 # DEPENDENCYPART_ARC
(1,5),-1.58388 # DEPENDENCYPART_ARC
(1,6),-1.37338 # DEPENDENCYPART_ARC
(1,8),-2.05201 # DEPENDENCYPART_ARC
(1,9),-2.69827 # DEPENDENCYPART_ARC
(1,10),-3.73143 # DEPENDENCYPART_ARC
(1,12),-1.88047 # DEPENDENCYPART_ARC
(1,13),-1.96254 # DEPENDENCYPART_ARC
(1,14),-5.35608 # DEPENDENCYPART_ARC
(1,16),-2.27337 # DEPENDENCYPART_ARC
(1,17),-1.51945 # DEPENDENCYPART_ARC
(1,18),-2.60574 # DEPENDENCYPART_ARC
(1,19),-5.56364 # DEPENDENCYPART_ARC
(1,20),-2.36595 # DEPENDENCYPART_ARC
(1,22),-3.60194 # DEPENDENCYPART_ARC
(1,23),-2.49283 # DEPENDENCYPART_ARC
(2,1),2.6049 # DEPENDENCYPART_ARC
(2,3),2.47324 # DEPENDENCYPART_ARC
(2,4),1.82532 # DEPENDENCYPART_ARC
(2,5),-0.0195075 # DEPENDENCYPART_ARC
(2,6),0.339867 # DEPENDENCYPART_ARC
(2,7),-0.298431 # DEPENDENCYPART_ARC
(2,8),-0.322446 # DEPENDENCYPART_ARC
(2,9),-0.576499 # DEPENDENCYPART_ARC
(2,10),-0.0447107 # DEPENDENCYPART_ARC
(2,11),0.166987 # DEPENDENCYPART_ARC
(2,12),-0.355107 # DEPENDENCYPART_ARC
(2,13),-0.301657 # DEPENDENCYPART_ARC
(2,14),-0.581676 # DEPENDENCYPART_ARC
(2,15),0.27467 # DEPENDENCYPART_ARC
(2,16),-0.988142 # DEPENDENCYPART_ARC
(2,17),-0.607862 # DEPENDENCYPART_ARC
(2,18),-1.43854 # DEPENDENCYPART_ARC
(2,19),-0.718355 # DEPENDENCYPART_ARC
(2,20),-0.723369 # DEPENDENCYPART_ARC
(2,21),-0.473929 # DEPENDENCYPART_ARC
(2,22),0.293827 # DEPENDENCYPART_ARC
(2,23),-0.922851 # DEPENDENCYPART_ARC
(3,1),1.9096 # DEPENDENCYPART_ARC
(3,2),0.9534 # DEPENDENCYPART_ARC
(3,4),0.990858 # DEPENDENCYPART_ARC
(3,5),-0.535204 # DEPENDENCYPART_ARC
(3,6),-0.429071 # DEPENDENCYPART_ARC
(3,7),-1.06939 # DEPENDENCYPART_ARC
(3,8),-0.957777 # DEPENDENCYPART_ARC
(3,9),-1.43526 # DEPENDENCYPART_ARC
(3,10),-1.18554 # DEPENDENCYPART_ARC
(3,11),-1.55348 # DEPENDENCYPART_ARC
(3,12),-1.40592 # DEPENDENCYPART_ARC
(3,13),-1.14453 # DEPENDENCYPART_ARC
(3,14),-1.39649 # DEPENDENCYPART_ARC
(3,15),-0.887936 # DEPENDENCYPART_ARC
(3,16),-1.56818 # DEPENDENCYPART_ARC
(3,17),-1.58184 # DEPENDENCYPART_ARC
(3,18),-2.22603 # DEPENDENCYPART_ARC
(3,19),-1.69786 # DEPENDENCYPART_ARC
(3,20),-1.54887 # DEPENDENCYPART_ARC
(3,21),-1.52086 # DEPENDENCYPART_ARC
(3,22),-0.570854 # DEPENDENCYPART_ARC
(3,23),-1.5452 # DEPENDENCYPART_ARC
(4,1),-0.821145 # DEPENDENCYPART_ARC
(4,2),-1.14073 # DEPENDENCYPART_ARC
(4,3),-0.979441 # DEPENDENCYPART_ARC
(4,5),1.79742 # DEPENDENCYPART_ARC
(4,6),-1.34398 # DEPENDENCYPART_ARC
(4,8),-1.30064 # DEPENDENCYPART_ARC
(4,9),-1.60624 # DEPENDENCYPART_ARC
(4,10),-1.8445 # DEPENDENCYPART_ARC
(4,11),-1.16685 # DEPENDENCYPART_ARC
(4,12),-0.404378 # DEPENDENCYPART_ARC
(4,13),-0.997232 # DEPENDENCYPART_ARC
(4,14),-2.57449 # DEPENDENCYPART_ARC
(4,15),-1.19216 # DEPENDENCYPART_ARC
(4,16),-1.86949 # DEPENDENCYPART_ARC
(4,17),-1.33541 # DEPENDENCYPART_ARC
(4,18),-2.25326 # DEPENDENCYPART_ARC
(4,19),-2.68193 # DEPENDENCYPART_ARC
(4,20),-1.38569 # DEPENDENCYPART_ARC
(4,21),-1.31212 # DEPENDENCYPART_ARC
(4,22),-1.74564 # DEPENDENCYPART_ARC
(4,23),-1.80347 # DEPENDENCYPART_ARC
(5,2),-0.57461 # DEPENDENCYPART_ARC
(5,3),-0.410308 # DEPENDENCYPART_ARC
(5,4),-0.240065 # DEPENDENCYPART_ARC
(5,6),-0.390483 # DEPENDENCYPART_ARC
(5,7),-1.32336 # DEPENDENCYPART_ARC
(5,8),-1.16436 # DEPENDENCYPART_ARC
(5,9),-1.50857 # DEPENDENCYPART_ARC
(5,10),-0.903892 # DEPENDENCYPART_ARC
(5,11),-1.22236 # DEPENDENCYPART_ARC
(5,13),-0.516562 # DEPENDENCYPART_ARC
(5,14),-1.72046 # DEPENDENCYPART_ARC
(5,15),-1.45133 # DEPENDENCYPART_ARC
(5,16),-1.83997 # DEPENDENCYPART_ARC
(5,18),-2.13114 # DEPENDENCYPART_ARC
(5,19),-1.68776 # DEPENDENCYPART_ARC
(5,20),-1.24869 # DEPENDENCYPART_ARC
(5,21),-1.69152 # DEPENDENCYPART_ARC
(5,22),-1.55258 # DEPENDENCYPART_ARC
(6,1),-0.253482 # DEPENDENCYPART_ARC
(6,2),0.845519 # DEPENDENCYPART_ARC
(6,3),1.52393 # DEPENDENCYPART_ARC
(6,4),-0.576762 # DEPENDENCYPART_ARC
(6,5),-0.131697 # DEPENDENCYPART_ARC
(6,7),-0.116459 # DEPENDENCYPART_ARC
(6,8),-0.0982583 # DEPENDENCYPART_ARC
(6,9),-0.515902 # DEPENDENCYPART_ARC
(6,10),1.10048 # DEPENDENCYPART_ARC
