# _root_ lehen gauean , geroztik gaurdaino errepikatu bezala , barmanekin afaldu nuen sukaldean .
#goldHeads=2,10,2,6,6,10,6,7,10,0,10,10,12,
#predictedHeads=2,6,2,6,6,10,6,7,10,0,10,10,12,
(0,2),-1.33083 # DEPENDENCYPART_ARC
(0,3),-1.06099 # DEPENDENCYPART_ARC
(0,4),-1.04405 # DEPENDENCYPART_ARC
(0,5),-0.957234 # DEPENDENCYPART_ARC
(0,6),-0.714659 # DEPENDENCYPART_ARC
(0,7),-1.1349 # DEPENDENCYPART_ARC
(0,8),-1.55965 # DEPENDENCYPART_ARC
(0,9),-1.24569 # DEPENDENCYPART_ARC
(0,10),-0.0859241 # DEPENDENCYPART_ARC
(0,11),-0.628467 # DEPENDENCYPART_ARC
(0,12),-1.85912 # DEPENDENCYPART_ARC
(0,13),-2.03403 # DEPENDENCYPART_ARC
(1,3),-0.980108 # DEPENDENCYPART_ARC
(1,6),-1.62359 # DEPENDENCYPART_ARC
(1,8),-1.79631 # DEPENDENCYPART_ARC
(1,10),-1.94096 # DEPENDENCYPART_ARC
(1,13),-1.99565 # DEPENDENCYPART_ARC
(2,1),1.95242 # DEPENDENCYPART_ARC
(2,3),1.17136 # DEPENDENCYPART_ARC
(2,4),-0.753966 # DEPENDENCYPART_ARC
(2,5),-1.00233 # DEPENDENCYPART_ARC
(2,6),-1.21304 # DEPENDENCYPART_ARC
(2,7),-1.21298 # DEPENDENCYPART_ARC
(2,8),-1.0192 # DEPENDENCYPART_ARC
(2,9),-1.94538 # DEPENDENCYPART_ARC
(2,10),-2.69238 # DEPENDENCYPART_ARC
(2,11),-2.87697 # DEPENDENCYPART_ARC
(2,12),-2.26123 # DEPENDENCYPART_ARC
(2,13),-0.626518 # DEPENDENCYPART_ARC
(3,2),-0.248024 # DEPENDENCYPART_ARC
(3,6),-0.801515 # DEPENDENCYPART_ARC
(3,9),-0.908952 # DEPENDENCYPART_ARC
(3,10),-1.06544 # DEPENDENCYPART_ARC
(3,11),-1.1034 # DEPENDENCYPART_ARC
(3,12),-1.11906 # DEPENDENCYPART_ARC
(4,1),-1.01295 # DEPENDENCYPART_ARC
(4,2),-0.797762 # DEPENDENCYPART_ARC
