# _root_ " sakabanaketa_bezalako legez kanpoko tresna presoen_kontra erabiltzeaz gain , orain espetxe_barruko errepresioa gogortzen ari_dira " , salatu dute aabek .
#goldHeads=0,5,5,3,7,7,13,7,8,13,12,13,0,0,14,15,0,17,17,19,
#predictedHeads=0,3,14,5,7,7,14,7,8,14,12,13,14,17,14,15,0,17,17,19,
(0,1),1.36816 # DEPENDENCYPART_ARC
(0,2),-0.63225 # DEPENDENCYPART_ARC
(0,3),-0.372137 # DEPENDENCYPART_ARC
(0,4),-0.887364 # DEPENDENCYPART_ARC
(0,5),-0.347557 # DEPENDENCYPART_ARC
(0,6),-1.54091 # DEPENDENCYPART_ARC
(0,7),-1.55394 # DEPENDENCYPART_ARC
(0,8),-1.01729 # DEPENDENCYPART_ARC
(0,9),-1.34054 # DEPENDENCYPART_ARC
(0,10),-1.92178 # DEPENDENCYPART_ARC
(0,11),-1.32161 # DEPENDENCYPART_ARC
(0,12),-1.49797 # DEPENDENCYPART_ARC
(0,13),-1.54849 # DEPENDENCYPART_ARC
(0,14),-0.418618 # DEPENDENCYPART_ARC
(0,15),-2.95164 # DEPENDENCYPART_ARC
(0,16),-1.46126 # DEPENDENCYPART_ARC
(0,17),1.2459 # DEPENDENCYPART_ARC
(0,18),-0.706908 # DEPENDENCYPART_ARC
(0,19),-1.97432 # DEPENDENCYPART_ARC
(0,20),-2.87784 # DEPENDENCYPART_ARC
(1,2),-2.06274 # DEPENDENCYPART_ARC
(1,3),-2.61963 # DEPENDENCYPART_ARC
(1,4),-2.45472 # DEPENDENCYPART_ARC
(1,5),-2.57846 # DEPENDENCYPART_ARC
(1,6),-2.62281 # DEPENDENCYPART_ARC
(1,7),-2.49592 # DEPENDENCYPART_ARC
(1,8),-2.8279 # DEPENDENCYPART_ARC
(1,9),-2.06343 # DEPENDENCYPART_ARC
(1,11),-2.82307 # DEPENDENCYPART_ARC
(1,12),-2.91966 # DEPENDENCYPART_ARC
(1,13),-2.74949 # DEPENDENCYPART_ARC
(1,14),-2.99036 # DEPENDENCYPART_ARC
(1,15),-3.09902 # DEPENDENCYPART_ARC
(1,16),-2.80645 # DEPENDENCYPART_ARC
(1,17),-3.48384 # DEPENDENCYPART_ARC
(1,18),-2.26628 # DEPENDENCYPART_ARC
(1,19),-3.23276 # DEPENDENCYPART_ARC
(1,20),-3.35988 # DEPENDENCYPART_ARC
(2,1),-0.396731 # DEPENDENCYPART_ARC
(2,3),0.0439274 # DEPENDENCYPART_ARC
(2,4),-0.970817 # DEPENDENCYPART_ARC
(2,5),-1.87177 # DEPENDENCYPART_ARC
(2,6),-2.44689 # DEPENDENCYPART_ARC
(2,7),-3.64346 # DEPENDENCYPART_ARC
(2,8),-1.71678 # DEPENDENCYPART_ARC
(2,9),-1.20632 # DEPENDENCYPART_ARC
(2,10),-1.39504 # DEPENDENCYPART_ARC
(2,11),-3.01041 # DEPENDENCYPART_ARC
(2,12),-2.8707 # DEPENDENCYPART_ARC
(2,13),-2.70461 # DEPENDENCYPART_ARC
(2,14),-2.80662 # DEPENDENCYPART_ARC
(2,15),-1.95899 # DEPENDENCYPART_ARC
(2,16),-2.09906 # DEPENDENCYPART_ARC
(2,17),-3.76667 # DEPENDENCYPART_ARC
(2,18),-3.33874 # DEPENDENCYPART_ARC
(2,19),-3.47135 # DEPENDENCYPART_ARC
(2,20),-1.21728 # DEPENDENCYPART_ARC
(3,1),-1.52329 # DEPENDENCYPART_ARC
(3,2),1.13764 # DEPENDENCYPART_ARC
(3,4),0.794841 # DEPENDENCYPART_ARC
(3,5),-0.383274 # DEPENDENCYPART_ARC
(3,6),-0.930298 # DEPENDENCYPART_ARC
(3,7),-1.07516 # DEPENDENCYPART_ARC
(3,8),-1.22841 # DEPENDENCYPART_ARC
(3,9),-0.869251 # DEPENDENCYPART_ARC
(3,10),-1.11809 # DEPENDENCYPART_ARC
(3,11),-1.73716 # DEPENDENCYPART_ARC
(3,12),-1.03367 # DEPENDENCYPART_ARC
(3,13),-1.18791 # DEPENDENCYPART_ARC
(3,14),-1.53078 # DEPENDENCYPART_ARC
