# _root_ " ez dizkiegu gauzak errazak jarriko andaluzian " , esan zuen torresek , eta polizia lanean ari_dela gehitu zuen .
#goldHeads=0,6,6,6,6,10,6,7,8,14,10,10,12,0,17,17,18,14,18,19,
#predictedHeads=0,6,6,6,6,10,6,7,8,14,10,10,12,0,17,17,18,14,18,19,
(0,1),1.58204 # DEPENDENCYPART_ARC
(0,2),-0.548829 # DEPENDENCYPART_ARC
(0,3),0.0170531 # DEPENDENCYPART_ARC
(0,4),-0.603878 # DEPENDENCYPART_ARC
(0,5),-1.22839 # DEPENDENCYPART_ARC
(0,6),-0.275598 # DEPENDENCYPART_ARC
(0,7),-1.49509 # DEPENDENCYPART_ARC
(0,8),-0.725368 # DEPENDENCYPART_ARC
(0,9),-0.384247 # DEPENDENCYPART_ARC
(0,10),1.75122 # DEPENDENCYPART_ARC
(0,11),-0.143797 # DEPENDENCYPART_ARC
(0,12),-1.82075 # DEPENDENCYPART_ARC
(0,13),-0.741462 # DEPENDENCYPART_ARC
(0,14),0.631258 # DEPENDENCYPART_ARC
(0,15),-0.339528 # DEPENDENCYPART_ARC
(0,16),-1.48085 # DEPENDENCYPART_ARC
(0,17),-0.987573 # DEPENDENCYPART_ARC
(0,18),0.380732 # DEPENDENCYPART_ARC
(0,19),-0.557164 # DEPENDENCYPART_ARC
(0,20),-2.1176 # DEPENDENCYPART_ARC
(1,2),-1.62568 # DEPENDENCYPART_ARC
(1,3),-1.62254 # DEPENDENCYPART_ARC
(1,4),-2.1595 # DEPENDENCYPART_ARC
(1,5),-2.05902 # DEPENDENCYPART_ARC
(1,6),-2.01412 # DEPENDENCYPART_ARC
(1,7),-2.38616 # DEPENDENCYPART_ARC
(1,8),-1.41139 # DEPENDENCYPART_ARC
(1,9),-1.5848 # DEPENDENCYPART_ARC
(1,10),-2.32023 # DEPENDENCYPART_ARC
(1,11),-1.95515 # DEPENDENCYPART_ARC
(1,12),-2.64118 # DEPENDENCYPART_ARC
(1,13),-2.32671 # DEPENDENCYPART_ARC
(1,14),-2.67542 # DEPENDENCYPART_ARC
(1,15),-2.87589 # DEPENDENCYPART_ARC
(1,16),-2.74572 # DEPENDENCYPART_ARC
(1,17),-2.59938 # DEPENDENCYPART_ARC
(1,18),-2.6533 # DEPENDENCYPART_ARC
(1,19),-1.87545 # DEPENDENCYPART_ARC
(1,20),-2.89835 # DEPENDENCYPART_ARC
(2,1),-0.0135052 # DEPENDENCYPART_ARC
(2,3),-0.731153 # DEPENDENCYPART_ARC
(2,4),-1.02864 # DEPENDENCYPART_ARC
(2,5),-1.06754 # DEPENDENCYPART_ARC
(2,6),-0.987189 # DEPENDENCYPART_ARC
(2,7),-1.0335 # DEPENDENCYPART_ARC
(2,8),-0.533019 # DEPENDENCYPART_ARC
(2,9),-0.503122 # DEPENDENCYPART_ARC
(2,10),-1.23328 # DEPENDENCYPART_ARC
(2,11),-2.19725 # DEPENDENCYPART_ARC
(2,12),-1.47702 # DEPENDENCYPART_ARC
(2,13),-0.681837 # DEPENDENCYPART_ARC
(2,14),-1.09221 # DEPENDENCYPART_ARC
(2,15),-1.66499 # DEPENDENCYPART_ARC
(2,16),-1.35452 # DEPENDENCYPART_ARC
(2,17),-1.51321 # DEPENDENCYPART_ARC
(2,18),-1.42507 # DEPENDENCYPART_ARC
(2,19),-2.23637 # DEPENDENCYPART_ARC
(2,20),-0.995069 # DEPENDENCYPART_ARC
(3,1),-1.15244 # DEPENDENCYPART_ARC
(3,2),-0.182306 # DEPENDENCYPART_ARC
(3,4),-0.709329 # DEPENDENCYPART_ARC
(3,5),-1.58038 # DEPENDENCYPART_ARC
