# _root_ zergatik oroitu behar_zuen nitaz , bere bizitzan_zehar , gainean eta azpian izandako ehundaka haietariko beste bat gehiago ez banintz bezala ? .
#goldHeads=3,3,0,2,4,7,3,7,10,12,10,16,14,16,16,19,16,19,3,19,20,21,
#predictedHeads=2,3,0,3,4,7,3,7,10,12,10,8,12,13,16,17,19,19,10,19,20,21,
(0,1),0.584428 # DEPENDENCYPART_ARC
(0,2),-0.0132905 # DEPENDENCYPART_ARC
(0,3),1.48423 # DEPENDENCYPART_ARC
(0,4),-0.0802067 # DEPENDENCYPART_ARC
(0,5),-0.273878 # DEPENDENCYPART_ARC
(0,6),-1.00739 # DEPENDENCYPART_ARC
(0,7),-0.962849 # DEPENDENCYPART_ARC
(0,8),-0.236517 # DEPENDENCYPART_ARC
(0,9),-0.634376 # DEPENDENCYPART_ARC
(0,10),-0.652743 # DEPENDENCYPART_ARC
(0,11),-0.764826 # DEPENDENCYPART_ARC
(0,12),-0.613506 # DEPENDENCYPART_ARC
(0,13),-1.1241 # DEPENDENCYPART_ARC
(0,14),-1.13488 # DEPENDENCYPART_ARC
(0,15),-1.03842 # DEPENDENCYPART_ARC
(0,16),-1.08049 # DEPENDENCYPART_ARC
(0,17),-1.32805 # DEPENDENCYPART_ARC
(0,18),0.0122474 # DEPENDENCYPART_ARC
(0,19),-0.519241 # DEPENDENCYPART_ARC
(0,20),0.1492 # DEPENDENCYPART_ARC
(0,21),-1.67757 # DEPENDENCYPART_ARC
(0,22),-1.72754 # DEPENDENCYPART_ARC
(1,2),-0.870407 # DEPENDENCYPART_ARC
(1,3),-1.67125 # DEPENDENCYPART_ARC
(1,4),-1.62864 # DEPENDENCYPART_ARC
(1,5),-1.541 # DEPENDENCYPART_ARC
(1,6),-1.72704 # DEPENDENCYPART_ARC
(1,7),-1.63662 # DEPENDENCYPART_ARC
(1,8),-1.80831 # DEPENDENCYPART_ARC
(1,9),-1.82537 # DEPENDENCYPART_ARC
(1,10),-1.65 # DEPENDENCYPART_ARC
(1,11),-1.79642 # DEPENDENCYPART_ARC
(1,12),-2.2127 # DEPENDENCYPART_ARC
(1,13),-2.04626 # DEPENDENCYPART_ARC
(1,14),-2.20018 # DEPENDENCYPART_ARC
(1,15),-2.10878 # DEPENDENCYPART_ARC
(1,16),-2.03504 # DEPENDENCYPART_ARC
(1,17),-2.16511 # DEPENDENCYPART_ARC
(1,18),-1.98787 # DEPENDENCYPART_ARC
