# _root_ puuuh , dirkek airea kanporatzen du , lasaiturik eta pozik dago
#goldHeads=4,1,5,5,7,5,0,9,7,11,9,
#predictedHeads=5,3,5,5,9,5,6,9,0,11,9,
(0,1),-0.0314421 # DEPENDENCYPART_ARC
(0,2),-0.912557 # DEPENDENCYPART_ARC
(0,3),-0.351418 # DEPENDENCYPART_ARC
(0,4),-0.498962 # DEPENDENCYPART_ARC
(0,5),0.0122734 # DEPENDENCYPART_ARC
(0,6),-0.640024 # DEPENDENCYPART_ARC
(0,7),-0.736704 # DEPENDENCYPART_ARC
(0,8),-0.604072 # DEPENDENCYPART_ARC
(0,9),0.174843 # DEPENDENCYPART_ARC
(0,10),-0.841123 # DEPENDENCYPART_ARC
(0,11),-0.199951 # DEPENDENCYPART_ARC
(1,2),-0.310912 # DEPENDENCYPART_ARC
(1,3),0.212926 # DEPENDENCYPART_ARC
(1,4),-0.494052 # DEPENDENCYPART_ARC
(1,5),-1.26289 # DEPENDENCYPART_ARC
(1,6),-0.597611 # DEPENDENCYPART_ARC
(1,7),-1.05451 # DEPENDENCYPART_ARC
(1,8),-1.5389 # DEPENDENCYPART_ARC
(1,9),-1.0944 # DEPENDENCYPART_ARC
(1,10),-0.913821 # DEPENDENCYPART_ARC
(1,11),-0.313945 # DEPENDENCYPART_ARC
(2,1),-0.4531 # DEPENDENCYPART_ARC
(2,3),-0.324209 # DEPENDENCYPART_ARC
(2,4),-0.872519 # DEPENDENCYPART_ARC
(2,5),-0.694865 # DEPENDENCYPART_ARC
(2,6),-0.705083 # DEPENDENCYPART_ARC
(2,7),-0.688357 # DEPENDENCYPART_ARC
(2,8),-1.23858 # DEPENDENCYPART_ARC
(2,9),-1.16018 # DEPENDENCYPART_ARC
(2,10),-1.55256 # DEPENDENCYPART_ARC
(2,11),-0.951729 # DEPENDENCYPART_ARC
(3,1),-0.960857 # DEPENDENCYPART_ARC
(3,2),-0.169043 # DEPENDENCYPART_ARC
(3,4),-0.367112 # DEPENDENCYPART_ARC
(3,5),-1.99847 # DEPENDENCYPART_ARC
(3,6),-1.28983 # DEPENDENCYPART_ARC
(3,7),-0.987693 # DEPENDENCYPART_ARC
(3,8),-2.6696 # DEPENDENCYPART_ARC
(3,9),-1.74005 # DEPENDENCYPART_ARC
(3,10),-1.13363 # DEPENDENCYPART_ARC
(3,11),-1.40748 # DEPENDENCYPART_ARC
(4,1),-0.569877 # DEPENDENCYPART_ARC
(4,2),-0.794798 # DEPENDENCYPART_ARC
(4,3),0.864329 # DEPENDENCYPART_ARC
(4,5),-0.773411 # DEPENDENCYPART_ARC
(4,6),-0.60788 # DEPENDENCYPART_ARC
(4,7),-0.393792 # DEPENDENCYPART_ARC
(4,8),-1.88309 # DEPENDENCYPART_ARC
(4,9),-0.780153 # DEPENDENCYPART_ARC
