# _root_ bestalde , donostiako manifestaldian izan zen " batasuna " azpimarratu zuen elortzak , eta " demokraten batasun hori berriz eskuratu " behar dela uste_du .
#goldHeads=0,3,4,5,8,5,6,10,8,14,10,10,12,0,14,17,20,17,20,22,20,24,22,14,24,
#predictedHeads=0,3,4,5,0,5,6,10,8,14,10,10,12,0,14,17,20,17,20,22,20,23,24,14,24,
(0,1),1.63537 # DEPENDENCYPART_ARC
(0,2),-1.11816 # DEPENDENCYPART_ARC
(0,3),-0.589592 # DEPENDENCYPART_ARC
(0,4),-0.99784 # DEPENDENCYPART_ARC
(0,5),0.534804 # DEPENDENCYPART_ARC
(0,6),-1.02871 # DEPENDENCYPART_ARC
(0,7),-0.837094 # DEPENDENCYPART_ARC
(0,8),-0.615481 # DEPENDENCYPART_ARC
(0,9),-1.34104 # DEPENDENCYPART_ARC
(0,10),1.43579 # DEPENDENCYPART_ARC
(0,11),-0.480541 # DEPENDENCYPART_ARC
(0,12),-1.81614 # DEPENDENCYPART_ARC
(0,13),-1.33301 # DEPENDENCYPART_ARC
(0,14),0.706228 # DEPENDENCYPART_ARC
(0,15),-2.39602 # DEPENDENCYPART_ARC
(0,16),-1.33272 # DEPENDENCYPART_ARC
(0,17),-1.15825 # DEPENDENCYPART_ARC
(0,18),-1.20288 # DEPENDENCYPART_ARC
(0,19),-0.195813 # DEPENDENCYPART_ARC
(0,20),-1.1831 # DEPENDENCYPART_ARC
(0,21),-3.58064 # DEPENDENCYPART_ARC
(0,22),0.439967 # DEPENDENCYPART_ARC
(0,23),-2.70582 # DEPENDENCYPART_ARC
(0,24),-0.0126153 # DEPENDENCYPART_ARC
(0,25),-2.9661 # DEPENDENCYPART_ARC
(1,2),-0.802554 # DEPENDENCYPART_ARC
(1,3),-2.4692 # DEPENDENCYPART_ARC
(1,4),-2.18304 # DEPENDENCYPART_ARC
(1,5),-2.77448 # DEPENDENCYPART_ARC
(1,6),-2.75521 # DEPENDENCYPART_ARC
(1,7),-2.49374 # DEPENDENCYPART_ARC
(1,8),-3.06211 # DEPENDENCYPART_ARC
(1,9),-3.04132 # DEPENDENCYPART_ARC
(1,10),-3.74623 # DEPENDENCYPART_ARC
(1,11),-3.26115 # DEPENDENCYPART_ARC
(1,12),-3.27123 # DEPENDENCYPART_ARC
(1,13),-3.64053 # DEPENDENCYPART_ARC
(1,14),-3.09417 # DEPENDENCYPART_ARC
(1,15),-3.02451 # DEPENDENCYPART_ARC
(1,16),-3.45401 # DEPENDENCYPART_ARC
(1,17),-4.22874 # DEPENDENCYPART_ARC
(1,18),-4.09735 # DEPENDENCYPART_ARC
(1,19),-3.19701 # DEPENDENCYPART_ARC
(1,20),-5.00217 # DEPENDENCYPART_ARC
(1,21),-3.85533 # DEPENDENCYPART_ARC
(1,22),-3.72056 # DEPENDENCYPART_ARC
(1,23),-4.18138 # DEPENDENCYPART_ARC
(1,24),-4.77952 # DEPENDENCYPART_ARC
(1,25),-4.34923 # DEPENDENCYPART_ARC
(2,1),-0.349983 # DEPENDENCYPART_ARC
(2,3),-1.0199 # DEPENDENCYPART_ARC
