# _root_ sabelean kolpeak eman zizkiotela , eta barrabiletatik hartu zutela aurrekoan , deitoratu zuen .
#goldHeads=3,3,6,3,4,12,8,6,8,8,10,0,12,13,
#predictedHeads=3,3,6,3,4,0,8,6,8,12,10,6,12,13,
(0,1),-0.350767 # DEPENDENCYPART_ARC
(0,2),-0.710679 # DEPENDENCYPART_ARC
(0,3),0.579576 # DEPENDENCYPART_ARC
(0,4),-0.845039 # DEPENDENCYPART_ARC
(0,5),-0.928493 # DEPENDENCYPART_ARC
(0,6),1.04145 # DEPENDENCYPART_ARC
(0,7),-1.34573 # DEPENDENCYPART_ARC
(0,8),-0.266302 # DEPENDENCYPART_ARC
(0,9),-0.911177 # DEPENDENCYPART_ARC
(0,10),-1.52575 # DEPENDENCYPART_ARC
(0,11),-0.559335 # DEPENDENCYPART_ARC
(0,12),-0.193036 # DEPENDENCYPART_ARC
(0,13),-0.730463 # DEPENDENCYPART_ARC
(0,14),-1.6668 # DEPENDENCYPART_ARC
(1,2),-0.46172 # DEPENDENCYPART_ARC
(1,3),-2.8434 # DEPENDENCYPART_ARC
(1,4),-2.92907 # DEPENDENCYPART_ARC
(1,5),-2.04497 # DEPENDENCYPART_ARC
(1,6),-1.8639 # DEPENDENCYPART_ARC
(1,7),-2.88621 # DEPENDENCYPART_ARC
(1,8),-3.27324 # DEPENDENCYPART_ARC
(1,9),-2.50751 # DEPENDENCYPART_ARC
(1,10),-2.41398 # DEPENDENCYPART_ARC
(1,11),-2.26539 # DEPENDENCYPART_ARC
(1,12),-3.54318 # DEPENDENCYPART_ARC
(1,13),-3.14839 # DEPENDENCYPART_ARC
(1,14),-2.31464 # DEPENDENCYPART_ARC
(2,1),0.164342 # DEPENDENCYPART_ARC
(2,3),-1.41623 # DEPENDENCYPART_ARC
(2,4),-0.229263 # DEPENDENCYPART_ARC
(2,5),-0.875645 # DEPENDENCYPART_ARC
(2,6),-0.951382 # DEPENDENCYPART_ARC
(2,7),-1.88067 # DEPENDENCYPART_ARC
(2,8),-2.56158 # DEPENDENCYPART_ARC
(2,9),-0.423859 # DEPENDENCYPART_ARC
(2,10),-1.98859 # DEPENDENCYPART_ARC
(2,11),-1.39179 # DEPENDENCYPART_ARC
(2,12),-2.83946 # DEPENDENCYPART_ARC
(2,13),-1.53329 # DEPENDENCYPART_ARC
(2,14),-1.4334 # DEPENDENCYPART_ARC
(3,1),2.14464 # DEPENDENCYPART_ARC
(3,2),2.34151 # DEPENDENCYPART_ARC
(3,4),1.96358 # DEPENDENCYPART_ARC
(3,5),-0.545705 # DEPENDENCYPART_ARC
(3,6),-0.138966 # DEPENDENCYPART_ARC
(3,7),-0.843864 # DEPENDENCYPART_ARC
(3,8),-0.803159 # DEPENDENCYPART_ARC
(3,9),-0.719465 # DEPENDENCYPART_ARC
(3,10),-0.155409 # DEPENDENCYPART_ARC
(3,11),-1.32742 # DEPENDENCYPART_ARC
(3,12),-1.20787 # DEPENDENCYPART_ARC
(3,13),-1.35571 # DEPENDENCYPART_ARC
(3,14),-1.43481 # DEPENDENCYPART_ARC
(4,1),-1.93101 # DEPENDENCYPART_ARC
(4,2),-1.03927 # DEPENDENCYPART_ARC
(4,3),-1.49903 # DEPENDENCYPART_ARC
(4,5),1.84305 # DEPENDENCYPART_ARC
(4,6),-0.739448 # DEPENDENCYPART_ARC
(4,7),-0.752655 # DEPENDENCYPART_ARC
(4,8),-2.69676 # DEPENDENCYPART_ARC
(4,9),-1.14986 # DEPENDENCYPART_ARC
(4,11),-0.68804 # DEPENDENCYPART_ARC
(4,12),-2.96673 # DEPENDENCYPART_ARC
(4,13),-1.64828 # DEPENDENCYPART_ARC
(4,14),-0.389684 # DEPENDENCYPART_ARC
(5,1),-0.699539 # DEPENDENCYPART_ARC
(5,2),-0.367765 # DEPENDENCYPART_ARC
(5,3),-0.247887 # DEPENDENCYPART_ARC
(5,4),-0.0268003 # DEPENDENCYPART_ARC
(5,6),-0.730115 # DEPENDENCYPART_ARC
(5,7),-1.54001 # DEPENDENCYPART_ARC
(5,8),-0.916122 # DEPENDENCYPART_ARC
(5,9),-1.30588 # DEPENDENCYPART_ARC
(5,12),-1.37157 # DEPENDENCYPART_ARC
(5,13),-1.48882 # DEPENDENCYPART_ARC
(6,1),-1.11225 # DEPENDENCYPART_ARC
(6,2),-0.137565 # DEPENDENCYPART_ARC
(6,3),1.68573 # DEPENDENCYPART_ARC
(6,4),-0.643326 # DEPENDENCYPART_ARC
(6,5),-0.26899 # DEPENDENCYPART_ARC
(6,7),0.385457 # DEPENDENCYPART_ARC
(6,8),1.10091 # DEPENDENCYPART_ARC
(6,9),0.303077 # DEPENDENCYPART_ARC
(6,10),-0.0855893 # DEPENDENCYPART_ARC
(6,11),-0.335511 # DEPENDENCYPART_ARC
(6,12),0.441024 # DEPENDENCYPART_ARC
(6,13),-0.648097 # DEPENDENCYPART_ARC
(6,14),-0.418751 # DEPENDENCYPART_ARC
(7,1),-3.634 # DEPENDENCYPART_ARC
(7,2),-3.21535 # DEPENDENCYPART_ARC
(7,3),-1.04124 # DEPENDENCYPART_ARC
(7,4),-2.0302 # DEPENDENCYPART_ARC
(7,5),-1.73654 # DEPENDENCYPART_ARC
(7,6),-0.510861 # DEPENDENCYPART_ARC
(7,8),-1.21998 # DEPENDENCYPART_ARC
