# _root_ gogoan_dut beste batzuetan nola barneratzen ninduzun itsasoan txalupa koskor - niretzat , intxaur azal txikitxo - batean , atsegin bait zenuen nire izu-ikara zentzugabearen_aurrean zure segurtasun babeslea agertzea .
#goldHeads=0,3,5,5,1,5,5,5,8,9,14,11,14,8,14,15,8,17,0,21,19,23,28,23,26,28,26,21,28,
#predictedHeads=0,3,5,5,8,5,5,28,8,9,5,11,14,28,14,15,14,17,0,19,20,23,28,23,26,28,26,21,28,
(0,1),0.657138 # DEPENDENCYPART_ARC
(0,2),-1.16298 # DEPENDENCYPART_ARC
(0,3),-1.9911 # DEPENDENCYPART_ARC
(0,4),-0.61049 # DEPENDENCYPART_ARC
(0,5),-0.208028 # DEPENDENCYPART_ARC
(0,6),-0.441823 # DEPENDENCYPART_ARC
(0,7),-1.47924 # DEPENDENCYPART_ARC
(0,8),-1.6666 # DEPENDENCYPART_ARC
(0,9),-1.208 # DEPENDENCYPART_ARC
(0,10),-0.540903 # DEPENDENCYPART_ARC
(0,11),-1.17811 # DEPENDENCYPART_ARC
(0,12),-0.355236 # DEPENDENCYPART_ARC
(0,13),-1.72023 # DEPENDENCYPART_ARC
(0,14),-2.24789 # DEPENDENCYPART_ARC
(0,15),-1.0476 # DEPENDENCYPART_ARC
(0,16),-0.703308 # DEPENDENCYPART_ARC
(0,17),-2.19107 # DEPENDENCYPART_ARC
(0,18),-0.601049 # DEPENDENCYPART_ARC
(0,19),0.844134 # DEPENDENCYPART_ARC
(0,20),-1.20252 # DEPENDENCYPART_ARC
(0,21),-0.973753 # DEPENDENCYPART_ARC
(0,22),-1.68264 # DEPENDENCYPART_ARC
(0,23),-2.72975 # DEPENDENCYPART_ARC
(0,24),-2.40369 # DEPENDENCYPART_ARC
(0,25),-1.95337 # DEPENDENCYPART_ARC
(0,26),-3.19633 # DEPENDENCYPART_ARC
(0,27),-1.94219 # DEPENDENCYPART_ARC
(0,28),-1.8416 # DEPENDENCYPART_ARC
(0,29),-2.25738 # DEPENDENCYPART_ARC
(1,2),0.635087 # DEPENDENCYPART_ARC
(1,3),-0.198931 # DEPENDENCYPART_ARC
(1,4),-0.585223 # DEPENDENCYPART_ARC
(1,5),-0.187216 # DEPENDENCYPART_ARC
(1,6),0.804361 # DEPENDENCYPART_ARC
(1,7),-0.428571 # DEPENDENCYPART_ARC
(1,8),-1.51985 # DEPENDENCYPART_ARC
(1,9),-1.15359 # DEPENDENCYPART_ARC
(1,10),-0.936959 # DEPENDENCYPART_ARC
(1,11),-1.65493 # DEPENDENCYPART_ARC
(1,12),-1.04965 # DEPENDENCYPART_ARC
(1,13),-2.39848 # DEPENDENCYPART_ARC
(1,14),-2.16529 # DEPENDENCYPART_ARC
(1,15),-1.68606 # DEPENDENCYPART_ARC
(1,16),-1.09677 # DEPENDENCYPART_ARC
(1,17),-1.49756 # DEPENDENCYPART_ARC
(1,18),-1.29459 # DEPENDENCYPART_ARC
(1,19),-1.48355 # DEPENDENCYPART_ARC
(1,20),-1.25591 # DEPENDENCYPART_ARC
(1,21),-0.649646 # DEPENDENCYPART_ARC
(1,22),-3.53217 # DEPENDENCYPART_ARC
(1,23),-3.08398 # DEPENDENCYPART_ARC
(1,24),-3.86728 # DEPENDENCYPART_ARC
(1,25),-3.97958 # DEPENDENCYPART_ARC
(1,26),-3.2853 # DEPENDENCYPART_ARC
(1,27),-3.70962 # DEPENDENCYPART_ARC
(1,28),-0.691328 # DEPENDENCYPART_ARC
(1,29),-1.89902 # DEPENDENCYPART_ARC
(2,3),0.295802 # DEPENDENCYPART_ARC
(2,4),-0.377945 # DEPENDENCYPART_ARC
(2,5),-0.796771 # DEPENDENCYPART_ARC
(2,7),-1.07595 # DEPENDENCYPART_ARC
(2,8),-1.31197 # DEPENDENCYPART_ARC
(2,9),-1.1976 # DEPENDENCYPART_ARC
(2,10),-0.791531 # DEPENDENCYPART_ARC
(2,12),-0.954755 # DEPENDENCYPART_ARC
(2,13),-1.35177 # DEPENDENCYPART_ARC
(2,14),-1.57311 # DEPENDENCYPART_ARC
(2,15),-1.52336 # DEPENDENCYPART_ARC
(2,16),-1.14839 # DEPENDENCYPART_ARC
(2,17),-1.18341 # DEPENDENCYPART_ARC
(2,18),-1.35483 # DEPENDENCYPART_ARC
(2,19),-1.134 # DEPENDENCYPART_ARC
(2,21),-1.20449 # DEPENDENCYPART_ARC
(2,23),-1.92136 # DEPENDENCYPART_ARC
(2,26),-1.98106 # DEPENDENCYPART_ARC
(2,27),-1.72024 # DEPENDENCYPART_ARC
(2,28),-1.40954 # DEPENDENCYPART_ARC
(2,29),-1.90345 # DEPENDENCYPART_ARC
(3,2),0.940352 # DEPENDENCYPART_ARC
(3,4),0.337406 # DEPENDENCYPART_ARC
(3,5),-1.55452 # DEPENDENCYPART_ARC
(3,7),-1.52204 # DEPENDENCYPART_ARC
(3,8),-1.74485 # DEPENDENCYPART_ARC
(3,9),-1.55284 # DEPENDENCYPART_ARC
(3,10),-0.824952 # DEPENDENCYPART_ARC
(3,12),-1.08016 # DEPENDENCYPART_ARC
(3,13),-1.82382 # DEPENDENCYPART_ARC
(3,14),-2.06029 # DEPENDENCYPART_ARC
(3,15),-1.76809 # DEPENDENCYPART_ARC
(3,16),-1.32996 # DEPENDENCYPART_ARC
(3,17),-1.37492 # DEPENDENCYPART_ARC
(3,18),-1.25366 # DEPENDENCYPART_ARC
(3,19),-2.40518 # DEPENDENCYPART_ARC
(3,21),-1.99199 # DEPENDENCYPART_ARC
(3,23),-2.24151 # DEPENDENCYPART_ARC
(3,26),-2.50767 # DEPENDENCYPART_ARC
(3,27),-2.55655 # DEPENDENCYPART_ARC
(3,28),-2.62266 # DEPENDENCYPART_ARC
(3,29),-1.9074 # DEPENDENCYPART_ARC
(4,7),-1.0218 # DEPENDENCYPART_ARC
(4,8),-1.12424 # DEPENDENCYPART_ARC
(4,10),-0.628876 # DEPENDENCYPART_ARC
(4,12),-0.888909 # DEPENDENCYPART_ARC
(4,13),-1.39468 # DEPENDENCYPART_ARC
(4,14),-1.34103 # DEPENDENCYPART_ARC
(4,16),-1.00122 # DEPENDENCYPART_ARC
(4,18),-1.35662 # DEPENDENCYPART_ARC
(4,23),-1.64828 # DEPENDENCYPART_ARC
(4,26),-1.87486 # DEPENDENCYPART_ARC
(4,29),-1.68937 # DEPENDENCYPART_ARC
(5,1),-0.972718 # DEPENDENCYPART_ARC
(5,2),-0.72154 # DEPENDENCYPART_ARC
(5,3),0.622017 # DEPENDENCYPART_ARC
(5,4),1.13933 # DEPENDENCYPART_ARC
(5,6),2.52614 # DEPENDENCYPART_ARC
(5,7),0.947578 # DEPENDENCYPART_ARC
(5,8),0.253534 # DEPENDENCYPART_ARC
(5,9),-0.189076 # DEPENDENCYPART_ARC
(5,10),-0.27106 # DEPENDENCYPART_ARC
(5,11),0.398841 # DEPENDENCYPART_ARC
(5,12),-0.532246 # DEPENDENCYPART_ARC
(5,13),-1.1839 # DEPENDENCYPART_ARC
(5,14),-0.7193 # DEPENDENCYPART_ARC
(5,15),-0.907855 # DEPENDENCYPART_ARC
(5,16),-0.472502 # DEPENDENCYPART_ARC
(5,17),-0.591808 # DEPENDENCYPART_ARC
(5,18),-0.949189 # DEPENDENCYPART_ARC
(5,19),-0.701821 # DEPENDENCYPART_ARC
(5,20),0.153289 # DEPENDENCYPART_ARC
(5,21),-0.388999 # DEPENDENCYPART_ARC
(5,22),-0.626109 # DEPENDENCYPART_ARC
(5,23),-1.46877 # DEPENDENCYPART_ARC
(5,24),-2.29909 # DEPENDENCYPART_ARC
(5,25),-0.740082 # DEPENDENCYPART_ARC
(5,26),-1.8912 # DEPENDENCYPART_ARC
(5,27),-2.7158 # DEPENDENCYPART_ARC
(5,28),-0.0614249 # DEPENDENCYPART_ARC
(5,29),-1.12216 # DEPENDENCYPART_ARC
(6,1),-2.24411 # DEPENDENCYPART_ARC
(6,5),-1.3312 # DEPENDENCYPART_ARC
(6,7),0.539019 # DEPENDENCYPART_ARC
(6,8),-1.42699 # DEPENDENCYPART_ARC
(6,9),-1.17747 # DEPENDENCYPART_ARC
(6,10),-0.892365 # DEPENDENCYPART_ARC
(6,11),-1.361 # DEPENDENCYPART_ARC
(6,12),-1.08589 # DEPENDENCYPART_ARC
(6,13),-2.06885 # DEPENDENCYPART_ARC
(6,14),-2.15021 # DEPENDENCYPART_ARC
(6,15),-1.75444 # DEPENDENCYPART_ARC
(6,16),-1.34852 # DEPENDENCYPART_ARC
(6,17),-1.01964 # DEPENDENCYPART_ARC
(6,18),-1.68235 # DEPENDENCYPART_ARC
(6,19),-2.92123 # DEPENDENCYPART_ARC
(6,20),-1.45579 # DEPENDENCYPART_ARC
(6,21),-2.29738 # DEPENDENCYPART_ARC
(6,22),-1.88144 # DEPENDENCYPART_ARC
(6,23),-2.37195 # DEPENDENCYPART_ARC
(6,25),-1.83801 # DEPENDENCYPART_ARC
(6,26),-2.50908 # DEPENDENCYPART_ARC
(6,27),-2.19157 # DEPENDENCYPART_ARC
(6,28),-1.94353 # DEPENDENCYPART_ARC
(6,29),-2.38506 # DEPENDENCYPART_ARC
(7,1),-2.91154 # DEPENDENCYPART_ARC
(7,2),-0.258897 # DEPENDENCYPART_ARC
(7,3),-1.89706 # DEPENDENCYPART_ARC
(7,5),0.340829 # DEPENDENCYPART_ARC
(7,6),-0.446979 # DEPENDENCYPART_ARC
(7,8),-0.605779 # DEPENDENCYPART_ARC
(7,9),-1.53126 # DEPENDENCYPART_ARC
(7,10),-1.3438 # DEPENDENCYPART_ARC
(7,11),-1.52648 # DEPENDENCYPART_ARC
(7,12),-1.65557 # DEPENDENCYPART_ARC
(7,13),-2.17772 # DEPENDENCYPART_ARC
(7,14),-2.27323 # DEPENDENCYPART_ARC
(7,15),-3.40294 # DEPENDENCYPART_ARC
(7,16),-1.98096 # DEPENDENCYPART_ARC
(7,17),-2.04335 # DEPENDENCYPART_ARC
(7,18),-2.03874 # DEPENDENCYPART_ARC
(7,19),-3.01999 # DEPENDENCYPART_ARC
(7,20),-3.06498 # DEPENDENCYPART_ARC
(7,21),-1.91434 # DEPENDENCYPART_ARC
(7,22),-2.48072 # DEPENDENCYPART_ARC
(7,23),-3.18778 # DEPENDENCYPART_ARC
(7,24),-5.62126 # DEPENDENCYPART_ARC
