# _root_ haren ustez , euskal_gizarteak aldaketa edo alternatiba bat eskatzen du gobernuan , eta hori ppk bete behar_du .
#goldHeads=2,9,2,9,6,9,6,7,13,17,9,11,0,16,17,17,13,17,
#predictedHeads=2,9,2,17,6,9,6,7,13,9,9,11,0,17,17,17,13,17,
(0,1),-0.689265 # DEPENDENCYPART_ARC
(0,2),-0.784319 # DEPENDENCYPART_ARC
(0,3),-0.974612 # DEPENDENCYPART_ARC
(0,4),-0.719023 # DEPENDENCYPART_ARC
(0,5),-0.748057 # DEPENDENCYPART_ARC
(0,6),-0.996229 # DEPENDENCYPART_ARC
(0,7),-1.12831 # DEPENDENCYPART_ARC
(0,8),-1.62274 # DEPENDENCYPART_ARC
(0,9),-0.658727 # DEPENDENCYPART_ARC
(0,10),-0.82221 # DEPENDENCYPART_ARC
(0,11),-1.95152 # DEPENDENCYPART_ARC
(0,12),-1.20976 # DEPENDENCYPART_ARC
(0,13),0.557709 # DEPENDENCYPART_ARC
(0,14),-1.70581 # DEPENDENCYPART_ARC
(0,15),-1.66236 # DEPENDENCYPART_ARC
(0,16),-1.98908 # DEPENDENCYPART_ARC
(0,17),1.18038 # DEPENDENCYPART_ARC
(0,18),-2.17915 # DEPENDENCYPART_ARC
(1,3),-1.21647 # DEPENDENCYPART_ARC
(1,4),-1.20489 # DEPENDENCYPART_ARC
(1,5),-1.93647 # DEPENDENCYPART_ARC
(1,6),-1.81989 # DEPENDENCYPART_ARC
(1,7),-2.10632 # DEPENDENCYPART_ARC
(1,8),-2.12383 # DEPENDENCYPART_ARC
(1,9),-2.4563 # DEPENDENCYPART_ARC
(1,11),-1.9082 # DEPENDENCYPART_ARC
(1,12),-2.18498 # DEPENDENCYPART_ARC
(1,13),-2.40244 # DEPENDENCYPART_ARC
(1,16),-2.18534 # DEPENDENCYPART_ARC
(1,18),-2.4689 # DEPENDENCYPART_ARC
(2,1),0.643019 # DEPENDENCYPART_ARC
(2,3),1.42655 # DEPENDENCYPART_ARC
(2,4),-0.948119 # DEPENDENCYPART_ARC
(2,5),-1.0124 # DEPENDENCYPART_ARC
(2,6),-1.00508 # DEPENDENCYPART_ARC
(2,7),-1.25116 # DEPENDENCYPART_ARC
(2,8),-1.44132 # DEPENDENCYPART_ARC
(2,9),-1.46157 # DEPENDENCYPART_ARC
(2,10),-1.23647 # DEPENDENCYPART_ARC
(2,11),-1.45415 # DEPENDENCYPART_ARC
(2,12),-0.722979 # DEPENDENCYPART_ARC
(2,13),-1.20135 # DEPENDENCYPART_ARC
(2,14),-1.65152 # DEPENDENCYPART_ARC
(2,15),-1.75137 # DEPENDENCYPART_ARC
(2,16),-1.65283 # DEPENDENCYPART_ARC
(2,17),-1.54802 # DEPENDENCYPART_ARC
(2,18),-1.12606 # DEPENDENCYPART_ARC
(3,4),-0.851288 # DEPENDENCYPART_ARC
(3,5),-1.43966 # DEPENDENCYPART_ARC
(3,6),-1.1097 # DEPENDENCYPART_ARC
(3,7),-1.57427 # DEPENDENCYPART_ARC
(3,8),-1.39674 # DEPENDENCYPART_ARC
(3,9),-1.58947 # DEPENDENCYPART_ARC
(3,10),-1.58249 # DEPENDENCYPART_ARC
(3,11),-1.99277 # DEPENDENCYPART_ARC
(3,13),-1.94282 # DEPENDENCYPART_ARC
(3,16),-1.66451 # DEPENDENCYPART_ARC
(3,17),-1.84859 # DEPENDENCYPART_ARC
(4,1),-1.04889 # DEPENDENCYPART_ARC
(4,2),-0.933777 # DEPENDENCYPART_ARC
(4,3),0.4088 # DEPENDENCYPART_ARC
(4,5),0.496499 # DEPENDENCYPART_ARC
(4,6),-1.33569 # DEPENDENCYPART_ARC
(4,7),-1.38385 # DEPENDENCYPART_ARC
(4,8),-2.76847 # DEPENDENCYPART_ARC
(4,9),-1.92025 # DEPENDENCYPART_ARC
(4,10),-2.29781 # DEPENDENCYPART_ARC
(4,11),-1.83721 # DEPENDENCYPART_ARC
(4,12),-1.24734 # DEPENDENCYPART_ARC
(4,13),-2.17564 # DEPENDENCYPART_ARC
(4,14),-4.6849 # DEPENDENCYPART_ARC
(4,15),-2.48111 # DEPENDENCYPART_ARC
(4,16),-2.23376 # DEPENDENCYPART_ARC
(4,17),-3.75295 # DEPENDENCYPART_ARC
(4,18),-1.51052 # DEPENDENCYPART_ARC
(5,1),-0.930642 # DEPENDENCYPART_ARC
(5,2),-1.38682 # DEPENDENCYPART_ARC
(5,3),-1.16866 # DEPENDENCYPART_ARC
(5,4),0.910535 # DEPENDENCYPART_ARC
(5,6),0.314125 # DEPENDENCYPART_ARC
(5,7),-0.193384 # DEPENDENCYPART_ARC
(5,8),0.129535 # DEPENDENCYPART_ARC
(5,9),-0.934257 # DEPENDENCYPART_ARC
(5,10),-1.02135 # DEPENDENCYPART_ARC
(5,11),-1.1281 # DEPENDENCYPART_ARC
(5,12),-0.703986 # DEPENDENCYPART_ARC
(5,13),-0.903535 # DEPENDENCYPART_ARC
(5,14),-1.71373 # DEPENDENCYPART_ARC
(5,15),-1.20464 # DEPENDENCYPART_ARC
(5,16),-0.839361 # DEPENDENCYPART_ARC
(5,17),-1.21896 # DEPENDENCYPART_ARC
(5,18),-1.30644 # DEPENDENCYPART_ARC
(6,1),-1.37757 # DEPENDENCYPART_ARC
(6,2),-0.504223 # DEPENDENCYPART_ARC
(6,3),-0.981922 # DEPENDENCYPART_ARC
(6,4),0.635121 # DEPENDENCYPART_ARC
(6,5),2.21043 # DEPENDENCYPART_ARC
(6,7),1.63355 # DEPENDENCYPART_ARC
(6,8),0.257343 # DEPENDENCYPART_ARC
(6,9),-0.168763 # DEPENDENCYPART_ARC
(6,10),-0.368753 # DEPENDENCYPART_ARC
(6,11),0.255701 # DEPENDENCYPART_ARC
(6,12),-0.380371 # DEPENDENCYPART_ARC
(6,13),-0.434881 # DEPENDENCYPART_ARC
(6,14),-0.809644 # DEPENDENCYPART_ARC
(6,15),0.0109362 # DEPENDENCYPART_ARC
(6,16),-1.28331 # DEPENDENCYPART_ARC
(6,17),-0.938141 # DEPENDENCYPART_ARC
(6,18),-0.789241 # DEPENDENCYPART_ARC
(7,1),-1.67504 # DEPENDENCYPART_ARC
(7,2),-1.83515 # DEPENDENCYPART_ARC
(7,3),-2.07585 # DEPENDENCYPART_ARC
(7,4),-1.0945 # DEPENDENCYPART_ARC
(7,5),-0.424272 # DEPENDENCYPART_ARC
(7,6),-0.410804 # DEPENDENCYPART_ARC
(7,8),2.36006 # DEPENDENCYPART_ARC
(7,9),-0.746886 # DEPENDENCYPART_ARC
(7,10),-0.833213 # DEPENDENCYPART_ARC
(7,11),-0.811837 # DEPENDENCYPART_ARC
(7,12),-0.545762 # DEPENDENCYPART_ARC
(7,13),-0.742667 # DEPENDENCYPART_ARC
(7,14),-1.15599 # DEPENDENCYPART_ARC
(7,15),-1.20466 # DEPENDENCYPART_ARC
(7,16),-1.02485 # DEPENDENCYPART_ARC
(7,17),-1.09506 # DEPENDENCYPART_ARC
(7,18),-0.999332 # DEPENDENCYPART_ARC
(8,1),-1.53671 # DEPENDENCYPART_ARC
(8,2),-0.959912 # DEPENDENCYPART_ARC
(8,3),-1.55366 # DEPENDENCYPART_ARC
(8,4),-1.13647 # DEPENDENCYPART_ARC
(8,5),-1.4041 # DEPENDENCYPART_ARC
(8,6),-0.843674 # DEPENDENCYPART_ARC
(8,7),-0.0762281 # DEPENDENCYPART_ARC
(8,9),-1.16939 # DEPENDENCYPART_ARC
(8,11),-1.64133 # DEPENDENCYPART_ARC
(8,12),-0.844933 # DEPENDENCYPART_ARC
(8,13),-0.996006 # DEPENDENCYPART_ARC
(8,14),-1.46618 # DEPENDENCYPART_ARC
(8,15),-1.9813 # DEPENDENCYPART_ARC
(8,16),-1.77904 # DEPENDENCYPART_ARC
(8,18),-1.20006 # DEPENDENCYPART_ARC
(9,1),-0.882366 # DEPENDENCYPART_ARC
(9,2),0.392332 # DEPENDENCYPART_ARC
(9,3),-1.41208 # DEPENDENCYPART_ARC
(9,4),1.36847 # DEPENDENCYPART_ARC
(9,5),-0.164829 # DEPENDENCYPART_ARC
(9,6),0.786618 # DEPENDENCYPART_ARC
(9,7),1.42121 # DEPENDENCYPART_ARC
(9,8),0.66307 # DEPENDENCYPART_ARC
(9,10),2.53751 # DEPENDENCYPART_ARC
(9,11),1.65926 # DEPENDENCYPART_ARC
(9,12),0.114643 # DEPENDENCYPART_ARC
(9,13),0.196942 # DEPENDENCYPART_ARC
(9,14),-0.682841 # DEPENDENCYPART_ARC
(9,15),-0.679717 # DEPENDENCYPART_ARC
(9,16),0.132193 # DEPENDENCYPART_ARC
(9,17),-0.0157793 # DEPENDENCYPART_ARC
(9,18),-0.018002 # DEPENDENCYPART_ARC
(10,1),-1.44006 # DEPENDENCYPART_ARC
(10,2),-1.21191 # DEPENDENCYPART_ARC
(10,3),-2.02377 # DEPENDENCYPART_ARC
(10,4),-1.46574 # DEPENDENCYPART_ARC
(10,5),-1.51431 # DEPENDENCYPART_ARC
(10,6),-1.48354 # DEPENDENCYPART_ARC
(10,7),-1.13915 # DEPENDENCYPART_ARC
(10,8),-0.852663 # DEPENDENCYPART_ARC
(10,9),-1.74981 # DEPENDENCYPART_ARC
(10,11),-0.668272 # DEPENDENCYPART_ARC
(10,12),-0.180469 # DEPENDENCYPART_ARC
(10,13),-1.29287 # DEPENDENCYPART_ARC
(10,14),-2.14488 # DEPENDENCYPART_ARC
(10,15),-2.17924 # DEPENDENCYPART_ARC
(10,16),-1.62078 # DEPENDENCYPART_ARC
(10,17),-1.9142 # DEPENDENCYPART_ARC
(10,18),-1.15396 # DEPENDENCYPART_ARC
(11,1),-1.91545 # DEPENDENCYPART_ARC
(11,2),-1.4933 # DEPENDENCYPART_ARC
(11,3),-1.71642 # DEPENDENCYPART_ARC
(11,4),-1.9069 # DEPENDENCYPART_ARC
(11,5),-1.36066 # DEPENDENCYPART_ARC
(11,6),-0.299241 # DEPENDENCYPART_ARC
(11,7),-0.782735 # DEPENDENCYPART_ARC
(11,8),-2.46905 # DEPENDENCYPART_ARC
(11,9),0.283028 # DEPENDENCYPART_ARC
(11,10),-0.84018 # DEPENDENCYPART_ARC
(11,12),1.60914 # DEPENDENCYPART_ARC
(11,13),-0.558761 # DEPENDENCYPART_ARC
(11,14),-1.95435 # DEPENDENCYPART_ARC
(11,15),-2.43939 # DEPENDENCYPART_ARC
(11,16),-1.06314 # DEPENDENCYPART_ARC
(11,17),-2.15923 # DEPENDENCYPART_ARC
(11,18),-0.850991 # DEPENDENCYPART_ARC
(12,4),-1.19691 # DEPENDENCYPART_ARC
(12,5),-1.3233 # DEPENDENCYPART_ARC
(12,6),-0.927157 # DEPENDENCYPART_ARC
(12,7),-1.22554 # DEPENDENCYPART_ARC
(12,8),-1.48097 # DEPENDENCYPART_ARC
(12,9),-0.408161 # DEPENDENCYPART_ARC
(12,10),-0.927173 # DEPENDENCYPART_ARC
(12,11),-0.436875 # DEPENDENCYPART_ARC
(12,13),-0.431998 # DEPENDENCYPART_ARC
(12,16),-0.708782 # DEPENDENCYPART_ARC
(12,17),-0.973801 # DEPENDENCYPART_ARC
(13,1),-0.960232 # DEPENDENCYPART_ARC
(13,2),-0.351772 # DEPENDENCYPART_ARC
(13,3),-1.55439 # DEPENDENCYPART_ARC
(13,4),-1.35051 # DEPENDENCYPART_ARC
(13,5),-0.594308 # DEPENDENCYPART_ARC
(13,6),-0.408288 # DEPENDENCYPART_ARC
(13,7),-0.432791 # DEPENDENCYPART_ARC
(13,8),-0.88851 # DEPENDENCYPART_ARC
(13,9),1.4206 # DEPENDENCYPART_ARC
(13,10),-0.601735 # DEPENDENCYPART_ARC
(13,11),-0.173136 # DEPENDENCYPART_ARC
(13,12),-0.087735 # DEPENDENCYPART_ARC
(13,14),-0.641743 # DEPENDENCYPART_ARC
(13,15),0.927641 # DEPENDENCYPART_ARC
(13,16),0.810508 # DEPENDENCYPART_ARC
(13,17),1.8179 # DEPENDENCYPART_ARC
(13,18),-0.422065 # DEPENDENCYPART_ARC
(14,3),-2.36711 # DEPENDENCYPART_ARC
(14,4),-3.24969 # DEPENDENCYPART_ARC
(14,5),-2.80233 # DEPENDENCYPART_ARC
(14,6),-1.7669 # DEPENDENCYPART_ARC
(14,7),-2.55899 # DEPENDENCYPART_ARC
(14,8),-2.5914 # DEPENDENCYPART_ARC
(14,9),-1.62011 # DEPENDENCYPART_ARC
(14,11),-2.94378 # DEPENDENCYPART_ARC
(14,12),-1.52363 # DEPENDENCYPART_ARC
(14,13),-0.730242 # DEPENDENCYPART_ARC
(14,16),-1.31277 # DEPENDENCYPART_ARC
(14,18),-0.969834 # DEPENDENCYPART_ARC
(15,1),-2.82471 # DEPENDENCYPART_ARC
(15,2),-1.42639 # DEPENDENCYPART_ARC
(15,3),-2.19153 # DEPENDENCYPART_ARC
(15,4),-4.25367 # DEPENDENCYPART_ARC
(15,5),-1.79719 # DEPENDENCYPART_ARC
(15,6),-0.745066 # DEPENDENCYPART_ARC
(15,7),-1.44058 # DEPENDENCYPART_ARC
(15,8),-3.7535 # DEPENDENCYPART_ARC
(15,9),-2.64195 # DEPENDENCYPART_ARC
(15,11),-3.82173 # DEPENDENCYPART_ARC
(15,12),-1.36928 # DEPENDENCYPART_ARC
(15,13),-0.567936 # DEPENDENCYPART_ARC
(15,14),-2.28558 # DEPENDENCYPART_ARC
(15,16),0.0420345 # DEPENDENCYPART_ARC
(15,18),-0.777667 # DEPENDENCYPART_ARC
(16,1),-1.93278 # DEPENDENCYPART_ARC
(16,2),-0.963883 # DEPENDENCYPART_ARC
(16,3),-2.45019 # DEPENDENCYPART_ARC
(16,4),-0.780484 # DEPENDENCYPART_ARC
(16,5),-1.99584 # DEPENDENCYPART_ARC
(16,6),-0.776062 # DEPENDENCYPART_ARC
(16,7),-1.17591 # DEPENDENCYPART_ARC
(16,8),-1.71653 # DEPENDENCYPART_ARC
(16,9),-1.07053 # DEPENDENCYPART_ARC
(16,10),-1.01948 # DEPENDENCYPART_ARC
(16,11),-0.574698 # DEPENDENCYPART_ARC
(16,12),-1.55505 # DEPENDENCYPART_ARC
(16,13),-0.406863 # DEPENDENCYPART_ARC
(16,14),0.0586162 # DEPENDENCYPART_ARC
(16,15),2.55863 # DEPENDENCYPART_ARC
(16,17),-0.0237785 # DEPENDENCYPART_ARC
(16,18),0.179423 # DEPENDENCYPART_ARC
(17,1),-1.41651 # DEPENDENCYPART_ARC
(17,2),-0.40518 # DEPENDENCYPART_ARC
(17,3),-1.61089 # DEPENDENCYPART_ARC
(17,4),1.65819 # DEPENDENCYPART_ARC
(17,5),-0.749815 # DEPENDENCYPART_ARC
(17,6),-0.0158689 # DEPENDENCYPART_ARC
