# _root_ elkartasun taldeak ugaritu arren zeregin asko dagoela ere argi dute , eta beraz , jarraitu beharra dagoela .
#goldHeads=2,3,7,3,7,5,10,0,10,12,10,0,0,13,16,17,12,17,
#predictedHeads=2,3,5,3,7,5,10,0,10,12,10,0,0,13,16,17,10,17,
(0,1),-0.360931 # DEPENDENCYPART_ARC
(0,2),-1.09638 # DEPENDENCYPART_ARC
(0,3),-0.752239 # DEPENDENCYPART_ARC
(0,4),0.231858 # DEPENDENCYPART_ARC
(0,5),-1.24452 # DEPENDENCYPART_ARC
(0,6),-1.61712 # DEPENDENCYPART_ARC
(0,7),-1.5377 # DEPENDENCYPART_ARC
(0,8),1.97709 # DEPENDENCYPART_ARC
(0,9),-0.343361 # DEPENDENCYPART_ARC
(0,10),0.391321 # DEPENDENCYPART_ARC
(0,11),-0.781929 # DEPENDENCYPART_ARC
(0,12),0.604192 # DEPENDENCYPART_ARC
(0,13),0.713244 # DEPENDENCYPART_ARC
(0,14),-0.754409 # DEPENDENCYPART_ARC
(0,15),-0.853855 # DEPENDENCYPART_ARC
(0,16),-1.03042 # DEPENDENCYPART_ARC
(0,17),-1.30957 # DEPENDENCYPART_ARC
(0,18),-1.53459 # DEPENDENCYPART_ARC
(1,2),0.815161 # DEPENDENCYPART_ARC
(1,3),-0.554154 # DEPENDENCYPART_ARC
(1,4),-0.985205 # DEPENDENCYPART_ARC
(1,5),-1.09102 # DEPENDENCYPART_ARC
(1,6),-0.54247 # DEPENDENCYPART_ARC
(1,7),-1.80918 # DEPENDENCYPART_ARC
(1,8),-1.04143 # DEPENDENCYPART_ARC
(1,9),-1.27715 # DEPENDENCYPART_ARC
(1,10),-2.04838 # DEPENDENCYPART_ARC
(1,11),-2.00384 # DEPENDENCYPART_ARC
(1,12),-1.36318 # DEPENDENCYPART_ARC
(1,13),-1.55963 # DEPENDENCYPART_ARC
(1,14),-2.12422 # DEPENDENCYPART_ARC
(1,15),-1.10587 # DEPENDENCYPART_ARC
(1,16),-1.01905 # DEPENDENCYPART_ARC
(1,17),-2.28949 # DEPENDENCYPART_ARC
(1,18),-1.87834 # DEPENDENCYPART_ARC
(2,1),2.22474 # DEPENDENCYPART_ARC
(2,3),-0.291124 # DEPENDENCYPART_ARC
(2,4),-1.05849 # DEPENDENCYPART_ARC
(2,5),-1.42972 # DEPENDENCYPART_ARC
(2,6),-2.9282 # DEPENDENCYPART_ARC
(2,7),-2.59932 # DEPENDENCYPART_ARC
(2,8),-1.46533 # DEPENDENCYPART_ARC
(2,9),-1.244 # DEPENDENCYPART_ARC
(2,10),-2.71198 # DEPENDENCYPART_ARC
(2,11),-1.49795 # DEPENDENCYPART_ARC
(2,12),-1.65977 # DEPENDENCYPART_ARC
(2,13),-1.60126 # DEPENDENCYPART_ARC
(2,14),-1.53015 # DEPENDENCYPART_ARC
(2,15),-1.819 # DEPENDENCYPART_ARC
(2,16),-2.1707 # DEPENDENCYPART_ARC
(2,17),-3.02746 # DEPENDENCYPART_ARC
(2,18),-1.72791 # DEPENDENCYPART_ARC
(3,1),1.24814 # DEPENDENCYPART_ARC
(3,2),2.67808 # DEPENDENCYPART_ARC
(3,4),0.327551 # DEPENDENCYPART_ARC
(3,5),-0.531337 # DEPENDENCYPART_ARC
(3,6),-0.90699 # DEPENDENCYPART_ARC
(3,7),-0.203868 # DEPENDENCYPART_ARC
(3,8),-0.654101 # DEPENDENCYPART_ARC
(3,9),-1.23623 # DEPENDENCYPART_ARC
(3,10),-1.08512 # DEPENDENCYPART_ARC
(3,11),-1.03425 # DEPENDENCYPART_ARC
(3,12),-1.18681 # DEPENDENCYPART_ARC
(3,13),-0.663292 # DEPENDENCYPART_ARC
(3,14),-1.43624 # DEPENDENCYPART_ARC
(3,15),-1.83672 # DEPENDENCYPART_ARC
(3,16),-2.23114 # DEPENDENCYPART_ARC
(3,17),-1.04073 # DEPENDENCYPART_ARC
(3,18),-1.31649 # DEPENDENCYPART_ARC
(4,1),-0.615159 # DEPENDENCYPART_ARC
(4,2),-0.688494 # DEPENDENCYPART_ARC
(4,3),0.0903819 # DEPENDENCYPART_ARC
(4,5),-0.839903 # DEPENDENCYPART_ARC
(4,11),-1.06794 # DEPENDENCYPART_ARC
(4,14),-1.19697 # DEPENDENCYPART_ARC
(4,15),-1.49985 # DEPENDENCYPART_ARC
(4,16),-1.43736 # DEPENDENCYPART_ARC
(4,18),-1.60308 # DEPENDENCYPART_ARC
(5,1),-0.781702 # DEPENDENCYPART_ARC
(5,2),-1.78268 # DEPENDENCYPART_ARC
(5,3),0.236629 # DEPENDENCYPART_ARC
(5,4),-0.179895 # DEPENDENCYPART_ARC
(5,6),2.23341 # DEPENDENCYPART_ARC
(5,7),-0.848233 # DEPENDENCYPART_ARC
(5,8),-0.406102 # DEPENDENCYPART_ARC
(5,9),-0.728137 # DEPENDENCYPART_ARC
(5,10),-1.4887 # DEPENDENCYPART_ARC
(5,11),-0.825417 # DEPENDENCYPART_ARC
(5,12),-0.68572 # DEPENDENCYPART_ARC
(5,13),-0.855117 # DEPENDENCYPART_ARC
(5,14),-0.936595 # DEPENDENCYPART_ARC
(5,15),-0.561878 # DEPENDENCYPART_ARC
(5,16),-0.817727 # DEPENDENCYPART_ARC
(5,17),-1.76213 # DEPENDENCYPART_ARC
(5,18),-1.23688 # DEPENDENCYPART_ARC
(6,1),-1.60492 # DEPENDENCYPART_ARC
(6,2),-1.24464 # DEPENDENCYPART_ARC
(6,3),-1.08291 # DEPENDENCYPART_ARC
(6,5),-0.119804 # DEPENDENCYPART_ARC
(6,7),0.213698 # DEPENDENCYPART_ARC
(6,9),-0.840976 # DEPENDENCYPART_ARC
(6,10),-1.6803 # DEPENDENCYPART_ARC
(6,11),-0.589471 # DEPENDENCYPART_ARC
(6,12),-0.722398 # DEPENDENCYPART_ARC
(6,14),-0.826382 # DEPENDENCYPART_ARC
(6,15),-1.41097 # DEPENDENCYPART_ARC
(6,16),-1.34396 # DEPENDENCYPART_ARC
(6,17),-1.22417 # DEPENDENCYPART_ARC
(6,18),-0.99133 # DEPENDENCYPART_ARC
(7,1),-0.312467 # DEPENDENCYPART_ARC
(7,2),0.450108 # DEPENDENCYPART_ARC
(7,3),-0.099135 # DEPENDENCYPART_ARC
(7,4),0.0278766 # DEPENDENCYPART_ARC
(7,5),1.47061 # DEPENDENCYPART_ARC
(7,6),0.542631 # DEPENDENCYPART_ARC
(7,8),1.16244 # DEPENDENCYPART_ARC
(7,9),-0.139483 # DEPENDENCYPART_ARC
(7,10),-1.57747 # DEPENDENCYPART_ARC
(7,11),-0.183699 # DEPENDENCYPART_ARC
(7,12),-0.196487 # DEPENDENCYPART_ARC
(7,13),-0.422735 # DEPENDENCYPART_ARC
(7,14),-0.702088 # DEPENDENCYPART_ARC
(7,15),-1.3998 # DEPENDENCYPART_ARC
(7,16),-1.06325 # DEPENDENCYPART_ARC
(7,17),-0.793845 # DEPENDENCYPART_ARC
(7,18),-0.708141 # DEPENDENCYPART_ARC
(8,1),-2.34384 # DEPENDENCYPART_ARC
(8,2),-2.65665 # DEPENDENCYPART_ARC
(8,3),-1.57266 # DEPENDENCYPART_ARC
(8,5),-1.69648 # DEPENDENCYPART_ARC
(8,7),-0.34296 # DEPENDENCYPART_ARC
(8,10),-0.196585 # DEPENDENCYPART_ARC
(8,11),-0.607174 # DEPENDENCYPART_ARC
(8,12),-1.06877 # DEPENDENCYPART_ARC
(8,13),-1.64507 # DEPENDENCYPART_ARC
(8,14),-0.813509 # DEPENDENCYPART_ARC
(8,15),-2.40198 # DEPENDENCYPART_ARC
(8,16),-1.96281 # DEPENDENCYPART_ARC
