# _root_ jose_antonio_alvarez_kaperotxipik , afera daraman epaileak , castejonek " ez duela zerikusirik eta gaizki aholkatua " zegoela argudiatu du .
#goldHeads=17,1,4,5,1,5,10,7,10,12,10,17,14,16,14,12,0,17,18,
#predictedHeads=4,3,4,5,10,5,10,7,10,17,10,16,14,16,14,17,0,17,18,
(0,1),-0.945958 # DEPENDENCYPART_ARC
(0,2),-0.912557 # DEPENDENCYPART_ARC
(0,3),0.0321235 # DEPENDENCYPART_ARC
(0,4),-1.22279 # DEPENDENCYPART_ARC
(0,5),-1.22878 # DEPENDENCYPART_ARC
(0,6),-0.760656 # DEPENDENCYPART_ARC
(0,7),-1.20735 # DEPENDENCYPART_ARC
(0,8),-1.4896 # DEPENDENCYPART_ARC
(0,9),-1.40312 # DEPENDENCYPART_ARC
(0,10),-1.64472 # DEPENDENCYPART_ARC
(0,11),-1.00442 # DEPENDENCYPART_ARC
(0,12),-0.789502 # DEPENDENCYPART_ARC
(0,13),-1.00422 # DEPENDENCYPART_ARC
(0,14),-1.02313 # DEPENDENCYPART_ARC
(0,15),-1.84327 # DEPENDENCYPART_ARC
(0,16),-1.6447 # DEPENDENCYPART_ARC
(0,17),-0.109789 # DEPENDENCYPART_ARC
(0,18),-0.953219 # DEPENDENCYPART_ARC
(0,19),-2.00789 # DEPENDENCYPART_ARC
(1,2),0.0831248 # DEPENDENCYPART_ARC
(1,3),-1.48855 # DEPENDENCYPART_ARC
(1,4),-1.87416 # DEPENDENCYPART_ARC
(1,5),-0.858083 # DEPENDENCYPART_ARC
(1,6),-1.20014 # DEPENDENCYPART_ARC
(1,7),-1.82661 # DEPENDENCYPART_ARC
(1,8),-0.797868 # DEPENDENCYPART_ARC
(1,9),-1.69437 # DEPENDENCYPART_ARC
(1,10),-1.40498 # DEPENDENCYPART_ARC
(1,11),-1.90869 # DEPENDENCYPART_ARC
(1,12),-1.28407 # DEPENDENCYPART_ARC
(1,13),-0.682767 # DEPENDENCYPART_ARC
(1,14),-1.18726 # DEPENDENCYPART_ARC
(1,15),-1.41491 # DEPENDENCYPART_ARC
(1,16),-0.820149 # DEPENDENCYPART_ARC
(1,17),-2.27462 # DEPENDENCYPART_ARC
(1,18),-1.76572 # DEPENDENCYPART_ARC
(1,19),-1.11862 # DEPENDENCYPART_ARC
(2,1),-0.517948 # DEPENDENCYPART_ARC
(2,3),-0.366542 # DEPENDENCYPART_ARC
(2,4),-0.681958 # DEPENDENCYPART_ARC
(2,5),-0.563423 # DEPENDENCYPART_ARC
(2,6),-0.689061 # DEPENDENCYPART_ARC
(2,7),-0.87125 # DEPENDENCYPART_ARC
(2,8),-0.627452 # DEPENDENCYPART_ARC
(2,9),-1.67264 # DEPENDENCYPART_ARC
(2,10),-1.25937 # DEPENDENCYPART_ARC
(2,11),-0.886731 # DEPENDENCYPART_ARC
(2,12),-1.69757 # DEPENDENCYPART_ARC
(2,13),-1.6731 # DEPENDENCYPART_ARC
(2,14),-1.53037 # DEPENDENCYPART_ARC
(2,15),-1.40539 # DEPENDENCYPART_ARC
(2,16),-1.61894 # DEPENDENCYPART_ARC
(2,17),-1.48346 # DEPENDENCYPART_ARC
(2,18),-0.813869 # DEPENDENCYPART_ARC
(2,19),-1.67772 # DEPENDENCYPART_ARC
