# _root_ ildo horretan , ppk eta pse-eek ere " joko bikoitza " egiten dutela esan du , eta euren testua ehren babesa lortzeko aldatzea leporatu die .
#goldHeads=14,1,2,5,12,5,0,7,12,9,10,14,12,17,14,15,0,19,23,21,22,23,24,17,24,25,
#predictedHeads=14,1,2,5,22,5,0,7,12,9,10,14,12,17,14,15,0,19,22,21,22,23,24,17,24,25,
(0,1),-0.836592 # DEPENDENCYPART_ARC
(0,2),-1.46262 # DEPENDENCYPART_ARC
(0,3),-0.876208 # DEPENDENCYPART_ARC
(0,4),-1.08701 # DEPENDENCYPART_ARC
(0,5),-1.08432 # DEPENDENCYPART_ARC
(0,6),-1.35756 # DEPENDENCYPART_ARC
(0,7),1.56557 # DEPENDENCYPART_ARC
(0,8),-1.29673 # DEPENDENCYPART_ARC
(0,9),-1.2535 # DEPENDENCYPART_ARC
(0,10),-1.63012 # DEPENDENCYPART_ARC
(0,11),-1.21381 # DEPENDENCYPART_ARC
(0,12),-1.00477 # DEPENDENCYPART_ARC
(0,13),-1.29092 # DEPENDENCYPART_ARC
(0,14),0.947322 # DEPENDENCYPART_ARC
(0,15),-0.843285 # DEPENDENCYPART_ARC
(0,16),-1.06183 # DEPENDENCYPART_ARC
(0,17),0.756403 # DEPENDENCYPART_ARC
(0,18),-1.71146 # DEPENDENCYPART_ARC
(0,19),-1.39743 # DEPENDENCYPART_ARC
(0,20),-1.6396 # DEPENDENCYPART_ARC
(0,21),-1.95372 # DEPENDENCYPART_ARC
(0,22),-2.60359 # DEPENDENCYPART_ARC
(0,23),-2.11846 # DEPENDENCYPART_ARC
(0,24),-0.89864 # DEPENDENCYPART_ARC
(0,25),-1.44601 # DEPENDENCYPART_ARC
(0,26),-3.13694 # DEPENDENCYPART_ARC
(1,2),2.16925 # DEPENDENCYPART_ARC
(1,3),-1.04677 # DEPENDENCYPART_ARC
(1,4),-1.0835 # DEPENDENCYPART_ARC
(1,5),-0.693695 # DEPENDENCYPART_ARC
(1,6),-1.33212 # DEPENDENCYPART_ARC
(1,7),-0.929072 # DEPENDENCYPART_ARC
(1,8),-1.83728 # DEPENDENCYPART_ARC
(1,9),-1.52497 # DEPENDENCYPART_ARC
(1,10),-1.3672 # DEPENDENCYPART_ARC
(1,11),-1.80511 # DEPENDENCYPART_ARC
(1,12),-1.0084 # DEPENDENCYPART_ARC
(1,13),-1.79194 # DEPENDENCYPART_ARC
(1,14),-1.82834 # DEPENDENCYPART_ARC
(1,15),-1.96168 # DEPENDENCYPART_ARC
(1,16),-2.29177 # DEPENDENCYPART_ARC
(1,17),-0.869155 # DEPENDENCYPART_ARC
(1,18),-1.88676 # DEPENDENCYPART_ARC
(1,19),-1.68164 # DEPENDENCYPART_ARC
(1,20),-1.27785 # DEPENDENCYPART_ARC
(1,21),-1.53181 # DEPENDENCYPART_ARC
(1,22),-1.67593 # DEPENDENCYPART_ARC
(1,23),-1.81225 # DEPENDENCYPART_ARC
(1,24),-2.21336 # DEPENDENCYPART_ARC
(1,25),-2.4552 # DEPENDENCYPART_ARC
(1,26),-2.3729 # DEPENDENCYPART_ARC
(2,1),-0.335788 # DEPENDENCYPART_ARC
(2,3),1.56154 # DEPENDENCYPART_ARC
(2,5),-0.601279 # DEPENDENCYPART_ARC
(2,7),-0.883376 # DEPENDENCYPART_ARC
(2,8),-0.474754 # DEPENDENCYPART_ARC
(2,9),-1.41222 # DEPENDENCYPART_ARC
(2,11),-0.723109 # DEPENDENCYPART_ARC
(2,12),-1.31707 # DEPENDENCYPART_ARC
(2,14),-1.62841 # DEPENDENCYPART_ARC
(2,16),-1.1364 # DEPENDENCYPART_ARC
(2,17),-1.35822 # DEPENDENCYPART_ARC
(2,19),-2.12306 # DEPENDENCYPART_ARC
(2,21),-2.23738 # DEPENDENCYPART_ARC
(2,22),-1.66676 # DEPENDENCYPART_ARC
(2,23),-1.89518 # DEPENDENCYPART_ARC
(2,24),-1.86124 # DEPENDENCYPART_ARC
(2,26),-1.74057 # DEPENDENCYPART_ARC
(3,1),-0.980939 # DEPENDENCYPART_ARC
(3,5),-1.30312 # DEPENDENCYPART_ARC
(3,8),-0.460063 # DEPENDENCYPART_ARC
(3,9),-2.03187 # DEPENDENCYPART_ARC
(3,10),-1.31809 # DEPENDENCYPART_ARC
(3,11),-0.913353 # DEPENDENCYPART_ARC
(3,12),-1.42008 # DEPENDENCYPART_ARC
(3,13),-1.35292 # DEPENDENCYPART_ARC
(3,14),-0.922752 # DEPENDENCYPART_ARC
(3,15),-1.43516 # DEPENDENCYPART_ARC
(3,17),-2.08741 # DEPENDENCYPART_ARC
(3,19),-2.33956 # DEPENDENCYPART_ARC
(3,21),-2.38196 # DEPENDENCYPART_ARC
(3,22),-1.79294 # DEPENDENCYPART_ARC
(3,23),-1.69104 # DEPENDENCYPART_ARC
(3,24),-2.03117 # DEPENDENCYPART_ARC
(3,25),-1.6743 # DEPENDENCYPART_ARC
(4,1),-1.61733 # DEPENDENCYPART_ARC
(4,2),-3.52989 # DEPENDENCYPART_ARC
(4,3),-0.124061 # DEPENDENCYPART_ARC
(4,5),-1.09945 # DEPENDENCYPART_ARC
(4,6),-1.46698 # DEPENDENCYPART_ARC
(4,8),-1.30939 # DEPENDENCYPART_ARC
(4,9),-2.55561 # DEPENDENCYPART_ARC
(4,10),-3.79653 # DEPENDENCYPART_ARC
(4,11),-1.51286 # DEPENDENCYPART_ARC
(4,12),-2.00022 # DEPENDENCYPART_ARC
(4,14),-3.59952 # DEPENDENCYPART_ARC
(4,16),-2.00287 # DEPENDENCYPART_ARC
(4,17),-2.62404 # DEPENDENCYPART_ARC
(4,19),-2.80751 # DEPENDENCYPART_ARC
(4,20),-2.57594 # DEPENDENCYPART_ARC
(4,21),-2.83254 # DEPENDENCYPART_ARC
(4,22),-3.42023 # DEPENDENCYPART_ARC
(4,23),-2.94751 # DEPENDENCYPART_ARC
(4,24),-4.09965 # DEPENDENCYPART_ARC
(4,26),-2.25434 # DEPENDENCYPART_ARC
(5,1),0.309322 # DEPENDENCYPART_ARC
(5,2),-1.16378 # DEPENDENCYPART_ARC
(5,3),-1.18721 # DEPENDENCYPART_ARC
(5,4),2.40929 # DEPENDENCYPART_ARC
(5,6),2.47506 # DEPENDENCYPART_ARC
(5,7),0.053828 # DEPENDENCYPART_ARC
(5,8),-0.133537 # DEPENDENCYPART_ARC
(5,9),-0.401834 # DEPENDENCYPART_ARC
(5,10),-0.158697 # DEPENDENCYPART_ARC
(5,11),-0.87962 # DEPENDENCYPART_ARC
(5,12),-0.91926 # DEPENDENCYPART_ARC
(5,13),-0.687636 # DEPENDENCYPART_ARC
(5,14),-0.737568 # DEPENDENCYPART_ARC
(5,15),-1.30065 # DEPENDENCYPART_ARC
(5,16),-1.25005 # DEPENDENCYPART_ARC
(5,17),-0.765 # DEPENDENCYPART_ARC
(5,18),-2.2891 # DEPENDENCYPART_ARC
(5,19),-1.61994 # DEPENDENCYPART_ARC
(5,20),-1.86103 # DEPENDENCYPART_ARC
(5,21),-1.39051 # DEPENDENCYPART_ARC
(5,22),-1.50482 # DEPENDENCYPART_ARC
(5,23),-1.32798 # DEPENDENCYPART_ARC
(5,24),-2.08753 # DEPENDENCYPART_ARC
(5,25),-1.25625 # DEPENDENCYPART_ARC
(5,26),-1.88745 # DEPENDENCYPART_ARC
(6,1),-2.58809 # DEPENDENCYPART_ARC
(6,2),-5.00574 # DEPENDENCYPART_ARC
(6,3),-2.05581 # DEPENDENCYPART_ARC
(6,4),-3.88252 # DEPENDENCYPART_ARC
(6,5),-0.768931 # DEPENDENCYPART_ARC
(6,8),-0.314593 # DEPENDENCYPART_ARC
(6,9),-2.01178 # DEPENDENCYPART_ARC
(6,10),-3.07746 # DEPENDENCYPART_ARC
(6,11),-1.18962 # DEPENDENCYPART_ARC
(6,12),-1.8385 # DEPENDENCYPART_ARC
(6,14),-3.49602 # DEPENDENCYPART_ARC
(6,16),-1.58707 # DEPENDENCYPART_ARC
(6,17),-2.0384 # DEPENDENCYPART_ARC
(6,19),-2.71094 # DEPENDENCYPART_ARC
(6,20),-2.25826 # DEPENDENCYPART_ARC
(6,21),-2.40123 # DEPENDENCYPART_ARC
(6,22),-3.39575 # DEPENDENCYPART_ARC
(6,23),-2.7321 # DEPENDENCYPART_ARC
(6,24),-4.00393 # DEPENDENCYPART_ARC
(6,26),-1.75723 # DEPENDENCYPART_ARC
(7,1),-2.34785 # DEPENDENCYPART_ARC
(7,3),-2.54214 # DEPENDENCYPART_ARC
(7,5),-1.89435 # DEPENDENCYPART_ARC
(7,8),1.45683 # DEPENDENCYPART_ARC
(7,9),-1.17949 # DEPENDENCYPART_ARC
(7,11),-0.792776 # DEPENDENCYPART_ARC
(7,12),-2.59992 # DEPENDENCYPART_ARC
(7,14),-2.88406 # DEPENDENCYPART_ARC
(7,16),-0.78483 # DEPENDENCYPART_ARC
(7,17),-0.667241 # DEPENDENCYPART_ARC
(7,18),-2.88829 # DEPENDENCYPART_ARC
(7,19),-2.25464 # DEPENDENCYPART_ARC
(7,21),-1.7993 # DEPENDENCYPART_ARC
(7,22),-3.55404 # DEPENDENCYPART_ARC
(7,23),-3.4944 # DEPENDENCYPART_ARC
(7,24),-4.20929 # DEPENDENCYPART_ARC
(7,26),-1.47624 # DEPENDENCYPART_ARC
(8,1),-1.57376 # DEPENDENCYPART_ARC
(8,3),-1.76666 # DEPENDENCYPART_ARC
(8,4),-1.37241 # DEPENDENCYPART_ARC
(8,6),-1.17368 # DEPENDENCYPART_ARC
(8,7),-0.436533 # DEPENDENCYPART_ARC
(8,9),-1.60491 # DEPENDENCYPART_ARC
(8,10),-1.38051 # DEPENDENCYPART_ARC
(8,11),-0.447567 # DEPENDENCYPART_ARC
(8,12),-1.81995 # DEPENDENCYPART_ARC
(8,13),-1.46504 # DEPENDENCYPART_ARC
(8,14),-1.69172 # DEPENDENCYPART_ARC
(8,15),-1.56485 # DEPENDENCYPART_ARC
(8,16),-1.21378 # DEPENDENCYPART_ARC
