# _root_ ez zuen denbora asko behar_izan , ez zuen senitarteko askorekin hitzegin behar_izan , guztien arretaren iturria non zegoen zehazki asmatzeko .
#goldHeads=5,5,5,3,0,5,5,5,11,9,12,0,12,15,16,18,18,20,20,12,20,
#predictedHeads=5,5,5,3,12,5,12,12,11,9,12,0,12,15,16,18,18,20,20,12,20,
(0,1),-0.225959 # DEPENDENCYPART_ARC
(0,2),-0.241684 # DEPENDENCYPART_ARC
(0,3),-0.834284 # DEPENDENCYPART_ARC
(0,4),-1.1629 # DEPENDENCYPART_ARC
(0,5),-0.15752 # DEPENDENCYPART_ARC
(0,6),-0.33738 # DEPENDENCYPART_ARC
(0,7),-0.905308 # DEPENDENCYPART_ARC
(0,8),-0.71349 # DEPENDENCYPART_ARC
(0,9),-1.51408 # DEPENDENCYPART_ARC
(0,10),-1.39458 # DEPENDENCYPART_ARC
(0,11),-0.707971 # DEPENDENCYPART_ARC
(0,12),-0.116958 # DEPENDENCYPART_ARC
(0,13),-0.346765 # DEPENDENCYPART_ARC
(0,14),-1.41553 # DEPENDENCYPART_ARC
(0,15),-1.62264 # DEPENDENCYPART_ARC
(0,16),-1.68498 # DEPENDENCYPART_ARC
(0,17),-0.657617 # DEPENDENCYPART_ARC
(0,18),-0.753804 # DEPENDENCYPART_ARC
(0,19),-0.840029 # DEPENDENCYPART_ARC
(0,20),-1.35615 # DEPENDENCYPART_ARC
(0,21),-2.60332 # DEPENDENCYPART_ARC
(1,2),-1.08369 # DEPENDENCYPART_ARC
(1,3),-1.16352 # DEPENDENCYPART_ARC
(1,4),-1.30026 # DEPENDENCYPART_ARC
(1,5),-1.42858 # DEPENDENCYPART_ARC
(1,6),-0.84905 # DEPENDENCYPART_ARC
(1,7),-0.948792 # DEPENDENCYPART_ARC
(1,8),-2.56178 # DEPENDENCYPART_ARC
(1,9),-1.59687 # DEPENDENCYPART_ARC
(1,10),-1.46251 # DEPENDENCYPART_ARC
(1,11),-1.54178 # DEPENDENCYPART_ARC
(1,12),-1.71829 # DEPENDENCYPART_ARC
(1,13),-1.14165 # DEPENDENCYPART_ARC
(1,14),-2.00134 # DEPENDENCYPART_ARC
(1,15),-1.93191 # DEPENDENCYPART_ARC
(1,16),-1.95837 # DEPENDENCYPART_ARC
(1,17),-1.92178 # DEPENDENCYPART_ARC
(1,18),-2.3505 # DEPENDENCYPART_ARC
(1,19),-1.92312 # DEPENDENCYPART_ARC
(1,20),-2.22602 # DEPENDENCYPART_ARC
(1,21),-1.37667 # DEPENDENCYPART_ARC
(2,1),-0.234821 # DEPENDENCYPART_ARC
(2,3),-0.409324 # DEPENDENCYPART_ARC
(2,4),-1.12399 # DEPENDENCYPART_ARC
(2,5),-1.55482 # DEPENDENCYPART_ARC
(2,6),-0.597316 # DEPENDENCYPART_ARC
(2,7),-0.710291 # DEPENDENCYPART_ARC
(2,8),-0.523793 # DEPENDENCYPART_ARC
(2,9),-1.47537 # DEPENDENCYPART_ARC
(2,10),-1.8814 # DEPENDENCYPART_ARC
(2,11),-1.42271 # DEPENDENCYPART_ARC
(2,12),-1.95049 # DEPENDENCYPART_ARC
(2,13),-0.932353 # DEPENDENCYPART_ARC
(2,14),-1.84999 # DEPENDENCYPART_ARC
(2,15),-2.34861 # DEPENDENCYPART_ARC
(2,16),-2.40007 # DEPENDENCYPART_ARC
(2,17),-0.698781 # DEPENDENCYPART_ARC
(2,18),-1.66558 # DEPENDENCYPART_ARC
(2,19),-0.883763 # DEPENDENCYPART_ARC
(2,20),-1.47038 # DEPENDENCYPART_ARC
(2,21),-1.43261 # DEPENDENCYPART_ARC
(3,1),0.0884532 # DEPENDENCYPART_ARC
(3,2),0.125925 # DEPENDENCYPART_ARC
(3,4),2.80128 # DEPENDENCYPART_ARC
(3,5),-0.0337476 # DEPENDENCYPART_ARC
(3,6),-0.443147 # DEPENDENCYPART_ARC
(3,7),-0.657896 # DEPENDENCYPART_ARC
(3,8),-0.712895 # DEPENDENCYPART_ARC
(3,9),-0.627015 # DEPENDENCYPART_ARC
(3,10),0.405369 # DEPENDENCYPART_ARC
(3,11),-0.67697 # DEPENDENCYPART_ARC
(3,12),-0.80936 # DEPENDENCYPART_ARC
(3,13),-1.08976 # DEPENDENCYPART_ARC
(3,14),-0.504312 # DEPENDENCYPART_ARC
(3,15),-0.879146 # DEPENDENCYPART_ARC
(3,16),-0.99094 # DEPENDENCYPART_ARC
(3,17),-0.667342 # DEPENDENCYPART_ARC
(3,18),-1.0283 # DEPENDENCYPART_ARC
(3,19),-0.757238 # DEPENDENCYPART_ARC
(3,20),-1.00776 # DEPENDENCYPART_ARC
(3,21),-1.14696 # DEPENDENCYPART_ARC
(4,1),-0.226563 # DEPENDENCYPART_ARC
(4,2),-1.09695 # DEPENDENCYPART_ARC
(4,3),-0.0682147 # DEPENDENCYPART_ARC
(4,5),-1.69953 # DEPENDENCYPART_ARC
(4,6),-0.574608 # DEPENDENCYPART_ARC
(4,7),-1.29685 # DEPENDENCYPART_ARC
(4,8),-2.17338 # DEPENDENCYPART_ARC
(4,9),-1.75598 # DEPENDENCYPART_ARC
(4,10),-1.92872 # DEPENDENCYPART_ARC
(4,11),-2.11484 # DEPENDENCYPART_ARC
(4,12),-2.71653 # DEPENDENCYPART_ARC
(4,13),-1.42121 # DEPENDENCYPART_ARC
(4,14),-1.91478 # DEPENDENCYPART_ARC
(4,15),-2.04828 # DEPENDENCYPART_ARC
(4,16),-2.33802 # DEPENDENCYPART_ARC
(4,17),-1.85799 # DEPENDENCYPART_ARC
(4,18),-1.92874 # DEPENDENCYPART_ARC
(4,19),-1.65145 # DEPENDENCYPART_ARC
(4,20),-2.03201 # DEPENDENCYPART_ARC
(4,21),-1.81793 # DEPENDENCYPART_ARC
(5,1),1.65698 # DEPENDENCYPART_ARC
(5,2),1.74064 # DEPENDENCYPART_ARC
(5,3),1.76869 # DEPENDENCYPART_ARC
(5,4),1.05892 # DEPENDENCYPART_ARC
(5,6),1.61178 # DEPENDENCYPART_ARC
(5,7),0.638377 # DEPENDENCYPART_ARC
(5,8),0.522035 # DEPENDENCYPART_ARC
(5,9),-0.527506 # DEPENDENCYPART_ARC
(5,10),-0.455621 # DEPENDENCYPART_ARC
(5,11),-0.0356172 # DEPENDENCYPART_ARC
(5,12),-0.331835 # DEPENDENCYPART_ARC
(5,13),0.269976 # DEPENDENCYPART_ARC
(5,14),-2.46529 # DEPENDENCYPART_ARC
