# _root_ psnk uste du hori ez dela bidezkoa eta upn kritikatu du , enpresa pribatuetan hori bultzatzen ari_den bitartean , publikoetan ez duelako oraindik ezarri .
#goldHeads=2,8,2,6,6,2,6,0,10,8,10,11,16,13,16,17,24,17,18,24,24,24,24,10,24,
#predictedHeads=6,6,2,6,6,8,6,10,10,0,10,11,16,13,13,17,18,24,18,24,24,24,24,10,24,
(0,2),-0.0164019 # DEPENDENCYPART_ARC
(0,3),-0.352606 # DEPENDENCYPART_ARC
(0,4),-1.32935 # DEPENDENCYPART_ARC
(0,5),-0.829494 # DEPENDENCYPART_ARC
(0,6),-1.44175 # DEPENDENCYPART_ARC
(0,7),-1.89185 # DEPENDENCYPART_ARC
(0,8),-0.323363 # DEPENDENCYPART_ARC
(0,9),-1.16596 # DEPENDENCYPART_ARC
(0,10),0.62349 # DEPENDENCYPART_ARC
(0,11),-1.08263 # DEPENDENCYPART_ARC
(0,12),-0.369461 # DEPENDENCYPART_ARC
(0,13),-1.47103 # DEPENDENCYPART_ARC
(0,14),-2.13002 # DEPENDENCYPART_ARC
(0,15),-1.46983 # DEPENDENCYPART_ARC
(0,16),-1.05611 # DEPENDENCYPART_ARC
(0,17),-0.251176 # DEPENDENCYPART_ARC
(0,18),-3.75003 # DEPENDENCYPART_ARC
(0,19),-0.432109 # DEPENDENCYPART_ARC
(0,20),-2.07526 # DEPENDENCYPART_ARC
(0,21),-1.42029 # DEPENDENCYPART_ARC
(0,22),-0.800044 # DEPENDENCYPART_ARC
(0,23),-0.987389 # DEPENDENCYPART_ARC
(0,24),-1.32771 # DEPENDENCYPART_ARC
(0,25),-2.29286 # DEPENDENCYPART_ARC
(1,12),-0.987551 # DEPENDENCYPART_ARC
(1,19),-1.23734 # DEPENDENCYPART_ARC
(1,25),-1.48437 # DEPENDENCYPART_ARC
(2,1),0.0438251 # DEPENDENCYPART_ARC
(2,3),1.33084 # DEPENDENCYPART_ARC
(2,4),-0.572447 # DEPENDENCYPART_ARC
(2,5),-1.50664 # DEPENDENCYPART_ARC
(2,6),-1.00297 # DEPENDENCYPART_ARC
(2,7),-1.42958 # DEPENDENCYPART_ARC
(2,8),-0.65068 # DEPENDENCYPART_ARC
(2,9),-1.95333 # DEPENDENCYPART_ARC
(2,10),-1.95004 # DEPENDENCYPART_ARC
(2,11),-0.774395 # DEPENDENCYPART_ARC
(2,12),-1.13799 # DEPENDENCYPART_ARC
(2,13),-1.8599 # DEPENDENCYPART_ARC
(2,14),-2.59201 # DEPENDENCYPART_ARC
(2,15),-2.24477 # DEPENDENCYPART_ARC
(2,16),-1.92565 # DEPENDENCYPART_ARC
(2,17),-2.48686 # DEPENDENCYPART_ARC
(2,18),-2.28885 # DEPENDENCYPART_ARC
(2,19),-1.41632 # DEPENDENCYPART_ARC
(2,20),-3.61133 # DEPENDENCYPART_ARC
(2,21),-2.1715 # DEPENDENCYPART_ARC
(2,22),-1.5463 # DEPENDENCYPART_ARC
(2,23),-1.37504 # DEPENDENCYPART_ARC
(2,24),-1.88597 # DEPENDENCYPART_ARC
(2,25),-1.71697 # DEPENDENCYPART_ARC
(3,1),-0.85497 # DEPENDENCYPART_ARC
(3,2),0.348346 # DEPENDENCYPART_ARC
(3,4),-0.612664 # DEPENDENCYPART_ARC
(3,5),-0.391886 # DEPENDENCYPART_ARC
(3,6),-0.59604 # DEPENDENCYPART_ARC
(3,7),-2.00117 # DEPENDENCYPART_ARC
(3,8),-1.31883 # DEPENDENCYPART_ARC
(3,9),-2.08481 # DEPENDENCYPART_ARC
(3,10),-1.96727 # DEPENDENCYPART_ARC
(3,11),-1.28448 # DEPENDENCYPART_ARC
(3,12),-0.491502 # DEPENDENCYPART_ARC
(3,13),-2.01734 # DEPENDENCYPART_ARC
(3,14),-2.16952 # DEPENDENCYPART_ARC
(3,15),-2.23034 # DEPENDENCYPART_ARC
(3,16),-1.9393 # DEPENDENCYPART_ARC
(3,17),-1.40169 # DEPENDENCYPART_ARC
(3,18),-1.61531 # DEPENDENCYPART_ARC
(3,19),-1.28234 # DEPENDENCYPART_ARC
(3,20),-2.37533 # DEPENDENCYPART_ARC
(3,21),-1.07253 # DEPENDENCYPART_ARC
(3,22),-0.885627 # DEPENDENCYPART_ARC
(3,23),-1.17229 # DEPENDENCYPART_ARC
(3,24),-1.76015 # DEPENDENCYPART_ARC
(3,25),-1.66355 # DEPENDENCYPART_ARC
(4,2),-1.31714 # DEPENDENCYPART_ARC
(4,6),-0.637029 # DEPENDENCYPART_ARC
(4,8),-0.928084 # DEPENDENCYPART_ARC
(4,10),-1.68254 # DEPENDENCYPART_ARC
(4,12),-0.904521 # DEPENDENCYPART_ARC
(4,13),-1.79877 # DEPENDENCYPART_ARC
(4,16),-1.69301 # DEPENDENCYPART_ARC
(4,18),-2.34497 # DEPENDENCYPART_ARC
(4,19),-1.27263 # DEPENDENCYPART_ARC
(4,24),-1.52879 # DEPENDENCYPART_ARC
(4,25),-1.70246 # DEPENDENCYPART_ARC
(5,2),-1.37926 # DEPENDENCYPART_ARC
(5,6),-0.776576 # DEPENDENCYPART_ARC
(5,7),-0.573204 # DEPENDENCYPART_ARC
(5,8),-0.474301 # DEPENDENCYPART_ARC
(5,9),-1.02757 # DEPENDENCYPART_ARC
(5,10),-0.944668 # DEPENDENCYPART_ARC
(5,12),-0.500894 # DEPENDENCYPART_ARC
(5,13),-1.21078 # DEPENDENCYPART_ARC
(5,14),-1.26647 # DEPENDENCYPART_ARC
(5,16),-1.22597 # DEPENDENCYPART_ARC
(5,18),-1.67427 # DEPENDENCYPART_ARC
(5,19),-0.876148 # DEPENDENCYPART_ARC
(5,20),-1.32463 # DEPENDENCYPART_ARC
(5,21),-0.670871 # DEPENDENCYPART_ARC
(5,24),-1.39502 # DEPENDENCYPART_ARC
(5,25),-0.819931 # DEPENDENCYPART_ARC
(6,1),0.165049 # DEPENDENCYPART_ARC
(6,2),0.892448 # DEPENDENCYPART_ARC
(6,3),-0.0585803 # DEPENDENCYPART_ARC
(6,4),1.20928 # DEPENDENCYPART_ARC
(6,5),1.2938 # DEPENDENCYPART_ARC
(6,7),2.32158 # DEPENDENCYPART_ARC
(6,8),0.598001 # DEPENDENCYPART_ARC
(6,9),-0.94258 # DEPENDENCYPART_ARC
(6,10),-0.881359 # DEPENDENCYPART_ARC
(6,11),-0.796356 # DEPENDENCYPART_ARC
(6,12),-0.271031 # DEPENDENCYPART_ARC
(6,13),-0.902014 # DEPENDENCYPART_ARC
(6,14),-1.22818 # DEPENDENCYPART_ARC
(6,15),-1.49766 # DEPENDENCYPART_ARC
(6,16),-1.26404 # DEPENDENCYPART_ARC
(6,17),-1.7417 # DEPENDENCYPART_ARC
(6,18),-1.24894 # DEPENDENCYPART_ARC
(6,19),-0.877372 # DEPENDENCYPART_ARC
(6,20),-1.67141 # DEPENDENCYPART_ARC
(6,21),-0.430265 # DEPENDENCYPART_ARC
(6,22),-1.11638 # DEPENDENCYPART_ARC
(6,23),-0.649325 # DEPENDENCYPART_ARC
(6,24),-1.36276 # DEPENDENCYPART_ARC
(6,25),-0.950428 # DEPENDENCYPART_ARC
(7,2),-1.73939 # DEPENDENCYPART_ARC
(7,3),-2.4057 # DEPENDENCYPART_ARC
(7,4),-1.99058 # DEPENDENCYPART_ARC
(7,5),-0.474805 # DEPENDENCYPART_ARC
(7,6),-0.948564 # DEPENDENCYPART_ARC
(7,8),-0.561325 # DEPENDENCYPART_ARC
(7,9),-1.98906 # DEPENDENCYPART_ARC
(7,10),-2.06731 # DEPENDENCYPART_ARC
(7,11),-1.39328 # DEPENDENCYPART_ARC
(7,12),-0.972315 # DEPENDENCYPART_ARC
(7,13),-2.34073 # DEPENDENCYPART_ARC
(7,14),-2.2622 # DEPENDENCYPART_ARC
(7,15),-2.97588 # DEPENDENCYPART_ARC
(7,16),-1.76445 # DEPENDENCYPART_ARC
(7,17),-2.1766 # DEPENDENCYPART_ARC
(7,18),-3.32529 # DEPENDENCYPART_ARC
(7,19),-1.45187 # DEPENDENCYPART_ARC
(7,20),-2.57813 # DEPENDENCYPART_ARC
(7,21),-2.10164 # DEPENDENCYPART_ARC
(7,22),-1.72196 # DEPENDENCYPART_ARC
(7,23),-1.71641 # DEPENDENCYPART_ARC
(7,24),-2.17652 # DEPENDENCYPART_ARC
(7,25),-1.57272 # DEPENDENCYPART_ARC
(8,1),0.115971 # DEPENDENCYPART_ARC
(8,2),-0.411984 # DEPENDENCYPART_ARC
(8,3),-0.992348 # DEPENDENCYPART_ARC
(8,4),-1.00392 # DEPENDENCYPART_ARC
(8,5),-0.589579 # DEPENDENCYPART_ARC
(8,6),0.66298 # DEPENDENCYPART_ARC
(8,7),1.10532 # DEPENDENCYPART_ARC
(8,9),1.71848 # DEPENDENCYPART_ARC
(8,10),-0.0890542 # DEPENDENCYPART_ARC
(8,11),-0.420866 # DEPENDENCYPART_ARC
(8,12),-0.311621 # DEPENDENCYPART_ARC
(8,13),-0.808679 # DEPENDENCYPART_ARC
(8,14),-0.625216 # DEPENDENCYPART_ARC
(8,15),-1.2397 # DEPENDENCYPART_ARC
(8,16),-1.1081 # DEPENDENCYPART_ARC
(8,17),-0.97077 # DEPENDENCYPART_ARC
(8,18),-1.08708 # DEPENDENCYPART_ARC
(8,19),-1.30078 # DEPENDENCYPART_ARC
(8,20),-1.41382 # DEPENDENCYPART_ARC
(8,21),-1.66313 # DEPENDENCYPART_ARC
(8,22),-0.678303 # DEPENDENCYPART_ARC
(8,23),-0.909285 # DEPENDENCYPART_ARC
(8,24),-1.79897 # DEPENDENCYPART_ARC
(8,25),-1.40056 # DEPENDENCYPART_ARC
(9,2),-4.08232 # DEPENDENCYPART_ARC
(9,4),-5.1522 # DEPENDENCYPART_ARC
(9,5),-1.77604 # DEPENDENCYPART_ARC
(9,6),-4.22032 # DEPENDENCYPART_ARC
(9,7),-1.11659 # DEPENDENCYPART_ARC
(9,8),-1.07178 # DEPENDENCYPART_ARC
(9,10),-2.08981 # DEPENDENCYPART_ARC
(9,12),-0.892345 # DEPENDENCYPART_ARC
(9,13),-1.98361 # DEPENDENCYPART_ARC
(9,14),-4.63383 # DEPENDENCYPART_ARC
(9,15),-3.31577 # DEPENDENCYPART_ARC
(9,16),-1.76812 # DEPENDENCYPART_ARC
(9,18),-2.48484 # DEPENDENCYPART_ARC
(9,19),-1.2424 # DEPENDENCYPART_ARC
(9,20),-5.99398 # DEPENDENCYPART_ARC
(9,21),-2.82535 # DEPENDENCYPART_ARC
(9,23),-1.47503 # DEPENDENCYPART_ARC
(9,24),-2.42324 # DEPENDENCYPART_ARC
(9,25),-1.71759 # DEPENDENCYPART_ARC
(10,1),-0.105626 # DEPENDENCYPART_ARC
(10,2),-0.466121 # DEPENDENCYPART_ARC
(10,3),0.0147508 # DEPENDENCYPART_ARC
(10,4),-0.23738 # DEPENDENCYPART_ARC
(10,5),-0.0528464 # DEPENDENCYPART_ARC
(10,6),0.421464 # DEPENDENCYPART_ARC
(10,7),-0.115409 # DEPENDENCYPART_ARC
(10,8),0.714706 # DEPENDENCYPART_ARC
(10,9),2.19471 # DEPENDENCYPART_ARC
(10,11),1.7265 # DEPENDENCYPART_ARC
