# _root_ alfonso_osorio_garcia , diputatu espainiarra , ucdren garaian gobernu espainiarreko lehendakariordea eta lehendakaritzaren ministro ere .
#goldHeads=0,1,11,3,4,7,10,10,8,11,1,13,11,0,14,
#predictedHeads=11,3,11,3,4,7,8,10,8,11,15,11,11,0,14,
(0,1),-1.02355 # DEPENDENCYPART_ARC
(0,2),-1.06842 # DEPENDENCYPART_ARC
(0,3),-0.785838 # DEPENDENCYPART_ARC
(0,4),-1.76652 # DEPENDENCYPART_ARC
(0,5),-1.00338 # DEPENDENCYPART_ARC
(0,6),-1.11953 # DEPENDENCYPART_ARC
(0,7),-1.20388 # DEPENDENCYPART_ARC
(0,8),-1.56674 # DEPENDENCYPART_ARC
(0,9),-2.3879 # DEPENDENCYPART_ARC
(0,10),-1.53189 # DEPENDENCYPART_ARC
(0,11),-1.62317 # DEPENDENCYPART_ARC
(0,12),-1.82148 # DEPENDENCYPART_ARC
(0,13),-1.36309 # DEPENDENCYPART_ARC
(0,14),2.50863 # DEPENDENCYPART_ARC
(0,15),-1.88295 # DEPENDENCYPART_ARC
(1,2),-0.502244 # DEPENDENCYPART_ARC
(1,3),-0.649772 # DEPENDENCYPART_ARC
(1,4),-5.02638 # DEPENDENCYPART_ARC
(1,5),-1.477 # DEPENDENCYPART_ARC
(1,6),-2.85233 # DEPENDENCYPART_ARC
(1,7),-3.01985 # DEPENDENCYPART_ARC
(1,8),-1.18322 # DEPENDENCYPART_ARC
(1,9),-5.20053 # DEPENDENCYPART_ARC
(1,10),-2.1976 # DEPENDENCYPART_ARC
(1,11),-1.69545 # DEPENDENCYPART_ARC
(1,12),-3.7129 # DEPENDENCYPART_ARC
(1,13),-1.08929 # DEPENDENCYPART_ARC
(1,15),-1.29027 # DEPENDENCYPART_ARC
(2,3),-0.914165 # DEPENDENCYPART_ARC
(2,4),-0.929594 # DEPENDENCYPART_ARC
(2,6),-1.13852 # DEPENDENCYPART_ARC
(2,7),-0.948802 # DEPENDENCYPART_ARC
(2,8),-1.37187 # DEPENDENCYPART_ARC
(2,9),-1.2999 # DEPENDENCYPART_ARC
(2,10),-1.29431 # DEPENDENCYPART_ARC
(2,11),-2.09398 # DEPENDENCYPART_ARC
(2,12),-1.37886 # DEPENDENCYPART_ARC
(2,13),-1.69428 # DEPENDENCYPART_ARC
(3,1),-0.192242 # DEPENDENCYPART_ARC
(3,2),0.125309 # DEPENDENCYPART_ARC
(3,4),1.41465 # DEPENDENCYPART_ARC
(3,5),0.0117908 # DEPENDENCYPART_ARC
(3,6),-0.233084 # DEPENDENCYPART_ARC
(3,7),-0.524434 # DEPENDENCYPART_ARC
(3,8),-0.790778 # DEPENDENCYPART_ARC
(3,9),-0.798439 # DEPENDENCYPART_ARC
(3,10),-0.691492 # DEPENDENCYPART_ARC
(3,11),-0.978074 # DEPENDENCYPART_ARC
(3,12),-1.2209 # DEPENDENCYPART_ARC
(3,13),-0.186553 # DEPENDENCYPART_ARC
(3,14),-1.16476 # DEPENDENCYPART_ARC
(3,15),-0.689719 # DEPENDENCYPART_ARC
(4,1),-1.74256 # DEPENDENCYPART_ARC
(4,2),-0.964005 # DEPENDENCYPART_ARC
(4,3),-0.139938 # DEPENDENCYPART_ARC
(4,5),1.45416 # DEPENDENCYPART_ARC
(4,6),-1.84705 # DEPENDENCYPART_ARC
(4,7),-2.58892 # DEPENDENCYPART_ARC
(4,8),-1.50425 # DEPENDENCYPART_ARC
(4,9),-0.924371 # DEPENDENCYPART_ARC
(4,10),-1.20919 # DEPENDENCYPART_ARC
(4,11),-1.23916 # DEPENDENCYPART_ARC
(4,12),-2.74567 # DEPENDENCYPART_ARC
(4,13),-1.06018 # DEPENDENCYPART_ARC
(4,14),-1.28402 # DEPENDENCYPART_ARC
(4,15),-0.748302 # DEPENDENCYPART_ARC
(5,3),-0.490685 # DEPENDENCYPART_ARC
(5,4),0.249712 # DEPENDENCYPART_ARC
(5,6),-0.460627 # DEPENDENCYPART_ARC
(5,7),-1.02921 # DEPENDENCYPART_ARC
(5,8),-1.05654 # DEPENDENCYPART_ARC
(5,9),-0.683419 # DEPENDENCYPART_ARC
(5,10),-1.05842 # DEPENDENCYPART_ARC
(5,11),-1.4959 # DEPENDENCYPART_ARC
(5,12),-1.36124 # DEPENDENCYPART_ARC
(5,13),-1.63377 # DEPENDENCYPART_ARC
(6,1),-3.80442 # DEPENDENCYPART_ARC
(6,2),-1.89745 # DEPENDENCYPART_ARC
(6,3),-1.51049 # DEPENDENCYPART_ARC
(6,4),-0.403768 # DEPENDENCYPART_ARC
(6,5),-0.492459 # DEPENDENCYPART_ARC
(6,7),-0.160641 # DEPENDENCYPART_ARC
(6,8),-0.814802 # DEPENDENCYPART_ARC
(6,9),-2.70484 # DEPENDENCYPART_ARC
(6,10),-1.45929 # DEPENDENCYPART_ARC
(6,12),-2.37196 # DEPENDENCYPART_ARC
(6,13),-0.667883 # DEPENDENCYPART_ARC
(6,14),-2.13002 # DEPENDENCYPART_ARC
(6,15),-0.955131 # DEPENDENCYPART_ARC
(7,1),-1.89515 # DEPENDENCYPART_ARC
(7,2),-1.75841 # DEPENDENCYPART_ARC
(7,3),-0.698126 # DEPENDENCYPART_ARC
(7,4),-1.42579 # DEPENDENCYPART_ARC
(7,5),-0.999213 # DEPENDENCYPART_ARC
(7,6),1.34205 # DEPENDENCYPART_ARC
(7,8),-0.233421 # DEPENDENCYPART_ARC
(7,9),-1.39123 # DEPENDENCYPART_ARC
(7,10),-1.81514 # DEPENDENCYPART_ARC
(7,11),-1.57197 # DEPENDENCYPART_ARC
(7,12),-2.34097 # DEPENDENCYPART_ARC
(7,13),-1.34742 # DEPENDENCYPART_ARC
(7,14),-1.78228 # DEPENDENCYPART_ARC
(7,15),-1.19985 # DEPENDENCYPART_ARC
(8,1),-1.54791 # DEPENDENCYPART_ARC
(8,2),-2.03262 # DEPENDENCYPART_ARC
(8,3),-1.20761 # DEPENDENCYPART_ARC
(8,4),-1.22511 # DEPENDENCYPART_ARC
(8,5),-1.55702 # DEPENDENCYPART_ARC
(8,6),0.316398 # DEPENDENCYPART_ARC
(8,7),0.720342 # DEPENDENCYPART_ARC
(8,9),2.01975 # DEPENDENCYPART_ARC
(8,10),-0.259043 # DEPENDENCYPART_ARC
(8,11),-0.566817 # DEPENDENCYPART_ARC
(8,12),-0.975146 # DEPENDENCYPART_ARC
(8,13),-0.674934 # DEPENDENCYPART_ARC
(8,14),-0.810365 # DEPENDENCYPART_ARC
(8,15),-0.516779 # DEPENDENCYPART_ARC
(9,1),-3.96093 # DEPENDENCYPART_ARC
(9,2),-1.80248 # DEPENDENCYPART_ARC
(9,3),-1.9132 # DEPENDENCYPART_ARC
(9,4),-1.37262 # DEPENDENCYPART_ARC
(9,5),-1.60406 # DEPENDENCYPART_ARC
(9,6),-1.83948 # DEPENDENCYPART_ARC
(9,7),-2.14401 # DEPENDENCYPART_ARC
(9,8),-0.0948647 # DEPENDENCYPART_ARC
(9,10),-1.34069 # DEPENDENCYPART_ARC
(9,11),-1.67498 # DEPENDENCYPART_ARC
(9,12),-3.53499 # DEPENDENCYPART_ARC
(9,13),-1.68493 # DEPENDENCYPART_ARC
(9,14),-1.86551 # DEPENDENCYPART_ARC
(9,15),-1.11437 # DEPENDENCYPART_ARC
(10,1),-1.50149 # DEPENDENCYPART_ARC
(10,2),-1.4988 # DEPENDENCYPART_ARC
(10,3),-0.766037 # DEPENDENCYPART_ARC
(10,4),-1.65497 # DEPENDENCYPART_ARC
(10,5),-1.37609 # DEPENDENCYPART_ARC
(10,6),-0.188654 # DEPENDENCYPART_ARC
(10,7),-1.94988 # DEPENDENCYPART_ARC
(10,8),1.15309 # DEPENDENCYPART_ARC
(10,9),1.34501 # DEPENDENCYPART_ARC
(10,11),-0.287807 # DEPENDENCYPART_ARC
(10,12),-1.92038 # DEPENDENCYPART_ARC
(10,13),-0.452557 # DEPENDENCYPART_ARC
(10,14),-1.73105 # DEPENDENCYPART_ARC
(10,15),-1.14179 # DEPENDENCYPART_ARC
(11,1),0.0595785 # DEPENDENCYPART_ARC
(11,2),-2.26404 # DEPENDENCYPART_ARC
(11,3),-0.0871832 # DEPENDENCYPART_ARC
(11,4),-1.68855 # DEPENDENCYPART_ARC
(11,5),-1.97336 # DEPENDENCYPART_ARC
(11,6),-0.283766 # DEPENDENCYPART_ARC
(11,7),-1.30269 # DEPENDENCYPART_ARC
(11,8),0.0486316 # DEPENDENCYPART_ARC
(11,9),-0.69172 # DEPENDENCYPART_ARC
(11,10),1.76595 # DEPENDENCYPART_ARC
