# _root_ errealitatea , fotografikoki , jadanik agortu eta erreportajea ` hil delako ` sentimenduak flotatzen du " .
#goldHeads=6,3,6,3,6,7,14,10,8,7,10,11,14,0,14,15,16,
#predictedHeads=6,3,6,3,6,7,10,10,8,0,10,11,14,7,14,15,16,
(0,1),-0.0821731 # DEPENDENCYPART_ARC
(0,2),-1.01764 # DEPENDENCYPART_ARC
(0,3),-0.620798 # DEPENDENCYPART_ARC
(0,4),-1.24349 # DEPENDENCYPART_ARC
(0,5),-0.688557 # DEPENDENCYPART_ARC
(0,6),-0.569332 # DEPENDENCYPART_ARC
(0,7),-0.199757 # DEPENDENCYPART_ARC
(0,8),-1.15289 # DEPENDENCYPART_ARC
(0,9),-0.305096 # DEPENDENCYPART_ARC
(0,10),0.39368 # DEPENDENCYPART_ARC
(0,11),-0.426349 # DEPENDENCYPART_ARC
(0,12),-0.261493 # DEPENDENCYPART_ARC
(0,13),-1.11041 # DEPENDENCYPART_ARC
(0,14),-0.321104 # DEPENDENCYPART_ARC
(0,15),0.345086 # DEPENDENCYPART_ARC
(0,16),-2.16592 # DEPENDENCYPART_ARC
(0,17),-1.79546 # DEPENDENCYPART_ARC
(1,2),-0.150317 # DEPENDENCYPART_ARC
(1,3),-1.23647 # DEPENDENCYPART_ARC
(1,4),-1.19866 # DEPENDENCYPART_ARC
(1,5),-1.19913 # DEPENDENCYPART_ARC
(1,6),-0.89851 # DEPENDENCYPART_ARC
(1,7),-1.07923 # DEPENDENCYPART_ARC
(1,8),-2.38598 # DEPENDENCYPART_ARC
(1,9),-1.24538 # DEPENDENCYPART_ARC
(1,10),-1.496 # DEPENDENCYPART_ARC
(1,11),-2.07732 # DEPENDENCYPART_ARC
(1,12),-1.61451 # DEPENDENCYPART_ARC
(1,13),-1.84133 # DEPENDENCYPART_ARC
(1,14),-1.47093 # DEPENDENCYPART_ARC
(1,15),-2.00469 # DEPENDENCYPART_ARC
(1,16),-1.69727 # DEPENDENCYPART_ARC
(1,17),-1.69924 # DEPENDENCYPART_ARC
(2,1),-0.618634 # DEPENDENCYPART_ARC
(2,3),-0.784743 # DEPENDENCYPART_ARC
(2,4),-0.24412 # DEPENDENCYPART_ARC
(2,5),-1.54593 # DEPENDENCYPART_ARC
(2,6),-0.94854 # DEPENDENCYPART_ARC
