# _root_ benetan , erdi tontolo geratu naiz leihotik begira : muxuka zeuden txirikorda eta nicolasito , biak eskutik helduta ! .
#goldHeads=5,3,4,5,0,5,5,7,8,11,0,13,11,13,14,18,18,11,18,19,
#predictedHeads=5,3,4,5,0,5,5,11,8,11,5,13,11,13,14,18,18,11,18,19,
(0,1),-0.222356 # DEPENDENCYPART_ARC
(0,2),-1.39322 # DEPENDENCYPART_ARC
(0,3),-0.658077 # DEPENDENCYPART_ARC
(0,4),-1.2252 # DEPENDENCYPART_ARC
(0,5),0.279119 # DEPENDENCYPART_ARC
(0,6),-0.301633 # DEPENDENCYPART_ARC
(0,7),-1.58752 # DEPENDENCYPART_ARC
(0,8),-0.731915 # DEPENDENCYPART_ARC
(0,9),-0.864399 # DEPENDENCYPART_ARC
(0,10),-0.826293 # DEPENDENCYPART_ARC
(0,11),-0.178325 # DEPENDENCYPART_ARC
(0,12),-1.12651 # DEPENDENCYPART_ARC
(0,13),-1.50697 # DEPENDENCYPART_ARC
(0,14),-1.4872 # DEPENDENCYPART_ARC
(0,15),-1.15591 # DEPENDENCYPART_ARC
(0,16),-1.78055 # DEPENDENCYPART_ARC
(0,17),-1.73079 # DEPENDENCYPART_ARC
(0,18),-1.1853 # DEPENDENCYPART_ARC
(0,20),-1.6981 # DEPENDENCYPART_ARC
(1,2),-0.482009 # DEPENDENCYPART_ARC
(1,3),-1.35547 # DEPENDENCYPART_ARC
(1,4),-1.93339 # DEPENDENCYPART_ARC
(1,5),-1.96762 # DEPENDENCYPART_ARC
(1,6),-1.72458 # DEPENDENCYPART_ARC
(1,7),-1.85036 # DEPENDENCYPART_ARC
(1,8),-1.69964 # DEPENDENCYPART_ARC
(1,9),-1.77796 # DEPENDENCYPART_ARC
(1,10),-1.85939 # DEPENDENCYPART_ARC
(1,11),-1.78108 # DEPENDENCYPART_ARC
(1,12),-1.95384 # DEPENDENCYPART_ARC
(1,13),-1.95874 # DEPENDENCYPART_ARC
(1,14),-2.18897 # DEPENDENCYPART_ARC
(1,15),-2.15002 # DEPENDENCYPART_ARC
(1,16),-2.28535 # DEPENDENCYPART_ARC
(1,17),-2.12879 # DEPENDENCYPART_ARC
(1,18),-2.35423 # DEPENDENCYPART_ARC
(1,19),-1.93906 # DEPENDENCYPART_ARC
(1,20),-2.15676 # DEPENDENCYPART_ARC
(2,4),-0.852209 # DEPENDENCYPART_ARC
(2,5),-0.833877 # DEPENDENCYPART_ARC
(2,6),-0.938242 # DEPENDENCYPART_ARC
(2,7),-1.43612 # DEPENDENCYPART_ARC
(2,11),-1.01173 # DEPENDENCYPART_ARC
(2,12),-1.44597 # DEPENDENCYPART_ARC
(2,13),-1.49638 # DEPENDENCYPART_ARC
(2,14),-1.67665 # DEPENDENCYPART_ARC
(2,16),-1.64308 # DEPENDENCYPART_ARC
(2,17),-1.48208 # DEPENDENCYPART_ARC
(2,18),-2.0192 # DEPENDENCYPART_ARC
(3,1),-0.697762 # DEPENDENCYPART_ARC
(3,2),0.167627 # DEPENDENCYPART_ARC
(3,4),-0.177493 # DEPENDENCYPART_ARC
(3,5),-1.07674 # DEPENDENCYPART_ARC
(3,6),-0.829735 # DEPENDENCYPART_ARC
(3,7),-1.08729 # DEPENDENCYPART_ARC
(3,8),-0.926999 # DEPENDENCYPART_ARC
(3,9),-0.279317 # DEPENDENCYPART_ARC
(3,10),-0.988306 # DEPENDENCYPART_ARC
(3,11),-1.22655 # DEPENDENCYPART_ARC
(3,12),-1.24919 # DEPENDENCYPART_ARC
(3,13),-0.944223 # DEPENDENCYPART_ARC
(3,14),-1.31319 # DEPENDENCYPART_ARC
(3,15),-0.866215 # DEPENDENCYPART_ARC
(3,16),-1.73614 # DEPENDENCYPART_ARC
(3,17),-1.45038 # DEPENDENCYPART_ARC
(3,18),-1.52287 # DEPENDENCYPART_ARC
(3,19),-1.01392 # DEPENDENCYPART_ARC
(3,20),-1.05764 # DEPENDENCYPART_ARC
(4,1),-0.314405 # DEPENDENCYPART_ARC
(4,2),-0.792143 # DEPENDENCYPART_ARC
(4,3),0.878418 # DEPENDENCYPART_ARC
(4,5),-0.217453 # DEPENDENCYPART_ARC
(4,6),-0.299068 # DEPENDENCYPART_ARC
(4,7),-1.36673 # DEPENDENCYPART_ARC
(4,8),-1.03959 # DEPENDENCYPART_ARC
(4,9),-0.626815 # DEPENDENCYPART_ARC
(4,10),-1.1368 # DEPENDENCYPART_ARC
(4,11),-1.62546 # DEPENDENCYPART_ARC
(4,12),-1.80308 # DEPENDENCYPART_ARC
(4,13),-1.235 # DEPENDENCYPART_ARC
(4,14),-1.71381 # DEPENDENCYPART_ARC
(4,15),-0.911004 # DEPENDENCYPART_ARC
(4,16),-0.783501 # DEPENDENCYPART_ARC
(4,17),-1.79846 # DEPENDENCYPART_ARC
(4,18),-1.54832 # DEPENDENCYPART_ARC
(4,19),-1.06253 # DEPENDENCYPART_ARC
(4,20),-1.2591 # DEPENDENCYPART_ARC
(5,1),0.418108 # DEPENDENCYPART_ARC
(5,2),-0.5567 # DEPENDENCYPART_ARC
(5,3),0.676699 # DEPENDENCYPART_ARC
(5,4),1.4306 # DEPENDENCYPART_ARC
(5,6),1.66465 # DEPENDENCYPART_ARC
(5,7),0.930651 # DEPENDENCYPART_ARC
(5,8),-0.122379 # DEPENDENCYPART_ARC
(5,9),-0.497327 # DEPENDENCYPART_ARC
(5,10),-0.64957 # DEPENDENCYPART_ARC
(5,11),0.0227886 # DEPENDENCYPART_ARC
(5,12),-0.360507 # DEPENDENCYPART_ARC
(5,13),-0.500397 # DEPENDENCYPART_ARC
(5,14),-0.0691985 # DEPENDENCYPART_ARC
(5,15),-0.664595 # DEPENDENCYPART_ARC
(5,16),-1.21465 # DEPENDENCYPART_ARC
(5,17),-1.06907 # DEPENDENCYPART_ARC
(5,18),-0.473892 # DEPENDENCYPART_ARC
(5,19),-0.630178 # DEPENDENCYPART_ARC
(5,20),-1.11915 # DEPENDENCYPART_ARC
(6,1),-1.28926 # DEPENDENCYPART_ARC
(6,2),-1.44932 # DEPENDENCYPART_ARC
(6,3),-0.942634 # DEPENDENCYPART_ARC
(6,4),-0.663439 # DEPENDENCYPART_ARC
(6,5),-0.515513 # DEPENDENCYPART_ARC
(6,7),-0.771904 # DEPENDENCYPART_ARC
(6,8),-0.638633 # DEPENDENCYPART_ARC
(6,9),-0.769156 # DEPENDENCYPART_ARC
(6,10),-1.34454 # DEPENDENCYPART_ARC
(6,11),-1.0752 # DEPENDENCYPART_ARC
(6,12),-2.305 # DEPENDENCYPART_ARC
(6,13),-1.26534 # DEPENDENCYPART_ARC
(6,14),-2.31296 # DEPENDENCYPART_ARC
(6,15),-1.59757 # DEPENDENCYPART_ARC
(6,16),-2.20071 # DEPENDENCYPART_ARC
(6,17),-2.51182 # DEPENDENCYPART_ARC
(6,18),-1.83539 # DEPENDENCYPART_ARC
(6,19),-1.70244 # DEPENDENCYPART_ARC
(6,20),-1.92497 # DEPENDENCYPART_ARC
(7,1),-1.4117 # DEPENDENCYPART_ARC
(7,2),-1.43057 # DEPENDENCYPART_ARC
(7,3),-1.10192 # DEPENDENCYPART_ARC
(7,4),-1.56006 # DEPENDENCYPART_ARC
(7,5),-0.140525 # DEPENDENCYPART_ARC
(7,6),-0.949827 # DEPENDENCYPART_ARC
(7,8),0.0775285 # DEPENDENCYPART_ARC
(7,9),-0.453128 # DEPENDENCYPART_ARC
(7,10),-1.19777 # DEPENDENCYPART_ARC
(7,11),-2.32805 # DEPENDENCYPART_ARC
(7,12),-2.55937 # DEPENDENCYPART_ARC
(7,13),-1.56629 # DEPENDENCYPART_ARC
(7,14),-2.10417 # DEPENDENCYPART_ARC
(7,15),-1.40646 # DEPENDENCYPART_ARC
(7,16),-4.4756 # DEPENDENCYPART_ARC
(7,17),-2.54874 # DEPENDENCYPART_ARC
(7,18),-1.77881 # DEPENDENCYPART_ARC
(7,19),-1.74477 # DEPENDENCYPART_ARC
(7,20),-1.71443 # DEPENDENCYPART_ARC
(8,1),-1.05194 # DEPENDENCYPART_ARC
(8,2),-1.03033 # DEPENDENCYPART_ARC
(8,3),-0.791523 # DEPENDENCYPART_ARC
(8,4),-1.30269 # DEPENDENCYPART_ARC
(8,5),-0.780236 # DEPENDENCYPART_ARC
(8,6),-0.816293 # DEPENDENCYPART_ARC
(8,7),0.000156092 # DEPENDENCYPART_ARC
(8,9),1.67001 # DEPENDENCYPART_ARC
(8,10),-0.286049 # DEPENDENCYPART_ARC
(8,11),-0.383942 # DEPENDENCYPART_ARC
(8,12),-0.615017 # DEPENDENCYPART_ARC
(8,13),-0.557731 # DEPENDENCYPART_ARC
(8,14),-0.767533 # DEPENDENCYPART_ARC
(8,15),-0.093178 # DEPENDENCYPART_ARC
(8,16),-1.11959 # DEPENDENCYPART_ARC
(8,17),-0.852661 # DEPENDENCYPART_ARC
(8,18),-1.07115 # DEPENDENCYPART_ARC
(8,19),-0.178195 # DEPENDENCYPART_ARC
(8,20),-0.313327 # DEPENDENCYPART_ARC
(9,1),-0.903213 # DEPENDENCYPART_ARC
(9,3),-0.825951 # DEPENDENCYPART_ARC
(9,5),-1.05493 # DEPENDENCYPART_ARC
(9,6),-0.777496 # DEPENDENCYPART_ARC
(9,8),0.186027 # DEPENDENCYPART_ARC
(9,10),-0.134015 # DEPENDENCYPART_ARC
(9,11),-0.785243 # DEPENDENCYPART_ARC
(9,12),-1.00225 # DEPENDENCYPART_ARC
(9,14),-1.1482 # DEPENDENCYPART_ARC
(9,18),-1.43982 # DEPENDENCYPART_ARC
(10,1),-1.11158 # DEPENDENCYPART_ARC
(10,2),-0.953989 # DEPENDENCYPART_ARC
(10,3),-0.836029 # DEPENDENCYPART_ARC
(10,4),-1.60674 # DEPENDENCYPART_ARC
(10,5),-0.934727 # DEPENDENCYPART_ARC
(10,6),-0.990367 # DEPENDENCYPART_ARC
(10,7),-0.714085 # DEPENDENCYPART_ARC
(10,8),-0.374104 # DEPENDENCYPART_ARC
(10,9),0.30335 # DEPENDENCYPART_ARC
(10,11),-0.0269655 # DEPENDENCYPART_ARC
(10,12),-0.643132 # DEPENDENCYPART_ARC
(10,13),-0.472416 # DEPENDENCYPART_ARC
(10,14),-0.838061 # DEPENDENCYPART_ARC
(10,15),-0.346672 # DEPENDENCYPART_ARC
(10,16),-1.00523 # DEPENDENCYPART_ARC
(10,17),-0.982239 # DEPENDENCYPART_ARC
