# _root_ ybarra eta gonzalezen_arabera , bbvak banku bakar bezala egingo du lan bere unitate eta negozio guztietan , " espainiako merkatuan jada ezagunenetakoa den marka bakarrarekin " .
#goldHeads=2,9,2,3,9,9,6,7,0,9,9,13,2,9,2,15,16,17,20,23,23,23,24,9,24,25,26,
#predictedHeads=2,9,2,3,9,9,6,7,0,9,9,13,14,9,14,15,16,17,20,23,23,24,24,9,24,25,26,
(0,1),-0.604018 # DEPENDENCYPART_ARC
(0,2),-0.717656 # DEPENDENCYPART_ARC
(0,3),-1.23558 # DEPENDENCYPART_ARC
(0,4),-0.891853 # DEPENDENCYPART_ARC
(0,5),-0.677884 # DEPENDENCYPART_ARC
(0,6),-0.947269 # DEPENDENCYPART_ARC
(0,7),-0.700617 # DEPENDENCYPART_ARC
(0,8),-0.833063 # DEPENDENCYPART_ARC
(0,9),-0.00423435 # DEPENDENCYPART_ARC
(0,10),-0.834861 # DEPENDENCYPART_ARC
(0,11),-0.959239 # DEPENDENCYPART_ARC
(0,13),-2.06681 # DEPENDENCYPART_ARC
(0,14),-1.40221 # DEPENDENCYPART_ARC
(0,15),-1.93536 # DEPENDENCYPART_ARC
(0,16),-1.82419 # DEPENDENCYPART_ARC
(0,17),-1.15064 # DEPENDENCYPART_ARC
(0,18),-2.37477 # DEPENDENCYPART_ARC
(0,19),-2.00429 # DEPENDENCYPART_ARC
(0,20),-2.12151 # DEPENDENCYPART_ARC
(0,21),-1.28798 # DEPENDENCYPART_ARC
(0,23),-2.32619 # DEPENDENCYPART_ARC
(0,24),-2.61287 # DEPENDENCYPART_ARC
(0,25),-2.05125 # DEPENDENCYPART_ARC
(0,26),-4.03355 # DEPENDENCYPART_ARC
(0,27),-2.71714 # DEPENDENCYPART_ARC
(1,3),0.0720647 # DEPENDENCYPART_ARC
(1,4),-1.71887 # DEPENDENCYPART_ARC
(1,5),-0.0447422 # DEPENDENCYPART_ARC
(1,6),-1.22753 # DEPENDENCYPART_ARC
(1,7),-2.1565 # DEPENDENCYPART_ARC
(1,8),-1.06785 # DEPENDENCYPART_ARC
(1,9),-1.29372 # DEPENDENCYPART_ARC
(1,11),-1.14786 # DEPENDENCYPART_ARC
(1,12),-2.13312 # DEPENDENCYPART_ARC
(1,13),-1.99804 # DEPENDENCYPART_ARC
(1,15),-1.96951 # DEPENDENCYPART_ARC
(1,17),-2.39398 # DEPENDENCYPART_ARC
(1,18),-2.55667 # DEPENDENCYPART_ARC
(1,19),-1.25837 # DEPENDENCYPART_ARC
(1,20),-1.53823 # DEPENDENCYPART_ARC
(1,21),-1.52844 # DEPENDENCYPART_ARC
(1,23),-2.69475 # DEPENDENCYPART_ARC
(1,24),-2.60038 # DEPENDENCYPART_ARC
(1,25),-4.17612 # DEPENDENCYPART_ARC
(1,26),-2.9146 # DEPENDENCYPART_ARC
(1,27),-2.20729 # DEPENDENCYPART_ARC
(2,1),2.06372 # DEPENDENCYPART_ARC
(2,3),1.8377 # DEPENDENCYPART_ARC
(2,4),-0.121507 # DEPENDENCYPART_ARC
(2,5),0.0950255 # DEPENDENCYPART_ARC
(2,6),-0.291793 # DEPENDENCYPART_ARC
(2,7),-0.333188 # DEPENDENCYPART_ARC
(2,8),-0.746786 # DEPENDENCYPART_ARC
(2,9),-0.961023 # DEPENDENCYPART_ARC
(2,10),-1.26187 # DEPENDENCYPART_ARC
(2,11),-0.893174 # DEPENDENCYPART_ARC
(2,12),-1.11439 # DEPENDENCYPART_ARC
(2,13),-1.40911 # DEPENDENCYPART_ARC
(2,14),-1.23719 # DEPENDENCYPART_ARC
(2,15),-1.25724 # DEPENDENCYPART_ARC
(2,16),-1.11319 # DEPENDENCYPART_ARC
(2,17),-2.05563 # DEPENDENCYPART_ARC
(2,18),-1.8395 # DEPENDENCYPART_ARC
(2,19),-1.80066 # DEPENDENCYPART_ARC
(2,20),-1.42574 # DEPENDENCYPART_ARC
(2,21),-1.19136 # DEPENDENCYPART_ARC
(2,22),-0.65574 # DEPENDENCYPART_ARC
(2,23),-2.52524 # DEPENDENCYPART_ARC
(2,24),-2.36681 # DEPENDENCYPART_ARC
(2,25),-1.87893 # DEPENDENCYPART_ARC
(2,26),-2.5415 # DEPENDENCYPART_ARC
(2,27),-2.77335 # DEPENDENCYPART_ARC
(3,1),-2.45194 # DEPENDENCYPART_ARC
(3,4),2.24753 # DEPENDENCYPART_ARC
(3,5),-1.05852 # DEPENDENCYPART_ARC
(3,6),-1.49825 # DEPENDENCYPART_ARC
(3,7),-2.86749 # DEPENDENCYPART_ARC
(3,8),-0.170984 # DEPENDENCYPART_ARC
(3,9),-1.44479 # DEPENDENCYPART_ARC
(3,11),-1.98606 # DEPENDENCYPART_ARC
(3,12),-2.06533 # DEPENDENCYPART_ARC
(3,13),-2.12756 # DEPENDENCYPART_ARC
(3,15),-2.3543 # DEPENDENCYPART_ARC
(3,17),-0.886291 # DEPENDENCYPART_ARC
(3,18),-0.785481 # DEPENDENCYPART_ARC
(3,19),-2.85474 # DEPENDENCYPART_ARC
(3,20),-1.32294 # DEPENDENCYPART_ARC
(3,21),-0.811336 # DEPENDENCYPART_ARC
(3,23),-3.0297 # DEPENDENCYPART_ARC
(3,24),-3.04413 # DEPENDENCYPART_ARC
(3,25),-4.9087 # DEPENDENCYPART_ARC
(3,26),-1.447 # DEPENDENCYPART_ARC
(3,27),-0.889436 # DEPENDENCYPART_ARC
(4,1),-0.979504 # DEPENDENCYPART_ARC
(4,2),-0.833185 # DEPENDENCYPART_ARC
(4,3),-0.374208 # DEPENDENCYPART_ARC
(4,6),-1.2638 # DEPENDENCYPART_ARC
(4,7),-0.925837 # DEPENDENCYPART_ARC
(4,9),-0.952561 # DEPENDENCYPART_ARC
(4,10),-1.16138 # DEPENDENCYPART_ARC
(4,11),-1.7385 # DEPENDENCYPART_ARC
(4,13),-1.5641 # DEPENDENCYPART_ARC
(4,14),-1.6871 # DEPENDENCYPART_ARC
(4,15),-1.91186 # DEPENDENCYPART_ARC
(4,18),-1.15127 # DEPENDENCYPART_ARC
(4,20),-1.73283 # DEPENDENCYPART_ARC
(4,23),-1.77821 # DEPENDENCYPART_ARC
(4,24),-1.84597 # DEPENDENCYPART_ARC
(4,25),-1.69238 # DEPENDENCYPART_ARC
(4,26),-2.29243 # DEPENDENCYPART_ARC
(5,1),-1.8385 # DEPENDENCYPART_ARC
(5,2),-0.540157 # DEPENDENCYPART_ARC
(5,3),-1.57975 # DEPENDENCYPART_ARC
(5,4),-0.206338 # DEPENDENCYPART_ARC
(5,6),-1.12737 # DEPENDENCYPART_ARC
(5,7),-2.90699 # DEPENDENCYPART_ARC
(5,8),-1.25958 # DEPENDENCYPART_ARC
(5,9),-2.59299 # DEPENDENCYPART_ARC
(5,11),-2.36612 # DEPENDENCYPART_ARC
(5,12),-3.92326 # DEPENDENCYPART_ARC
(5,13),-2.83234 # DEPENDENCYPART_ARC
(5,14),-2.57897 # DEPENDENCYPART_ARC
(5,15),-2.97399 # DEPENDENCYPART_ARC
(5,17),-2.09698 # DEPENDENCYPART_ARC
(5,18),-2.20218 # DEPENDENCYPART_ARC
(5,19),-2.93875 # DEPENDENCYPART_ARC
(5,20),-2.07584 # DEPENDENCYPART_ARC
(5,21),-1.96063 # DEPENDENCYPART_ARC
(5,23),-3.65277 # DEPENDENCYPART_ARC
(5,24),-3.6219 # DEPENDENCYPART_ARC
(5,25),-5.42428 # DEPENDENCYPART_ARC
(5,26),-2.70481 # DEPENDENCYPART_ARC
(5,27),-2.15565 # DEPENDENCYPART_ARC
(6,1),-0.513068 # DEPENDENCYPART_ARC
(6,2),-0.466486 # DEPENDENCYPART_ARC
(6,3),-1.13463 # DEPENDENCYPART_ARC
(6,4),-0.816025 # DEPENDENCYPART_ARC
(6,5),0.832859 # DEPENDENCYPART_ARC
(6,7),2.18324 # DEPENDENCYPART_ARC
(6,8),0.097806 # DEPENDENCYPART_ARC
(6,9),-0.697918 # DEPENDENCYPART_ARC
(6,10),-0.981276 # DEPENDENCYPART_ARC
(6,11),-0.294571 # DEPENDENCYPART_ARC
(6,12),-0.70058 # DEPENDENCYPART_ARC
(6,13),-1.01858 # DEPENDENCYPART_ARC
(6,14),-0.770459 # DEPENDENCYPART_ARC
(6,15),-1.06285 # DEPENDENCYPART_ARC
(6,16),-0.537408 # DEPENDENCYPART_ARC
(6,17),-1.15326 # DEPENDENCYPART_ARC
(6,18),-1.16532 # DEPENDENCYPART_ARC
(6,19),-1.18143 # DEPENDENCYPART_ARC
(6,20),-1.28223 # DEPENDENCYPART_ARC
(6,21),-0.951162 # DEPENDENCYPART_ARC
(6,22),-1.00883 # DEPENDENCYPART_ARC
(6,23),-2.14012 # DEPENDENCYPART_ARC
(6,24),-1.64082 # DEPENDENCYPART_ARC
(6,25),-1.704 # DEPENDENCYPART_ARC
(6,26),-1.65471 # DEPENDENCYPART_ARC
(6,27),-1.39744 # DEPENDENCYPART_ARC
(7,1),-1.13422 # DEPENDENCYPART_ARC
(7,2),-1.01453 # DEPENDENCYPART_ARC
(7,3),-0.741113 # DEPENDENCYPART_ARC
(7,4),-0.987226 # DEPENDENCYPART_ARC
(7,5),0.364296 # DEPENDENCYPART_ARC
(7,6),0.259554 # DEPENDENCYPART_ARC
(7,8),0.846202 # DEPENDENCYPART_ARC
(7,9),-0.73748 # DEPENDENCYPART_ARC
(7,10),-0.0811281 # DEPENDENCYPART_ARC
(7,11),-0.478437 # DEPENDENCYPART_ARC
(7,12),-0.972994 # DEPENDENCYPART_ARC
(7,13),-1.08725 # DEPENDENCYPART_ARC
(7,14),-0.548379 # DEPENDENCYPART_ARC
(7,15),-1.22268 # DEPENDENCYPART_ARC
(7,16),-1.48288 # DEPENDENCYPART_ARC
(7,17),-0.386651 # DEPENDENCYPART_ARC
(7,18),-0.314727 # DEPENDENCYPART_ARC
(7,19),-1.22595 # DEPENDENCYPART_ARC
(7,20),-0.94375 # DEPENDENCYPART_ARC
(7,21),-0.800688 # DEPENDENCYPART_ARC
(7,23),-0.595186 # DEPENDENCYPART_ARC
(7,24),-1.54238 # DEPENDENCYPART_ARC
(7,25),-1.89435 # DEPENDENCYPART_ARC
(7,26),-0.711754 # DEPENDENCYPART_ARC
(7,27),-0.772402 # DEPENDENCYPART_ARC
(8,1),-1.21714 # DEPENDENCYPART_ARC
(8,2),-0.702899 # DEPENDENCYPART_ARC
(8,3),-1.10115 # DEPENDENCYPART_ARC
(8,4),-1.15438 # DEPENDENCYPART_ARC
(8,5),-0.693902 # DEPENDENCYPART_ARC
(8,6),-0.617398 # DEPENDENCYPART_ARC
(8,7),-0.405408 # DEPENDENCYPART_ARC
(8,9),-0.19617 # DEPENDENCYPART_ARC
(8,10),-0.196239 # DEPENDENCYPART_ARC
(8,11),-0.712698 # DEPENDENCYPART_ARC
(8,12),-0.934406 # DEPENDENCYPART_ARC
(8,13),-0.823064 # DEPENDENCYPART_ARC
(8,14),-0.752298 # DEPENDENCYPART_ARC
(8,15),-0.982701 # DEPENDENCYPART_ARC
(8,16),-1.213 # DEPENDENCYPART_ARC
(8,17),-0.411449 # DEPENDENCYPART_ARC
(8,18),-0.368973 # DEPENDENCYPART_ARC
(8,19),-1.1214 # DEPENDENCYPART_ARC
(8,20),-1.09946 # DEPENDENCYPART_ARC
(8,21),-0.964443 # DEPENDENCYPART_ARC
(8,23),-1.23755 # DEPENDENCYPART_ARC
(8,24),-1.2506 # DEPENDENCYPART_ARC
(8,25),-1.75412 # DEPENDENCYPART_ARC
(8,26),-0.752112 # DEPENDENCYPART_ARC
(8,27),-0.953105 # DEPENDENCYPART_ARC
(9,1),-0.310364 # DEPENDENCYPART_ARC
(9,2),-0.359799 # DEPENDENCYPART_ARC
(9,3),0.253286 # DEPENDENCYPART_ARC
(9,4),-1.42795 # DEPENDENCYPART_ARC
(9,5),1.22491 # DEPENDENCYPART_ARC
(9,6),0.745289 # DEPENDENCYPART_ARC
(9,7),0.409491 # DEPENDENCYPART_ARC
(9,8),0.390544 # DEPENDENCYPART_ARC
(9,10),1.92669 # DEPENDENCYPART_ARC
(9,11),1.39706 # DEPENDENCYPART_ARC
(9,12),-0.515287 # DEPENDENCYPART_ARC
(9,13),0.306894 # DEPENDENCYPART_ARC
(9,14),0.0899314 # DEPENDENCYPART_ARC
(9,15),-0.485013 # DEPENDENCYPART_ARC
(9,16),-0.0595888 # DEPENDENCYPART_ARC
(9,17),-0.326597 # DEPENDENCYPART_ARC
(9,18),-0.403145 # DEPENDENCYPART_ARC
(9,19),-2.09968 # DEPENDENCYPART_ARC
(9,20),-0.104251 # DEPENDENCYPART_ARC
(9,21),-1.28598 # DEPENDENCYPART_ARC
(9,23),-0.345363 # DEPENDENCYPART_ARC
(9,24),-0.88467 # DEPENDENCYPART_ARC
(9,25),-0.648317 # DEPENDENCYPART_ARC
(9,26),-0.631147 # DEPENDENCYPART_ARC
(9,27),-0.999779 # DEPENDENCYPART_ARC
(10,1),-1.78174 # DEPENDENCYPART_ARC
(10,2),-1.62413 # DEPENDENCYPART_ARC
(10,3),-2.18186 # DEPENDENCYPART_ARC
(10,4),-1.78996 # DEPENDENCYPART_ARC
(10,5),-1.09253 # DEPENDENCYPART_ARC
(10,6),-0.87735 # DEPENDENCYPART_ARC
(10,7),-1.7667 # DEPENDENCYPART_ARC
(10,8),-0.909748 # DEPENDENCYPART_ARC
(10,9),-1.58905 # DEPENDENCYPART_ARC
(10,11),-0.884218 # DEPENDENCYPART_ARC
(10,13),-1.7403 # DEPENDENCYPART_ARC
(10,14),-1.47261 # DEPENDENCYPART_ARC
(10,15),-2.09049 # DEPENDENCYPART_ARC
(10,17),-0.969931 # DEPENDENCYPART_ARC
(10,18),-1.06417 # DEPENDENCYPART_ARC
(10,19),-3.31683 # DEPENDENCYPART_ARC
(10,20),-2.65257 # DEPENDENCYPART_ARC
(10,21),-1.06903 # DEPENDENCYPART_ARC
(10,23),-1.58627 # DEPENDENCYPART_ARC
(10,24),-3.14713 # DEPENDENCYPART_ARC
(10,25),-2.57036 # DEPENDENCYPART_ARC
(10,26),-1.52052 # DEPENDENCYPART_ARC
(10,27),-1.8761 # DEPENDENCYPART_ARC
(11,1),-1.99171 # DEPENDENCYPART_ARC
(11,2),-1.39753 # DEPENDENCYPART_ARC
(11,3),-2.87849 # DEPENDENCYPART_ARC
(11,4),-1.9778 # DEPENDENCYPART_ARC
(11,5),-2.1757 # DEPENDENCYPART_ARC
(11,6),-0.94724 # DEPENDENCYPART_ARC
(11,7),-2.06236 # DEPENDENCYPART_ARC
(11,8),-1.14452 # DEPENDENCYPART_ARC
(11,9),0.201612 # DEPENDENCYPART_ARC
(11,10),-1.53821 # DEPENDENCYPART_ARC
(11,12),0.154961 # DEPENDENCYPART_ARC
(11,13),-1.22618 # DEPENDENCYPART_ARC
(11,14),-1.12337 # DEPENDENCYPART_ARC
(11,15),-1.7749 # DEPENDENCYPART_ARC
(11,16),-1.59079 # DEPENDENCYPART_ARC
(11,17),-1.42095 # DEPENDENCYPART_ARC
(11,18),-1.45945 # DEPENDENCYPART_ARC
(11,19),-2.56502 # DEPENDENCYPART_ARC
(11,20),-2.01711 # DEPENDENCYPART_ARC
(11,21),-1.39057 # DEPENDENCYPART_ARC
(11,22),-0.896918 # DEPENDENCYPART_ARC
(11,23),-2.41474 # DEPENDENCYPART_ARC
(11,24),-2.67331 # DEPENDENCYPART_ARC
(11,25),-2.9889 # DEPENDENCYPART_ARC
(11,26),-1.88201 # DEPENDENCYPART_ARC
(11,27),-1.69158 # DEPENDENCYPART_ARC
(12,4),-1.43288 # DEPENDENCYPART_ARC
(12,8),-0.62382 # DEPENDENCYPART_ARC
(12,9),-1.27768 # DEPENDENCYPART_ARC
(12,17),-0.500519 # DEPENDENCYPART_ARC
(12,18),-0.602457 # DEPENDENCYPART_ARC
(12,21),-0.992987 # DEPENDENCYPART_ARC
(12,26),-1.09065 # DEPENDENCYPART_ARC
(12,27),-1.14659 # DEPENDENCYPART_ARC
(13,1),-1.674 # DEPENDENCYPART_ARC
(13,2),-1.35031 # DEPENDENCYPART_ARC
(13,3),-2.32269 # DEPENDENCYPART_ARC
(13,4),-1.71782 # DEPENDENCYPART_ARC
(13,5),-2.19047 # DEPENDENCYPART_ARC
(13,6),-0.83876 # DEPENDENCYPART_ARC
(13,7),-2.08328 # DEPENDENCYPART_ARC
(13,8),-1.24659 # DEPENDENCYPART_ARC
(13,9),-0.962238 # DEPENDENCYPART_ARC
(13,10),-1.44731 # DEPENDENCYPART_ARC
(13,11),-0.457754 # DEPENDENCYPART_ARC
(13,12),1.00511 # DEPENDENCYPART_ARC
(13,14),0.686492 # DEPENDENCYPART_ARC
(13,15),-0.453155 # DEPENDENCYPART_ARC
(13,16),-0.205462 # DEPENDENCYPART_ARC
(13,17),-1.01355 # DEPENDENCYPART_ARC
(13,18),-1.07684 # DEPENDENCYPART_ARC
(13,19),-1.01115 # DEPENDENCYPART_ARC
(13,20),-1.06336 # DEPENDENCYPART_ARC
(13,21),-1.38325 # DEPENDENCYPART_ARC
(13,22),-1.11847 # DEPENDENCYPART_ARC
(13,23),-2.08625 # DEPENDENCYPART_ARC
(13,24),-1.6689 # DEPENDENCYPART_ARC
(13,25),-1.52659 # DEPENDENCYPART_ARC
(13,26),-1.73093 # DEPENDENCYPART_ARC
(13,27),-1.37145 # DEPENDENCYPART_ARC
(14,1),-0.397934 # DEPENDENCYPART_ARC
(14,2),-1.09682 # DEPENDENCYPART_ARC
(14,3),-0.187844 # DEPENDENCYPART_ARC
(14,4),-1.99734 # DEPENDENCYPART_ARC
(14,5),-1.12037 # DEPENDENCYPART_ARC
(14,6),-0.879024 # DEPENDENCYPART_ARC
(14,7),-1.43516 # DEPENDENCYPART_ARC
(14,8),-0.798958 # DEPENDENCYPART_ARC
(14,9),0.156041 # DEPENDENCYPART_ARC
(14,10),-1.1794 # DEPENDENCYPART_ARC
(14,11),0.12914 # DEPENDENCYPART_ARC
(14,12),-0.179939 # DEPENDENCYPART_ARC
(14,13),2.13727 # DEPENDENCYPART_ARC
(14,15),1.8848 # DEPENDENCYPART_ARC
(14,16),-0.453655 # DEPENDENCYPART_ARC
(14,17),-0.41028 # DEPENDENCYPART_ARC
(14,18),-0.58227 # DEPENDENCYPART_ARC
(14,19),-0.514813 # DEPENDENCYPART_ARC
(14,20),-0.190643 # DEPENDENCYPART_ARC
(14,21),-0.825061 # DEPENDENCYPART_ARC
(14,22),-0.325691 # DEPENDENCYPART_ARC
(14,23),-1.0848 # DEPENDENCYPART_ARC
(14,24),-1.006 # DEPENDENCYPART_ARC
