# _root_ bestalde , iñaki_sanchez preso ohia basaurin espetxeratu zuten atzo , ezarritako zigorra osorik bete dezan .
#goldHeads=0,3,4,7,4,7,0,7,7,9,12,14,14,7,14,15,
#predictedHeads=0,3,4,7,4,7,0,7,7,9,12,14,14,7,14,15,
(0,1),1.63537 # DEPENDENCYPART_ARC
(0,2),-1.11816 # DEPENDENCYPART_ARC
(0,3),-0.620239 # DEPENDENCYPART_ARC
(0,4),-0.887754 # DEPENDENCYPART_ARC
(0,5),-1.42681 # DEPENDENCYPART_ARC
(0,6),-1.56067 # DEPENDENCYPART_ARC
(0,7),0.363717 # DEPENDENCYPART_ARC
(0,8),-0.78089 # DEPENDENCYPART_ARC
(0,9),-1.08505 # DEPENDENCYPART_ARC
(0,10),-1.10936 # DEPENDENCYPART_ARC
(0,11),-0.804869 # DEPENDENCYPART_ARC
(0,12),-1.32216 # DEPENDENCYPART_ARC
(0,13),0.106959 # DEPENDENCYPART_ARC
(0,14),-0.93664 # DEPENDENCYPART_ARC
(0,15),-0.566823 # DEPENDENCYPART_ARC
(0,16),-2.13964 # DEPENDENCYPART_ARC
(1,2),-0.802554 # DEPENDENCYPART_ARC
(1,3),-2.65961 # DEPENDENCYPART_ARC
(1,4),-2.85262 # DEPENDENCYPART_ARC
(1,5),-2.48252 # DEPENDENCYPART_ARC
(1,6),-2.3585 # DEPENDENCYPART_ARC
(1,7),-3.08792 # DEPENDENCYPART_ARC
(1,8),-3.01091 # DEPENDENCYPART_ARC
(1,9),-2.89111 # DEPENDENCYPART_ARC
(1,10),-3.19675 # DEPENDENCYPART_ARC
(1,11),-3.88317 # DEPENDENCYPART_ARC
(1,12),-3.25413 # DEPENDENCYPART_ARC
(1,13),-3.07939 # DEPENDENCYPART_ARC
(1,14),-4.45879 # DEPENDENCYPART_ARC
(1,15),-3.171 # DEPENDENCYPART_ARC
(1,16),-3.19451 # DEPENDENCYPART_ARC
(2,1),-0.306438 # DEPENDENCYPART_ARC
(2,3),-0.898902 # DEPENDENCYPART_ARC
(2,4),-1.61174 # DEPENDENCYPART_ARC
(2,5),-1.11081 # DEPENDENCYPART_ARC
(2,6),-1.37166 # DEPENDENCYPART_ARC
(2,7),-1.53603 # DEPENDENCYPART_ARC
(2,8),-1.08952 # DEPENDENCYPART_ARC
(2,9),-1.81756 # DEPENDENCYPART_ARC
(2,10),-1.16325 # DEPENDENCYPART_ARC
(2,11),-1.91871 # DEPENDENCYPART_ARC
(2,12),-2.0867 # DEPENDENCYPART_ARC
(2,13),-1.85405 # DEPENDENCYPART_ARC
(2,14),-1.97745 # DEPENDENCYPART_ARC
(2,15),-1.39039 # DEPENDENCYPART_ARC
(2,16),-1.60146 # DEPENDENCYPART_ARC
(3,1),-0.995821 # DEPENDENCYPART_ARC
(3,2),-0.0484143 # DEPENDENCYPART_ARC
(3,4),0.53503 # DEPENDENCYPART_ARC
(3,5),-1.62018 # DEPENDENCYPART_ARC
(3,6),-2.20513 # DEPENDENCYPART_ARC
(3,7),-2.27481 # DEPENDENCYPART_ARC
(3,8),-1.90726 # DEPENDENCYPART_ARC
