# _root_ hura ikustean arkitektoa izan behar_nuen burutazioa sartu zitzaion aitari , etxetxoak ganbarara bazterreratu eta traste_artean zapuztu , potortu eta hautsatu ziren arte .
#goldHeads=2,7,4,5,6,7,0,7,7,9,13,13,14,7,16,14,16,14,7,14,20,21,22,
#predictedHeads=2,3,4,5,6,7,14,7,7,9,13,13,14,18,16,14,16,19,0,19,20,20,22,
(0,1),-0.616005 # DEPENDENCYPART_ARC
(0,2),-1.33187 # DEPENDENCYPART_ARC
(0,3),-0.352114 # DEPENDENCYPART_ARC
(0,4),-1.03249 # DEPENDENCYPART_ARC
(0,5),-1.02949 # DEPENDENCYPART_ARC
(0,6),-0.79237 # DEPENDENCYPART_ARC
(0,7),-0.242231 # DEPENDENCYPART_ARC
(0,8),-0.677128 # DEPENDENCYPART_ARC
(0,9),-1.95457 # DEPENDENCYPART_ARC
(0,10),-0.817044 # DEPENDENCYPART_ARC
(0,11),-0.96541 # DEPENDENCYPART_ARC
(0,12),-1.40981 # DEPENDENCYPART_ARC
(0,13),-1.79244 # DEPENDENCYPART_ARC
(0,14),-0.468653 # DEPENDENCYPART_ARC
(0,15),-1.88686 # DEPENDENCYPART_ARC
(0,16),-1.79057 # DEPENDENCYPART_ARC
(0,17),-0.971853 # DEPENDENCYPART_ARC
(0,18),-1.57782 # DEPENDENCYPART_ARC
(0,19),-0.498324 # DEPENDENCYPART_ARC
(0,20),-0.898699 # DEPENDENCYPART_ARC
(0,21),-0.845626 # DEPENDENCYPART_ARC
(0,22),-2.25482 # DEPENDENCYPART_ARC
(0,23),-3.60366 # DEPENDENCYPART_ARC
(1,2),-1.27355 # DEPENDENCYPART_ARC
(1,3),-2.53458 # DEPENDENCYPART_ARC
(1,4),-2.01305 # DEPENDENCYPART_ARC
(1,5),-2.46649 # DEPENDENCYPART_ARC
(1,6),-2.49189 # DEPENDENCYPART_ARC
(1,7),-2.57655 # DEPENDENCYPART_ARC
(1,8),-2.66162 # DEPENDENCYPART_ARC
(1,9),-2.45522 # DEPENDENCYPART_ARC
(1,10),-2.34099 # DEPENDENCYPART_ARC
(1,11),-2.89184 # DEPENDENCYPART_ARC
(1,12),-2.82171 # DEPENDENCYPART_ARC
(1,13),-2.26277 # DEPENDENCYPART_ARC
(1,14),-2.89462 # DEPENDENCYPART_ARC
(1,15),-2.70434 # DEPENDENCYPART_ARC
(1,16),-2.16041 # DEPENDENCYPART_ARC
(1,17),-2.81793 # DEPENDENCYPART_ARC
(1,18),-2.20419 # DEPENDENCYPART_ARC
(1,19),-3.09044 # DEPENDENCYPART_ARC
(1,20),-2.65084 # DEPENDENCYPART_ARC
(1,21),-2.80663 # DEPENDENCYPART_ARC
(1,22),-3.39883 # DEPENDENCYPART_ARC
(1,23),-3.29456 # DEPENDENCYPART_ARC
(2,1),1.3391 # DEPENDENCYPART_ARC
(2,3),0.456019 # DEPENDENCYPART_ARC
(2,4),-0.0581519 # DEPENDENCYPART_ARC
(2,5),-0.710698 # DEPENDENCYPART_ARC
(2,6),-0.777768 # DEPENDENCYPART_ARC
(2,7),-1.34976 # DEPENDENCYPART_ARC
(2,8),-1.25087 # DEPENDENCYPART_ARC
(2,9),-0.503048 # DEPENDENCYPART_ARC
(2,10),-0.513226 # DEPENDENCYPART_ARC
(2,11),-1.57804 # DEPENDENCYPART_ARC
(2,12),-1.10176 # DEPENDENCYPART_ARC
(2,13),-0.911838 # DEPENDENCYPART_ARC
(2,14),-0.0753048 # DEPENDENCYPART_ARC
(2,15),-2.38038 # DEPENDENCYPART_ARC
(2,16),-1.07003 # DEPENDENCYPART_ARC
(2,17),-0.39044 # DEPENDENCYPART_ARC
(2,18),-1.56983 # DEPENDENCYPART_ARC
(2,19),-0.259662 # DEPENDENCYPART_ARC
(2,20),-2.52098 # DEPENDENCYPART_ARC
(2,21),-1.00154 # DEPENDENCYPART_ARC
(2,22),-2.54231 # DEPENDENCYPART_ARC
(2,23),-1.70487 # DEPENDENCYPART_ARC
(3,1),-1.97247 # DEPENDENCYPART_ARC
(3,2),2.13654 # DEPENDENCYPART_ARC
(3,4),1.08351 # DEPENDENCYPART_ARC
(3,5),-0.447109 # DEPENDENCYPART_ARC
(3,6),-0.540206 # DEPENDENCYPART_ARC
(3,7),-1.65378 # DEPENDENCYPART_ARC
(3,8),-0.748473 # DEPENDENCYPART_ARC
(3,9),-1.25042 # DEPENDENCYPART_ARC
(3,10),-0.337417 # DEPENDENCYPART_ARC
(3,11),-1.16512 # DEPENDENCYPART_ARC
(3,12),-0.942591 # DEPENDENCYPART_ARC
(3,13),-0.944985 # DEPENDENCYPART_ARC
(3,14),-0.57123 # DEPENDENCYPART_ARC
(3,15),-1.25175 # DEPENDENCYPART_ARC
(3,16),-1.27475 # DEPENDENCYPART_ARC
(3,17),-1.26641 # DEPENDENCYPART_ARC
(3,18),-1.24434 # DEPENDENCYPART_ARC
(3,19),-0.771624 # DEPENDENCYPART_ARC
(3,20),-2.35203 # DEPENDENCYPART_ARC
(3,21),-0.985501 # DEPENDENCYPART_ARC
(3,22),-0.710282 # DEPENDENCYPART_ARC
(3,23),-0.526826 # DEPENDENCYPART_ARC
(4,1),-0.0321068 # DEPENDENCYPART_ARC
(4,2),0.733728 # DEPENDENCYPART_ARC
(4,3),2.18086 # DEPENDENCYPART_ARC
(4,5),0.572657 # DEPENDENCYPART_ARC
(4,6),0.65949 # DEPENDENCYPART_ARC
(4,7),0.0231737 # DEPENDENCYPART_ARC
(4,8),0.125856 # DEPENDENCYPART_ARC
(4,9),0.546057 # DEPENDENCYPART_ARC
(4,10),-0.60979 # DEPENDENCYPART_ARC
(4,11),-0.857602 # DEPENDENCYPART_ARC
(4,12),-0.319023 # DEPENDENCYPART_ARC
(4,13),-0.126196 # DEPENDENCYPART_ARC
(4,14),-0.372808 # DEPENDENCYPART_ARC
(4,15),-1.02734 # DEPENDENCYPART_ARC
(4,16),-0.450658 # DEPENDENCYPART_ARC
(4,17),-0.78443 # DEPENDENCYPART_ARC
(4,18),-0.830358 # DEPENDENCYPART_ARC
(4,19),-0.687817 # DEPENDENCYPART_ARC
(4,20),-1.3417 # DEPENDENCYPART_ARC
(4,21),-0.652112 # DEPENDENCYPART_ARC
(4,22),-1.80294 # DEPENDENCYPART_ARC
(4,23),-1.6263 # DEPENDENCYPART_ARC
(5,1),0.357447 # DEPENDENCYPART_ARC
(5,2),1.62581 # DEPENDENCYPART_ARC
(5,3),0.833969 # DEPENDENCYPART_ARC
(5,4),2.04182 # DEPENDENCYPART_ARC
(5,6),-1.79952 # DEPENDENCYPART_ARC
(5,7),-1.89053 # DEPENDENCYPART_ARC
(5,8),-0.0918627 # DEPENDENCYPART_ARC
(5,9),-1.79385 # DEPENDENCYPART_ARC
(5,10),-0.874046 # DEPENDENCYPART_ARC
(5,11),-3.83735 # DEPENDENCYPART_ARC
(5,12),-3.17192 # DEPENDENCYPART_ARC
(5,13),-0.843093 # DEPENDENCYPART_ARC
(5,14),-0.305029 # DEPENDENCYPART_ARC
(5,15),-4.59122 # DEPENDENCYPART_ARC
(5,16),-0.972993 # DEPENDENCYPART_ARC
(5,17),-0.785255 # DEPENDENCYPART_ARC
(5,18),-1.50195 # DEPENDENCYPART_ARC
(5,19),-0.751104 # DEPENDENCYPART_ARC
(5,20),-3.12721 # DEPENDENCYPART_ARC
(5,21),-0.400958 # DEPENDENCYPART_ARC
(5,22),-4.0689 # DEPENDENCYPART_ARC
(5,23),-1.77446 # DEPENDENCYPART_ARC
(6,1),-3.42437 # DEPENDENCYPART_ARC
(6,2),-0.397874 # DEPENDENCYPART_ARC
(6,3),-2.23498 # DEPENDENCYPART_ARC
(6,4),0.461052 # DEPENDENCYPART_ARC
(6,5),1.96795 # DEPENDENCYPART_ARC
(6,7),-1.07697 # DEPENDENCYPART_ARC
(6,8),-0.845243 # DEPENDENCYPART_ARC
(6,9),-1.9381 # DEPENDENCYPART_ARC
