# _root_ kasu honetan gutuna posta arruntaren_bidez etorri da , eta etako presoek bizi duten egoeraren erantzule egiten gaituzte " , azaldu zuen .
#goldHeads=6,1,6,6,4,9,6,7,20,11,12,14,12,15,16,9,16,17,18,0,0,21,
#predictedHeads=6,1,6,6,4,9,6,7,0,12,12,9,12,15,16,9,16,17,18,0,20,21,
(0,1),-0.77896 # DEPENDENCYPART_ARC
(0,2),-1.28215 # DEPENDENCYPART_ARC
(0,3),-0.159523 # DEPENDENCYPART_ARC
(0,4),-1.15371 # DEPENDENCYPART_ARC
(0,5),-1.7553 # DEPENDENCYPART_ARC
(0,6),0.0453722 # DEPENDENCYPART_ARC
(0,7),-1.10652 # DEPENDENCYPART_ARC
(0,8),-0.883344 # DEPENDENCYPART_ARC
(0,9),0.775532 # DEPENDENCYPART_ARC
(0,10),-1.71029 # DEPENDENCYPART_ARC
(0,11),-1.74195 # DEPENDENCYPART_ARC
(0,12),-1.12607 # DEPENDENCYPART_ARC
(0,13),-1.37325 # DEPENDENCYPART_ARC
(0,14),-2.42067 # DEPENDENCYPART_ARC
(0,15),-1.62728 # DEPENDENCYPART_ARC
(0,16),-2.88112 # DEPENDENCYPART_ARC
(0,17),-1.335 # DEPENDENCYPART_ARC
(0,18),-3.35727 # DEPENDENCYPART_ARC
(0,19),-1.16944 # DEPENDENCYPART_ARC
(0,20),0.218717 # DEPENDENCYPART_ARC
(0,21),-1.16568 # DEPENDENCYPART_ARC
(0,22),-3.47782 # DEPENDENCYPART_ARC
(1,2),2.54127 # DEPENDENCYPART_ARC
(1,3),-0.352735 # DEPENDENCYPART_ARC
(1,4),-0.781823 # DEPENDENCYPART_ARC
(1,5),-0.593073 # DEPENDENCYPART_ARC
(1,6),-1.44304 # DEPENDENCYPART_ARC
(1,7),-1.36653 # DEPENDENCYPART_ARC
(1,8),-1.78538 # DEPENDENCYPART_ARC
(1,9),-1.02212 # DEPENDENCYPART_ARC
(1,10),-1.33878 # DEPENDENCYPART_ARC
(1,11),-1.09875 # DEPENDENCYPART_ARC
(1,12),-0.962346 # DEPENDENCYPART_ARC
(1,13),-1.46857 # DEPENDENCYPART_ARC
(1,14),-1.69463 # DEPENDENCYPART_ARC
(1,15),-1.2538 # DEPENDENCYPART_ARC
(1,16),-1.18162 # DEPENDENCYPART_ARC
