# _root_ bere iritziz , egungo egoera gainditzeko , sindikatu abertzaleak " gakoetako bat " izan daitezke .
#goldHeads=2,14,2,5,6,14,6,14,8,9,12,14,12,0,14,15,
#predictedHeads=2,14,2,5,6,14,6,14,8,9,14,11,12,0,14,15,
(0,1),-0.562641 # DEPENDENCYPART_ARC
(0,2),-0.562437 # DEPENDENCYPART_ARC
(0,3),-0.532192 # DEPENDENCYPART_ARC
(0,4),-0.862865 # DEPENDENCYPART_ARC
(0,5),-0.667174 # DEPENDENCYPART_ARC
(0,6),-0.656626 # DEPENDENCYPART_ARC
(0,7),-0.441197 # DEPENDENCYPART_ARC
(0,8),-1.07171 # DEPENDENCYPART_ARC
(0,9),-1.13362 # DEPENDENCYPART_ARC
(0,10),-1.01884 # DEPENDENCYPART_ARC
(0,11),-1.40919 # DEPENDENCYPART_ARC
(0,12),-1.0904 # DEPENDENCYPART_ARC
(0,13),-1.58496 # DEPENDENCYPART_ARC
(0,14),-0.0130417 # DEPENDENCYPART_ARC
(0,15),-0.758005 # DEPENDENCYPART_ARC
(0,16),-1.48422 # DEPENDENCYPART_ARC
(1,2),-0.136714 # DEPENDENCYPART_ARC
(1,3),-1.08645 # DEPENDENCYPART_ARC
(1,4),-2.07492 # DEPENDENCYPART_ARC
(1,5),-1.76562 # DEPENDENCYPART_ARC
(1,6),-2.24437 # DEPENDENCYPART_ARC
(1,7),-1.80903 # DEPENDENCYPART_ARC
(1,8),-2.22839 # DEPENDENCYPART_ARC
(1,9),-3.03787 # DEPENDENCYPART_ARC
(1,10),-1.88715 # DEPENDENCYPART_ARC
(1,11),-2.06329 # DEPENDENCYPART_ARC
(1,12),-2.01842 # DEPENDENCYPART_ARC
(1,13),-1.91532 # DEPENDENCYPART_ARC
(1,14),-2.38808 # DEPENDENCYPART_ARC
(1,15),-2.33223 # DEPENDENCYPART_ARC
(1,16),-2.273 # DEPENDENCYPART_ARC
(2,1),1.90846 # DEPENDENCYPART_ARC
(2,3),1.69243 # DEPENDENCYPART_ARC
(2,4),-0.502022 # DEPENDENCYPART_ARC
(2,5),-0.586621 # DEPENDENCYPART_ARC
(2,6),-1.35012 # DEPENDENCYPART_ARC
(2,7),-0.713116 # DEPENDENCYPART_ARC
(2,8),-0.888446 # DEPENDENCYPART_ARC
(2,9),-2.37399 # DEPENDENCYPART_ARC
(2,10),-0.876642 # DEPENDENCYPART_ARC
(2,11),-0.606402 # DEPENDENCYPART_ARC
(2,12),-0.70946 # DEPENDENCYPART_ARC
(2,13),-0.97208 # DEPENDENCYPART_ARC
(2,14),-1.52719 # DEPENDENCYPART_ARC
(2,15),-2.04963 # DEPENDENCYPART_ARC
