# _root_ " bizitzeko eskubidearen errespetuak du orain lehentasuna ; indarkeria desagertuta , edozertaz hitz_egin ahal_izango dugu " , dio .
#goldHeads=0,3,4,5,8,5,5,18,10,14,10,13,14,8,14,15,16,0,18,
#predictedHeads=0,3,4,5,0,5,5,7,10,14,10,13,14,0,14,15,16,0,18,
(0,1),1.47315 # DEPENDENCYPART_ARC
(0,2),-0.610641 # DEPENDENCYPART_ARC
(0,3),-0.426359 # DEPENDENCYPART_ARC
(0,4),-0.640398 # DEPENDENCYPART_ARC
(0,5),0.322176 # DEPENDENCYPART_ARC
(0,6),-0.935761 # DEPENDENCYPART_ARC
(0,7),-0.542627 # DEPENDENCYPART_ARC
(0,8),0.300084 # DEPENDENCYPART_ARC
(0,9),-0.512742 # DEPENDENCYPART_ARC
(0,10),-0.920736 # DEPENDENCYPART_ARC
(0,11),-0.606272 # DEPENDENCYPART_ARC
(0,12),-1.16338 # DEPENDENCYPART_ARC
(0,13),0.0378243 # DEPENDENCYPART_ARC
(0,14),0.0426029 # DEPENDENCYPART_ARC
(0,15),-1.08915 # DEPENDENCYPART_ARC
(0,16),-2.21848 # DEPENDENCYPART_ARC
(0,17),-0.625868 # DEPENDENCYPART_ARC
(0,18),0.686505 # DEPENDENCYPART_ARC
(0,19),-2.02773 # DEPENDENCYPART_ARC
(1,2),-1.46086 # DEPENDENCYPART_ARC
(1,3),-2.23602 # DEPENDENCYPART_ARC
(1,4),-1.95265 # DEPENDENCYPART_ARC
(1,5),-2.02639 # DEPENDENCYPART_ARC
(1,6),-2.41663 # DEPENDENCYPART_ARC
(1,7),-2.21974 # DEPENDENCYPART_ARC
(1,8),-1.56042 # DEPENDENCYPART_ARC
(1,9),-2.49503 # DEPENDENCYPART_ARC
(1,10),-2.44622 # DEPENDENCYPART_ARC
(1,11),-1.86485 # DEPENDENCYPART_ARC
(1,12),-2.53249 # DEPENDENCYPART_ARC
(1,13),-2.52776 # DEPENDENCYPART_ARC
(1,14),-2.82529 # DEPENDENCYPART_ARC
(1,15),-1.72798 # DEPENDENCYPART_ARC
