# _root_ belandiako eliza altua da , labore baten erlaizea bailitzan , ( )
#goldHeads=2,4,4,0,4,8,6,9,4,9,0,0,
#predictedHeads=2,4,4,0,4,9,6,9,0,9,0,0,
(0,1),-0.614576 # DEPENDENCYPART_ARC
(0,2),-0.346173 # DEPENDENCYPART_ARC
(0,3),-1.18168 # DEPENDENCYPART_ARC
(0,4),0.387366 # DEPENDENCYPART_ARC
(0,5),-0.798988 # DEPENDENCYPART_ARC
(0,6),-1.37359 # DEPENDENCYPART_ARC
(0,7),-1.48843 # DEPENDENCYPART_ARC
(0,8),-1.5994 # DEPENDENCYPART_ARC
(0,9),-0.16541 # DEPENDENCYPART_ARC
(0,10),-0.768864 # DEPENDENCYPART_ARC
(0,11),5.78 # DEPENDENCYPART_ARC
(0,12),4.52895 # DEPENDENCYPART_ARC
(1,2),-2.38156 # DEPENDENCYPART_ARC
(1,3),-3.3364 # DEPENDENCYPART_ARC
(1,4),-2.01875 # DEPENDENCYPART_ARC
(1,5),-2.53468 # DEPENDENCYPART_ARC
(1,6),-1.87355 # DEPENDENCYPART_ARC
(1,7),-3.19573 # DEPENDENCYPART_ARC
(1,8),-3.22891 # DEPENDENCYPART_ARC
(1,9),-2.44814 # DEPENDENCYPART_ARC
(1,10),-2.70939 # DEPENDENCYPART_ARC
(1,11),-2.80121 # DEPENDENCYPART_ARC
(1,12),-2.62508 # DEPENDENCYPART_ARC
(2,1),2.0895 # DEPENDENCYPART_ARC
(2,3),0.367841 # DEPENDENCYPART_ARC
(2,4),-1.02102 # DEPENDENCYPART_ARC
(2,5),-1.06634 # DEPENDENCYPART_ARC
(2,6),-1.16863 # DEPENDENCYPART_ARC
(2,7),-1.90851 # DEPENDENCYPART_ARC
(2,8),-2.65404 # DEPENDENCYPART_ARC
(2,9),-1.73055 # DEPENDENCYPART_ARC
(2,10),-1.68494 # DEPENDENCYPART_ARC
(2,11),-1.87117 # DEPENDENCYPART_ARC
(2,12),-1.63616 # DEPENDENCYPART_ARC
(3,1),-0.0284601 # DEPENDENCYPART_ARC
(3,2),0.0634728 # DEPENDENCYPART_ARC
(3,4),-0.515365 # DEPENDENCYPART_ARC
(3,5),0.0831173 # DEPENDENCYPART_ARC
(3,6),-0.887477 # DEPENDENCYPART_ARC
(3,7),-1.19532 # DEPENDENCYPART_ARC
(3,8),-1.6133 # DEPENDENCYPART_ARC
(3,9),-1.69422 # DEPENDENCYPART_ARC
(3,10),-0.591595 # DEPENDENCYPART_ARC
(3,11),-0.681863 # DEPENDENCYPART_ARC
(3,12),-0.666582 # DEPENDENCYPART_ARC
(4,1),0.210025 # DEPENDENCYPART_ARC
(4,2),2.36024 # DEPENDENCYPART_ARC
(4,3),1.37958 # DEPENDENCYPART_ARC
(4,5),1.75992 # DEPENDENCYPART_ARC
(4,6),-0.464455 # DEPENDENCYPART_ARC
(4,7),-1.43868 # DEPENDENCYPART_ARC
(4,8),0.0900338 # DEPENDENCYPART_ARC
(4,9),-0.556575 # DEPENDENCYPART_ARC
(4,10),0.0167255 # DEPENDENCYPART_ARC
(4,11),-0.44025 # DEPENDENCYPART_ARC
(4,12),-0.580166 # DEPENDENCYPART_ARC
(5,2),-0.82265 # DEPENDENCYPART_ARC
(5,3),-0.833694 # DEPENDENCYPART_ARC
(5,4),0.0858427 # DEPENDENCYPART_ARC
(5,6),-0.610305 # DEPENDENCYPART_ARC
(5,7),-0.706776 # DEPENDENCYPART_ARC
(5,8),-0.621383 # DEPENDENCYPART_ARC
(5,9),-0.567333 # DEPENDENCYPART_ARC
(5,11),-0.336815 # DEPENDENCYPART_ARC
(5,12),-0.62006 # DEPENDENCYPART_ARC
(6,1),-1.10634 # DEPENDENCYPART_ARC
(6,2),-0.92695 # DEPENDENCYPART_ARC
(6,3),-0.465389 # DEPENDENCYPART_ARC
(6,4),-0.255003 # DEPENDENCYPART_ARC
(6,5),-0.28435 # DEPENDENCYPART_ARC
(6,7),2.34268 # DEPENDENCYPART_ARC
(6,8),-0.0389174 # DEPENDENCYPART_ARC
(6,9),-0.574504 # DEPENDENCYPART_ARC
(6,10),-0.506735 # DEPENDENCYPART_ARC
(6,11),-0.783168 # DEPENDENCYPART_ARC
(6,12),-0.588343 # DEPENDENCYPART_ARC
(7,1),-1.39751 # DEPENDENCYPART_ARC
(7,2),-1.75773 # DEPENDENCYPART_ARC
(7,4),-2.14122 # DEPENDENCYPART_ARC
(7,5),-1.27468 # DEPENDENCYPART_ARC
(7,6),-0.48292 # DEPENDENCYPART_ARC
(7,8),0.565078 # DEPENDENCYPART_ARC
(7,9),-1.37933 # DEPENDENCYPART_ARC
(7,10),-0.347994 # DEPENDENCYPART_ARC
(7,11),-0.546909 # DEPENDENCYPART_ARC
(7,12),-0.637512 # DEPENDENCYPART_ARC
(8,1),-0.0649767 # DEPENDENCYPART_ARC
(8,2),-1.69256 # DEPENDENCYPART_ARC
(8,3),-1.37585 # DEPENDENCYPART_ARC
(8,4),-1.96456 # DEPENDENCYPART_ARC
(8,5),-1.03752 # DEPENDENCYPART_ARC
(8,6),0.548135 # DEPENDENCYPART_ARC
(8,7),1.20711 # DEPENDENCYPART_ARC
(8,9),-0.459777 # DEPENDENCYPART_ARC
(8,10),-0.498115 # DEPENDENCYPART_ARC
(8,11),-1.29688 # DEPENDENCYPART_ARC
(8,12),-1.23636 # DEPENDENCYPART_ARC
(9,1),-1.49682 # DEPENDENCYPART_ARC
(9,2),0.294332 # DEPENDENCYPART_ARC
(9,3),-1.05231 # DEPENDENCYPART_ARC
(9,4),-0.592493 # DEPENDENCYPART_ARC
(9,5),-0.625835 # DEPENDENCYPART_ARC
(9,6),0.726491 # DEPENDENCYPART_ARC
(9,7),-0.296798 # DEPENDENCYPART_ARC
(9,8),1.81173 # DEPENDENCYPART_ARC
(9,10),1.69406 # DEPENDENCYPART_ARC
(9,11),0.35605 # DEPENDENCYPART_ARC
(9,12),0.114198 # DEPENDENCYPART_ARC
(10,2),-1.3274 # DEPENDENCYPART_ARC
(10,3),-1.54167 # DEPENDENCYPART_ARC
(10,4),-1.04257 # DEPENDENCYPART_ARC
(10,6),-1.11372 # DEPENDENCYPART_ARC
(10,7),-1.39572 # DEPENDENCYPART_ARC
(10,8),-0.827857 # DEPENDENCYPART_ARC
(10,9),0.0506946 # DEPENDENCYPART_ARC
(10,11),1.40418 # DEPENDENCYPART_ARC
(10,12),0.289307 # DEPENDENCYPART_ARC
(11,1),-1.60641 # DEPENDENCYPART_ARC
(11,2),-1.68809 # DEPENDENCYPART_ARC
(11,3),-1.93212 # DEPENDENCYPART_ARC
(11,4),-1.51054 # DEPENDENCYPART_ARC
(11,5),-1.67752 # DEPENDENCYPART_ARC
(11,6),-1.56002 # DEPENDENCYPART_ARC
(11,7),-1.85072 # DEPENDENCYPART_ARC
(11,8),-1.18102 # DEPENDENCYPART_ARC
(11,9),-1.07363 # DEPENDENCYPART_ARC
(11,10),-0.877091 # DEPENDENCYPART_ARC
(11,12),0.686914 # DEPENDENCYPART_ARC
(12,1),-1.35517 # DEPENDENCYPART_ARC
(12,2),-1.33764 # DEPENDENCYPART_ARC
(12,3),-1.83611 # DEPENDENCYPART_ARC
(12,4),-1.3655 # DEPENDENCYPART_ARC
(12,5),-1.51246 # DEPENDENCYPART_ARC
(12,6),-1.37652 # DEPENDENCYPART_ARC
(12,7),-1.82881 # DEPENDENCYPART_ARC
(12,8),-1.18275 # DEPENDENCYPART_ARC
(12,9),-0.967551 # DEPENDENCYPART_ARC
(12,10),-1.40671 # DEPENDENCYPART_ARC
(12,11),-0.654782 # DEPENDENCYPART_ARC
