# _root_ haren iritziz , irtenbide onena " hemengo jendea lortzea da " ; eta hori erdietsi ezean , kanpotik ekartzeko aukera ez du baztertzen .
#goldHeads=10,1,2,10,4,5,8,9,10,13,10,11,0,15,23,15,16,19,20,23,23,23,13,23,
#predictedHeads=2,10,2,10,4,5,8,9,10,13,10,11,0,15,0,15,16,19,20,23,23,23,13,23,
(0,1),-0.47838 # DEPENDENCYPART_ARC
(0,2),-0.524997 # DEPENDENCYPART_ARC
(0,3),-0.495726 # DEPENDENCYPART_ARC
(0,4),-0.568001 # DEPENDENCYPART_ARC
(0,5),-0.745615 # DEPENDENCYPART_ARC
(0,6),-0.413683 # DEPENDENCYPART_ARC
(0,7),-0.430878 # DEPENDENCYPART_ARC
(0,8),-0.985123 # DEPENDENCYPART_ARC
(0,9),-0.590072 # DEPENDENCYPART_ARC
(0,10),0.613903 # DEPENDENCYPART_ARC
(0,11),-1.16137 # DEPENDENCYPART_ARC
(0,12),0.718146 # DEPENDENCYPART_ARC
(0,13),0.887801 # DEPENDENCYPART_ARC
(0,14),-1.00758 # DEPENDENCYPART_ARC
(0,15),0.357167 # DEPENDENCYPART_ARC
(0,16),-1.28627 # DEPENDENCYPART_ARC
(0,17),-0.598276 # DEPENDENCYPART_ARC
(0,18),-1.11793 # DEPENDENCYPART_ARC
(0,19),-1.22382 # DEPENDENCYPART_ARC
(0,20),-1.05635 # DEPENDENCYPART_ARC
(0,21),-1.38272 # DEPENDENCYPART_ARC
(0,22),-0.777077 # DEPENDENCYPART_ARC
(0,23),-0.62326 # DEPENDENCYPART_ARC
(0,24),-2.68812 # DEPENDENCYPART_ARC
(1,2),-0.403268 # DEPENDENCYPART_ARC
(1,3),-1.38038 # DEPENDENCYPART_ARC
(1,4),-1.76598 # DEPENDENCYPART_ARC
(1,5),-3.01726 # DEPENDENCYPART_ARC
(1,6),-1.79334 # DEPENDENCYPART_ARC
(1,7),-1.76476 # DEPENDENCYPART_ARC
(1,8),-1.71947 # DEPENDENCYPART_ARC
(1,9),-2.55161 # DEPENDENCYPART_ARC
(1,10),-2.75269 # DEPENDENCYPART_ARC
(1,11),-1.91799 # DEPENDENCYPART_ARC
(1,12),-2.04011 # DEPENDENCYPART_ARC
(1,13),-2.44513 # DEPENDENCYPART_ARC
(1,14),-2.27041 # DEPENDENCYPART_ARC
(1,15),-2.29497 # DEPENDENCYPART_ARC
(1,16),-2.12532 # DEPENDENCYPART_ARC
(1,17),-2.79709 # DEPENDENCYPART_ARC
(1,18),-1.54318 # DEPENDENCYPART_ARC
(1,19),-1.91879 # DEPENDENCYPART_ARC
(1,20),-2.39337 # DEPENDENCYPART_ARC
(1,21),-2.62265 # DEPENDENCYPART_ARC
(1,22),-3.05935 # DEPENDENCYPART_ARC
(1,23),-2.61917 # DEPENDENCYPART_ARC
(1,24),-3.15851 # DEPENDENCYPART_ARC
(2,1),1.66994 # DEPENDENCYPART_ARC
(2,3),1.70105 # DEPENDENCYPART_ARC
(2,4),-0.236966 # DEPENDENCYPART_ARC
(2,5),0.411658 # DEPENDENCYPART_ARC
(2,6),-0.508324 # DEPENDENCYPART_ARC
(2,7),-0.83007 # DEPENDENCYPART_ARC
(2,8),-1.51935 # DEPENDENCYPART_ARC
(2,9),-1.1853 # DEPENDENCYPART_ARC
(2,10),-0.911894 # DEPENDENCYPART_ARC
(2,11),-0.856752 # DEPENDENCYPART_ARC
(2,12),-0.878949 # DEPENDENCYPART_ARC
(2,13),-0.912371 # DEPENDENCYPART_ARC
(2,14),-2.1413 # DEPENDENCYPART_ARC
(2,15),-1.31965 # DEPENDENCYPART_ARC
(2,16),-1.77248 # DEPENDENCYPART_ARC
(2,17),-0.897176 # DEPENDENCYPART_ARC
(2,18),-1.75978 # DEPENDENCYPART_ARC
(2,19),-1.82169 # DEPENDENCYPART_ARC
(2,20),-1.56519 # DEPENDENCYPART_ARC
(2,21),-1.73342 # DEPENDENCYPART_ARC
(2,22),-1.56335 # DEPENDENCYPART_ARC
(2,23),-2.15129 # DEPENDENCYPART_ARC
(2,24),-1.361 # DEPENDENCYPART_ARC
(3,1),-1.13131 # DEPENDENCYPART_ARC
(3,2),-0.0527658 # DEPENDENCYPART_ARC
(3,4),-0.826176 # DEPENDENCYPART_ARC
(3,5),-0.783679 # DEPENDENCYPART_ARC
(3,6),-0.139338 # DEPENDENCYPART_ARC
(3,7),-1.49254 # DEPENDENCYPART_ARC
(3,8),-0.854984 # DEPENDENCYPART_ARC
(3,9),-0.998175 # DEPENDENCYPART_ARC
(3,10),-0.802076 # DEPENDENCYPART_ARC
(3,11),-0.655888 # DEPENDENCYPART_ARC
(3,12),-0.797903 # DEPENDENCYPART_ARC
(3,13),-1.20555 # DEPENDENCYPART_ARC
(3,14),-1.58794 # DEPENDENCYPART_ARC
(3,15),-1.11407 # DEPENDENCYPART_ARC
(3,16),-1.40928 # DEPENDENCYPART_ARC
(3,17),-1.90372 # DEPENDENCYPART_ARC
(3,18),-1.52899 # DEPENDENCYPART_ARC
(3,19),-1.32556 # DEPENDENCYPART_ARC
(3,20),-1.53039 # DEPENDENCYPART_ARC
(3,21),-1.60552 # DEPENDENCYPART_ARC
(3,22),-0.794344 # DEPENDENCYPART_ARC
(3,23),-1.42837 # DEPENDENCYPART_ARC
(3,24),-2.26733 # DEPENDENCYPART_ARC
(4,1),-1.00282 # DEPENDENCYPART_ARC
(4,2),-0.867878 # DEPENDENCYPART_ARC
(4,3),0.266492 # DEPENDENCYPART_ARC
(4,5),2.84928 # DEPENDENCYPART_ARC
(4,6),0.334976 # DEPENDENCYPART_ARC
(4,7),-0.0623239 # DEPENDENCYPART_ARC
(4,8),-0.292306 # DEPENDENCYPART_ARC
(4,9),-0.343174 # DEPENDENCYPART_ARC
(4,10),-0.871439 # DEPENDENCYPART_ARC
