# _root_ bestalde , benegasek eajko buruzagiei aurkeztu zien proposamena duela bi aste , iñaki_anasagastik atzo jakitera_eman zuenez .
#goldHeads=0,3,6,5,6,0,6,6,6,11,9,11,15,15,6,15,16,
#predictedHeads=0,3,6,5,6,0,6,9,6,11,9,11,15,15,6,15,16,
(0,1),1.63537 # DEPENDENCYPART_ARC
(0,2),-1.11816 # DEPENDENCYPART_ARC
(0,3),-0.502879 # DEPENDENCYPART_ARC
(0,4),-0.401953 # DEPENDENCYPART_ARC
(0,5),-0.902952 # DEPENDENCYPART_ARC
(0,6),0.711268 # DEPENDENCYPART_ARC
(0,7),-0.348451 # DEPENDENCYPART_ARC
(0,8),-1.12926 # DEPENDENCYPART_ARC
(0,9),-1.59145 # DEPENDENCYPART_ARC
(0,10),-1.42676 # DEPENDENCYPART_ARC
(0,11),-1.05649 # DEPENDENCYPART_ARC
(0,12),-0.90063 # DEPENDENCYPART_ARC
(0,13),-2.10248 # DEPENDENCYPART_ARC
(0,14),-1.28965 # DEPENDENCYPART_ARC
(0,15),-1.29075 # DEPENDENCYPART_ARC
(0,16),-1.13614 # DEPENDENCYPART_ARC
(0,17),-2.35477 # DEPENDENCYPART_ARC
(1,2),-0.802554 # DEPENDENCYPART_ARC
(1,3),-2.30643 # DEPENDENCYPART_ARC
(1,4),-1.45695 # DEPENDENCYPART_ARC
(1,5),-1.67172 # DEPENDENCYPART_ARC
(1,6),-2.9297 # DEPENDENCYPART_ARC
(1,7),-3.02004 # DEPENDENCYPART_ARC
(1,8),-2.75074 # DEPENDENCYPART_ARC
(1,9),-2.85885 # DEPENDENCYPART_ARC
(1,10),-3.39877 # DEPENDENCYPART_ARC
(1,11),-3.00005 # DEPENDENCYPART_ARC
(1,12),-3.22269 # DEPENDENCYPART_ARC
(1,13),-3.42511 # DEPENDENCYPART_ARC
(1,14),-3.22357 # DEPENDENCYPART_ARC
(1,15),-3.74825 # DEPENDENCYPART_ARC
(1,16),-2.90541 # DEPENDENCYPART_ARC
(1,17),-3.46749 # DEPENDENCYPART_ARC
(2,1),-0.331615 # DEPENDENCYPART_ARC
(2,3),-0.897353 # DEPENDENCYPART_ARC
(2,4),-1.41753 # DEPENDENCYPART_ARC
(2,5),-1.22243 # DEPENDENCYPART_ARC
(2,6),-1.52803 # DEPENDENCYPART_ARC
(2,7),-1.09689 # DEPENDENCYPART_ARC
(2,8),-1.71069 # DEPENDENCYPART_ARC
(2,9),-1.61274 # DEPENDENCYPART_ARC
(2,10),-1.69852 # DEPENDENCYPART_ARC
(2,11),-1.75455 # DEPENDENCYPART_ARC
(2,12),-1.33447 # DEPENDENCYPART_ARC
(2,13),-2.13134 # DEPENDENCYPART_ARC
(2,14),-1.94171 # DEPENDENCYPART_ARC
(2,15),-2.53688 # DEPENDENCYPART_ARC
(2,16),-1.30549 # DEPENDENCYPART_ARC
(2,17),-1.56565 # DEPENDENCYPART_ARC
(3,1),-0.725428 # DEPENDENCYPART_ARC
(3,2),0.0694302 # DEPENDENCYPART_ARC
(3,4),-2.68168 # DEPENDENCYPART_ARC
(3,5),-1.23201 # DEPENDENCYPART_ARC
