# _root_ frantziako langabeziaren jaitsierak erakusten du europaren motorra , dieselen_antzera , pixkanaka berotzen ari_dela .
#goldHeads=2,3,4,0,4,7,13,7,13,9,13,13,4,13,
#predictedHeads=2,3,4,0,4,7,4,7,4,9,12,13,4,13,
(0,1),-0.732598 # DEPENDENCYPART_ARC
(0,2),-0.990355 # DEPENDENCYPART_ARC
(0,3),-1.2112 # DEPENDENCYPART_ARC
(0,4),0.370204 # DEPENDENCYPART_ARC
(0,5),-0.796235 # DEPENDENCYPART_ARC
(0,6),-1.84541 # DEPENDENCYPART_ARC
(0,7),-1.07644 # DEPENDENCYPART_ARC
(0,8),-1.13503 # DEPENDENCYPART_ARC
(0,9),-1.79808 # DEPENDENCYPART_ARC
(0,10),-1.28532 # DEPENDENCYPART_ARC
(0,11),-1.07394 # DEPENDENCYPART_ARC
(0,12),-1.2872 # DEPENDENCYPART_ARC
(0,13),-1.4655 # DEPENDENCYPART_ARC
(0,14),-2.04338 # DEPENDENCYPART_ARC
(1,2),-0.288131 # DEPENDENCYPART_ARC
(1,3),-1.30241 # DEPENDENCYPART_ARC
(1,4),-2.60623 # DEPENDENCYPART_ARC
(1,6),-3.27118 # DEPENDENCYPART_ARC
(1,7),-2.77286 # DEPENDENCYPART_ARC
(1,8),-2.93815 # DEPENDENCYPART_ARC
(1,9),-3.72477 # DEPENDENCYPART_ARC
(1,10),-3.02237 # DEPENDENCYPART_ARC
(1,11),-2.13566 # DEPENDENCYPART_ARC
(1,12),-3.23232 # DEPENDENCYPART_ARC
(1,14),-2.62674 # DEPENDENCYPART_ARC
(2,1),2.74916 # DEPENDENCYPART_ARC
(2,3),0.79762 # DEPENDENCYPART_ARC
(2,4),-1.75789 # DEPENDENCYPART_ARC
(2,5),-2.07597 # DEPENDENCYPART_ARC
(2,6),-1.52509 # DEPENDENCYPART_ARC
(2,7),-1.71102 # DEPENDENCYPART_ARC
(2,8),-1.29817 # DEPENDENCYPART_ARC
(2,9),-2.02874 # DEPENDENCYPART_ARC
(2,10),-1.5774 # DEPENDENCYPART_ARC
(2,11),-1.75953 # DEPENDENCYPART_ARC
(2,12),-2.41845 # DEPENDENCYPART_ARC
(2,13),-3.09245 # DEPENDENCYPART_ARC
(2,14),-1.66378 # DEPENDENCYPART_ARC
(3,1),1.32994 # DEPENDENCYPART_ARC
(3,2),1.93076 # DEPENDENCYPART_ARC
(3,4),-0.733988 # DEPENDENCYPART_ARC
(3,5),-1.09574 # DEPENDENCYPART_ARC
(3,6),-2.36961 # DEPENDENCYPART_ARC
(3,7),-2.10639 # DEPENDENCYPART_ARC
(3,8),-0.871045 # DEPENDENCYPART_ARC
(3,9),-2.63844 # DEPENDENCYPART_ARC
(3,10),-1.0772 # DEPENDENCYPART_ARC
(3,11),-1.37812 # DEPENDENCYPART_ARC
(3,12),-2.00975 # DEPENDENCYPART_ARC
(3,13),-2.73174 # DEPENDENCYPART_ARC
(3,14),-1.35752 # DEPENDENCYPART_ARC
(4,1),-0.345099 # DEPENDENCYPART_ARC
(4,2),-0.0090227 # DEPENDENCYPART_ARC
(4,3),2.21364 # DEPENDENCYPART_ARC
(4,5),2.1438 # DEPENDENCYPART_ARC
(4,6),0.0570339 # DEPENDENCYPART_ARC
(4,7),1.04382 # DEPENDENCYPART_ARC
(4,8),-0.311055 # DEPENDENCYPART_ARC
(4,9),0.712192 # DEPENDENCYPART_ARC
(4,10),-0.317596 # DEPENDENCYPART_ARC
(4,11),-0.961208 # DEPENDENCYPART_ARC
(4,12),0.183093 # DEPENDENCYPART_ARC
(4,13),0.892901 # DEPENDENCYPART_ARC
(4,14),-0.355362 # DEPENDENCYPART_ARC
(5,1),-1.80678 # DEPENDENCYPART_ARC
(5,2),-1.17311 # DEPENDENCYPART_ARC
(5,3),-1.23108 # DEPENDENCYPART_ARC
(5,4),-1.73861 # DEPENDENCYPART_ARC
(5,6),-1.71291 # DEPENDENCYPART_ARC
(5,7),-2.08332 # DEPENDENCYPART_ARC
(5,8),-0.729984 # DEPENDENCYPART_ARC
(5,9),-2.24234 # DEPENDENCYPART_ARC
(5,10),-1.07373 # DEPENDENCYPART_ARC
(5,11),-1.18145 # DEPENDENCYPART_ARC
(5,12),-1.64937 # DEPENDENCYPART_ARC
(5,13),-1.75189 # DEPENDENCYPART_ARC
(5,14),-1.40361 # DEPENDENCYPART_ARC
(6,1),-1.83279 # DEPENDENCYPART_ARC
(6,2),-1.93617 # DEPENDENCYPART_ARC
(6,3),-4.49165 # DEPENDENCYPART_ARC
(6,4),-1.02356 # DEPENDENCYPART_ARC
(6,7),0.532841 # DEPENDENCYPART_ARC
(6,8),-0.357916 # DEPENDENCYPART_ARC
(6,9),-2.03754 # DEPENDENCYPART_ARC
(6,10),-1.11391 # DEPENDENCYPART_ARC
(6,11),-1.41081 # DEPENDENCYPART_ARC
(6,12),-1.92114 # DEPENDENCYPART_ARC
(6,14),-1.39373 # DEPENDENCYPART_ARC
(7,1),-0.269986 # DEPENDENCYPART_ARC
(7,2),-0.560772 # DEPENDENCYPART_ARC
(7,3),-3.07488 # DEPENDENCYPART_ARC
(7,4),-0.246862 # DEPENDENCYPART_ARC
(7,5),-2.4004 # DEPENDENCYPART_ARC
(7,6),2.0591 # DEPENDENCYPART_ARC
(7,8),1.41411 # DEPENDENCYPART_ARC
(7,9),-2.02455 # DEPENDENCYPART_ARC
(7,10),-0.35796 # DEPENDENCYPART_ARC
(7,11),-1.43768 # DEPENDENCYPART_ARC
(7,12),-1.44492 # DEPENDENCYPART_ARC
(7,13),-1.78509 # DEPENDENCYPART_ARC
(7,14),-1.0958 # DEPENDENCYPART_ARC
(8,2),-0.98368 # DEPENDENCYPART_ARC
(8,3),-1.02482 # DEPENDENCYPART_ARC
(8,4),-0.662443 # DEPENDENCYPART_ARC
(8,5),-0.728388 # DEPENDENCYPART_ARC
(8,7),-0.474003 # DEPENDENCYPART_ARC
(8,9),-0.200368 # DEPENDENCYPART_ARC
(8,12),-0.820228 # DEPENDENCYPART_ARC
(8,13),-0.803555 # DEPENDENCYPART_ARC
(9,1),-1.58853 # DEPENDENCYPART_ARC
(9,2),-1.55398 # DEPENDENCYPART_ARC
(9,3),-4.14945 # DEPENDENCYPART_ARC
(9,4),-0.986902 # DEPENDENCYPART_ARC
(9,5),-2.59953 # DEPENDENCYPART_ARC
(9,6),-0.892682 # DEPENDENCYPART_ARC
(9,7),-1.90801 # DEPENDENCYPART_ARC
(9,8),0.176397 # DEPENDENCYPART_ARC
(9,10),1.56739 # DEPENDENCYPART_ARC
(9,11),-0.509713 # DEPENDENCYPART_ARC
(9,12),-1.80011 # DEPENDENCYPART_ARC
(9,13),-2.35009 # DEPENDENCYPART_ARC
(9,14),-0.657259 # DEPENDENCYPART_ARC
(10,2),-1.00719 # DEPENDENCYPART_ARC
(10,3),-1.07361 # DEPENDENCYPART_ARC
(10,4),-0.926212 # DEPENDENCYPART_ARC
(10,5),-0.961635 # DEPENDENCYPART_ARC
(10,7),-1.05084 # DEPENDENCYPART_ARC
(10,9),-0.283322 # DEPENDENCYPART_ARC
(10,12),-0.737691 # DEPENDENCYPART_ARC
(10,13),-0.659203 # DEPENDENCYPART_ARC
(11,1),-1.22247 # DEPENDENCYPART_ARC
(11,2),-1.23196 # DEPENDENCYPART_ARC
(11,3),-1.14956 # DEPENDENCYPART_ARC
(11,4),-1.13541 # DEPENDENCYPART_ARC
