# _root_ orduan alexander potzu izoztuaren erdialdera joan zen , besoak zabalduta , otsoaren ihesa gordeaz adiunez .
#goldHeads=6,6,5,3,6,0,6,7,10,11,6,13,14,11,14,15,
#predictedHeads=6,3,4,6,6,0,6,7,10,6,10,13,14,6,14,15,
(0,1),-0.603546 # DEPENDENCYPART_ARC
(0,2),-0.682098 # DEPENDENCYPART_ARC
(0,3),-1.26037 # DEPENDENCYPART_ARC
(0,4),-1.50737 # DEPENDENCYPART_ARC
(0,5),-1.24987 # DEPENDENCYPART_ARC
(0,6),-0.566953 # DEPENDENCYPART_ARC
(0,7),-1.13969 # DEPENDENCYPART_ARC
(0,8),-1.39003 # DEPENDENCYPART_ARC
(0,9),-1.4006 # DEPENDENCYPART_ARC
(0,10),-1.47424 # DEPENDENCYPART_ARC
(0,11),-1.31569 # DEPENDENCYPART_ARC
(0,12),-1.51022 # DEPENDENCYPART_ARC
(0,13),-1.93991 # DEPENDENCYPART_ARC
(0,14),-2.04851 # DEPENDENCYPART_ARC
(0,15),-1.90522 # DEPENDENCYPART_ARC
(0,16),-2.99738 # DEPENDENCYPART_ARC
(1,2),-0.516149 # DEPENDENCYPART_ARC
(1,3),-1.55696 # DEPENDENCYPART_ARC
(1,4),-1.89307 # DEPENDENCYPART_ARC
(1,5),-1.78812 # DEPENDENCYPART_ARC
(1,6),-2.18953 # DEPENDENCYPART_ARC
(1,7),-1.98025 # DEPENDENCYPART_ARC
(1,8),-2.01736 # DEPENDENCYPART_ARC
(1,9),-2.05756 # DEPENDENCYPART_ARC
(1,10),-2.33943 # DEPENDENCYPART_ARC
(1,11),-2.26732 # DEPENDENCYPART_ARC
(1,12),-2.12013 # DEPENDENCYPART_ARC
(1,13),-2.15428 # DEPENDENCYPART_ARC
(1,14),-2.55273 # DEPENDENCYPART_ARC
(1,15),-2.21583 # DEPENDENCYPART_ARC
(1,16),-2.23834 # DEPENDENCYPART_ARC
(2,1),-0.653743 # DEPENDENCYPART_ARC
(2,3),0.670074 # DEPENDENCYPART_ARC
(2,4),-1.57582 # DEPENDENCYPART_ARC
(2,5),-1.54646 # DEPENDENCYPART_ARC
(2,6),-2.85073 # DEPENDENCYPART_ARC
(2,8),-1.30503 # DEPENDENCYPART_ARC
(2,9),-2.74814 # DEPENDENCYPART_ARC
(2,10),-1.82567 # DEPENDENCYPART_ARC
(2,11),-1.67475 # DEPENDENCYPART_ARC
(2,12),-2.41618 # DEPENDENCYPART_ARC
(2,13),-2.46701 # DEPENDENCYPART_ARC
(2,14),-2.9422 # DEPENDENCYPART_ARC
(2,15),-2.87373 # DEPENDENCYPART_ARC
(2,16),-1.2 # DEPENDENCYPART_ARC
(3,1),-0.527482 # DEPENDENCYPART_ARC
(3,2),1.30928 # DEPENDENCYPART_ARC
(3,4),1.00168 # DEPENDENCYPART_ARC
(3,5),0.0274798 # DEPENDENCYPART_ARC
(3,6),-0.79474 # DEPENDENCYPART_ARC
(3,7),-0.813392 # DEPENDENCYPART_ARC
(3,8),-0.775245 # DEPENDENCYPART_ARC
(3,9),-0.634988 # DEPENDENCYPART_ARC
(3,10),-0.822633 # DEPENDENCYPART_ARC
(3,11),-1.19724 # DEPENDENCYPART_ARC
(3,12),-0.837748 # DEPENDENCYPART_ARC
(3,13),-0.809725 # DEPENDENCYPART_ARC
(3,14),-0.830334 # DEPENDENCYPART_ARC
(3,15),-1.33477 # DEPENDENCYPART_ARC
(3,16),-0.892686 # DEPENDENCYPART_ARC
(4,1),0.612588 # DEPENDENCYPART_ARC
(4,2),0.0744439 # DEPENDENCYPART_ARC
(4,3),1.88656 # DEPENDENCYPART_ARC
(4,5),1.09246 # DEPENDENCYPART_ARC
(4,6),-1.6165 # DEPENDENCYPART_ARC
(4,7),-1.24684 # DEPENDENCYPART_ARC
(4,8),-1.19043 # DEPENDENCYPART_ARC
(4,9),-1.54095 # DEPENDENCYPART_ARC
(4,10),-0.9248 # DEPENDENCYPART_ARC
(4,11),-0.930406 # DEPENDENCYPART_ARC
(4,12),-2.87439 # DEPENDENCYPART_ARC
(4,13),-2.10523 # DEPENDENCYPART_ARC
(4,14),-1.68752 # DEPENDENCYPART_ARC
(4,15),-1.69586 # DEPENDENCYPART_ARC
(4,16),-1.51499 # DEPENDENCYPART_ARC
(5,1),-0.927019 # DEPENDENCYPART_ARC
(5,2),-2.90504 # DEPENDENCYPART_ARC
(5,3),0.276206 # DEPENDENCYPART_ARC
(5,4),0.60606 # DEPENDENCYPART_ARC
(5,6),-1.4309 # DEPENDENCYPART_ARC
(5,7),-1.0944 # DEPENDENCYPART_ARC
(5,8),-0.78444 # DEPENDENCYPART_ARC
(5,9),-1.72078 # DEPENDENCYPART_ARC
(5,10),-1.27513 # DEPENDENCYPART_ARC
(5,11),-1.24579 # DEPENDENCYPART_ARC
(5,12),-2.15351 # DEPENDENCYPART_ARC
(5,13),-2.40535 # DEPENDENCYPART_ARC
(5,14),-2.15499 # DEPENDENCYPART_ARC
(5,15),-1.87938 # DEPENDENCYPART_ARC
(5,16),-0.819889 # DEPENDENCYPART_ARC
(6,1),1.43035 # DEPENDENCYPART_ARC
(6,2),0.496278 # DEPENDENCYPART_ARC
(6,3),0.160676 # DEPENDENCYPART_ARC
(6,4),0.648897 # DEPENDENCYPART_ARC
(6,5),2.14065 # DEPENDENCYPART_ARC
(6,7),1.6077 # DEPENDENCYPART_ARC
(6,8),-0.477727 # DEPENDENCYPART_ARC
(6,9),-0.729509 # DEPENDENCYPART_ARC
(6,10),0.364736 # DEPENDENCYPART_ARC
(6,11),-0.700204 # DEPENDENCYPART_ARC
(6,12),-1.60677 # DEPENDENCYPART_ARC
(6,13),-1.20234 # DEPENDENCYPART_ARC
(6,14),0.234778 # DEPENDENCYPART_ARC
(6,15),-1.06537 # DEPENDENCYPART_ARC
(6,16),-0.9193 # DEPENDENCYPART_ARC
(7,1),-1.30655 # DEPENDENCYPART_ARC
(7,2),-1.34516 # DEPENDENCYPART_ARC
(7,3),-1.07378 # DEPENDENCYPART_ARC
(7,4),-2.20169 # DEPENDENCYPART_ARC
(7,5),-0.623068 # DEPENDENCYPART_ARC
(7,6),-1.22355 # DEPENDENCYPART_ARC
(7,8),1.66852 # DEPENDENCYPART_ARC
(7,9),-1.23529 # DEPENDENCYPART_ARC
(7,10),-1.03332 # DEPENDENCYPART_ARC
(7,11),-0.475992 # DEPENDENCYPART_ARC
(7,12),-1.29596 # DEPENDENCYPART_ARC
(7,13),-1.54945 # DEPENDENCYPART_ARC
(7,14),-1.17987 # DEPENDENCYPART_ARC
(7,15),-1.64521 # DEPENDENCYPART_ARC
(7,16),-1.28117 # DEPENDENCYPART_ARC
(8,2),-0.659323 # DEPENDENCYPART_ARC
(8,3),-0.606409 # DEPENDENCYPART_ARC
(8,4),-0.480676 # DEPENDENCYPART_ARC
(8,5),-0.273818 # DEPENDENCYPART_ARC
(8,6),-0.22018 # DEPENDENCYPART_ARC
(8,7),0.0767766 # DEPENDENCYPART_ARC
(8,9),-0.500384 # DEPENDENCYPART_ARC
(8,10),-0.387249 # DEPENDENCYPART_ARC
(8,12),-1.34445 # DEPENDENCYPART_ARC
(8,13),-1.04753 # DEPENDENCYPART_ARC
(8,14),-0.738247 # DEPENDENCYPART_ARC
(8,15),-1.32752 # DEPENDENCYPART_ARC
(9,1),-1.2827 # DEPENDENCYPART_ARC
(9,2),-4.23644 # DEPENDENCYPART_ARC
(9,3),-1.45136 # DEPENDENCYPART_ARC
(9,4),-0.681074 # DEPENDENCYPART_ARC
(9,5),-1.79029 # DEPENDENCYPART_ARC
(9,6),-0.396304 # DEPENDENCYPART_ARC
(9,7),-1.08723 # DEPENDENCYPART_ARC
(9,8),0.0311444 # DEPENDENCYPART_ARC
(9,10),-0.0543546 # DEPENDENCYPART_ARC
(9,11),-0.521114 # DEPENDENCYPART_ARC
(9,12),-1.82732 # DEPENDENCYPART_ARC
(9,13),-1.78876 # DEPENDENCYPART_ARC
(9,14),-1.64135 # DEPENDENCYPART_ARC
(9,15),-1.84229 # DEPENDENCYPART_ARC
(9,16),-0.8725 # DEPENDENCYPART_ARC
(10,1),-0.140941 # DEPENDENCYPART_ARC
(10,2),-1.55166 # DEPENDENCYPART_ARC
(10,3),-0.892892 # DEPENDENCYPART_ARC
(10,4),-1.22752 # DEPENDENCYPART_ARC
(10,5),-0.628376 # DEPENDENCYPART_ARC
(10,6),-0.592771 # DEPENDENCYPART_ARC
(10,7),-0.353903 # DEPENDENCYPART_ARC
(10,8),-0.840369 # DEPENDENCYPART_ARC
