# _root_ g. ganbelu baten hezur bat eclipta prastata landarearen uretan sartzen da , gero erre , eta hortik ateratzen den margogaia ganbelu hezurrez egindako kutxa batean gordetzen da .
#goldHeads=0,22,2,10,4,9,6,6,10,16,10,11,14,16,14,0,18,20,18,26,22,23,24,26,24,16,26,27,
#predictedHeads=2,10,2,10,4,7,8,9,10,16,10,11,14,16,14,0,18,20,18,21,22,23,24,26,24,16,26,27,
(0,1),0.3789 # DEPENDENCYPART_ARC
(0,2),-0.882025 # DEPENDENCYPART_ARC
(0,3),-1.2665 # DEPENDENCYPART_ARC
(0,4),-1.14699 # DEPENDENCYPART_ARC
(0,5),-1.23961 # DEPENDENCYPART_ARC
(0,6),-1.29523 # DEPENDENCYPART_ARC
(0,7),-1.22875 # DEPENDENCYPART_ARC
(0,8),-1.289 # DEPENDENCYPART_ARC
(0,9),-1.53374 # DEPENDENCYPART_ARC
(0,10),-0.467352 # DEPENDENCYPART_ARC
(0,11),-1.52999 # DEPENDENCYPART_ARC
(0,12),-1.02943 # DEPENDENCYPART_ARC
(0,13),-1.15719 # DEPENDENCYPART_ARC
(0,14),-1.07605 # DEPENDENCYPART_ARC
(0,15),-1.03733 # DEPENDENCYPART_ARC
(0,16),0.663406 # DEPENDENCYPART_ARC
(0,17),-0.74958 # DEPENDENCYPART_ARC
(0,18),-1.96873 # DEPENDENCYPART_ARC
(0,19),-1.64986 # DEPENDENCYPART_ARC
(0,20),-2.07048 # DEPENDENCYPART_ARC
(0,21),-2.29728 # DEPENDENCYPART_ARC
(0,22),-2.33908 # DEPENDENCYPART_ARC
(0,23),-3.45454 # DEPENDENCYPART_ARC
(0,24),-2.79423 # DEPENDENCYPART_ARC
(0,25),-2.01419 # DEPENDENCYPART_ARC
(0,26),-1.77656 # DEPENDENCYPART_ARC
(0,27),-2.57702 # DEPENDENCYPART_ARC
(0,28),-4.43106 # DEPENDENCYPART_ARC
(1,2),-0.0968872 # DEPENDENCYPART_ARC
(1,3),-1.0479 # DEPENDENCYPART_ARC
(1,4),-1.98759 # DEPENDENCYPART_ARC
(1,5),-1.80061 # DEPENDENCYPART_ARC
(1,6),-1.67752 # DEPENDENCYPART_ARC
(1,7),-1.46468 # DEPENDENCYPART_ARC
(1,8),-2.57516 # DEPENDENCYPART_ARC
(1,9),-2.20428 # DEPENDENCYPART_ARC
(1,10),-2.32338 # DEPENDENCYPART_ARC
(1,11),-2.3018 # DEPENDENCYPART_ARC
(1,12),-2.58243 # DEPENDENCYPART_ARC
(1,13),-1.72002 # DEPENDENCYPART_ARC
(1,14),-2.38507 # DEPENDENCYPART_ARC
(1,15),-2.96059 # DEPENDENCYPART_ARC
(1,16),-2.05963 # DEPENDENCYPART_ARC
(1,17),-2.07288 # DEPENDENCYPART_ARC
(1,18),-2.31862 # DEPENDENCYPART_ARC
(1,19),-2.4207 # DEPENDENCYPART_ARC
(1,20),-3.65348 # DEPENDENCYPART_ARC
(1,21),-2.1541 # DEPENDENCYPART_ARC
(1,22),-3.23618 # DEPENDENCYPART_ARC
(1,23),-2.7901 # DEPENDENCYPART_ARC
(1,24),-3.28749 # DEPENDENCYPART_ARC
(1,25),-3.58501 # DEPENDENCYPART_ARC
(1,26),-3.06656 # DEPENDENCYPART_ARC
(1,27),-2.59842 # DEPENDENCYPART_ARC
(1,28),-2.60993 # DEPENDENCYPART_ARC
(2,1),1.39404 # DEPENDENCYPART_ARC
(2,3),2.0966 # DEPENDENCYPART_ARC
(2,4),-0.111335 # DEPENDENCYPART_ARC
(2,5),0.370254 # DEPENDENCYPART_ARC
(2,6),-0.526198 # DEPENDENCYPART_ARC
(2,7),-0.431028 # DEPENDENCYPART_ARC
